SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM
,사립,04,부산광역시 해운대구,,부산광역시교육청,부산광역시교육청,C100000001,5169530,N,672309545,복식부기,결산세출,317006688,348708179,511490491,515027760,1058343287,S020000510,4471527890,16701021.9,C100000001,02,특성화고등학교,N,영산고등학교
고,사립,04,부산광역시 사하구,4,부산광역시교육청,부산광역시교육청,C100000001,87725810,N,53222320,복식부기,결산세출,425958761,112323240,53546740,154089000,962391610,S020000511,4637088790,13077311.0,C100000001,02,일반고등학교,N,성일여자고등학교
고,사립,04,부산광역시 남구,4,부산광역시교육청,부산광역시교육청,C100000001,0,N,2553938860,미지정,결산세출,308384727,190930240,89589641,354501339,585538370,S020000512,3344726880,20461735.7,C100000001,02,일반고등학교,N,성지고등학교
,사립,04,부산광역시 부산진구,,부산광역시교육청,부산광역시교육청,C100000001,0,N,35232500,복식부기,결산세출,439529100,331927400,163718420,463221390,908322980,S020000522,4261683650,15286193.1,C100000001,02,일반고등학교,N,양정고등학교
,사립,04,부산광역시 남구,,부산광역시교육청,부산광역시교육청,C100000001,5957770,N,766991340,복식부기,결산세출,521653841,513985890,13202410,418202004,888656660,S020000527,5488391290,17373066.9,C100000001,02,일반고등학교,N,예문여자고등학교
고,사립,04,부산광역시 동래구,4,부산광역시교육청,부산광역시교육청,C100000001,0,N,1751764930,미지정,결산세출,274909475,615995955,193664150,475084420,1608592620,S020000529,4667897860,15340655.1,C100000001,02,일반고등학교,N,용인고등학교
,사립,04,부산광역시 연제구,,부산광역시교육청,부산광역시교육청,C100000001,0,N,1788391640,미지정,결산세출,394844540,198610730,42277870,408916620,1701266720,S020000530,4773494410,13913008.3,C100000001,02,일반고등학교,N,이사벨고등학교
고,사립,04,부산광역시 기장군,4,부산광역시교육청,부산광역시교육청,C100000001,0,N,893635450,미지정,결산세출,270953100,150442350,182041100,268601490,1472396200,S020000532,2855259000,20447411.7,C100000001,02,일반고등학교,N,장안제일고등학교
,사립,04,부산광역시 금정구,,부산광역시교육청,부산광역시교육청,C100000001,80449490,N,383542030,복식부기,결산세출,412810901,235003016,69829929,1810274300,1323011980,S020000537,4815708580,22600569.9,C100000001,02,일반고등학교,N,지산고등학교
고,사립,04,부산광역시 동래구,4,부산광역시교육청,부산광역시교육청,C100000001,161620360,N,463163000,복식부기,결산세출,536984997,174100680,260774040,366384075,1217157003,S020000542,5192877900,13592633.2,C100000001,02,일반고등학교,N,학산여자고등학교
고,사립,04,부산광역시 영도구,4,부산광역시교육청,부산광역시교육청,C100000001,5511220,N,1334959270,미지정,결산세출,476627590,679622850,303189539,333931510,943570700,S020000545,4257810270,20682935.4,C100000001,02,특성화고등학교,N,부산보건고등학교
고,사립,04,부산광역시 해운대구,4,부산광역시교육청,부산광역시교육청,C100000001,3000000,N,1336302840,복식부기,결산세출,352824665,222319964,755239540,468655070,1085442140,S020000546,4772596618,18248237.0,C100000001,02,특성화고등학교,N,부산문화여자고등학교
,사립,04,부산광역시 사하구,,부산광역시교육청,부산광역시교육청,C100000001,0,N,2550845730,미지정,결산세출,432107690,212412190,268497570,1196575088,1065877256,S020000549,4254789560,22379159.4,C100000001,02,일반고등학교,N,해동고등학교
고,사립,04,부산광역시 해운대구,4,부산광역시교육청,부산광역시교육청,C100000001,0,N,1906364730,복식부기,결산세출,285800502,346752250,129252750,491209740,1694619896,S020000550,2781527760,18623238.1,C100000001,02,자율고등학교,N,해운대고등학교
고,사립,04,부산광역시 해운대구,4,부산광역시교육청,부산광역시교육청,C100000001,67467220,N,232505360,미지정,결산세출,459995513,178230980,276890813,570650640,588002660,S020000552,3803135360,13516145.6,C100000001,02,특성화고등학교,N,해운대관광고등학교
고,사립,04,부산광역시 해운대구,4,부산광역시교육청,부산광역시교육청,C100000001,0,N,338349690,미지정,결산세출,335896570,172830000,40139770,372896670,1048136360,S020000553,4809486550,15176408.6,C100000001,02,일반고등학교,N,해운대여자고등학교
,사립,04,부산광역시 중구,,부산광역시교육청,부산광역시교육청,C100000001,0,N,1759841810,복식부기,결산세출,322957168,404398896,15697620,319721390,1036328980,S020000556,4381066521,22762465.2,C100000001,02,일반고등학교,N,혜광고등학교
고,사립,04,부산광역시 동래구,4,부산광역시교육청,부산광역시교육청,C100000001,42958090,N,661214300,미지정,결산세출,294334237,372131087,67056060,515715092,1270080580,S020000557,4081414130,13477681.9,C100000001,02,일반고등학교,N,혜화여자고등학교
,사립,04,부산광역시 해운대구,,부산광역시교육청,부산광역시교육청,C100000001,103195280,N,1531860540,복식부기,결산세출,343088060,573718701,140767750,669378010,1196326314,S020001877,4269364110,18352804.1,C100000001,02,일반고등학교,N,부산센텀여자고등학교
고,사립,04,대구광역시 북구,4,대구광역시교육청,대구광역시교육청,D100000001,0,N,403356620,복식부기,결산세출,866865138,58472940,155510890,674002800,1231982950,S030000243,5322390446,11805666.4,D100000001,03,일반고등학교,N,강북고등학교
,사립,04,대구광역시 북구,,대구광역시교육청,대구광역시교육청,D100000001,57917540,N,954620220,미지정,결산세출,339560187,356273270,148055330,711694022,990768120,S030000245,5662642570,15926651.6,D100000001,03,일반고등학교,N,경명여자고등학교
고,사립,04,대구광역시 중구,4,대구광역시교육청,대구광역시교육청,D100000001,145206430,N,617706922,복식부기,결산세출,555242180,407772520,519234674,1734010811,979957840,S030000248,6770428100,16804526.5,D100000001,03,특성화고등학교,N,경북공업고등학교
고,사립,04,대구광역시 남구,4,대구광역시교육청,대구광역시교육청,D100000001,18260140,N,6953405820,미지정,결산세출,354598805,296717990,943370320,399373440,732389140,S030000255,4809810035,29132380.9,D100000001,03,특성화고등학교,N,경북여자상업고등학교
,사립,04,대구광역시 남구,,대구광역시교육청,대구광역시교육청,D100000001,0,N,637901030,미지정,결산세출,705706977,336259210,1338895840,819213637,2616122410,S030000256,5770828524,10430825.6,D100000001,03,특수목적고등학교,N,경북예술고등학교
,사립,04,대구광역시 북구,,대구광역시교육청,대구광역시교육청,D100000001,0,N,7000000,복식부기,결산세출,534854070,874467716,86745020,641291879,1498035190,S030000257,5196928980,14052977.5,D100000001,03,일반고등학교,N,경상고등학교
,사립,04,대구광역시 남구,,대구광역시교육청,대구광역시교육청,D100000001,17892084,N,370976940,복식부기,결산세출,947711040,480931440,1085259994,918291720,908066740,S030000258,8105712330,17462370.5,D100000001,03,특성화고등학교,N,경상공업고등학교
고,사립,04,대구광역시 북구,4,대구광역시교육청,대구광역시교육청,D100000001,17435860,N,311716000,미지정,결산세출,409816942,620558390,215940200,747466410,1541772950,S030000260,6084795210,15843156.0,D100000001,03,일반고등학교,N,경상여자고등학교
고,사립,04,대구광역시 수성구,4,대구광역시교육청,대구광역시교육청,D100000001,3489980,N,42606550,복식부기,결산세출,476432876,1102094236,153229845,340806375,1082243220,S030000262,4831378130,13499632.3,D100000001,03,일반고등학교,N,경신고등학교
,사립,04,대구광역시 달서구,,대구광역시교육청,대구광역시교육청,D100000001,3633040,N,51800000,복식부기,결산세출,672960396,2765157510,657285690,753709640,2041634740,S030000265,6699379220,17142663.6,D100000001,03,일반고등학교,N,경원고등학교
,사립,04,대구광역시 남구,,대구광역시교육청,대구광역시교육청,D100000001,0,N,1395209940,복식부기,결산세출,441704664,134924220,23456233,439679440,773753903,S030000266,5301739920,17547357.4,D100000001,03,일반고등학교,N,경일여자고등학교
,사립,04,대구광역시 달서구,,대구광역시교육청,대구광역시교육청,D100000001,11844300,N,293880610,복식부기,결산세출,920260469,189864180,221628611,305974410,759580330,S030000268,4938204780,15313101.6,D100000001,03,일반고등학교,N,경화여자고등학교
,사립,04,대구광역시 서구,,대구광역시교육청,대구광역시교육청,D100000001,0,N,9202930,미지정,결산세출,564092246,629079115,770846425,1167906446,3322869040,S030000271,5085282756,13523745.9,D100000001,03,자율고등학교,N,계성고등학교
,사립,04,대구광역시 달서구,,대구광역시교육청,대구광역시교육청,D100000001,6162913,N,1666184420,복식부기,결산세출,449557310,436470940,376818500,684938735,1286729130,S030000274,6832110350,15906466.5,D100000001,03,특성화고등학교,N,대구보건고등학교
고,사립,04,대구광역시 수성구,4,대구광역시교육청,대구광역시교육청,D100000001,0,N,2516979460,미지정,결산세출,631723869,283760550,193708460,555928491,1396771290,S030000277,7148918360,15713321.6,D100000001,03,일반고등학교,N,능인고등학교
,사립,04,대구광역시 달성군,,대구광역시교육청,대구광역시교육청,D100000001,71631980,N,36696000,미지정,결산세출,359485220,339693380,223585120,244388986,1376533496,S030000280,3655226980,15346085.6,D100000001,03,일반고등학교,N,달서고등학교
,사립,04,대구광역시 달서구,,대구광역시교육청,대구광역시교육청,D100000001,0,N,103806990,복식부기,결산세출,740217735,987297504,283531970,1451614770,2486687032,S030000283,4592832082,16278269.2,D100000001,03,일반고등학교,N,대건고등학교
고,사립,04,대구광역시 수성구,4,대구광역시교육청,대구광역시교육청,D100000001,0,N,6346834490,복식부기,결산세출,449949031,304162320,20126390,667525930,1405408240,S030000289,6088626920,20055949.2,D100000001,03,일반고등학교,N,대구남산고등학교
고,사립,04,대구광역시 동구,4,대구광역시교육청,대구광역시교육청,D100000001,11068630,N,777049950,미지정,결산세출,405679718,228668110,243501070,766125420,1417835320,S030000293,4980780780,11409184.8,D100000001,03,일반고등학교,N,대구동부고등학교
고,사립,04,대구광역시 남구,4,대구광역시교육청,대구광역시교육청,D100000001,47260390,N,48992580,미지정,결산세출,282801213,225768560,133726110,574153758,989719110,S030000299,5443615769,13782984.9,D100000001,03,특성화고등학교,N,대구여자상업고등학교
고,사립,04,대구광역시 동구,4,대구광역시교육청,대구광역시교육청,D100000001,48145858,N,0,복식부기,결산세출,425430999,326706345,221178252,763700779,969782780,S030000305,4881231780,13833653.6,D100000001,03,특성화고등학교,N,대구관광고등학교
고,사립,04,대구광역시 서구,4,대구광역시교육청,대구광역시교육청,D100000001,0,N,7810263000,미지정,결산세출,843742705,187563490,276307532,802720595,1025036900,S030000306,6064748480,26915162.5,D100000001,03,일반고등학교,N,대구제일고등학교
고,사립,04,대구광역시 수성구,4,대구광역시교육청,대구광역시교육청,D100000001,63496190,N,3898422000,복식부기,결산세출,492832240,262603990,204350750,774877850,1295029240,S030000309,5862785350,17139196.8,D100000001,03,일반고등학교,N,대구혜화여자고등학교
,사립,04,대구광역시 수성구,,대구광역시교육청,대구광역시교육청,D100000001,0,N,22492980,미지정,결산세출,393991704,1237572100,688957780,470226808,2503347000,S030000310,6983797440,13169578.0,D100000001,03,일반고등학교,N,대륜고등학교
,사립,04,대구광역시 북구,,대구광역시교육청,대구광역시교육청,D100000001,23971326,N,19988390,복식부기,결산세출,793814444,198793320,642418049,575189710,494174630,S030000312,3331463134,18203032.9,D100000001,03,특성화고등학교,N,대중금속공업고등학교
,사립,04,대구광역시 수성구,,대구광역시교육청,대구광역시교육청,D100000001,0,N,393127250,복식부기,결산세출,548470864,265082580,160484500,838470327,1770316226,S030000313,6476478620,10441988.4,D100000001,03,일반고등학교,N,덕원고등학교
고,사립,04,대구광역시 달성군,4,대구광역시교육청,대구광역시교육청,D100000001,29092090,N,763915800,복식부기,결산세출,601201884,152652000,91994610,544758508,1192705698,S030000314,4221738800,11984320.8,D100000001,03,일반고등학교,N,대원고등학교
고,사립,04,대구광역시 달서구,4,대구광역시교육청,대구광역시교육청,D100000001,8867484,N,1775100970,복식부기,결산세출,577830406,732314856,1738758032,1225892212,1863805730,S030000318,7511834410,16649842.6,D100000001,03,특성화고등학교,N,상서고등학교
,사립,04,대구광역시 북구,,대구광역시교육청,대구광역시교육청,D100000001,4698370,N,1745730540,미지정,결산세출,479785174,326834690,336150130,322586320,1380322185,S030000321,5718236700,19030155.2,D100000001,03,일반고등학교,N,성광고등학교
고,사립,04,대구광역시 북구,4,대구광역시교육청,대구광역시교육청,D100000001,18953850,N,0,복식부기,결산세출,601304582,6316526820,24502380,452533980,1972659100,S030000325,6441728160,22044859.2,D100000001,03,일반고등학교,N,성화여자고등학교
,사립,04,대구광역시 달서구,,대구광역시교육청,대구광역시교육청,D100000001,0,N,65177000,미지정,결산세출,526226135,319304040,82795820,620471096,1324744170,S030000326,5531874270,12118158.1,D100000001,03,일반고등학교,N,송현여자고등학교
,사립,04,대구광역시 중구,,대구광역시교육청,대구광역시교육청,D100000001,0,N,7790510780,복식부기,결산세출,523349678,379711856,205404378,385361690,1099855729,S030000329,4919520900,27977541.2,D100000001,03,일반고등학교,N,신명고등학교
,사립,04,대구광역시 달성군,,대구광역시교육청,대구광역시교육청,D100000001,0,N,152692500,미지정,결산세출,384809767,633096178,138366485,449457673,1155168754,S030000330,3953698820,12263018.2,D100000001,03,일반고등학교,N,심인고등학교
고,사립,04,대구광역시 달서구,4,대구광역시교육청,대구광역시교육청,D100000001,0,N,98068630,미지정,결산세출,1243786810,235001907,388832830,778560695,1751985580,S030000331,8155699330,11357213.4,D100000001,03,일반고등학교,N,영남고등학교
고,사립,04,대구광역시 수성구,4,대구광역시교육청,대구광역시교육청,D100000001,116916014,N,61809950,복식부기,결산세출,618111700,494303050,1624710946,1737417854,1406817800,S030000332,8541044030,16938667.5,D100000001,03,특성화고등학교,N,영남공업고등학교
,사립,04,대구광역시 북구,,대구광역시교육청,대구광역시교육청,D100000001,55925660,N,161242460,복식부기,결산세출,520952414,239932545,131162530,390698287,903364330,S030000333,4305777130,13052636.9,D100000001,03,일반고등학교,N,영송여자고등학교
고,사립,04,대구광역시 동구,4,대구광역시교육청,대구광역시교육청,D100000001,0,N,9020000,복식부기,결산세출,563230678,2281908350,121740030,847107520,2189126686,S030000334,6000851640,17015559.4,D100000001,03,일반고등학교,N,영신고등학교
,사립,04,대구광역시 북구,,대구광역시교육청,대구광역시교육청,D100000001,16087420,N,2721855970,복식부기,결산세출,427099754,442430970,151327770,663274355,1028824430,S030000335,4724518450,19344903.3,D100000001,03,일반고등학교,N,영진고등학교
고,사립,04,대구광역시 수성구,4,대구광역시교육청,대구광역시교육청,D100000001,0,N,233658460,복식부기,결산세출,374564919,350315297,302090562,324601505,1045209560,S030000339,5349149380,14561295.0,D100000001,03,일반고등학교,N,오성고등학교
고,사립,04,대구광역시 달서구,4,대구광역시교육청,대구광역시교육청,D100000001,0,N,902725730,복식부기,결산세출,631486277,277569030,147646890,631014863,1547098670,S030000342,7081693880,14723406.0,D100000001,03,일반고등학교,N,원화여자고등학교
고,사립,04,대구광역시 동구,4,대구광역시교육청,대구광역시교육청,D100000001,0,N,38595000,복식부기,결산세출,471661215,206515914,19242250,503661472,1042400870,S030000345,4549480770,11798890.3,D100000001,03,일반고등학교,N,정동고등학교
고,사립,04,대구광역시 수성구,4,대구광역시교육청,대구광역시교육청,D100000001,14476930,N,456944960,복식부기,결산세출,614521980,274761070,127635640,635784552,2183360430,S030000346,6209569280,14426687.0,D100000001,03,일반고등학교,N,정화여자고등학교
고,사립,04,대구광역시 동구,4,대구광역시교육청,대구광역시교육청,D100000001,0,N,58281510,복식부기,결산세출,308264867,3070794664,356973758,1409960454,559664070,S030000347,5371246610,26200437.5,D100000001,03,특성화고등학교,N,조일고등학교
고,사립,04,대구광역시 수성구,4,대구광역시교육청,대구광역시교육청,D100000001,0,N,257796660,미지정,결산세출,492031243,1036967760,120000109,476412481,1213801118,S030000348,4931129830,12882385.5,D100000001,03,일반고등학교,N,대구중앙고등학교
,사립,04,대구광역시 동구,,대구광역시교육청,대구광역시교육청,D100000001,53509710,N,550879520,복식부기,결산세출,466647770,6302283060,191420330,557839118,1843299530,S030000350,5485448880,21916777.2,D100000001,03,일반고등학교,N,청구고등학교
,사립,04,대구광역시 달성군,,대구광역시교육청,대구광역시교육청,D100000001,25809280,N,3840000,복식부기,결산세출,346460550,5234784590,273454840,410056950,1611275910,S030000356,4018216160,28255683.1,D100000001,03,일반고등학교,N,현풍고등학교
고,사립,04,대구광역시 남구,4,대구광역시교육청,대구광역시교육청,D100000001,0,N,379869940,미지정,결산세출,435156405,177995460,390277342,388045121,1556616960,S030000358,4634297120,16622668.8,D100000001,03,일반고등학교,N,협성고등학교
,사립,04,대구광역시 달서구,,대구광역시교육청,대구광역시교육청,D100000001,14961090,N,0,미지정,결산세출,459292245,2146258148,266264386,552681796,1177800690,S030000362,5326709330,16116641.3,D100000001,03,일반고등학교,N,효성여자고등학교
,사립,04,대구광역시 동구,,대구광역시교육청,대구광역시교육청,D100000001,0,N,170629779,미지정,결산세출,188739835,1063862507,115628789,163502720,592904110,S030001702,1733867760,39501328.4,D100000001,03,특성화고등학교,N,달구벌고등학교
,사립,04,인천광역시 서구,,인천광역시교육청,인천광역시교육청,E100000001,30630830,N,2553898780,미지정,결산세출,596063804,936307399,165912740,201729700,768553970,S040000187,4524276940,24628146.5,E100000001,04,특성화고등학교,N,인천보건고등학교
,사립,04,인천광역시 중구,,인천광역시교육청,인천광역시교육청,E100000001,130709760,N,560715000,미지정,결산세출,419233920,429431330,173275120,689334450,1125750440,S040000192,4357128460,14684503.7,E100000001,04,일반고등학교,N,광성고등학교
,사립,04,인천광역시 강화군,,인천광역시교육청,인천광역시교육청,E100000001,15196780,N,139234800,미지정,결산세출,150332565,288307350,75147590,224656840,467007890,S040000195,1219713290,61418978.7,E100000001,04,특성화고등학교,N,산마을고등학교
,사립,04,인천광역시 서구,,인천광역시교육청,인천광역시교육청,E100000001,190746330,N,180988000,미지정,결산세출,616389602,1937974680,67728500,934502439,1752590290,S040000198,7734443030,12986798.5,E100000001,04,일반고등학교,N,대인고등학교
고,사립,04,인천광역시 동구,4,인천광역시교육청,인천광역시교육청,E100000001,82602000,N,0,미지정,결산세출,848869860,2794929330,1383385780,1685090660,1518624450,S040000201,5820331950,27444337.9,E100000001,04,특성화고등학교,N,재능고등학교
,사립,04,인천광역시 강화군,,인천광역시교육청,인천광역시교육청,E100000001,26535760,N,0,미지정,결산세출,281473240,336312650,181446000,354476670,657863460,S040000202,2396247330,18095534.7,E100000001,04,일반고등학교,N,덕신고등학교
,사립,04,인천광역시 동구,,인천광역시교육청,인천광역시교육청,E100000001,56474110,N,716244880,복식부기,결산세출,481574833,492617930,747313527,834273920,1527095010,S040000204,4734844440,19257908.9,E100000001,04,일반고등학교,N,동산고등학교
고,사립,04,인천광역시 부평구,4,인천광역시교육청,인천광역시교육청,E100000001,35006610,N,0,미지정,결산세출,437169540,1148132940,249191640,677065880,927655060,S040000207,4892846450,15727571.7,E100000001,04,일반고등학교,N,명신여자고등학교
고,사립,04,인천광역시 남동구,4,인천광역시교육청,인천광역시교육청,E100000001,32715480,N,0,복식부기,결산세출,486055235,1155190150,369414600,865732943,918536750,S040000209,5099060270,16530936.0,E100000001,04,특성화고등학교,N,인천금융고등학교
고,사립,04,인천광역시 남동구,4,인천광역시교육청,인천광역시교육청,E100000001,143532700,N,200531000,복식부기,결산세출,524054890,544407710,24066310,876087790,1447996880,S040000210,7199698760,10488398.1,E100000001,04,일반고등학교,N,문일여자고등학교
고,사립,04,인천광역시 서구,4,인천광역시교육청,인천광역시교육청,E100000001,33906610,N,1291989900,복식부기,결산세출,481551180,774964170,1167129810,371489430,895578110,S040000219,5241774380,21872886.1,E100000001,04,특성화고등학교,N,문곡고등학교
고,사립,04,인천광역시 강화군,4,인천광역시교육청,인천광역시교육청,E100000001,36002640,N,693583150,미지정,결산세출,359554978,165517550,229753930,402703240,1454532780,S040000225,2790080350,27012020.3,E100000001,04,특성화고등학교,N,한국글로벌셰프고등학교
고,사립,04,인천광역시 서구,4,인천광역시교육청,인천광역시교육청,E100000001,150689030,N,41800000,미지정,결산세출,905283450,272004460,234022840,681614370,1779139990,S040000230,6793663040,8651965.9,E100000001,04,일반고등학교,N,서인천고등학교
고,사립,04,인천광역시 부평구,4,인천광역시교육청,인천광역시교육청,E100000001,44314150,N,1984053510,미지정,결산세출,317700220,1710419180,82738710,408715160,1357383210,S040000235,4522049990,18993395.5,E100000001,04,일반고등학교,N,세일고등학교
,사립,04,인천광역시 연수구,,인천광역시교육청,인천광역시교육청,E100000001,63365570,N,868584330,미지정,결산세출,579181280,281703260,402493280,841306360,1679073930,S040000236,6239086520,13025915.0,E100000001,04,일반고등학교,N,송도고등학교
,사립,04,인천광역시 남동구,,인천광역시교육청,인천광역시교육청,E100000001,120923740,N,3322516310,미지정,결산세출,478962160,345843650,144074150,1015080150,1879242430,S040000237,6340962200,16786721.8,E100000001,04,일반고등학교,N,숭덕여자고등학교
,사립,04,인천광역시 남동구,,인천광역시교육청,인천광역시교육청,E100000001,0,N,423375260,미지정,결산세출,610499040,169492450,129583020,602559560,1318564270,S040000238,5574632150,10313908.6,E100000001,04,일반고등학교,N,신명여자고등학교
고,사립,04,인천광역시 부평구,4,인천광역시교육청,인천광역시교육청,E100000001,88832700,N,0,복식부기,결산세출,759801550,1593772680,186676190,741499020,2593406240,S040000244,4891034260,16908135.0,E100000001,04,특수목적고등학교,N,인천외국어고등학교
고,사립,04,인천광역시 동구,4,인천광역시교육청,인천광역시교육청,E100000001,39097050,N,1151928200,복식부기,결산세출,618607196,684039320,524969781,445919980,1223839170,S040000248,5565144920,18441628.8,E100000001,04,특성화고등학교,N,영화국제관광고등학교
,사립,04,인천광역시 미추홀구,,인천광역시교육청,인천광역시교육청,E100000001,42994600,N,574077000,복식부기,결산세출,446211870,1018485790,115800770,638911950,1603684660,S040000254,7404724070,13599185.7,E100000001,04,일반고등학교,N,인명여자고등학교
,사립,04,인천광역시 중구,,인천광역시교육청,인천광역시교육청,E100000001,45401990,N,72197800,복식부기,결산세출,494007700,284483330,124365320,623959390,1116280950,S040000255,4644057170,13789112.9,E100000001,04,일반고등학교,N,인성여자고등학교
고,사립,04,인천광역시 남동구,4,인천광역시교육청,인천광역시교육청,E100000001,39802690,N,932719790,미지정,결산세출,543378620,855447540,77427900,880762690,1125881880,S040000257,5581549600,13882393.8,E100000001,04,일반고등학교,N,인제고등학교
,사립,04,인천광역시 연수구,,인천광역시교육청,인천광역시교육청,E100000001,67313560,N,498273060,미지정,결산세출,573554590,458934560,319706000,768199070,1594094300,S040000263,5794404880,11852329.4,E100000001,04,일반고등학교,N,인천대건고등학교
고,사립,04,인천광역시 연수구,4,인천광역시교육청,인천광역시교육청,E100000001,52430920,N,30000000,미지정,결산세출,592053020,614356130,48557770,993702650,1086493290,S040000265,5194607770,11717281.0,E100000001,04,일반고등학교,N,박문여자고등학교
고,사립,04,인천광역시 중구,4,인천광역시교육청,인천광역시교육청,E100000001,40777100,N,1369618010,복식부기,결산세출,450715650,1096328090,301478260,380445430,705724980,S040000279,4343282270,21191145.8,E100000001,04,특성화고등학교,N,인천중앙여자고등학교
고,사립,04,인천광역시 부평구,4,인천광역시교육청,인천광역시교육청,E100000001,27332270,N,221048000,미지정,결산세출,405114400,465574830,1086097080,1513149170,640812550,S040000284,3684556800,25947371.3,E100000001,04,특성화고등학교,N,인평자동차고등학교
,사립,04,인천광역시 미추홀구,,인천광역시교육청,인천광역시교육청,E100000001,76299020,N,1188811790,미지정,결산세출,469136750,709726270,268788190,605509290,1790619130,S040000285,5298731060,16625593.5,E100000001,04,일반고등학교,N,인하대학교사범대학부속고등학교
고,사립,04,인천광역시 미추홀구,4,인천광역시교육청,인천광역시교육청,E100000001,36998090,N,549123910,복식부기,결산세출,449869230,99016840,107848870,539710230,979263550,S040000286,5050326630,13778055.3,E100000001,04,일반고등학교,N,인항고등학교
,사립,04,인천광역시 미추홀구,,인천광역시교육청,인천광역시교육청,E100000001,65266960,N,1081823240,미지정,결산세출,533074330,581718460,983310400,1052525440,782259340,S040000288,4714617710,20839565.7,E100000001,04,특성화고등학교,N,정석항공과학고등학교
고,사립,04,인천광역시 부평구,4,인천광역시교육청,인천광역시교육청,E100000001,0,N,94690080,미지정,결산세출,515836530,299924550,135559490,351717524,829745110,S040000291,4274641260,13296757.8,E100000001,04,일반고등학교,N,제일고등학교
,사립,04,인천광역시 서구,,인천광역시교육청,인천광역시교육청,E100000001,12556850,N,595185000,복식부기,결산세출,328905140,239300894,585039110,197617084,389070780,S040000295,2878112840,24081971.0,E100000001,04,특성화고등학교,N,한국주얼리고등학교
고,사립,04,인천광역시 중구,4,인천광역시교육청,인천광역시교육청,E100000001,93814380,N,741739089,미지정,결산세출,744725714,142598270,860371096,491606700,5220304946,S040002162,5916765271,21117274.1,E100000001,04,자율고등학교,N,인천하늘고등학교
,사립,04,인천광역시 연수구,,인천광역시교육청,인천광역시교육청,E100000001,7665580,N,0,미지정,결산세출,856831708,402359470,402829189,700333868,1514235600,S040002244,4215109547,11755246.7,E100000001,04,자율고등학교,N,인천포스코고등학교
,사립,04,광주광역시 북구,,광주광역시교육청,광주광역시교육청,F100000001,0,N,4192654717,미지정,결산세출,483306135,388307830,346200500,265476820,1807918230,S050000088,4222776900,19004287.6,F100000001,05,일반고등학교,N,고려고등학교
,사립,04,광주광역시 서구,,광주광역시교육청,광주광역시교육청,F100000001,0,N,700891660,복식부기,결산세출,554541780,557312518,603447960,415544040,2172405460,S050000089,5087307850,13348480.5,F100000001,05,일반고등학교,N,광덕고등학교
,사립,04,광주광역시 광산구,,광주광역시교육청,광주광역시교육청,F100000001,11249380,N,1122078450,미지정,결산세출,256596220,215219810,4090000,205380760,740673090,S050000092,1973988280,30811401.3,F100000001,05,일반고등학교,N,광일고등학교
,사립,04,광주광역시 북구,,광주광역시교육청,광주광역시교육청,F100000001,0,N,511462510,복식부기,결산세출,530198557,576789108,330056670,383679780,1590558420,S050000093,4753404750,13368489.7,F100000001,05,일반고등학교,N,광주경신여자고등학교
고,사립,04,광주광역시 서구,4,광주광역시교육청,광주광역시교육청,F100000001,28081170,N,1999385560,미지정,결산세출,503590828,588312640,124368980,498830255,1922048898,S050000100,4102795020,16927926.1,F100000001,05,일반고등학교,N,광주대동고등학교
,사립,04,광주광역시 남구,,광주광역시교육청,광주광역시교육청,F100000001,19940030,N,896419970,미지정,결산세출,443363812,170908230,390475280,504887370,1865651440,S050000101,4564392490,15061290.2,F100000001,05,일반고등학교,N,광주동성고등학교
고,사립,04,광주광역시 북구,4,광주광역시교육청,광주광역시교육청,F100000001,65876810,N,2804259770,복식부기,결산세출,566151038,451341800,470618250,380480867,1549872316,S050000102,4543161610,17057893.6,F100000001,05,일반고등학교,N,광주동신고등학교
고,사립,04,광주광역시 북구,4,광주광역시교육청,광주광역시교육청,F100000001,0,N,321516990,복식부기,결산세출,468995514,244325520,416792560,362371480,1702331836,S050000103,4964056430,11569427.5,F100000001,05,일반고등학교,N,광주동신여자고등학교
고,사립,04,광주광역시 서구,4,광주광역시교육청,광주광역시교육청,F100000001,0,N,1426724860,미지정,결산세출,456922165,311937950,558495520,273887854,1978268260,S050000107,4390024740,14938412.3,F100000001,05,일반고등학교,N,광주서석고등학교
고,사립,04,광주광역시 남구,4,광주광역시교육청,광주광역시교육청,F100000001,60273050,N,1756656770,미지정,결산세출,485812956,1344141237,435213228,272515366,1595394170,S050000108,4601087336,16747768.4,F100000001,05,일반고등학교,N,광주석산고등학교
,사립,04,광주광역시 남구,,광주광역시교육청,광주광역시교육청,F100000001,106178820,N,2069152480,미지정,결산세출,612529640,230089460,296575063,270384250,1296612910,S050000109,5334799230,15386026.9,F100000001,05,일반고등학교,N,광주수피아여자고등학교
