SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,PBAN_EXCP_YN,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM
고,사립,04,전라남도 여수시,4,전라남도교육청,전라남도교육청,Q100000001,N,복식부기,결산세입,40181700,41197740,0,156142650,424268600,S140000263,13217048610,Q100000001,15,특성화고등학교,N,여수공업고등학교
,사립,04,전라남도 여수시,,전라남도교육청,전라남도교육청,Q100000001,N,복식부기,결산세입,5785490,46337650,0,227514850,83136400,S140000267,10744763370,Q100000001,15,특성화고등학교,N,여수정보과학고등학교
고,사립,04,전라남도 여수시,4,전라남도교육청,전라남도교육청,Q100000001,N,복식부기,결산세입,39849260,34920040,0,209063750,180717990,S140000268,9047806040,Q100000001,15,일반고등학교,N,여수중앙여자고등학교
,사립,04,전라남도 여수시,,전라남도교육청,전라남도교육청,Q100000001,N,미지정,결산세입,1171342680,18091170,0,321668820,11250000,S140000270,5757488000,Q100000001,15,일반고등학교,N,여양고등학교
고,사립,04,전라남도 영광군,4,전라남도교육청,전라남도교육청,Q100000001,N,미지정,결산세입,6600960,8963220,0,194847790,14656000,S140000280,2892401000,Q100000001,15,특성화고등학교,N,영산성지고등학교
고,사립,04,전라남도 나주시,4,전라남도교육청,전라남도교육청,Q100000001,N,미지정,결산세입,1053521399,13046205,0,471172440,268739600,S140000282,9041833030,Q100000001,15,일반고등학교,N,영산고등학교
,사립,04,전라남도 영암군,,전라남도교육청,전라남도교육청,Q100000001,N,미지정,결산세입,851483610,21768710,0,86686260,108439000,S140000287,3993457750,Q100000001,15,일반고등학교,N,영암여자고등학교
고,사립,04,전라남도 목포시,4,전라남도교육청,전라남도교육청,Q100000001,N,복식부기,결산세입,16823130,56303910,0,608409060,29120320,S140000288,7018211000,Q100000001,15,일반고등학교,N,영흥고등학교
고,사립,04,전라남도 보성군,4,전라남도교육청,전라남도교육청,Q100000001,N,미지정,결산세입,99175150,11575250,0,187039640,82955090,S140000289,5218222930,Q100000001,15,일반고등학교,N,예당고등학교
고,사립,04,전라남도 곡성군,4,전라남도교육청,전라남도교육청,Q100000001,N,복식부기,결산세입,236906890,26375563,0,221625010,22900000,S140000290,5498219400,Q100000001,15,일반고등학교,N,옥과고등학교
,사립,04,전라남도 장성군,,전라남도교육청,전라남도교육청,Q100000001,N,미지정,결산세입,1190318890,35129850,0,1381450380,37099590,S140000295,6787172000,Q100000001,15,일반고등학교,N,장성고등학교
고,사립,04,전라남도 무안군,4,전라남도교육청,전라남도교육청,Q100000001,N,복식부기,결산세입,170178350,12847260,0,1115885640,26065040,S140000303,8907415880,Q100000001,15,특수목적고등학교,N,전남예술고등학교
고,사립,04,전라남도 진도군,4,전라남도교육청,전라남도교육청,Q100000001,N,미지정,결산세입,547306230,19524720,0,182520790,348603980,S140000312,4953246910,Q100000001,15,일반고등학교,N,진도고등학교
,사립,04,전라남도 여수시,,전라남도교육청,전라남도교육청,Q100000001,N,미지정,결산세입,9679770,22783480,0,137769750,222783980,S140000316,8820964210,Q100000001,15,특성화고등학교,N,진성여자고등학교
고,사립,04,전라남도 담양군,4,전라남도교육청,전라남도교육청,Q100000001,N,미지정,결산세입,1248970520,85557570,0,2730733590,24440000,S140000317,10235292160,Q100000001,15,일반고등학교,N,창평고등학교
고,사립,04,전라남도 담양군,4,전라남도교육청,전라남도교육청,Q100000001,N,복식부기,결산세입,27054650,37107030,0,733316960,101075160,S140000321,6520511820,Q100000001,15,특성화고등학교,N,한빛고등학교
,사립,04,전라남도 여수시,,전라남도교육청,전라남도교육청,Q100000001,N,복식부기,결산세입,1916887960,25435630,0,262739120,31194250,S140000322,7841159380,Q100000001,15,일반고등학교,N,한영고등학교
,사립,04,전라남도 함평군,,전라남도교육청,전라남도교육청,Q100000001,N,복식부기,결산세입,18383030,19255440,0,229758220,2520000,S140000323,6189707000,Q100000001,15,일반고등학교,N,함평고등학교
고,사립,04,전라남도 영광군,4,전라남도교육청,전라남도교육청,Q100000001,N,미지정,결산세입,115382410,34206630,0,737354050,327158600,S140000330,8392638840,Q100000001,15,일반고등학교,N,해룡고등학교
,사립,04,전라남도 해남군,,전라남도교육청,전라남도교육청,Q100000001,N,미지정,결산세입,26694090,3824850,0,194984000,54754000,S140000337,3220952000,Q100000001,15,일반고등학교,N,화원고등학교
고,사립,04,경상북도 구미시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,9950970,55706096,0,718393690,156118279,S150000718,8829242170,R100000001,16,일반고등학교,N,경구고등학교
고,사립,04,경상북도 봉화군,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,221771607,10658093,0,361421500,2557000,S150000722,6243778590,R100000001,16,특성화고등학교,N,한국펫고등학교
,사립,04,경상북도 경산시,,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,3074747920,91682402,0,767818540,233373210,S150000726,11069495870,R100000001,16,일반고등학교,N,경산여자고등학교
고,사립,04,경상북도 경산시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,690024572,45509991,0,208424360,60014558,S150000728,8214344630,R100000001,16,특성화고등학교,N,경산제일고등학교
고,사립,04,경상북도 안동시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,12876330,59290970,0,411268000,28205000,S150000730,8107903540,R100000001,16,일반고등학교,N,경안고등학교
고,사립,04,경상북도 안동시,4,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,14797362,24427096,0,291962710,18785000,S150000732,5310799870,R100000001,16,일반고등학교,N,경안여자고등학교
고,사립,04,경상북도 안동시,4,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,47219884,24199640,0,163088190,1200000,S150000733,4689324960,R100000001,16,일반고등학교,N,경일고등학교
고,사립,04,경상북도 경주시,4,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,179500966,40071429,0,1111554800,441597900,S150000734,9858984030,R100000001,16,일반고등학교,N,경주고등학교
고,사립,04,경상북도 경주시,4,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,122247184,40403887,0,301234510,33906000,S150000740,9198854300,R100000001,16,특성화고등학교,N,경주여자정보고등학교
고,사립,04,경상북도 경주시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,4756401674,126356094,0,399422240,407372986,S150000741,12003108740,R100000001,16,특성화고등학교,N,경주정보고등학교
고,사립,04,경상북도 경주시,4,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,7408067,12581057,0,227401390,98110000,S150000743,3522683780,R100000001,16,특성화고등학교,N,경주화랑고등학교
고,사립,04,경상북도 경주시,4,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,1824538,64810819,0,646499450,346071710,S150000764,8749284540,R100000001,16,일반고등학교,N,근화여자고등학교
고,사립,04,경상북도 구미시,4,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,12370201,27836212,0,1037109750,24683840,S150000770,8689674230,R100000001,16,일반고등학교,N,구미제일고등학교
고,사립,04,경상북도 영천시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,1711573748,36451321,0,134562746,395769090,S150000773,7582550060,R100000001,16,특성화고등학교,N,경북휴먼테크고등학교
,사립,04,경상북도 안동시,,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,1265641535,65937604,0,374309840,14712000,S150000776,7338862440,R100000001,16,일반고등학교,N,길원여자고등학교
고,사립,04,경상북도 김천시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,424963937,176767775,0,6807918830,1733116640,S150000777,5315327320,R100000001,16,자율고등학교,N,김천고등학교
고,사립,04,경상북도 김천시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,373026731,34783933,0,795333270,2800000,S150000782,5133832830,R100000001,16,일반고등학교,N,김천예술고등학교
,사립,04,경상북도 고령군,,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,7216005,18241114,0,252725060,128253000,S150000790,9418144820,R100000001,16,일반고등학교,N,대가야고등학교
고,사립,04,경상북도 경산시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,321313949,106120779,0,1070612760,521788920,S150000791,12270447340,R100000001,16,일반고등학교,N,대구가톨릭대학교사범대학부속무학고등학교
고,사립,04,경상북도 포항시 북구,4,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,903687413,37018546,0,725009450,348108066,S150000793,9692929480,R100000001,16,일반고등학교,N,대동고등학교
고,사립,04,경상북도 영주시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,2107107,30382232,0,627415330,339592490,S150000794,4562862730,R100000001,16,일반고등학교,N,대영고등학교
고,사립,04,경상북도 예천군,4,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,438844604,22595039,0,203016500,123341990,S150000797,5830188310,R100000001,16,일반고등학교,N,대창고등학교
고,사립,04,경상북도 구미시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,329328610,21919091,0,774784090,109584633,S150000798,6936929840,R100000001,16,일반고등학교,N,도개고등학교
고,사립,04,경상북도 영주시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,10037805,34524313,0,217063980,285241720,S150000804,8066837680,R100000001,16,특성화고등학교,N,한국미래산업고등학교
고,사립,04,경상북도 포항시 북구,4,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,576166652,49117445,0,717822540,265520800,S150000805,8387439950,R100000001,16,일반고등학교,N,동지고등학교
고,사립,04,경상북도 포항시 북구,4,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,38677317,50874225,0,553178630,168111900,S150000806,8052882850,R100000001,16,일반고등학교,N,동지여자고등학교
,사립,04,경상북도 성주군,,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,1802236650,15793470,0,181345310,62499530,S150000810,4517233730,R100000001,16,특성화고등학교,N,명인고등학교
고,사립,04,경상북도 청도군,4,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,71578801,38654965,0,418331130,178235097,S150000811,7527623710,R100000001,16,일반고등학교,N,모계고등학교
고,사립,04,경상북도 경주시,4,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,21487895,7086342,0,64093590,96905030,S150000812,1742938930,R100000001,16,일반고등학교,N,무산고등학교
고,사립,04,경상북도 문경시,4,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,983786500,75135500,0,310550810,1804919440,S150000816,6628615040,R100000001,16,일반고등학교,N,문경여자고등학교
고,사립,04,경상북도 경산시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,8847446,30790954,0,360831390,317571863,S150000818,6645459130,R100000001,16,일반고등학교,N,문명고등학교
고,사립,04,경상북도 문경시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,77295082,26273413,0,424920930,323819060,S150000819,7996559030,R100000001,16,일반고등학교,N,문창고등학교
고,사립,04,경상북도 경주시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,301129644,47012371,0,845637410,302816000,S150000820,10117471320,R100000001,16,일반고등학교,N,문화고등학교
고,사립,04,경상북도 경주시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,1319109985,46091699,0,285948610,96580000,S150000838,3307560490,R100000001,16,특성화고등학교,N,삼성생활예술고등학교
고,사립,04,경상북도 상주시,4,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,224068395,10177908,0,668578450,37512000,S150000841,7370864900,R100000001,16,일반고등학교,N,상주고등학교
,사립,04,경상북도 상주시,,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,7144943019,84454204,0,466390860,490563940,S150000842,8170007330,R100000001,16,특성화고등학교,N,상주공업고등학교
고,사립,04,경상북도 상주시,4,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,263697401,33670100,0,414259880,358317760,S150000844,7932304730,R100000001,16,일반고등학교,N,우석여자고등학교
고,사립,04,경상북도 상주시,4,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,581126035,32424820,0,231943760,352697310,S150000846,7212457752,R100000001,16,특성화고등학교,N,상지미래경영고등학교
,사립,04,경상북도 경주시,,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,491695426,46189014,0,587640640,362522320,S150000847,11853404190,R100000001,16,일반고등학교,N,선덕여자고등학교
고,사립,04,경상북도 영주시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,2214124563,41727455,0,591679070,21352000,S150000852,7264528730,R100000001,16,특성화고등학교,N,한국국제조리고등학교
고,사립,04,경상북도 영천시,4,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,172111645,4849081,0,332386850,43056000,S150000853,6363255260,R100000001,16,일반고등학교,N,동국대학교사범대학부속선화여자고등학교
,사립,04,경상북도 김천시,,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,49603630,23728390,0,453398450,215790280,S150000855,5005503310,R100000001,16,일반고등학교,N,성의고등학교
고,사립,04,경상북도 김천시,4,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,60928180,19384770,0,296040570,324157390,S150000856,4437281520,R100000001,16,일반고등학교,N,성의여자고등학교
고,사립,04,경상북도 안동시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,85300524,6622110,0,119146650,2031274,S150000865,3122866870,R100000001,16,일반고등학교,N,성창여자고등학교
,사립,04,경상북도 안동시,,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,6144310,38118920,0,287314200,17900000,S150000866,6887678370,R100000001,16,일반고등학교,N,성희여자고등학교
고,사립,04,경상북도 포항시 남구,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,1321262797,74738477,0,349145170,1000000,S150000867,11721199550,R100000001,16,일반고등학교,N,세명고등학교
고,사립,04,경상북도 포항시 북구,4,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,1037633546,53089842,0,320863890,11000000,S150000868,5264828170,R100000001,16,일반고등학교,N,세화고등학교
,사립,04,경상북도 칠곡군,,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,227960683,36491494,0,553035440,217345870,S150000874,7577103890,R100000001,16,일반고등학교,N,순심고등학교
,사립,04,경상북도 칠곡군,,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,1738904,8219530,0,348095300,217771560,S150000875,5875202140,R100000001,16,일반고등학교,N,순심여자고등학교
고,사립,04,경상북도 경주시,4,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,1525829952,48708198,0,700188830,21413000,S150000879,8643119000,R100000001,16,일반고등학교,N,신라고등학교
고,사립,04,경상북도 경주시,4,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,4570003663,232291098,0,541121660,383581088,S150000880,16388747760,R100000001,16,특성화고등학교,N,신라공업고등학교
,사립,04,경상북도 경주시,,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,2544080980,53334250,0,359762750,237186340,S150000885,6628369490,R100000001,16,일반고등학교,N,경주예일고등학교
고,사립,04,경상북도 안동시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,127910128,32687442,0,144203920,6100000,S150000893,10970741220,R100000001,16,특성화고등학교,N,경북하이텍고등학교
고,사립,04,경상북도 안동시,4,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,1803033681,54447626,0,450422500,436489260,S150000897,7726184810,R100000001,16,일반고등학교,N,안동중앙고등학교
,사립,04,경상북도 영주시,,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,1500861894,45464099,0,739808230,21928160,S150000901,8102521650,R100000001,16,일반고등학교,N,영광고등학교
고,사립,04,경상북도 영주시,4,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,4071364,24103672,0,557786435,17872000,S150000902,7868707510,R100000001,16,일반고등학교,N,영광여자고등학교
고,사립,04,경상북도 경산시,4,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,7193574,48237626,0,471666090,509286770,S150000903,4636562650,R100000001,16,일반고등학교,N,영남삼육고등학교
고,사립,04,경상북도 영덕군,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,2923132,3925489,0,108782700,184292320,S150000904,3079016800,R100000001,16,일반고등학교,N,영덕여자고등학교
고,사립,04,경상북도 영천시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,1153228290,28178531,0,427729810,448052551,S150000906,7227722410,R100000001,16,일반고등학교,N,영동고등학교
고,사립,04,경상북도 안동시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,279285802,50534088,0,742256580,27530390,S150000907,5715661710,R100000001,16,특성화고등학교,N,예일메디텍고등학교
고,사립,04,경상북도 영양군,4,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,49390890,19432321,0,396424530,348027000,S150000909,4571920320,R100000001,16,일반고등학교,N,영양여자고등학교
고,사립,04,경상북도 포항시 남구,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,8633085,17502300,0,292106630,3010000,S150000910,6800145440,R100000001,16,일반고등학교,N,영일고등학교
고,사립,04,경상북도 영주시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,9439923450,169276274,0,293445400,4451000,S150000912,4577521260,R100000001,16,특성화고등학교,N,한국철도고등학교
고,사립,04,경상북도 영주시,4,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,4176405640,94434831,0,2402120030,159628532,S150000914,7482957688,R100000001,16,특성화고등학교,N,경북항공고등학교
,사립,04,경상북도 영천시,,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,7525213185,197365799,0,293026710,75680760,S150000920,8887196540,R100000001,16,특성화고등학교,N,영천전자고등학교
고,사립,04,경상북도 영천시,4,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,71991117,16379459,0,450050310,524320328,S150000923,5616684500,R100000001,16,일반고등학교,N,영천성남여자고등학교
,사립,04,경상북도 구미시,,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,35867870,139441170,0,1364250130,172546170,S150000931,13188763260,R100000001,16,일반고등학교,N,오상고등학교
고,사립,04,경상북도 포항시 남구,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,588170889,47073641,0,569360123,445149510,S150000934,10258981170,R100000001,16,일반고등학교,N,오천고등학교
고,사립,04,경상북도 상주시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,1907313024,22669146,0,614661800,57380000,S150000936,9676450704,R100000001,16,특성화고등학교,N,경북자연과학고등학교
고,사립,04,경상북도 포항시 북구,4,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,8289890,15270120,0,528373890,18262090,S150000941,7502124410,R100000001,16,일반고등학교,N,유성여자고등학교
고,사립,04,경상북도 의성군,4,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,251166600,27762070,0,254149770,10141030,S150000944,8375924160,R100000001,16,일반고등학교,N,의성고등학교
고,사립,04,경상북도 청도군,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,438443867,38258372,0,858069310,406628770,S150000949,7542997190,R100000001,16,일반고등학교,N,이서고등학교
고,사립,04,경상북도 포항시 북구,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,25609806,1043623,0,151556730,21020450,S150000956,2883539300,R100000001,16,특성화고등학교,N,포항보건고등학교
고,사립,04,경상북도 경산시,4,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,1299155819,57341778,0,628460630,377167860,S150000961,9063229220,R100000001,16,일반고등학교,N,진량고등학교
고,사립,04,경상북도 청도군,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,243054084,38727251,0,238924350,170439400,S150000964,6522420180,R100000001,16,일반고등학교,N,청도고등학교
고,사립,04,경상북도 청송군,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,608694296,22948152,0,35027280,7000000,S150000968,2980674600,R100000001,16,특성화고등학교,N,경북골프경영고등학교
고,사립,04,경상북도 청송군,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,3935938,8632189,0,58329780,11075000,S150000969,4334915880,R100000001,16,일반고등학교,N,청송여자종합고등학교
고,사립,04,경상북도 경주시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,11609215,35663787,0,143343930,2036000,S150000977,7270706220,R100000001,16,특성화고등학교,N,효청보건고등학교
고,사립,04,경상북도 포항시 북구,4,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,657349,29736650,0,1113709510,267290000,S150000989,11871232940,R100000001,16,일반고등학교,N,포항영신고등학교
고,사립,04,경상북도 포항시 북구,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,886853484,25971015,0,1023568150,7869658,S150000990,5545733100,R100000001,16,일반고등학교,N,포항예술고등학교
고,사립,04,경상북도 포항시 남구,4,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,2430946890,94527350,0,1106794040,238396840,S150000991,13176925340,R100000001,16,일반고등학교,N,포항동성고등학교
,사립,04,경상북도 포항시 남구,,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,31776115,108866843,0,8637946799,1625493560,S150000992,2763165540,R100000001,16,자율고등학교,N,포항제철고등학교
고,사립,04,경상북도 포항시 남구,4,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,3810464932,229248792,0,1305607400,1642310860,S150000993,11670494610,R100000001,16,특수목적고등학교,N,포항제철공업고등학교
고,사립,04,경상북도 포항시 북구,4,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,11030710,15569687,0,528479350,4000000,S150000994,7680227880,R100000001,16,일반고등학교,N,포항중앙고등학교
고,사립,04,경상북도 포항시 북구,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,178319474,95145667,0,372608390,8000000,S150000995,7916038890,R100000001,16,일반고등학교,N,포항중앙여자고등학교
,사립,04,경상북도 안동시,,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,179507665,32980456,0,1524793860,603586760,S150000999,6976023880,R100000001,16,일반고등학교,N,풍산고등학교
고,사립,04,경상북도 경산시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,917151,23557639,0,555001380,562160694,S150001001,8047933630,R100000001,16,일반고등학교,N,하양여자고등학교
고,사립,04,경상북도 김천시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,11685470,13076650,0,321169000,291224950,S150001003,5750134900,R100000001,16,일반고등학교,N,한일여자고등학교
,사립,04,경상북도 상주시,,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,91626758,19038394,0,408639360,345616280,S150001004,4813443960,R100000001,16,일반고등학교,N,함창고등학교
고,사립,04,경상북도 구미시,4,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,675659779,54297090,0,1304044860,608194630,S150001008,9397719900,R100000001,16,일반고등학교,N,현일고등학교
고,사립,04,경상북도 성주군,4,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,545832859,36599982,0,307923670,226363240,S150005954,8159222250,R100000001,16,일반고등학교,N,성주여자고등학교
고,사립,04,경상남도 거제시,4,경상남도교육청,경상남도교육청,S100000001,N,복식부기,결산세입,9926340,37401190,0,709924170,426216920,S160000464,9355225310,S100000001,17,일반고등학교,N,거제고등학교
고,사립,04,경상남도 거창군,4,경상남도교육청,경상남도교육청,S100000001,N,복식부기,결산세입,724110130,4861050,0,1068542480,181481650,S160000472,5225491450,S100000001,17,일반고등학교,N,거창고등학교
고,사립,04,경상남도 거창군,4,경상남도교육청,경상남도교육청,S100000001,N,복식부기,결산세입,222522650,34937660,0,2171629130,105920000,S160000473,9537579890,S100000001,17,일반고등학교,N,거창대성고등학교
고,사립,04,경상남도 거창군,4,경상남도교육청,경상남도교육청,S100000001,N,미지정,결산세입,791082260,22605020,0,177291730,87779930,S160000475,5379227870,S100000001,17,일반고등학교,N,대성일고등학교
고,사립,04,경상남도 거창군,4,경상남도교육청,경상남도교육청,S100000001,N,복식부기,결산세입,50591430,8601170,0,435042700,142319800,S160000480,7675532260,S100000001,17,일반고등학교,N,거창중앙고등학교
고,사립,04,경상남도 진주시,4,경상남도교육청,경상남도교육청,S100000001,N,미지정,결산세입,815708850,21433230,0,1344116310,16100000,S160000485,5887383360,S100000001,17,특수목적고등학교,N,경남예술고등학교
,사립,04,경상남도 양산시,,경상남도교육청,경상남도교육청,S100000001,N,복식부기,결산세입,731662900,281344930,0,2064112170,15900000,S160000486,11369750420,S100000001,17,특수목적고등학교,N,경남외국어고등학교
고,사립,04,경상남도 창원시 의창구,4,경상남도교육청,경상남도교육청,S100000001,N,복식부기,결산세입,860316270,99795613,0,690344050,27818000,S160000492,11773933690,S100000001,17,일반고등학교,N,경상고등학교
,사립,04,경상남도 진주시,,경상남도교육청,경상남도교육청,S100000001,N,복식부기,결산세입,613338500,82959430,0,448098190,22927170,S160000493,10891897240,S100000001,17,일반고등학교,N,경해여자고등학교
,사립,04,경상남도 고성군,,경상남도교육청,경상남도교육청,S100000001,N,복식부기,결산세입,1754679838,7637530,0,393134590,34300000,S160000495,6284171980,S100000001,17,일반고등학교,N,고성고등학교
,사립,04,경상남도 함안군,,경상남도교육청,경상남도교육청,S100000001,N,복식부기,결산세입,995955180,12607830,0,122540620,178808240,S160000505,3187046890,S100000001,17,일반고등학교,N,군북고등학교
,사립,04,경상남도 김해시,,경상남도교육청,경상남도교육청,S100000001,N,미지정,결산세입,437662310,74441780,0,199088150,178287190,S160000515,8562290490,S100000001,17,일반고등학교,N,김해중앙여자고등학교
,사립,04,경상남도 김해시,,경상남도교육청,경상남도교육청,S100000001,N,미지정,결산세입,20324350,107488440,0,362421680,36700000,S160000516,9625096240,S100000001,17,특성화고등학교,N,김해한일여자고등학교
,사립,04,경상남도 창녕군,,경상남도교육청,경상남도교육청,S100000001,N,미지정,결산세입,2003570140,10815990,0,291679060,11400000,S160000519,4367162450,S100000001,17,일반고등학교,N,남지고등학교
,사립,04,경상남도 남해군,,경상남도교육청,경상남도교육청,S100000001,N,미지정,결산세입,9643430,17286503,0,218738940,145844750,S160000521,4343274250,S100000001,17,일반고등학교,N,남해고등학교
고,사립,04,경상남도 남해군,4,경상남도교육청,경상남도교육청,S100000001,N,복식부기,결산세입,9389470,36431480,0,1129058050,124682810,S160000528,4420447320,S100000001,17,일반고등학교,N,남해해성고등학교
,사립,04,경상남도 진주시,,경상남도교육청,경상남도교육청,S100000001,N,복식부기,결산세입,688210687,82331328,0,90757300,131347640,S160000532,10211162400,S100000001,17,특성화고등학교,N,경남자동차고등학교
고,사립,04,경상남도 진주시,4,경상남도교육청,경상남도교육청,S100000001,N,미지정,결산세입,852376390,29427420,0,476499900,679614440,S160000536,8417537680,S100000001,17,일반고등학교,N,대아고등학교
,사립,04,경상남도 창원시 마산회원구,,경상남도교육청,경상남도교육청,S100000001,N,미지정,결산세입,492674285,83995558,0,270921300,41011270,S160000548,13929204360,S100000001,17,특성화고등학교,N,마산공업고등학교
,사립,04,경상남도 창원시 마산회원구,,경상남도교육청,경상남도교육청,S100000001,N,복식부기,결산세입,101666350,67966080,0,370794480,515643090,S160000550,8715584660,S100000001,17,일반고등학교,N,마산무학여자고등학교
