SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM
고,사립,04,경기도 양평군,4,경기도양평교육지원청,경기도교육청,J100000001,1000000,N,0,복식부기,예산세출,212130000,35433000,31800000,203752000,380632000,S090000704,2128490000,15117358.6,J100000001,10,일반고등학교,N,양동고등학교
고,사립,04,경기도 안양시 만안구,4,경기도안양과천교육지원청,경기도교육청,J100000001,0,N,7500000,복식부기,예산세출,440792000,93575000,82000000,527620000,168871000,S090000705,6645034000,8601935.2,J100000001,10,일반고등학교,N,양명고등학교
고,사립,04,경기도 안양시 만안구,4,경기도안양과천교육지원청,경기도교육청,J100000001,10000,N,80000000,복식부기,예산세출,442060000,109470000,21300000,354370000,128201000,S090000706,5779983000,9051562.8,J100000001,10,일반고등학교,N,양명여자고등학교
,사립,04,경기도 양평군,,경기도양평교육지원청,경기도교육청,J100000001,4000000,N,10000000,복식부기,예산세출,572280000,100000000,566100000,313240000,4083391000,S090000707,5258031000,15449068.0,J100000001,10,일반고등학교,N,양서고등학교
,사립,04,경기도 양평군,,경기도양평교육지원청,경기도교육청,J100000001,0,N,0,복식부기,예산세출,383674000,131440000,209298000,289091000,907785000,S090000711,4779636000,10405161.5,J100000001,10,일반고등학교,N,양일고등학교
,사립,04,경기도 여주시,,경기도여주교육지원청,경기도교육청,J100000001,5100000,N,12000000,복식부기,예산세출,281313000,97081000,106340000,133751000,485179000,S090000717,2219786000,14095147.7,J100000001,10,일반고등학교,N,여강고등학교
고,사립,04,경기도 여주시,4,경기도여주교육지원청,경기도교육청,J100000001,2731000,N,0,복식부기,예산세출,370354000,53898000,23406000,205783000,856355000,S090000718,3761622000,11174044.5,J100000001,10,일반고등학교,N,여주고등학교
,사립,04,경기도 여주시,,경기도여주교육지원청,경기도교육청,J100000001,1040000,N,0,복식부기,예산세출,454732000,88654000,29600000,274974000,1284779000,S090000723,3712588000,14294295.8,J100000001,10,일반고등학교,N,여주제일고등학교
고,사립,04,경기도 성남시 분당구,4,경기도성남교육지원청,경기도교육청,J100000001,100000,N,49510000,복식부기,예산세출,464290000,73565000,97630000,371113000,1184124000,S090000729,5625967000,11269769.3,J100000001,10,일반고등학교,N,분당영덕여자고등학교
고,사립,04,경기도 수원시 팔달구,4,경기도수원교육지원청,경기도교육청,J100000001,2952000,N,46900000,복식부기,예산세출,400359000,144976000,79750000,489024000,1108342000,S090000730,6117364000,10169293.3,J100000001,10,일반고등학교,N,영복여자고등학교
고,사립,04,경기도 수원시 장안구,4,경기도수원교육지원청,경기도교육청,J100000001,0,N,76000000,복식부기,예산세출,509303000,142313000,257231000,441202000,1131979000,S090000732,6463705000,10001921.3,J100000001,10,일반고등학교,N,영생고등학교
고,사립,04,경기도 의정부시,4,경기도의정부교육지원청,경기도교육청,J100000001,1150000,N,40000000,복식부기,예산세출,510902000,174201000,24310000,378967000,515126000,S090000733,5643921000,9284811.5,J100000001,10,일반고등학교,N,동국대학교사범대학부속영석고등학교
,사립,04,경기도 수원시 권선구,,경기도수원교육지원청,경기도교육청,J100000001,0,N,0,복식부기,예산세출,545132000,77080000,28350000,311474000,683020000,S090000734,5923352000,10353499.3,J100000001,10,일반고등학교,N,영신여자고등학교
고,사립,04,경기도 오산시,4,경기도화성오산교육지원청,경기도교육청,J100000001,1000000,N,142000000,복식부기,예산세출,391893000,113813000,35400000,363614000,1499967000,S090000736,5475267000,8692257.9,J100000001,10,일반고등학교,N,오산고등학교
,사립,04,경기도 양평군,,경기도양평교육지원청,경기도교육청,J100000001,0,N,0,복식부기,예산세출,397533000,208957000,55440000,182293000,423353000,S090000739,3587432000,10934702.7,J100000001,10,일반고등학교,N,용문고등학교
고,사립,04,경기도 용인시 처인구,4,경기도용인교육지원청,경기도교육청,J100000001,0,N,291649000,복식부기,예산세출,363361000,91880000,32800000,700020000,177502000,S090000744,6265417000,13754564.2,J100000001,10,특성화고등학교,N,덕영고등학교
고,사립,04,경기도 의왕시,4,경기도군포의왕교육지원청,경기도교육청,J100000001,25220000,N,0,복식부기,예산세출,570067000,190884000,119420000,557435000,616946000,S090000746,6218741000,10321782.3,J100000001,10,일반고등학교,N,우성고등학교
고,사립,04,경기도 수원시 팔달구,4,경기도수원교육지원청,경기도교육청,J100000001,0,N,0,복식부기,예산세출,457380000,124280000,553703000,393076000,108184000,S090000750,7438193000,9582699.0,J100000001,10,일반고등학교,N,유신고등학교
고,사립,04,경기도 파주시,4,경기도파주교육지원청,경기도교육청,J100000001,0,N,425000000,복식부기,예산세출,289489000,111681000,107762000,291479000,339379000,S090000751,3509333000,12406168.7,J100000001,10,일반고등학교,N,율곡고등학교
,사립,04,경기도 평택시,,경기도평택교육지원청,경기도교육청,J100000001,2000000,N,13200000,복식부기,예산세출,413086000,123260000,39887000,487523000,1957424000,S090000755,5900460000,10109547.5,J100000001,10,일반고등학교,N,은혜고등학교
고,사립,04,경기도 이천시,4,경기도이천교육지원청,경기도교육청,J100000001,0,N,15200000,복식부기,예산세출,505433000,1299483000,74800000,400780000,1346528000,S090000763,5815422000,12094176.5,J100000001,10,일반고등학교,N,이천양정여자고등학교
고,사립,04,경기도 이천시,4,경기도이천교육지원청,경기도교육청,J100000001,0,N,0,복식부기,예산세출,526871000,46755000,118286000,287460000,930297000,S090000765,4986801000,11952287.7,J100000001,10,일반고등학교,N,다산고등학교
고,사립,04,경기도 고양시 일산서구,4,경기도고양교육지원청,경기도교육청,J100000001,20000000,N,10000000,복식부기,예산세출,598313000,136740000,34533000,91600000,142862000,S090000772,7976920000,9406020.9,J100000001,10,일반고등학교,N,일산대진고등학교
고,사립,04,경기도 이천시,4,경기도이천교육지원청,경기도교육청,J100000001,0,N,0,복식부기,예산세출,350246000,37332000,35850000,126905000,369993000,S090000780,3628714000,14769610.4,J100000001,10,일반고등학교,N,부원고등학교
,사립,04,경기도 부천시 소사구,,경기도부천교육지원청,경기도교육청,J100000001,0,N,60000000,복식부기,예산세출,530580000,76060000,41540000,354283000,1029100000,S090000788,5990795000,10776477.3,J100000001,10,일반고등학교,N,정명고등학교
고,사립,04,경기도 부천시 소사구,4,경기도부천교육지원청,경기도교육청,J100000001,0,N,0,복식부기,예산세출,535863000,141857000,89705000,280136000,643295000,S090000790,6054496000,14586350.3,J100000001,10,특성화고등학교,N,경기경영고등학교
고,사립,04,경기도 광명시,4,경기도광명교육지원청,경기도교육청,J100000001,1300000000,N,7000000,복식부기,예산세출,524129000,115665000,16156000,115241000,1045660000,S090000807,5241733000,11618866.7,J100000001,10,일반고등학교,N,진성고등학교
고,사립,04,경기도 평택시,4,경기도평택교육지원청,경기도교육청,J100000001,3000000,N,39000000,복식부기,예산세출,304340000,164426000,98844000,202770000,1081078000,S090000810,4157736000,12175440.6,J100000001,10,일반고등학교,N,진위고등학교
,사립,04,경기도 여주시,,경기도여주교육지원청,경기도교육청,J100000001,7000,N,254000000,복식부기,예산세출,342109000,70946000,127580000,208836000,663626000,S090000811,2830546000,17298653.8,J100000001,10,특성화고등학교,N,경기관광고등학교
고,사립,04,경기도 수원시 팔달구,4,경기도수원교육지원청,경기도교육청,J100000001,51000,N,46500000,복식부기,예산세출,578746000,132741000,65760000,572914000,269116000,S090000812,8287487000,9056701.5,J100000001,10,일반고등학교,N,창현고등학교
,사립,04,경기도 평택시,,경기도평택교육지원청,경기도교육청,J100000001,3100000,N,62000000,복식부기,예산세출,541444000,127652000,859167000,330262000,1142215000,S090000813,5683049000,15623016.1,J100000001,10,특성화고등학교,N,청담고등학교
고,사립,04,경기도 평택시,4,경기도평택교육지원청,경기도교육청,J100000001,40000000,N,0,복식부기,예산세출,581860000,159515000,92510000,231279000,2260925000,S090000821,4948690000,9470135.5,J100000001,10,일반고등학교,N,태광고등학교
,사립,04,경기도 용인시 처인구,,경기도용인교육지원청,경기도교육청,J100000001,4100000,N,5000000,복식부기,예산세출,456444000,131226000,80331000,442970000,1513473000,S090000822,4927032000,9857335.1,J100000001,10,일반고등학교,N,태성고등학교
고,사립,04,경기도 성남시 분당구,4,경기도성남교육지원청,경기도교육청,J100000001,100000,N,110000000,복식부기,예산세출,427236000,205326000,57000000,544099000,1385466000,S090000823,6675854000,9442852.4,J100000001,10,일반고등학교,N,태원고등학교
고,사립,04,경기도 김포시,4,경기도김포교육지원청,경기도교육청,J100000001,0,N,51050000,복식부기,예산세출,439366000,125186000,487538000,518289000,1518337000,S090000826,6460940000,10446905.3,J100000001,10,일반고등학교,N,통진고등학교
고,사립,04,경기도 파주시,4,경기도파주교육지원청,경기도교육청,J100000001,10000000,N,100821000,복식부기,예산세출,559555000,105135000,177748000,420137000,1177357000,S090000829,5841308000,11249411.5,J100000001,10,특성화고등학교,N,세경고등학교
고,사립,04,경기도 파주시,4,경기도파주교육지원청,경기도교육청,J100000001,200000,N,0,복식부기,예산세출,370222000,90543000,104180000,300271000,497442000,S090000831,4100290000,11357896.0,J100000001,10,일반고등학교,N,파주여자고등학교
고,사립,04,경기도 파주시,4,경기도파주교육지원청,경기도교육청,J100000001,0,N,0,복식부기,예산세출,278920000,68031000,25810000,146231000,284085000,S090000832,2901980000,10320493.0,J100000001,10,일반고등학교,N,파주고등학교
,사립,04,경기도 성남시 수정구,,경기도성남교육지원청,경기도교육청,J100000001,0,N,0,복식부기,예산세출,423229000,128122000,224314000,276132000,983742000,S090000847,5901453000,11274136.4,J100000001,10,일반고등학교,N,풍생고등학교
고,사립,04,경기도 하남시,4,경기도광주하남교육지원청,경기도교육청,J100000001,10000000,N,0,복식부기,예산세출,454535000,127225000,167900000,485810000,426600000,S090000848,5655687000,8079114.7,J100000001,10,일반고등학교,N,하남고등학교
,사립,04,경기도 평택시,,경기도평택교육지원청,경기도교육청,J100000001,500000,N,80000000,복식부기,예산세출,343450000,122550000,95773000,370750000,1046015000,S090000851,5429740000,7800810.4,J100000001,10,일반고등학교,N,한광고등학교
,사립,04,경기도 평택시,,경기도평택교육지원청,경기도교육청,J100000001,0,N,130000000,복식부기,예산세출,558283000,185864000,17000000,201000000,2826520000,S090000852,5981424000,9583824.8,J100000001,10,일반고등학교,N,한광여자고등학교
,사립,04,경기도 평택시,,경기도평택교육지원청,경기도교육청,J100000001,0,N,29217000,복식부기,예산세출,305062000,39220000,76750000,149700000,683513000,S090000853,2093200000,17405474.2,J100000001,10,특성화고등학교,N,한국관광고등학교
,사립,04,경기도 안산시 단원구,,경기도안산교육지원청,경기도교육청,J100000001,0,N,0,복식부기,예산세출,473440000,217225000,80726000,110697000,2869465000,S090000855,3907557000,13900381.1,J100000001,10,특성화고등학교,N,한국디지털미디어고등학교
고,사립,04,경기도 시흥시,4,경기도시흥교육지원청,경기도교육청,J100000001,0,N,0,복식부기,예산세출,850630000,144684000,354746000,1085435000,1603662000,S090000857,3749708000,12170101.6,J100000001,10,특성화고등학교,N,한국조리과학고등학교
,사립,04,경기도 시흥시,,경기도시흥교육지원청,경기도교육청,J100000001,5000000,N,0,복식부기,예산세출,661270000,124585000,181790000,212203000,913933000,S090000859,5169951000,13120454.9,J100000001,10,특성화고등학교,N,경기자동차과학고등학교
고,사립,04,경기도 화성시,4,경기도화성오산교육지원청,경기도교육청,J100000001,0,N,57592000,복식부기,예산세출,425748000,139754000,197840000,156478000,4897064000,S090000867,5357797000,12536019.0,J100000001,10,일반고등학교,N,화성고등학교
,사립,04,경기도 평택시,,경기도평택교육지원청,경기도교육청,J100000001,25455000,N,0,복식부기,예산세출,518125000,140268000,64586000,395130000,553758000,S090000871,6368049000,8498810.3,J100000001,10,일반고등학교,N,효명고등학교
,사립,04,경기도 성남시 수정구,,경기도성남교육지원청,경기도교육청,J100000001,0,N,44000000,복식부기,예산세출,361460000,54439000,29886000,308806000,915702000,S090000872,5301205000,12663353.8,J100000001,10,일반고등학교,N,효성고등학교
고,사립,04,경기도 의정부시,4,경기도의정부교육지원청,경기도교육청,J100000001,5000000,N,90000000,복식부기,예산세출,546004000,57160000,601971000,415113000,1067217000,S090004923,5692386000,10322595.6,J100000001,10,일반고등학교,N,상우고등학교
고,사립,04,경기도 성남시 분당구,4,경기도성남교육지원청,경기도교육청,J100000001,1000000,N,50000000,복식부기,예산세출,266391000,83265000,23000000,194040000,123722000,S090004945,2592822000,14371724.1,J100000001,10,특성화고등학교,N,이우고등학교
,사립,04,경기도 의왕시,,경기도군포의왕교육지원청,경기도교육청,J100000001,0,N,350000000,복식부기,예산세출,1274238000,483860000,149228000,3389510000,4805168000,S090005040,4267477000,25688448.5,J100000001,10,특수목적고등학교,N,경기외국어고등학교
,사립,04,경기도 용인시 처인구,,경기도용인교육지원청,경기도교육청,J100000001,0,N,0,복식부기,예산세출,1158560000,491100000,1017440000,591600000,8130500000,S090005170,7150800000,16839237.1,J100000001,10,자율고등학교,N,용인한국외국어대학교부설고등학교
,사립,04,경기도 가평군,,경기도가평교육지원청,경기도교육청,J100000001,0,N,150000000,복식부기,예산세출,282165000,131633000,182779000,3678473000,4736395000,S090005286,3069090000,38220421.9,J100000001,10,특수목적고등학교,N,청심국제고등학교
,사립,04,경기도 김포시,,경기도김포교육지원청,경기도교육청,J100000001,0,N,0,복식부기,예산세출,927491000,295873000,279837000,478612000,3576823000,S090005292,4569557000,18414896.4,J100000001,10,특수목적고등학교,N,김포외국어고등학교
고,사립,04,경기도 안성시,4,경기도안성교육지원청,경기도교육청,J100000001,0,N,203936000,복식부기,예산세출,338654000,155915000,14250000,164360000,658895000,S090005320,1978711000,40399092.0,J100000001,10,특성화고등학교,N,한겨레고등학교
고,사립,04,경기도 고양시 일산서구,4,경기도고양교육지원청,경기도교육청,J100000001,0,N,0,복식부기,예산세출,839367000,172256000,3348045000,898038000,981293000,S090005418,3641619000,12683720.2,J100000001,10,특수목적고등학교,N,고양예술고등학교
고,사립,04,경기도 광주시,4,경기도광주하남교육지원청,경기도교육청,J100000001,0,N,0,복식부기,예산세출,333517000,116502000,105200000,115591000,96589000,S090005820,3183854000,12870530.9,J100000001,10,특성화고등학교,N,경화여자English Business고등학교
고,사립,04,경기도 파주시,4,경기도파주교육지원청,경기도교육청,J100000001,0,N,0,복식부기,예산세출,878090000,15914000,248557000,972150000,6488543000,S090006763,6668456000,14088293.4,J100000001,10,일반고등학교,N,한민고등학교
고,사립,04,강원특별자치도 강릉시,4,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,30416000,복식부기,예산세출,347406000,28795000,60532000,272500000,648687000,S100000356,4167950000,10563281.4,K100000001,11,일반고등학교,N,강릉명륜고등학교
,사립,04,강원특별자치도 강릉시,,강원특별자치도교육청,강원특별자치도교육청,K100000001,3000,N,20000000,복식부기,예산세출,452503000,40810000,190176000,285098000,694373000,S100000357,4719793000,9880796.3,K100000001,11,일반고등학교,N,강릉문성고등학교
,사립,04,강원특별자치도 춘천시,,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,50000000,복식부기,예산세출,390760000,264469000,332140000,182547000,1105293000,S100000364,4588887000,11080282.1,K100000001,11,일반고등학교,N,강원고등학교
고,사립,04,강원특별자치도 강릉시,4,강원특별자치도교육청,강원특별자치도교육청,K100000001,1000000,N,0,복식부기,예산세출,458412000,32812000,30825000,371111000,696381000,S100000371,5075677000,10192993.9,K100000001,11,일반고등학교,N,강일여자고등학교
고,사립,04,강원특별자치도 평창군,4,강원특별자치도교육청,강원특별자치도교육청,K100000001,48754000,N,59482000,복식부기,예산세출,286591000,21796000,171596000,105273000,194704000,S100000387,1835000000,35366181.8,K100000001,11,일반고등학교,N,상지대관령고등학교
고,사립,04,강원특별자치도 원주시,4,강원특별자치도교육청,강원특별자치도교육청,K100000001,38000000,N,80000000,복식부기,예산세출,495378000,155001000,208206000,381134000,1287287000,S100000389,5478613000,9305405.5,K100000001,11,일반고등학교,N,대성고등학교
,사립,04,강원특별자치도 동해시,,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,339611000,75645000,130694000,317798000,884289000,S100000400,5235028000,11561365.9,K100000001,11,일반고등학교,N,동해광희고등학교
,사립,04,강원특별자치도 동해시,,강원특별자치도교육청,강원특별자치도교육청,K100000001,20000000,N,0,복식부기,예산세출,168099000,26290000,19000000,62860000,546892000,S100000401,1573425000,22584729.0,K100000001,11,일반고등학교,N,동해삼육고등학교
,사립,04,강원특별자치도 횡성군,,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,1075500000,복식부기,예산세출,1345031000,163992000,368618000,1697499000,3396491000,S100000414,9231951000,38312820.4,K100000001,11,자율고등학교,N,민족사관고등학교
고,사립,04,강원특별자치도 삼척시,4,강원특별자치도교육청,강원특별자치도교육청,K100000001,300000,N,38620000,복식부기,예산세출,140271000,15807000,78536000,75183000,27926000,S100000425,2321088000,12547586.0,K100000001,11,일반고등학교,N,삼일고등학교
고,사립,04,강원특별자치도 원주시,4,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,436579000,152154000,57872000,359933000,550655000,S100000430,5682294000,7742766.8,K100000001,11,일반고등학교,N,상지여자고등학교
고,사립,04,강원특별자치도 영월군,4,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,275989000,39370000,34350000,174129000,223537000,S100000435,3183322000,19555706.5,K100000001,11,일반고등학교,N,석정여자고등학교
,사립,04,강원특별자치도 춘천시,,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,405883000,87155000,39910000,247726000,1292194000,S100000436,3995006000,9662219.7,K100000001,11,일반고등학교,N,성수고등학교
,사립,04,강원특별자치도 춘천시,,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,356260000,38666000,29250000,193754000,638472000,S100000440,3272787000,9338534.0,K100000001,11,일반고등학교,N,성수여자고등학교
,사립,04,강원특별자치도 원주시,,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,48800000,복식부기,예산세출,277641000,60664000,21082000,136378000,790558000,S100000470,2772680000,12046343.1,K100000001,11,일반고등학교,N,원주삼육고등학교
고,사립,04,강원특별자치도 춘천시,4,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,404992000,105440000,113428000,481390000,683024000,S100000476,4626560000,9047720.7,K100000001,11,일반고등학교,N,유봉여자고등학교
,사립,04,강원특별자치도 원주시,,강원특별자치도교육청,강원특별자치도교육청,K100000001,10000000,N,80000000,복식부기,예산세출,531531000,134917000,106610000,482085000,656855000,S100000477,5616915000,8618679.9,K100000001,11,일반고등학교,N,육민관고등학교
,사립,04,강원특별자치도 원주시,,강원특별자치도교육청,강원특별자치도교육청,K100000001,10001000,N,72485000,복식부기,예산세출,541166000,32904000,105854000,218294000,532403000,S100000501,5717234000,8253813.9,K100000001,11,일반고등학교,N,진광고등학교
,사립,04,강원특별자치도 춘천시,,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,143958000,56857000,220380000,130666000,515596000,S100003735,1706127000,28593649.5,K100000001,11,특성화고등학교,N,전인고등학교
,사립,04,강원특별자치도 홍천군,,강원특별자치도교육청,강원특별자치도교육청,K100000001,10989000,N,50000000,복식부기,예산세출,149100000,29160000,10230000,99827000,405535000,S100003746,1320448000,47165659.1,K100000001,11,특성화고등학교,N,팔렬고등학교
고,사립,04,강원특별자치도 양구군,4,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,322122000,63522000,562514000,112974000,2293557000,S100003837,3646121000,24308368.1,K100000001,11,일반고등학교,N,강원외국어고등학교
고,사립,04,충청북도 청주시 상당구,4,충청북도교육청,충청북도교육청,M100000001,10000000,N,319090000,복식부기,예산세출,397262000,376884000,252645000,388567000,1083037000,S110000141,4880614000,12574386.6,M100000001,12,특성화고등학교,N,대성여자상업고등학교
고,사립,04,충청북도 충주시,4,충청북도교육청,충청북도교육청,M100000001,14631000,N,0,복식부기,예산세출,460776000,217045000,212040000,304370000,1409181000,S110000143,4248961000,11658750.4,M100000001,12,일반고등학교,N,충주대원고등학교
,사립,04,충청북도 음성군,,충청북도교육청,충청북도교육청,M100000001,0,N,0,복식부기,예산세출,289067000,223499000,80464000,250210000,1082321000,S110000144,2924931000,14698460.6,M100000001,12,일반고등학교,N,매괴고등학교
고,사립,04,충청북도 보은군,4,충청북도교육청,충청북도교육청,M100000001,15500000,N,12000000,복식부기,예산세출,287667000,111990000,47701000,179330000,750277000,S110000151,2298969000,15116057.1,M100000001,12,일반고등학교,N,보은고등학교
고,사립,04,충청북도 청주시 서원구,4,충청북도교육청,충청북도교육청,M100000001,10000000,N,0,복식부기,예산세출,524560000,180453000,679860000,434397000,1797959000,S110000161,4698988000,11028102.0,M100000001,12,일반고등학교,N,세광고등학교
,사립,04,충청북도 제천시,,충청북도교육청,충청북도교육청,M100000001,5010000,N,0,복식부기,예산세출,387868000,230420000,171872000,413679000,978825000,S110000162,3902585000,11257410.4,M100000001,12,일반고등학교,N,세명고등학교
고,사립,04,충청북도 청주시 청원구,4,충청북도교육청,충청북도교육청,M100000001,18515000,N,3318718000,복식부기,예산세출,581994000,81310000,144063000,480548000,1705683000,S110000164,4908235000,14244697.1,M100000001,12,일반고등학교,N,청주신흥고등학교
,사립,04,충청북도 청주시 흥덕구,,충청북도교육청,충청북도교육청,M100000001,5000000,N,0,복식부기,예산세출,175557000,90724000,61302000,199390000,720037000,S110000167,1809496000,26392293.1,M100000001,12,특성화고등학교,N,양업고등학교
,사립,04,충청북도 영동군,,충청북도교육청,충청북도교육청,M100000001,10000000,N,1633384000,복식부기,예산세출,581209000,70090000,58458000,230415000,433119000,S110000173,2081808000,21976219.8,M100000001,12,특성화고등학교,N,영동미래고등학교
고,사립,04,충청북도 청주시 서원구,4,충청북도교육청,충청북도교육청,M100000001,20000000,N,0,복식부기,예산세출,458351000,358747000,121210000,423790000,1662908000,S110000181,4880529000,10306287.4,M100000001,12,일반고등학교,N,운호고등학교
고,사립,04,충청북도 청주시 상당구,4,충청북도교육청,충청북도교육청,M100000001,2000000,N,278401000,복식부기,예산세출,531720000,175855000,223530000,451645000,1640075000,S110000187,4944455000,9703154.1,M100000001,12,일반고등학교,N,일신여자고등학교
고,사립,04,충청북도 충주시,4,충청북도교육청,충청북도교육청,M100000001,6501000,N,0,복식부기,예산세출,415788000,219359000,84572000,330487000,1211593000,S110000198,3419248000,12896934.2,M100000001,12,일반고등학교,N,충주중산고등학교
고,사립,04,충청북도 청주시 상당구,4,충청북도교육청,충청북도교육청,M100000001,40000000,N,0,복식부기,예산세출,443794000,267703000,146294000,389153000,1854812000,S110000211,4485366000,9740896.6,M100000001,12,일반고등학교,N,청석고등학교
,사립,04,충청북도 청주시 청원구,,충청북도교육청,충청북도교육청,M100000001,10000000,N,802928000,복식부기,예산세출,442205000,260266000,226494000,365457000,1735230000,S110000217,4621124000,10850902.6,M100000001,12,일반고등학교,N,청주대성고등학교
,사립,04,충청북도 청주시 서원구,,충청북도교육청,충청북도교육청,M100000001,8000000,N,0,복식부기,예산세출,622028000,216700000,100214000,330474000,680088000,S110000223,3845044000,12088641.7,M100000001,12,특성화고등학교,N,청주여자상업고등학교
,사립,04,충청북도 청주시 서원구,,충청북도교육청,충청북도교육청,M100000001,10000000,N,0,복식부기,예산세출,472469000,216273000,47592000,436070000,1299270000,S110000235,4630654000,9346028.9,M100000001,12,일반고등학교,N,충북여자고등학교
고,사립,04,충청북도 충주시,4,충청북도교육청,충청북도교육청,M100000001,1500000,N,2050688000,복식부기,예산세출,208001000,201785000,45837000,178206000,777687000,S110000241,2129330000,25893675.9,M100000001,12,일반고등학교,N,충원고등학교
고,사립,04,충청북도 충주시,4,충청북도교육청,충청북도교육청,M100000001,14100000,N,0,복식부기,예산세출,398800000,217904000,312422000,502132000,862401000,S110000246,3960026000,14408701.1,M100000001,12,특성화고등학교,N,충주상업고등학교
,사립,04,충청북도 충주시,,충청북도교육청,충청북도교육청,M100000001,10200000,N,2243451000,복식부기,예산세출,323321000,207947000,197768000,506248000,1165647000,S110000249,4328616000,18714995.8,M100000001,12,특성화고등학교,N,한림디자인고등학교
,사립,04,충청북도 청주시 서원구,,충청북도교육청,충청북도교육청,M100000001,2000000,N,0,복식부기,예산세출,304881000,293915000,82564000,201332000,606964000,S110000257,2423775000,9322454.8,M100000001,12,특성화고등학교,N,청주IT과학고등학교
,사립,04,충청북도 증평군,,충청북도교육청,충청북도교육청,M100000001,2000,N,0,복식부기,예산세출,342401000,137228000,72428000,215751000,1201732000,S110000258,2625593000,13091552.7,M100000001,12,일반고등학교,N,형석고등학교
,사립,04,충청남도 논산시,,충청남도교육청,충청남도교육청,N100000001,0,N,0,복식부기,예산세출,253504000,95597000,71120000,256210000,1180741000,S120000128,2235920000,16638585.4,N100000001,13,일반고등학교,N,건양대학교병설건양고등학교
고,사립,04,충청남도 공주시,4,충청남도교육청,충청남도교육청,N100000001,5500000,N,0,복식부기,예산세출,409045000,170741000,57030000,276205000,1077962000,S120000133,3841317000,14169417.5,N100000001,13,일반고등학교,N,공주금성여자고등학교
,사립,04,충청남도 공주시,,충청남도교육청,충청남도교육청,N100000001,2700000,N,7000000,복식부기,예산세출,373342000,133225000,241275000,256196000,935470000,S120000137,3192263000,14732008.6,N100000001,13,일반고등학교,N,공주영명고등학교
,사립,04,충청남도 공주시,,충청남도교육청,충청남도교육청,N100000001,10000000,N,60000000,복식부기,예산세출,327625000,185816000,72526000,135330000,596665000,S120000138,2426948000,20078473.7,N100000001,13,특성화고등학교,N,공주정보고등학교
,사립,04,충청남도 홍성군,,충청남도교육청,충청남도교육청,N100000001,3008000,N,0,복식부기,예산세출,218080000,73835000,437107000,175909000,586755000,S120000139,1709094000,29941943.9,N100000001,13,특성화고등학교,N,한국K-POP고등학교
,사립,04,충청남도 논산시,,충청남도교육청,충청남도교육청,N100000001,5100000,N,20000000,복식부기,예산세출,511958000,119999000,125236000,322091000,2477203000,S120000151,4226086000,15837064.9,N100000001,13,일반고등학교,N,논산대건고등학교
고,사립,04,충청남도 논산시,4,충청남도교육청,충청남도교육청,N100000001,6000000,N,40742000,복식부기,예산세출,335449000,98952000,237487000,229384000,796862000,S120000153,3642835000,14067130.5,N100000001,13,특성화고등학교,N,논산여자상업고등학교
고,사립,04,충청남도 예산군,4,충청남도교육청,충청남도교육청,N100000001,3100000,N,20766000,복식부기,예산세출,197318000,98132000,30306000,94828000,653429000,S120000162,1622027000,19853328.5,N100000001,13,일반고등학교,N,대흥고등학교
,사립,04,충청남도 천안시 동남구,,충청남도교육청,충청남도교육청,N100000001,6000000,N,15000000,복식부기,예산세출,352987000,186113000,85660000,323041000,1244042000,S120000168,4406849000,10816490.2,N100000001,13,일반고등학교,N,복자여자고등학교
고,사립,04,충청남도 예산군,4,충청남도교육청,충청남도교육청,N100000001,3542000,N,21320000,복식부기,예산세출,261481000,138628000,181175000,270473000,799055000,S120000175,3054364000,14735320.9,N100000001,13,일반고등학교,N,삽교고등학교
,사립,04,충청남도 서산시,,충청남도교육청,충청남도교육청,N100000001,5100000,N,0,복식부기,예산세출,565959000,265238000,224565000,608233000,1594457000,S120000176,4560724000,9967230.6,N100000001,13,일반고등학교,N,서령고등학교
