SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,PBAN_EXCP_YN,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM
고,사립,04,부산광역시 수영구,4,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,50000,39000000,0,94408000,22438000,S020000461,17574837000,C100000001,02,특성화고등학교,N,부산여자상업고등학교
고,사립,04,부산광역시 금정구,4,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,0,55600000,0,9245353000,250000000,S020000463,1443709000,C100000001,02,특수목적고등학교,N,부산예술고등학교
고,사립,04,부산광역시 연제구,4,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,300000000,3127139000,0,6214763000,10000000,S020000464,988180000,C100000001,02,특수목적고등학교,N,부산외국어고등학교
,사립,04,부산광역시 부산진구,,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,20000000,56400000,0,486050000,1000000,S020000470,6790465000,C100000001,02,특성화고등학교,N,부산정보고등학교
,사립,04,부산광역시 남구,,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,0,17522000,0,107468000,5000000,S020000471,4962877000,C100000001,02,특성화고등학교,N,배정미래고등학교
,사립,04,부산광역시 금정구,,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,0,22000000,0,104220000,1507000,S020000472,6123106000,C100000001,02,특성화고등학교,N,부산정보관광고등학교
,사립,04,부산광역시 서구,,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,50000000,0,0,67085000,241478000,S020000473,6002480000,C100000001,02,특성화고등학교,N,부산관광고등학교
,사립,04,부산광역시 부산진구,,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,0,29860000,0,548130000,1500000,S020000483,5790396000,C100000001,02,일반고등학교,N,부산진여자고등학교
고,사립,04,부산광역시 동구,4,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,1000000,101851000,0,217259000,31382000,S020000486,6685669000,C100000001,02,특성화고등학교,N,부산컴퓨터과학고등학교
고,사립,04,부산광역시 남구,4,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,10000000,4500000,0,79600000,11626000,S020000489,4090354000,C100000001,02,일반고등학교,N,한얼고등학교
,사립,04,부산광역시 사하구,,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,0,31911000,0,7160060000,659292000,S020000490,1237792000,C100000001,02,특수목적고등학교,N,부일외국어고등학교
고,사립,04,부산광역시 사하구,4,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,0,6441000,0,101276000,10000000,S020000492,6112732000,C100000001,02,특성화고등학교,N,부일전자디자인고등학교
,사립,04,부산광역시 금정구,,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,0,31050000,0,544695000,322172000,S020000494,5970651000,C100000001,02,일반고등학교,N,브니엘고등학교
,사립,04,부산광역시 금정구,,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,0,2900000,0,275688000,1000000,S020000495,5317302000,C100000001,02,일반고등학교,N,브니엘여자고등학교
고,사립,04,부산광역시 금정구,4,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,0,21762000,0,4441225000,291056000,S020000496,880955000,C100000001,02,특수목적고등학교,N,브니엘예술고등학교
,사립,04,부산광역시 동래구,,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,0,4017000,0,437208000,3769000,S020000498,5812602000,C100000001,02,일반고등학교,N,사직여자고등학교
고,사립,04,부산광역시 사하구,4,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,1000000,30566000,0,399375000,246485000,S020000499,7629812000,C100000001,02,일반고등학교,N,삼성여자고등학교
고,사립,04,부산광역시 북구,4,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,1000000,15800000,0,286673000,2300000,S020000508,6369727000,C100000001,02,일반고등학교,N,성도고등학교
,사립,04,부산광역시 부산진구,,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,10000000,78000000,0,367710000,12000000,S020000509,5834612000,C100000001,02,일반고등학교,N,성모여자고등학교
,사립,04,부산광역시 해운대구,,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,1000,4600000,0,47515000,44331000,S020000510,6247227000,C100000001,02,특성화고등학교,N,영산고등학교
고,사립,04,부산광역시 사하구,4,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,1000000,10200000,0,580080000,16595000,S020000511,5513224000,C100000001,02,일반고등학교,N,성일여자고등학교
고,사립,04,부산광역시 남구,4,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,3000000,82799000,0,244970000,1000,S020000512,3692093000,C100000001,02,일반고등학교,N,성지고등학교
,사립,04,부산광역시 부산진구,,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,0,22000000,0,348952000,1598000,S020000522,5910584000,C100000001,02,일반고등학교,N,양정고등학교
,사립,04,부산광역시 남구,,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,0,8400000,0,310949000,600000,S020000527,7422339000,C100000001,02,일반고등학교,N,예문여자고등학교
고,사립,04,부산광역시 동래구,4,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,57000,20020000,0,943688000,50000000,S020000529,6512835000,C100000001,02,일반고등학교,N,용인고등학교
,사립,04,부산광역시 연제구,,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,0,5000000,0,326922000,591000000,S020000530,8283510000,C100000001,02,일반고등학교,N,이사벨고등학교
고,사립,04,부산광역시 기장군,4,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,0,28007000,0,229291000,423003000,S020000532,4447893000,C100000001,02,일반고등학교,N,장안제일고등학교
,사립,04,부산광역시 금정구,,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,10000000,40000000,0,427759000,12000000,S020000537,6225178000,C100000001,02,일반고등학교,N,지산고등학교
고,사립,04,부산광역시 동래구,4,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,1000,5091000,0,409000000,1500000,S020000542,7289408000,C100000001,02,일반고등학교,N,학산여자고등학교
고,사립,04,부산광역시 영도구,4,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,1000000,24080000,0,63024000,535787000,S020000545,9399216000,C100000001,02,특성화고등학교,N,부산보건고등학교
고,사립,04,부산광역시 해운대구,4,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,0,18252000,0,190642000,100000000,S020000546,6182797000,C100000001,02,특성화고등학교,N,부산문화여자고등학교
,사립,04,부산광역시 사하구,,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,50000,13963000,0,481553000,1950000,S020000549,6176529000,C100000001,02,일반고등학교,N,해동고등학교
고,사립,04,부산광역시 해운대구,4,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,3000000,22500000,0,5284502000,890000000,S020000550,0,C100000001,02,자율고등학교,N,해운대고등학교
고,사립,04,부산광역시 해운대구,4,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,3000000,52000000,0,143220000,2000000,S020000552,6046713000,C100000001,02,특성화고등학교,N,해운대관광고등학교
고,사립,04,부산광역시 해운대구,4,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,1000000,31960000,0,486938000,14280000,S020000553,6121585000,C100000001,02,일반고등학교,N,해운대여자고등학교
,사립,04,부산광역시 중구,,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,0,9670000,0,281718000,144050000,S020000556,6929516000,C100000001,02,일반고등학교,N,혜광고등학교
고,사립,04,부산광역시 동래구,4,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,0,7010000,0,336742000,254518000,S020000557,5857463000,C100000001,02,일반고등학교,N,혜화여자고등학교
,사립,04,부산광역시 해운대구,,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,0,5900000,0,512626000,0,S020001877,5865897000,C100000001,02,일반고등학교,N,부산센텀여자고등학교
고,사립,04,대구광역시 북구,4,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,12000000,35799000,0,522580000,1000000,S030000243,6315673000,D100000001,03,일반고등학교,N,강북고등학교
,사립,04,대구광역시 북구,,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,5000000,12100000,0,340972000,37298000,S030000245,6090020000,D100000001,03,일반고등학교,N,경명여자고등학교
고,사립,04,대구광역시 중구,4,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,5000000,51100000,0,70400000,4000000,S030000248,8088425000,D100000001,03,특성화고등학교,N,경북공업고등학교
고,사립,04,대구광역시 남구,4,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,3000000,16441000,0,142712000,63000000,S030000255,5203726000,D100000001,03,특성화고등학교,N,경북여자상업고등학교
,사립,04,대구광역시 남구,,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,190000000,145447000,0,11035267000,63000000,S030000256,0,D100000001,03,특수목적고등학교,N,경북예술고등학교
,사립,04,대구광역시 북구,,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,10000000,52077000,0,752098000,20000000,S030000257,6606892000,D100000001,03,일반고등학교,N,경상고등학교
,사립,04,대구광역시 남구,,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,10000000,34350000,0,342784000,0,S030000258,9173351000,D100000001,03,특성화고등학교,N,경상공업고등학교
고,사립,04,대구광역시 북구,4,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,11000000,10450000,0,776308000,20000000,S030000260,7526864000,D100000001,03,일반고등학교,N,경상여자고등학교
고,사립,04,대구광역시 수성구,4,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,10000000,19690000,0,225000000,25500000,S030000262,5655851000,D100000001,03,일반고등학교,N,경신고등학교
,사립,04,대구광역시 달서구,,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,12000000,48384000,0,1690955000,6505000,S030000265,7615503000,D100000001,03,일반고등학교,N,경원고등학교
,사립,04,대구광역시 남구,,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,5000000,14375000,0,336966000,61000000,S030000266,5309339000,D100000001,03,일반고등학교,N,경일여자고등학교
,사립,04,대구광역시 달서구,,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,9000000,24100000,0,310270000,7391000,S030000268,5530521000,D100000001,03,일반고등학교,N,경화여자고등학교
,사립,04,대구광역시 서구,,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,25000000,111850000,0,8794274000,737568000,S030000271,0,D100000001,03,자율고등학교,N,계성고등학교
,사립,04,대구광역시 달서구,,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,8470000,52000000,0,214340000,144575000,S030000274,7602953000,D100000001,03,특성화고등학교,N,대구보건고등학교
고,사립,04,대구광역시 수성구,4,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,7800000,148541000,0,360717000,5000000,S030000277,8096587000,D100000001,03,일반고등학교,N,능인고등학교
,사립,04,대구광역시 달성군,,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,1000000,11467000,0,850463000,44365000,S030000280,4079565000,D100000001,03,일반고등학교,N,달서고등학교
,사립,04,대구광역시 달서구,,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,0,30400000,0,1012390000,2350000000,S030000283,4327770000,D100000001,03,일반고등학교,N,대건고등학교
고,사립,04,대구광역시 수성구,4,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,6500000,68548000,0,350642000,42000000,S030000289,6500018000,D100000001,03,일반고등학교,N,대구남산고등학교
고,사립,04,대구광역시 동구,4,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,10000000,32930000,0,371497000,128935000,S030000293,5374971000,D100000001,03,일반고등학교,N,대구동부고등학교
고,사립,04,대구광역시 남구,4,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,8700000,20981000,0,83484000,45000000,S030000299,6032788000,D100000001,03,특성화고등학교,N,대구여자상업고등학교
고,사립,04,대구광역시 동구,4,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,1000000,4951000,0,526662000,1000000,S030000305,5472754000,D100000001,03,특성화고등학교,N,대구관광고등학교
고,사립,04,대구광역시 서구,4,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,8000000,7870000,0,793159000,63000000,S030000306,6344015000,D100000001,03,일반고등학교,N,대구제일고등학교
고,사립,04,대구광역시 수성구,4,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,4500000,41094000,0,149250000,6000000,S030000309,6837148000,D100000001,03,일반고등학교,N,대구혜화여자고등학교
,사립,04,대구광역시 수성구,,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,10000000,31346000,0,1050983000,851560000,S030000310,7821446000,D100000001,03,일반고등학교,N,대륜고등학교
,사립,04,대구광역시 북구,,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,10000000,17530000,0,331997000,270000000,S030000312,3911133000,D100000001,03,특성화고등학교,N,대중금속공업고등학교
,사립,04,대구광역시 수성구,,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,12000000,195432000,0,804853000,42500000,S030000313,7979597000,D100000001,03,일반고등학교,N,덕원고등학교
고,사립,04,대구광역시 달성군,4,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,9700000,12952000,0,1148923000,20000000,S030000314,4747729000,D100000001,03,일반고등학교,N,대원고등학교
고,사립,04,대구광역시 달서구,4,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,15000000,699634000,0,326352000,335323000,S030000318,8328127000,D100000001,03,특성화고등학교,N,상서고등학교
,사립,04,대구광역시 북구,,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,10000000,24750000,0,988477000,30000000,S030000321,6762357000,D100000001,03,일반고등학교,N,성광고등학교
고,사립,04,대구광역시 북구,4,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,10000000,35506000,0,479843000,438910000,S030000325,6540948000,D100000001,03,일반고등학교,N,성화여자고등학교
,사립,04,대구광역시 달서구,,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,4000000,27329000,0,968122000,20523000,S030000326,6089877000,D100000001,03,일반고등학교,N,송현여자고등학교
,사립,04,대구광역시 중구,,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,5000000,40000000,0,597533000,50900000,S030000329,5234117000,D100000001,03,일반고등학교,N,신명고등학교
,사립,04,대구광역시 달성군,,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,1000000,9800000,0,474290000,17000000,S030000330,5336308000,D100000001,03,일반고등학교,N,심인고등학교
고,사립,04,대구광역시 달서구,4,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,10500000,195747000,0,1440000000,40000000,S030000331,9854825000,D100000001,03,일반고등학교,N,영남고등학교
고,사립,04,대구광역시 수성구,4,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,19890000,63180000,0,215906000,7529000,S030000332,9370916000,D100000001,03,특성화고등학교,N,영남공업고등학교
,사립,04,대구광역시 북구,,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,3000000,16436000,0,0,1000000,S030000333,4716999000,D100000001,03,일반고등학교,N,영송여자고등학교
고,사립,04,대구광역시 동구,4,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,6000000,17200000,0,677000000,570000000,S030000334,6413857000,D100000001,03,일반고등학교,N,영신고등학교
,사립,04,대구광역시 북구,,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,7000000,28400000,0,331073000,5000000,S030000335,5122876000,D100000001,03,일반고등학교,N,영진고등학교
고,사립,04,대구광역시 수성구,4,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,7000000,43720000,0,379096000,23000000,S030000339,5964027000,D100000001,03,일반고등학교,N,오성고등학교
고,사립,04,대구광역시 달서구,4,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,12000000,46855000,0,792225000,3458000,S030000342,7736177000,D100000001,03,일반고등학교,N,원화여자고등학교
고,사립,04,대구광역시 동구,4,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,8500000,37240000,0,492447000,2000000,S030000345,4946041000,D100000001,03,일반고등학교,N,정동고등학교
고,사립,04,대구광역시 수성구,4,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,0,68448000,0,96905000,36000000,S030000346,6836434000,D100000001,03,일반고등학교,N,정화여자고등학교
고,사립,04,대구광역시 동구,4,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,10000000,79100000,0,94635000,5000000,S030000347,5871847000,D100000001,03,특성화고등학교,N,조일고등학교
고,사립,04,대구광역시 수성구,4,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,0,0,0,0,3000000,S030000348,5641620000,D100000001,03,일반고등학교,N,대구중앙고등학교
,사립,04,대구광역시 동구,,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,6634000,2650000,0,263413000,55928000,S030000350,6040936000,D100000001,03,일반고등학교,N,청구고등학교
,사립,04,대구광역시 달성군,,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,15000000,23630000,0,1094290000,82531000,S030000356,4801690000,D100000001,03,일반고등학교,N,현풍고등학교
고,사립,04,대구광역시 남구,4,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,2000000,7056000,0,458823000,61000000,S030000358,5387649000,D100000001,03,일반고등학교,N,협성고등학교
,사립,04,대구광역시 달서구,,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,0,10300000,0,368675000,5000000,S030000362,5866979000,D100000001,03,일반고등학교,N,효성여자고등학교
,사립,04,대구광역시 동구,,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,0,14785000,0,275986000,0,S030001702,2186045000,D100000001,03,특성화고등학교,N,달구벌고등학교
,사립,04,인천광역시 서구,,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,70000000,16300000,0,46953000,11492000,S040000187,5458097000,E100000001,04,특성화고등학교,N,인천보건고등학교
,사립,04,인천광역시 중구,,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,40000000,12513000,0,45799000,392844000,S040000192,5024849000,E100000001,04,일반고등학교,N,광성고등학교
,사립,04,인천광역시 강화군,,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,0,4000000,0,0,1000000,S040000195,1493866000,E100000001,04,특성화고등학교,N,산마을고등학교
,사립,04,인천광역시 서구,,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,11600000,47932000,0,266237000,0,S040000198,9182025000,E100000001,04,일반고등학교,N,대인고등학교
고,사립,04,인천광역시 동구,4,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,87000000,76190000,0,63003000,301821000,S040000201,7578288000,E100000001,04,특성화고등학교,N,재능고등학교
,사립,04,인천광역시 강화군,,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,18518000,7550000,0,0,57696000,S040000202,2792725000,E100000001,04,일반고등학교,N,덕신고등학교
,사립,04,인천광역시 동구,,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,15000000,84750000,0,2000,67000000,S040000204,5024987000,E100000001,04,일반고등학교,N,동산고등학교
고,사립,04,인천광역시 부평구,4,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,35000000,17000000,0,57003000,7370000,S040000207,5640459000,E100000001,04,일반고등학교,N,명신여자고등학교
고,사립,04,인천광역시 남동구,4,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,30000000,45000000,0,53858000,11350000,S040000209,5618036000,E100000001,04,특성화고등학교,N,인천금융고등학교
고,사립,04,인천광역시 남동구,4,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,50000000,8000000,0,881414000,11350000,S040000210,8252573000,E100000001,04,일반고등학교,N,문일여자고등학교
고,사립,04,인천광역시 서구,4,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,40000000,40800000,0,93156000,20000000,S040000219,7086485000,E100000001,04,특성화고등학교,N,문곡고등학교
고,사립,04,인천광역시 강화군,4,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,0,8440000,0,0,0,S040000225,3826619000,E100000001,04,특성화고등학교,N,한국글로벌셰프고등학교
고,사립,04,인천광역시 서구,4,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,5000000,62795000,0,16203000,8967000,S040000230,9280233000,E100000001,04,일반고등학교,N,서인천고등학교
고,사립,04,인천광역시 부평구,4,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,80000000,26600000,0,2000,285002000,S040000235,5862253000,E100000001,04,일반고등학교,N,세일고등학교
,사립,04,인천광역시 연수구,,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,10000000,27980000,0,780989000,9580000,S040000236,9012748000,E100000001,04,일반고등학교,N,송도고등학교
,사립,04,인천광역시 남동구,,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,50000000,64900000,0,1087382000,309416000,S040000237,8267509000,E100000001,04,일반고등학교,N,숭덕여자고등학교
,사립,04,인천광역시 남동구,,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,20000000,76000000,0,192605000,100520000,S040000238,6679365000,E100000001,04,일반고등학교,N,신명여자고등학교
고,사립,04,인천광역시 부평구,4,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,450000000,84566000,0,9251603000,8570000,S040000244,583257000,E100000001,04,특수목적고등학교,N,인천외국어고등학교
고,사립,04,인천광역시 동구,4,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,20025000,28540000,0,8000,17000000,S040000248,6236598000,E100000001,04,특성화고등학교,N,영화국제관광고등학교
,사립,04,인천광역시 미추홀구,,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,20000000,56340000,0,50880000,9385000,S040000254,9002891000,E100000001,04,일반고등학교,N,인명여자고등학교
,사립,04,인천광역시 중구,,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,1000,14385000,0,84992000,286860000,S040000255,5439115000,E100000001,04,일반고등학교,N,인성여자고등학교
고,사립,04,인천광역시 남동구,4,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,10000000,35700000,0,2000,653000,S040000257,7245529000,E100000001,04,일반고등학교,N,인제고등학교
,사립,04,인천광역시 연수구,,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,60000000,25370000,0,2000,10000000,S040000263,6932430000,E100000001,04,일반고등학교,N,인천대건고등학교
고,사립,04,인천광역시 연수구,4,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,20000000,37293000,0,3000,2500000,S040000265,6224122000,E100000001,04,일반고등학교,N,박문여자고등학교
고,사립,04,인천광역시 중구,4,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,25000000,33500000,0,3000,50000000,S040000279,5018837000,E100000001,04,특성화고등학교,N,인천중앙여자고등학교
고,사립,04,인천광역시 부평구,4,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,75000000,31220000,0,56578000,21000000,S040000284,4707152000,E100000001,04,특성화고등학교,N,인평자동차고등학교
,사립,04,인천광역시 미추홀구,,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,60000000,18300000,0,70144000,477081000,S040000285,6171511000,E100000001,04,일반고등학교,N,인하대학교사범대학부속고등학교
고,사립,04,인천광역시 미추홀구,4,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,20000000,38110000,0,49144000,22344000,S040000286,6179524000,E100000001,04,일반고등학교,N,인항고등학교
,사립,04,인천광역시 미추홀구,,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,50000000,57320000,0,56798000,432322000,S040000288,5779364000,E100000001,04,특성화고등학교,N,정석항공과학고등학교
고,사립,04,인천광역시 부평구,4,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,15000000,8260000,0,205832000,21000000,S040000291,5571298000,E100000001,04,일반고등학교,N,제일고등학교
,사립,04,인천광역시 서구,,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,20000000,9920000,0,41150000,5700000,S040000295,3357787000,E100000001,04,특성화고등학교,N,한국주얼리고등학교
고,사립,04,인천광역시 중구,4,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,0,240893000,0,9841942000,3719995000,S040002162,0,E100000001,04,자율고등학교,N,인천하늘고등학교
,사립,04,인천광역시 연수구,,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,0,47560000,0,6553362000,803755000,S040002244,0,E100000001,04,자율고등학교,N,인천포스코고등학교
,사립,04,광주광역시 북구,,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,100000000,34860000,0,1261821000,13600000,S050000088,7468875000,F100000001,05,일반고등학교,N,고려고등학교
,사립,04,광주광역시 서구,,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,10000000,64100000,0,1350649000,87600000,S050000089,7887616000,F100000001,05,일반고등학교,N,광덕고등학교
,사립,04,광주광역시 광산구,,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,10000000,7670000,0,385296000,62625000,S050000092,4411084000,F100000001,05,일반고등학교,N,광일고등학교
,사립,04,광주광역시 북구,,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,0,40730000,0,779624000,10000000,S050000093,7247218000,F100000001,05,일반고등학교,N,광주경신여자고등학교
고,사립,04,광주광역시 서구,4,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,10000000,107580000,0,1855836000,5000000,S050000100,7544653000,F100000001,05,일반고등학교,N,광주대동고등학교
,사립,04,광주광역시 남구,,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,0,12800000,0,310786000,414927000,S050000101,6073197000,F100000001,05,일반고등학교,N,광주동성고등학교
고,사립,04,광주광역시 북구,4,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,0,58364000,0,1338558000,35000000,S050000102,6833282000,F100000001,05,일반고등학교,N,광주동신고등학교
고,사립,04,광주광역시 북구,4,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,0,65090000,0,664140000,30000000,S050000103,6792911000,F100000001,05,일반고등학교,N,광주동신여자고등학교
고,사립,04,광주광역시 서구,4,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,8000000,6600000,0,651216000,5000000,S050000107,6838322000,F100000001,05,일반고등학교,N,광주서석고등학교
고,사립,04,광주광역시 남구,4,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,10586000,49340000,0,735930000,6000000,S050000108,8214886000,F100000001,05,일반고등학교,N,광주석산고등학교
