SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM
,사립,04,부산광역시 해운대구,,부산광역시교육청,부산광역시교육청,C100000001,10001000,N,50000000,복식부기,예산세출,249723000,221322000,68720000,117481000,694209000,S020000510,4800840000,13960215.7,C100000001,02,특성화고등학교,N,영산고등학교
고,사립,04,부산광역시 사하구,4,부산광역시교육청,부산광역시교육청,C100000001,1000000,N,0,복식부기,예산세출,349258000,137799000,213443000,198114000,1146642000,S020000511,4604267000,12814109.8,C100000001,02,일반고등학교,N,성일여자고등학교
고,사립,04,부산광역시 남구,4,부산광역시교육청,부산광역시교육청,C100000001,3000000,N,60000000,복식부기,예산세출,320789000,63782000,115500000,125845000,184332000,S020000512,3613085000,12781575.5,C100000001,02,일반고등학교,N,성지고등학교
,사립,04,부산광역시 부산진구,,부산광역시교육청,부산광역시교육청,C100000001,1000000,N,20000000,복식부기,예산세출,257803000,969400000,140537000,151636000,747154000,S020000522,4777037000,16019426.3,C100000001,02,일반고등학교,N,양정고등학교
,사립,04,부산광역시 남구,,부산광역시교육청,부산광역시교육청,C100000001,14680000,N,32237000,복식부기,예산세출,409675000,130030000,27045000,209203000,868289000,S020000527,5695950000,14178712.1,C100000001,02,일반고등학교,N,예문여자고등학교
고,사립,04,부산광역시 동래구,4,부산광역시교육청,부산광역시교육청,C100000001,5000000,N,704514000,복식부기,예산세출,287523000,329542000,191426000,252640000,1301950000,S020000529,5429526000,13735252.0,C100000001,02,일반고등학교,N,용인고등학교
,사립,04,부산광역시 연제구,,부산광역시교육청,부산광역시교육청,C100000001,1000000,N,0,복식부기,예산세출,379001000,214413000,69173000,126946000,1365086000,S020000530,4649217000,10599433.0,C100000001,02,일반고등학교,N,이사벨고등학교
고,사립,04,부산광역시 기장군,4,부산광역시교육청,부산광역시교육청,C100000001,1000000,N,26000000,복식부기,예산세출,186465000,553951000,52459000,195029000,1273495000,S020000532,2665001000,17947101.4,C100000001,02,일반고등학교,N,장안제일고등학교
,사립,04,부산광역시 금정구,,부산광역시교육청,부산광역시교육청,C100000001,1000000,N,0,복식부기,예산세출,364402000,120961000,154430000,89574000,944697000,S020000537,4935983000,15778155.1,C100000001,02,일반고등학교,N,지산고등학교
,사립,04,부산광역시 동래구,,부산광역시교육청,부산광역시교육청,C100000001,8400000,N,48990000,복식부기,예산세출,464483000,143586000,228398000,226163000,1175021000,S020000542,5548959000,12775244.3,C100000001,02,일반고등학교,N,학산여자고등학교
고,사립,04,부산광역시 영도구,4,부산광역시교육청,부산광역시교육청,C100000001,13000000,N,213480000,복식부기,예산세출,408172000,1417854000,93200000,167455000,941609000,S020000545,4297514000,19822267.7,C100000001,02,특성화고등학교,N,부산보건고등학교
고,사립,04,부산광역시 해운대구,4,부산광역시교육청,부산광역시교육청,C100000001,6114000,N,10000000,복식부기,예산세출,346871000,647029000,92897000,173089000,773399000,S020000546,4987176000,14508402.1,C100000001,02,특성화고등학교,N,부산문화여자고등학교
,사립,04,부산광역시 사하구,,부산광역시교육청,부산광역시교육청,C100000001,5000000,N,106177000,복식부기,예산세출,296593000,82100000,170477000,205984000,868893000,S020000549,4112549000,13727166.7,C100000001,02,일반고등학교,N,해동고등학교
고,사립,04,부산광역시 해운대구,4,부산광역시교육청,부산광역시교육청,C100000001,22962000,N,11000000,복식부기,예산세출,256821000,168328000,240100000,237690000,1546926000,S020000550,2892336000,12892477.2,C100000001,02,자율고등학교,N,해운대고등학교
고,사립,04,부산광역시 해운대구,4,부산광역시교육청,부산광역시교육청,C100000001,10000000,N,0,복식부기,예산세출,353274000,122782000,67529000,137964000,506412000,S020000552,4045550000,11549583.7,C100000001,02,특성화고등학교,N,해운대관광고등학교
고,사립,04,부산광역시 해운대구,4,부산광역시교육청,부산광역시교육청,C100000001,3000000,N,3714644000,복식부기,예산세출,339594000,128617000,29880000,1315375000,1026551000,S020000553,5106491000,24351048.0,C100000001,02,일반고등학교,N,해운대여자고등학교
,사립,04,부산광역시 중구,,부산광역시교육청,부산광역시교육청,C100000001,1002000,N,92824000,복식부기,예산세출,288206000,217631000,46100000,167650000,702963000,S020000556,4581534000,15635666.7,C100000001,02,일반고등학교,N,혜광고등학교
고,사립,04,부산광역시 동래구,4,부산광역시교육청,부산광역시교육청,C100000001,1000,N,83446000,복식부기,예산세출,263333000,209876000,74732000,200044000,1085618000,S020000557,4234600000,12205654.8,C100000001,02,일반고등학교,N,혜화여자고등학교
,사립,04,부산광역시 해운대구,,부산광역시교육청,부산광역시교육청,C100000001,10000000,N,29206000,복식부기,예산세출,324698000,110778000,99300000,156331000,1186234000,S020001877,4088175000,11705111.1,C100000001,02,일반고등학교,N,부산센텀여자고등학교
고,사립,04,대구광역시 북구,4,대구광역시교육청,대구광역시교육청,D100000001,1000000,N,68248000,복식부기,예산세출,362377000,81774000,151231000,320925000,266081000,S030000243,5671961000,9280961.1,D100000001,03,일반고등학교,N,강북고등학교
,사립,04,대구광역시 북구,,대구광역시교육청,대구광역시교육청,D100000001,0,N,0,복식부기,예산세출,322014000,76858000,139902000,201048000,310970000,S030000245,5700288000,11214418.6,D100000001,03,일반고등학교,N,경명여자고등학교
,사립,04,대구광역시 중구,,대구광역시교육청,대구광역시교육청,D100000001,10000000,N,50000000,복식부기,예산세출,377420000,76931000,48616000,274847000,28875000,S030000248,6461167000,10234435.8,D100000001,03,특성화고등학교,N,경북공업고등학교
고,사립,04,대구광역시 남구,4,대구광역시교육청,대구광역시교육청,D100000001,5000000,N,0,복식부기,예산세출,276866000,101683000,46050000,85197000,71288000,S030000255,4692955000,10621808.9,D100000001,03,특성화고등학교,N,경북여자상업고등학교
,사립,04,대구광역시 남구,,대구광역시교육청,대구광역시교육청,D100000001,5000000,N,80000000,복식부기,예산세출,573312000,294370000,2101792000,992104000,1362262000,S030000256,5901273000,9240288.4,D100000001,03,특수목적고등학교,N,경북예술고등학교
,사립,04,대구광역시 북구,,대구광역시교육청,대구광역시교육청,D100000001,10000000,N,20000000,복식부기,예산세출,435258000,138085000,355220000,211040000,775643000,S030000257,5716758000,12278852.6,D100000001,03,일반고등학교,N,경상고등학교
,사립,04,대구광역시 남구,,대구광역시교육청,대구광역시교육청,D100000001,5000000,N,0,복식부기,예산세출,503044000,151610000,75060000,400126000,192546000,S030000258,8469650000,11663138.1,D100000001,03,특성화고등학교,N,경상공업고등학교
고,사립,04,대구광역시 북구,4,대구광역시교육청,대구광역시교육청,D100000001,10000000,N,0,복식부기,예산세출,438697000,80093000,232520000,86599000,493299000,S030000260,6444915000,12261611.0,D100000001,03,일반고등학교,N,경상여자고등학교
고,사립,04,대구광역시 수성구,4,대구광역시교육청,대구광역시교육청,D100000001,5050000,N,0,복식부기,예산세출,299314000,134025000,140953000,110217000,219379000,S030000262,4666352000,9497938.7,D100000001,03,일반고등학교,N,경신고등학교
,사립,04,대구광역시 달서구,,대구광역시교육청,대구광역시교육청,D100000001,2000000,N,0,복식부기,예산세출,407284000,92153000,545661000,214651000,1106206000,S030000265,6693796000,10749408.1,D100000001,03,일반고등학교,N,경원고등학교
,사립,04,대구광역시 남구,,대구광역시교육청,대구광역시교육청,D100000001,5000000,N,0,복식부기,예산세출,304961000,49694000,171292000,159358000,660909000,S030000266,4619779000,12062612.1,D100000001,03,일반고등학교,N,경일여자고등학교
,사립,04,대구광역시 달서구,,대구광역시교육청,대구광역시교육청,D100000001,5000000,N,0,복식부기,예산세출,339068000,54908000,143583000,88644000,319240000,S030000268,5152860000,11920513.7,D100000001,03,일반고등학교,N,경화여자고등학교
,사립,04,대구광역시 서구,,대구광역시교육청,대구광역시교육청,D100000001,5000000,N,24700000,복식부기,예산세출,423843000,246278000,311353000,236391000,1871549000,S030000271,3651938000,8816474.0,D100000001,03,자율고등학교,N,계성고등학교
,사립,04,대구광역시 달서구,,대구광역시교육청,대구광역시교육청,D100000001,0,N,0,복식부기,예산세출,305445000,80477000,92840000,315299000,255955000,S030000274,6539514000,9805594.3,D100000001,03,특성화고등학교,N,대구보건고등학교
고,사립,04,대구광역시 수성구,4,대구광역시교육청,대구광역시교육청,D100000001,2000000,N,45307000,복식부기,예산세출,357798000,74542000,137920000,356887000,308699000,S030000277,6782452000,9659407.2,D100000001,03,일반고등학교,N,능인고등학교
,사립,04,대구광역시 달성군,,대구광역시교육청,대구광역시교육청,D100000001,0,N,70291000,복식부기,예산세출,191618000,93975000,140169000,66092000,704531000,S030000280,3635757000,11700317.4,D100000001,03,일반고등학교,N,달서고등학교
,사립,04,대구광역시 달서구,,대구광역시교육청,대구광역시교육청,D100000001,0,N,0,복식부기,예산세출,366097000,264997000,506165000,314028000,2901859000,S030000283,4656614000,13447403.0,D100000001,03,일반고등학교,N,대건고등학교
고,사립,04,대구광역시 수성구,4,대구광역시교육청,대구광역시교육청,D100000001,3000000,N,0,복식부기,예산세출,379700000,64928000,130500000,137538000,334515000,S030000289,5939079000,8960589.7,D100000001,03,일반고등학교,N,대구남산고등학교
고,사립,04,대구광역시 동구,4,대구광역시교육청,대구광역시교육청,D100000001,2000000,N,7562000,복식부기,예산세출,267516000,73898000,98098000,77727000,256343000,S030000293,4989111000,7907198.6,D100000001,03,일반고등학교,N,대구동부고등학교
고,사립,04,대구광역시 남구,4,대구광역시교육청,대구광역시교육청,D100000001,500000,N,22089000,복식부기,예산세출,192878000,73073000,19092000,169524000,140828000,S030000299,5160096000,9826666.7,D100000001,03,특성화고등학교,N,대구여자상업고등학교
고,사립,04,대구광역시 동구,4,대구광역시교육청,대구광역시교육청,D100000001,0,N,0,복식부기,예산세출,317653000,187729000,110922000,257249000,727033000,S030000305,4583048000,9784231.0,D100000001,03,특성화고등학교,N,대구관광고등학교
고,사립,04,대구광역시 서구,4,대구광역시교육청,대구광역시교육청,D100000001,0,N,200000000,복식부기,예산세출,364181000,66603000,299958000,265433000,531474000,S030000306,5643919000,12005811.1,D100000001,03,일반고등학교,N,대구제일고등학교
고,사립,04,대구광역시 수성구,4,대구광역시교육청,대구광역시교육청,D100000001,2000000,N,0,복식부기,예산세출,346831000,46431000,77981000,164914000,214665000,S030000309,5964996000,9078319.6,D100000001,03,일반고등학교,N,대구혜화여자고등학교
,사립,04,대구광역시 수성구,,대구광역시교육청,대구광역시교육청,D100000001,5000000,N,20000000,복식부기,예산세출,337391000,80654000,912480000,108160000,820532000,S030000310,7121842000,9818433.2,D100000001,03,일반고등학교,N,대륜고등학교
,사립,04,대구광역시 북구,,대구광역시교육청,대구광역시교육청,D100000001,0,N,25420000,복식부기,예산세출,316790000,50218000,72290000,242081000,181932000,S030000312,3058965000,12572280.3,D100000001,03,특성화고등학교,N,대중금속공업고등학교
,사립,04,대구광역시 수성구,,대구광역시교육청,대구광역시교육청,D100000001,2000000,N,10000000,복식부기,예산세출,413315000,95383000,426492000,356849000,526331000,S030000313,6547814000,8727275.0,D100000001,03,일반고등학교,N,덕원고등학교
고,사립,04,대구광역시 달성군,4,대구광역시교육청,대구광역시교육청,D100000001,0,N,0,복식부기,예산세출,355323000,49853000,368551000,166363000,580819000,S030000314,4597326000,9948349.6,D100000001,03,일반고등학교,N,대원고등학교
고,사립,04,대구광역시 달서구,4,대구광역시교육청,대구광역시교육청,D100000001,4000000,N,611960000,복식부기,예산세출,349378000,87367000,147458000,362266000,531076000,S030000318,7320669000,9899236.6,D100000001,03,특성화고등학교,N,상서고등학교
,사립,04,대구광역시 북구,,대구광역시교육청,대구광역시교육청,D100000001,0,N,76648000,복식부기,예산세출,317969000,82736000,147338000,74438000,657765000,S030000321,5848034000,13028802.9,D100000001,03,일반고등학교,N,성광고등학교
고,사립,04,대구광역시 북구,4,대구광역시교육청,대구광역시교육청,D100000001,2000000,N,0,복식부기,예산세출,384958000,125015000,147060000,186695000,1031871000,S030000325,5608124000,10047950.3,D100000001,03,일반고등학교,N,성화여자고등학교
,사립,04,대구광역시 달서구,,대구광역시교육청,대구광역시교육청,D100000001,0,N,31020000,복식부기,예산세출,362158000,63753000,185889000,230579000,324088000,S030000326,5686982000,9751372.5,D100000001,03,일반고등학교,N,송현여자고등학교
,사립,04,대구광역시 중구,,대구광역시교육청,대구광역시교육청,D100000001,0,N,11000000,복식부기,예산세출,414401000,69560000,201215000,193603000,571826000,S030000329,5148181000,11719478.7,D100000001,03,일반고등학교,N,신명고등학교
,사립,04,대구광역시 달성군,,대구광역시교육청,대구광역시교육청,D100000001,30000000,N,50000000,복식부기,예산세출,258144000,81980000,232838000,113232000,432370000,S030000330,3941337000,11576353.6,D100000001,03,일반고등학교,N,심인고등학교
고,사립,04,대구광역시 달서구,4,대구광역시교육청,대구광역시교육청,D100000001,0,N,83314000,복식부기,예산세출,516938000,105990000,579300000,356132000,747059000,S030000331,8373800000,9801942.6,D100000001,03,일반고등학교,N,영남고등학교
고,사립,04,대구광역시 수성구,4,대구광역시교육청,대구광역시교육청,D100000001,212463000,N,52070000,복식부기,예산세출,516313000,78340000,123290000,452286000,295841000,S030000332,8157606000,11339689.2,D100000001,03,특성화고등학교,N,영남공업고등학교
,사립,04,대구광역시 북구,,대구광역시교육청,대구광역시교육청,D100000001,1000,N,28583000,복식부기,예산세출,294614000,53031000,38369000,156385000,193138000,S030000333,4713006000,10760563.9,D100000001,03,일반고등학교,N,영송여자고등학교
고,사립,04,대구광역시 동구,4,대구광역시교육청,대구광역시교육청,D100000001,25212000,N,9000000,복식부기,예산세출,428475000,49688000,199868000,201991000,847548000,S030000334,5382047000,10264122.1,D100000001,03,일반고등학교,N,영신고등학교
,사립,04,대구광역시 북구,,대구광역시교육청,대구광역시교육청,D100000001,1500000,N,0,복식부기,예산세출,278729000,68203000,71608000,126017000,268211000,S030000335,5097633000,11196782.2,D100000001,03,일반고등학교,N,영진고등학교
고,사립,04,대구광역시 수성구,4,대구광역시교육청,대구광역시교육청,D100000001,3000000,N,0,복식부기,예산세출,257789000,72166000,78348000,216405000,198109000,S030000339,5240999000,11318686.6,D100000001,03,일반고등학교,N,오성고등학교
고,사립,04,대구광역시 달서구,4,대구광역시교육청,대구광역시교육청,D100000001,5000000,N,0,복식부기,예산세출,442839000,72153000,409049000,284142000,470133000,S030000342,7002365000,11135488.5,D100000001,03,일반고등학교,N,원화여자고등학교
고,사립,04,대구광역시 동구,4,대구광역시교육청,대구광역시교육청,D100000001,1000000,N,30800000,복식부기,예산세출,252421000,71793000,172560000,240800000,326511000,S030000345,4522001000,10782890.6,D100000001,03,일반고등학교,N,정동고등학교
고,사립,04,대구광역시 수성구,4,대구광역시교육청,대구광역시교육청,D100000001,0,N,0,복식부기,예산세출,434181000,70336000,131853000,82015000,364506000,S030000346,6324920000,10260126.0,D100000001,03,일반고등학교,N,정화여자고등학교
고,사립,04,대구광역시 동구,4,대구광역시교육청,대구광역시교육청,D100000001,5000000,N,64472000,복식부기,예산세출,278742000,79919000,9820000,308906000,27342000,S030000347,5210405000,15266852.0,D100000001,03,특성화고등학교,N,조일고등학교
고,사립,04,대구광역시 수성구,4,대구광역시교육청,대구광역시교육청,D100000001,25000000,N,0,복식부기,예산세출,299553000,77938000,32325000,91930000,82622000,S030000348,4642972000,7514077.3,D100000001,03,일반고등학교,N,대구중앙고등학교
,사립,04,대구광역시 동구,,대구광역시교육청,대구광역시교육청,D100000001,3000000,N,50000000,복식부기,예산세출,325764000,60510000,475843000,82690000,318722000,S030000350,5384705000,9600621.8,D100000001,03,일반고등학교,N,청구고등학교
,사립,04,대구광역시 달성군,,대구광역시교육청,대구광역시교육청,D100000001,3000000,N,7660000,복식부기,예산세출,277021000,99318000,274177000,106249000,965277000,S030000356,3868337000,13761766.6,D100000001,03,일반고등학교,N,현풍고등학교
고,사립,04,대구광역시 남구,4,대구광역시교육청,대구광역시교육청,D100000001,3600000,N,0,복식부기,예산세출,278223000,57261000,268559000,321836000,257427000,S030000358,4631241000,12539109.9,D100000001,03,일반고등학교,N,협성고등학교
,사립,04,대구광역시 달서구,,대구광역시교육청,대구광역시교육청,D100000001,0,N,0,복식부기,예산세출,408006000,34948000,105981000,205602000,519698000,S030000362,4885964000,9610294.9,D100000001,03,일반고등학교,N,효성여자고등학교
,사립,04,대구광역시 동구,,대구광역시교육청,대구광역시교육청,D100000001,0,N,23000000,복식부기,예산세출,138840000,67836000,10000000,39168000,316895000,S030001702,1648556000,20780509.3,D100000001,03,특성화고등학교,N,달구벌고등학교
,사립,04,인천광역시 서구,,인천광역시교육청,인천광역시교육청,E100000001,5000000,N,0,복식부기,예산세출,392715000,176888000,22250000,76466000,293747000,S040000187,4065077000,12184365.6,E100000001,04,특성화고등학교,N,인천보건고등학교
,사립,04,인천광역시 중구,,인천광역시교육청,인천광역시교육청,E100000001,4843000,N,0,복식부기,예산세출,317638000,114267000,63187000,102056000,407290000,S040000192,4233680000,10320789.4,E100000001,04,일반고등학교,N,광성고등학교
,사립,04,인천광역시 강화군,,인천광역시교육청,인천광역시교육청,E100000001,2246000,N,0,복식부기,예산세출,123067000,34910000,14000000,59602000,162294000,S040000195,1122464000,34513250.0,E100000001,04,특성화고등학교,N,산마을고등학교
,사립,04,인천광역시 서구,,인천광역시교육청,인천광역시교육청,E100000001,7830000,N,27781000,복식부기,예산세출,463082000,77228000,55877000,79653000,961001000,S040000198,7075288000,8756496.5,E100000001,04,일반고등학교,N,대인고등학교
고,사립,04,인천광역시 동구,4,인천광역시교육청,인천광역시교육청,E100000001,84159000,N,0,복식부기,예산세출,670424000,240425000,8900000,301747000,730645000,S040000201,5703814000,14176033.0,E100000001,04,특성화고등학교,N,재능고등학교
,사립,04,인천광역시 강화군,,인천광역시교육청,인천광역시교육청,E100000001,3300000,N,0,복식부기,예산세출,239105000,42501000,4800000,32307000,27254000,S040000202,2080101000,11679653.8,E100000001,04,일반고등학교,N,덕신고등학교
,사립,04,인천광역시 동구,,인천광역시교육청,인천광역시교육청,E100000001,4000000,N,0,복식부기,예산세출,356945000,104201000,389490000,85305000,629058000,S040000204,4161952000,12167624.2,E100000001,04,일반고등학교,N,동산고등학교
고,사립,04,인천광역시 부평구,4,인천광역시교육청,인천광역시교육청,E100000001,3000000,N,0,복식부기,예산세출,379316000,136634000,15500000,72620000,645006000,S040000207,4911363000,12253357.9,E100000001,04,일반고등학교,N,명신여자고등학교
,사립,04,인천광역시 남동구,,인천광역시교육청,인천광역시교육청,E100000001,6000000,N,0,복식부기,예산세출,392022000,118138000,25991000,107735000,429355000,S040000209,4809436000,10385673.7,E100000001,04,특성화고등학교,N,인천금융고등학교
,사립,04,인천광역시 남동구,,인천광역시교육청,인천광역시교육청,E100000001,3000000,N,0,복식부기,예산세출,444662000,121325000,19201000,174696000,791782000,S040000210,7033348000,8588014.0,E100000001,04,일반고등학교,N,문일여자고등학교
고,사립,04,인천광역시 서구,4,인천광역시교육청,인천광역시교육청,E100000001,7027000,N,0,복식부기,예산세출,421660000,227529000,98566000,178866000,695607000,S040000219,5739001000,14736512.0,E100000001,04,특성화고등학교,N,문곡고등학교
고,사립,04,인천광역시 강화군,4,인천광역시교육청,인천광역시교육청,E100000001,2000000,N,0,복식부기,예산세출,319026000,54932000,23530000,201390000,19880000,S040000225,2807553000,14841173.2,E100000001,04,특성화고등학교,N,한국글로벌셰프고등학교
,사립,04,인천광역시 서구,,인천광역시교육청,인천광역시교육청,E100000001,8154000,N,0,복식부기,예산세출,596744000,88505000,99550000,84450000,402083000,S040000230,6584945000,6393846.3,E100000001,04,일반고등학교,N,서인천고등학교
고,사립,04,인천광역시 부평구,4,인천광역시교육청,인천광역시교육청,E100000001,2000000,N,47300000,복식부기,예산세출,311829000,179228000,9980000,198504000,287448000,S040000235,4669077000,9836837.9,E100000001,04,일반고등학교,N,세일고등학교
,사립,04,인천광역시 연수구,,인천광역시교육청,인천광역시교육청,E100000001,10000000,N,0,복식부기,예산세출,443899000,94937000,243438000,305780000,1136766000,S040000236,5703998000,9473529.8,E100000001,04,일반고등학교,N,송도고등학교
,사립,04,인천광역시 남동구,,인천광역시교육청,인천광역시교육청,E100000001,5000000,N,0,복식부기,예산세출,337723000,164647000,34020000,269642000,1140547000,S040000237,5740681000,10161505.9,E100000001,04,일반고등학교,N,숭덕여자고등학교
,사립,04,인천광역시 남동구,,인천광역시교육청,인천광역시교육청,E100000001,8000000,N,50000000,복식부기,예산세출,445371000,128793000,40400000,182293000,347168000,S040000238,5496338000,8148860.1,E100000001,04,일반고등학교,N,신명여자고등학교
고,사립,04,인천광역시 부평구,4,인천광역시교육청,인천광역시교육청,E100000001,7000000,N,0,복식부기,예산세출,614548000,366834000,213660000,715399000,2064202000,S040000244,4950399000,14618726.7,E100000001,04,특수목적고등학교,N,인천외국어고등학교
고,사립,04,인천광역시 동구,4,인천광역시교육청,인천광역시교육청,E100000001,8000000,N,0,복식부기,예산세출,405575000,55638000,27300000,167298000,131714000,S040000248,4419010000,8838194.9,E100000001,04,특성화고등학교,N,영화국제관광고등학교
,사립,04,인천광역시 미추홀구,,인천광역시교육청,인천광역시교육청,E100000001,20000000,N,0,복식부기,예산세출,386261000,182938000,21650000,195403000,601560000,S040000254,7015518000,9057344.1,E100000001,04,일반고등학교,N,인명여자고등학교
,사립,04,인천광역시 중구,,인천광역시교육청,인천광역시교육청,E100000001,10000000,N,0,복식부기,예산세출,419358000,51952000,44877000,54653000,359773000,S040000255,4468617000,10167725.6,E100000001,04,일반고등학교,N,인성여자고등학교
고,사립,04,인천광역시 남동구,4,인천광역시교육청,인천광역시교육청,E100000001,1000000,N,0,복식부기,예산세출,443097000,109256000,680000,180257000,133823000,S040000257,5990262000,9525520.8,E100000001,04,일반고등학교,N,인제고등학교
,사립,04,인천광역시 연수구,,인천광역시교육청,인천광역시교육청,E100000001,10000000,N,0,복식부기,예산세출,502509000,97130000,59000000,102880000,1168655000,S040000263,5371428000,9105357.4,E100000001,04,일반고등학교,N,인천대건고등학교
고,사립,04,인천광역시 연수구,4,인천광역시교육청,인천광역시교육청,E100000001,7000000,N,0,복식부기,예산세출,427921000,35073000,162999000,529947000,230421000,S040000265,4767812000,9007562.9,E100000001,04,일반고등학교,N,박문여자고등학교
고,사립,04,인천광역시 중구,4,인천광역시교육청,인천광역시교육청,E100000001,2000000,N,0,복식부기,예산세출,400526000,107227000,38150000,85999000,75404000,S040000279,3950971000,10787678.2,E100000001,04,특성화고등학교,N,인천중앙여자고등학교
고,사립,04,인천광역시 부평구,4,인천광역시교육청,인천광역시교육청,E100000001,5000000,N,100000000,복식부기,예산세출,315338000,221812000,176483000,188590000,148199000,S040000284,3560480000,13870300.0,E100000001,04,특성화고등학교,N,인평자동차고등학교
,사립,04,인천광역시 미추홀구,,인천광역시교육청,인천광역시교육청,E100000001,7000000,N,0,복식부기,예산세출,418979000,170296000,99638000,58479000,195695000,S040000285,4842090000,9008051.3,E100000001,04,일반고등학교,N,인하대학교사범대학부속고등학교
고,사립,04,인천광역시 미추홀구,4,인천광역시교육청,인천광역시교육청,E100000001,4000000,N,60000000,복식부기,예산세출,324903000,69497000,63041000,74035000,259527000,S040000286,4955946000,10230544.0,E100000001,04,일반고등학교,N,인항고등학교
,사립,04,인천광역시 미추홀구,,인천광역시교육청,인천광역시교육청,E100000001,10000000,N,0,복식부기,예산세출,421249000,125744000,91218000,393332000,148412000,S040000288,4390343000,11205417.7,E100000001,04,특성화고등학교,N,정석항공과학고등학교
고,사립,04,인천광역시 부평구,4,인천광역시교육청,인천광역시교육청,E100000001,5000000,N,0,복식부기,예산세출,423320000,36960000,53630000,74650000,139527000,S040000291,3974228000,9646137.3,E100000001,04,일반고등학교,N,제일고등학교
,사립,04,인천광역시 서구,,인천광역시교육청,인천광역시교육청,E100000001,4707000,N,0,복식부기,예산세출,210129000,81900000,45026000,159886000,41547000,S040000295,2737223000,13281044.5,E100000001,04,특성화고등학교,N,한국주얼리고등학교
고,사립,04,인천광역시 중구,4,인천광역시교육청,인천광역시교육청,E100000001,50000000,N,0,복식부기,예산세출,796782000,119840000,757506000,293505000,4707628000,S040002162,5760787000,19004639.3,E100000001,04,자율고등학교,N,인천하늘고등학교
,사립,04,인천광역시 연수구,,인천광역시교육청,인천광역시교육청,E100000001,10000000,N,0,복식부기,예산세출,730678000,50370000,313000000,446850000,491393000,S040002244,4259619000,9476556.4,E100000001,04,자율고등학교,N,인천포스코고등학교
,사립,04,광주광역시 북구,,광주광역시교육청,광주광역시교육청,F100000001,1000000,N,0,복식부기,예산세출,440983000,65053000,210000000,197297000,1142874000,S050000088,4031030000,10371783.6,F100000001,05,일반고등학교,N,고려고등학교
,사립,04,광주광역시 서구,,광주광역시교육청,광주광역시교육청,F100000001,10000000,N,0,복식부기,예산세출,430903000,137518000,546849000,190780000,1534331000,S050000089,4630028000,10067845.2,F100000001,05,일반고등학교,N,광덕고등학교
,사립,04,광주광역시 광산구,,광주광역시교육청,광주광역시교육청,F100000001,1843000,N,0,복식부기,예산세출,199138000,122361000,4300000,40720000,463000000,S050000092,1826829000,25316104.8,F100000001,05,일반고등학교,N,광일고등학교
,사립,04,광주광역시 북구,,광주광역시교육청,광주광역시교육청,F100000001,500000,N,0,복식부기,예산세출,427693000,138854000,156256000,149014000,1152166000,S050000093,4483767000,10012692.3,F100000001,05,일반고등학교,N,광주경신여자고등학교
,사립,04,광주광역시 서구,,광주광역시교육청,광주광역시교육청,F100000001,5000000,N,48000000,복식부기,예산세출,374690000,108641000,402444000,316227000,1779970000,S050000100,3797159000,11540761.8,F100000001,05,일반고등학교,N,광주대동고등학교
,사립,04,광주광역시 남구,,광주광역시교육청,광주광역시교육청,F100000001,1000000,N,0,복식부기,예산세출,374554000,57140000,69121000,99394000,1105439000,S050000101,4468310000,10448321.5,F100000001,05,일반고등학교,N,광주동성고등학교
고,사립,04,광주광역시 북구,4,광주광역시교육청,광주광역시교육청,F100000001,10000000,N,20000000,복식부기,예산세출,401584000,76712000,354655000,172904000,1496436000,S050000102,4429572000,11469296.5,F100000001,05,일반고등학교,N,광주동신고등학교
고,사립,04,광주광역시 북구,4,광주광역시교육청,광주광역시교육청,F100000001,10000000,N,79600000,복식부기,예산세출,381319000,121741000,289031000,183330000,1340964000,S050000103,4936075000,10564115.1,F100000001,05,일반고등학교,N,광주동신여자고등학교
고,사립,04,광주광역시 서구,4,광주광역시교육청,광주광역시교육청,F100000001,500000,N,0,복식부기,예산세출,347672000,157931000,121500000,94689000,1167987000,S050000107,4138536000,10253086.7,F100000001,05,일반고등학교,N,광주서석고등학교
고,사립,04,광주광역시 남구,4,광주광역시교육청,광주광역시교육청,F100000001,1000000,N,0,복식부기,예산세출,383250000,61660000,180359000,166344000,1327669000,S050000108,4058687000,10213171.9,F100000001,05,일반고등학교,N,광주석산고등학교
,사립,04,광주광역시 남구,,광주광역시교육청,광주광역시교육청,F100000001,7626000,N,0,복식부기,예산세출,456382000,57763000,96000000,169552000,917675000,S050000109,4965222000,10246113.7,F100000001,05,일반고등학교,N,광주수피아여자고등학교
,사립,04,광주광역시 북구,,광주광역시교육청,광주광역시교육청,F100000001,1000000,N,0,복식부기,예산세출,451448000,88836000,61702000,129350000,1440163000,S050000110,5142890000,9307110.7,F100000001,05,일반고등학교,N,광주숭일고등학교
