SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,PBAN_EXCP_YN,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN
고,사립,04,경기도 수원시 권선구,4,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,7000000,34100000,0,339722000,151962000,S090000653,7477832000,J100000001,10,특성화고등학교,N,한봄고등학교,
고,사립,04,경기도 성남시 중원구,4,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,25000000,13311000,0,239342000,195766000,S090000658,6916731000,J100000001,10,일반고등학교,N,숭신여자고등학교,
고,사립,04,경기도 부천시 소사구,4,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,0,72285000,0,430799000,0,S090000659,6939191000,J100000001,10,일반고등학교,N,시온고등학교,
,사립,04,경기도 용인시 기흥구,,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,10000000,48200000,0,360003000,89832000,S090000661,6007873000,J100000001,10,일반고등학교,N,신갈고등학교,
고,사립,04,경기도 안양시 만안구,4,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,8900000,23190000,0,1765706000,140000000,S090000662,6992452000,J100000001,10,일반고등학교,N,신성고등학교,
,사립,04,경기도 평택시,,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,5000000,63000000,0,1124146000,98570000,S090000666,6757147000,J100000001,10,일반고등학교,N,신한고등학교,
,사립,04,경기도 동두천시,,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,5000000,4140000,0,809110000,316894000,S090000667,3528250000,J100000001,10,일반고등학교,N,신흥고등학교,
,사립,04,경기도 남양주시,,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,20000000,14300000,0,520084000,84000000,S090000669,7458579000,J100000001,10,일반고등학교,N,심석고등학교,
,사립,04,경기도 안성시,,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,5000000,16200000,0,1824346000,33000000,S090000672,5819248000,J100000001,10,일반고등학교,N,안법고등학교,
고,사립,04,경기도 안산시 단원구,4,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,12000000,8315000,0,183652000,5000000,S090000673,8171409000,J100000001,10,일반고등학교,N,안산강서고등학교,
고,사립,04,경기도 안산시 상록구,4,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,20000000,9050000,0,348610000,185258000,S090000674,8513352000,J100000001,10,특성화고등학교,N,안산국제비즈니스고등학교,
고,사립,04,경기도 안산시 상록구,4,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,1000000,10100000,0,135300000,1000000,S090000675,6882084000,J100000001,10,일반고등학교,N,안산고등학교,
고,사립,04,경기도 안산시 상록구,4,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,30000000,40900000,0,1221520000,46412000,S090000676,9559358000,J100000001,10,특성화고등학교,N,안산공업고등학교,
고,사립,04,경기도 안산시 상록구,4,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,39562000,227075000,0,9251193000,1088349000,S090000677,1046885000,J100000001,10,자율고등학교,N,안산동산고등학교,
고,사립,04,경기도 안산시 상록구,4,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,30000000,44025000,0,400632000,38922000,S090000680,8568457000,J100000001,10,특성화고등학교,N,안산디자인문화고등학교,
고,사립,04,경기도 안성시,4,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,55300000,40857000,0,371391000,300000000,S090000685,5605490000,J100000001,10,특성화고등학교,N,두원공업고등학교,
고,사립,04,경기도 안성시,4,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,1000000,25962000,0,1441390000,15000000,S090000689,6135389000,J100000001,10,일반고등학교,N,가온고등학교,
고,사립,04,경기도 안양시 만안구,4,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,5053000,32315000,0,302379000,359947000,S090000693,5247513000,J100000001,10,일반고등학교,N,안양여자고등학교,
,사립,04,경기도 안양시 만안구,,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,16000000,17461000,0,23775000,650000,S090000694,5089404000,J100000001,10,특성화고등학교,N,안양문화고등학교,
,사립,04,경기도 안양시 만안구,,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,180000000,84400000,0,8533107000,23600000,S090000696,968704000,J100000001,10,특수목적고등학교,N,안양예술고등학교,
고,사립,04,경기도 안양시 만안구,4,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,1075884000,19600000,0,7422169000,394300000,S090000697,0,J100000001,10,특수목적고등학교,N,안양외국어고등학교,
,사립,04,경기도 평택시,,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,12000000,25100000,0,162535000,190651000,S090000701,6025242000,J100000001,10,일반고등학교,N,안중고등학교,
,사립,04,경기도 성남시 분당구,,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,7000000,21500000,0,768650000,1000000,S090000702,6604417000,J100000001,10,일반고등학교,N,야탑고등학교,
고,사립,04,경기도 김포시,4,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,1000000,38669000,0,521615000,8382000,S090000703,5453095000,J100000001,10,일반고등학교,N,양곡고등학교,
고,사립,04,경기도 양평군,4,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,7000000,5300000,0,108156000,66230000,S090000704,2568897000,J100000001,10,일반고등학교,N,양동고등학교,
고,사립,04,경기도 안양시 만안구,4,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,5000000,15700000,0,310050000,10000000,S090000705,7190376000,J100000001,10,일반고등학교,N,양명고등학교,
고,사립,04,경기도 안양시 만안구,4,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,22000000,15200000,0,226080000,10000000,S090000706,6427792000,J100000001,10,일반고등학교,N,양명여자고등학교,
,사립,04,경기도 양평군,,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,13000000,77204000,0,4213991000,7000000,S090000707,5752136000,J100000001,10,일반고등학교,N,양서고등학교,
,사립,04,경기도 양평군,,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,5000000,8754000,0,489803000,19500000,S090000711,5314050000,J100000001,10,일반고등학교,N,양일고등학교,
,사립,04,경기도 여주시,,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,10100000,12757000,0,349195000,88008000,S090000717,2540007000,J100000001,10,일반고등학교,N,여강고등학교,
고,사립,04,경기도 여주시,4,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,10000000,8400000,0,265513000,2000000,S090000718,4925524000,J100000001,10,일반고등학교,N,여주고등학교,
,사립,04,경기도 여주시,,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,6000000,21140000,0,383230000,328204000,S090000723,4669039000,J100000001,10,일반고등학교,N,여주제일고등학교,
고,사립,04,경기도 성남시 분당구,4,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,10000000,13940000,0,824640000,21600000,S090000729,6621823000,J100000001,10,일반고등학교,N,분당영덕여자고등학교,
고,사립,04,경기도 수원시 팔달구,4,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,19173000,7801000,0,298976000,81254000,S090000730,7492992000,J100000001,10,일반고등학교,N,영복여자고등학교,
,사립,04,경기도 수원시 장안구,,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,15617000,30000000,0,379143000,3000000,S090000732,8148685000,J100000001,10,일반고등학교,N,영생고등학교,
고,사립,04,경기도 의정부시,4,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,30000000,18240000,0,295380000,116073000,S090000733,6983223000,J100000001,10,일반고등학교,N,동국대학교사범대학부속영석고등학교,
,사립,04,경기도 수원시 권선구,,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,30000000,10900000,0,215030000,510360000,S090000734,6620775000,J100000001,10,일반고등학교,N,영신여자고등학교,
고,사립,04,경기도 오산시,4,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,5000000,11100000,0,878540000,1000000,S090000736,6015107000,J100000001,10,일반고등학교,N,오산고등학교,
,사립,04,경기도 양평군,,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,5000000,9900000,0,441790000,127800000,S090000739,4412748000,J100000001,10,일반고등학교,N,용문고등학교,
고,사립,04,경기도 용인시 처인구,4,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,18000000,15200000,0,143622000,6220000,S090000744,7013685000,J100000001,10,특성화고등학교,N,덕영고등학교,
고,사립,04,경기도 의왕시,4,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,35000000,71820000,0,1036836000,30000000,S090000746,7367927000,J100000001,10,일반고등학교,N,우성고등학교,
고,사립,04,경기도 수원시 팔달구,4,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,15000000,107847000,0,653131000,50000000,S090000750,8109284000,J100000001,10,일반고등학교,N,유신고등학교,
고,사립,04,경기도 파주시,4,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,10000000,23325000,0,345953000,86711000,S090000751,3891845000,J100000001,10,일반고등학교,N,율곡고등학교,
,사립,04,경기도 평택시,,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,10000000,16735000,0,534546000,402767000,S090000755,7574953000,J100000001,10,일반고등학교,N,은혜고등학교,
고,사립,04,경기도 이천시,4,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,30000000,8100000,0,651339000,700018000,S090000763,6469640000,J100000001,10,일반고등학교,N,이천양정여자고등학교,
고,사립,04,경기도 이천시,4,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,3000000,10920000,0,234271000,0,S090000765,5660058000,J100000001,10,일반고등학교,N,다산고등학교,
고,사립,04,경기도 고양시 일산서구,4,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,238986000,52510000,0,548900000,631500000,S090000772,7410003000,J100000001,10,일반고등학교,N,일산대진고등학교,
고,사립,04,경기도 이천시,4,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,6000000,7582000,0,118500000,2400000,S090000780,3828351000,J100000001,10,일반고등학교,N,부원고등학교,
,사립,04,경기도 부천시 소사구,,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,10000000,29500000,0,459971000,1800000,S090000788,7205141000,J100000001,10,일반고등학교,N,정명고등학교,
고,사립,04,경기도 부천시 소사구,4,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,0,15520000,0,353224000,2197000,S090000790,7072593000,J100000001,10,특성화고등학교,N,경기경영고등학교,
고,사립,04,경기도 광명시,4,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,1000000,22010000,0,214361000,1000000,S090000807,6736827000,J100000001,10,일반고등학교,N,진성고등학교,
고,사립,04,경기도 평택시,4,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,20000000,20410000,0,158519000,131647000,S090000810,5424570000,J100000001,10,일반고등학교,N,진위고등학교,
,사립,04,경기도 여주시,,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,2000000,4584000,0,431405000,71227000,S090000811,3444507000,J100000001,10,특성화고등학교,N,경기관광고등학교,
고,사립,04,경기도 수원시 팔달구,4,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,19250000,71952000,0,312832000,50000000,S090000812,9423035000,J100000001,10,일반고등학교,N,창현고등학교,
,사립,04,경기도 평택시,,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,5523000,66377000,0,1304084000,320746000,S090000813,6438677000,J100000001,10,특성화고등학교,N,청담고등학교,
고,사립,04,경기도 평택시,4,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,5000000,37538000,0,568224000,590975000,S090000821,6267623000,J100000001,10,일반고등학교,N,태광고등학교,
,사립,04,경기도 용인시 처인구,,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,3000000,14635000,0,458785000,8000000,S090000822,6103858000,J100000001,10,일반고등학교,N,태성고등학교,
,사립,04,경기도 성남시 분당구,,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,50000000,62110000,0,443897000,1000000,S090000823,8452201000,J100000001,10,일반고등학교,N,태원고등학교,
고,사립,04,경기도 김포시,4,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,15000000,26480000,0,919224000,3000000,S090000826,7781052000,J100000001,10,일반고등학교,N,통진고등학교,
고,사립,04,경기도 파주시,4,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,13000000,11125000,0,302963000,141622000,S090000829,6736281000,J100000001,10,특성화고등학교,N,세경고등학교,
고,사립,04,경기도 파주시,4,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,8850000,2527000,0,177969000,513470000,S090000831,4047083000,J100000001,10,일반고등학교,N,파주여자고등학교,
고,사립,04,경기도 파주시,4,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,1000000,1950000,0,75830000,179310000,S090000832,3570605000,J100000001,10,일반고등학교,N,파주고등학교,
,사립,04,경기도 성남시 수정구,,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,10000000,12900000,0,454850000,200000000,S090000847,7318574000,J100000001,10,일반고등학교,N,풍생고등학교,
고,사립,04,경기도 하남시,4,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,0,7200000,0,732082000,10000000,S090000848,6276890000,J100000001,10,일반고등학교,N,하남고등학교,
,사립,04,경기도 평택시,,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,10000000,18700000,0,1274816000,140000000,S090000851,5700802000,J100000001,10,일반고등학교,N,한광고등학교,
,사립,04,경기도 평택시,,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,0,7500000,0,932793000,140000000,S090000852,6379249000,J100000001,10,일반고등학교,N,한광여자고등학교,
,사립,04,경기도 평택시,,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,10000000,500000,0,832950000,5320000,S090000853,2443057000,J100000001,10,특성화고등학교,N,한국관광고등학교,
,사립,04,경기도 안산시 단원구,,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,171000000,62350000,0,6540331000,293550000,S090000855,0,J100000001,10,특성화고등학교,N,한국디지털미디어고등학교,
고,사립,04,경기도 시흥시,4,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,7277000,87900000,0,7409878000,0,S090000857,0,J100000001,10,특성화고등학교,N,한국조리과학고등학교,
,사립,04,경기도 시흥시,,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,15000000,9390000,0,1027983000,61927000,S090000859,5667387000,J100000001,10,특성화고등학교,N,경기자동차과학고등학교,
고,사립,04,경기도 화성시,4,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,10000000,54800000,0,3573257000,33900000,S090000867,6700980000,J100000001,10,일반고등학교,N,화성고등학교,
,사립,04,경기도 평택시,,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,48885000,33480000,0,502900000,36500000,S090000871,6965652000,J100000001,10,일반고등학교,N,효명고등학교,
,사립,04,경기도 성남시 수정구,,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,0,28345000,0,566279000,20485000,S090000872,6211065000,J100000001,10,일반고등학교,N,효성고등학교,
고,사립,04,경기도 의정부시,4,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,45500000,9700000,0,886983000,221354000,S090004923,6835427000,J100000001,10,일반고등학교,N,상우고등학교,
고,사립,04,경기도 성남시 분당구,4,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,10000000,28091000,0,52705000,242770000,S090004945,2883788000,J100000001,10,특성화고등학교,N,이우고등학교,
,사립,04,경기도 의왕시,,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,90000000,121200000,0,12627070000,401500000,S090005040,0,J100000001,10,특수목적고등학교,N,경기외국어고등학교,
,사립,04,경기도 용인시 처인구,,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,0,823000000,0,15721000000,1016000000,S090005170,0,J100000001,10,자율고등학교,N,용인한국외국어대학교부설고등학교,
,사립,04,경기도 가평군,,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,70000000,404360000,0,8883473000,1437934000,S090005286,0,J100000001,10,특수목적고등학교,N,청심국제고등학교,
,사립,04,경기도 김포시,,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,700000000,174005000,0,8720021000,30000000,S090005292,0,J100000001,10,특수목적고등학교,N,김포외국어고등학교,
고,사립,04,경기도 안성시,4,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,30000,7770000,0,12000000,8000000,S090005320,3065558000,J100000001,10,특성화고등학교,N,한겨레고등학교,
,사립,04,경기도 고양시 일산서구,,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,0,43040000,0,8770068000,262182000,S090005418,0,J100000001,10,특수목적고등학교,N,고양예술고등학교,
고,사립,04,경기도 광주시,4,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,6000000,12420000,0,48531000,20000000,S090005820,3486583000,J100000001,10,특성화고등학교,N,경화여자English Business고등학교,
,사립,04,경기도 파주시,,경기도교육청,경기도교육청,J100000001,N,복식부기,예산세입,4000000,74350000,0,6731962000,198806000,S090006763,6938639000,J100000001,10,일반고등학교,N,한민고등학교,
고,사립,04,강원특별자치도 강릉시,4,강원특별자치도교육청,강원특별자치도교육청,K100000001,N,복식부기,예산세입,5000000,20020000,0,158680000,12880000,S100000356,5140159000,K100000001,11,일반고등학교,N,강릉명륜고등학교,
,사립,04,강원특별자치도 강릉시,,강원특별자치도교육청,강원특별자치도교육청,K100000001,N,복식부기,예산세입,2000,4600000,0,318215000,854000,S100000357,6106692000,K100000001,11,일반고등학교,N,강릉문성고등학교,
,사립,04,강원특별자치도 춘천시,,강원특별자치도교육청,강원특별자치도교육청,K100000001,N,복식부기,예산세입,0,5500000,0,292515000,443909000,S100000364,6067225000,K100000001,11,일반고등학교,N,강원고등학교,
고,사립,04,강원특별자치도 강릉시,4,강원특별자치도교육청,강원특별자치도교육청,K100000001,N,복식부기,예산세입,10000000,13800000,0,145571000,100000,S100000371,6387372000,K100000001,11,일반고등학교,N,강일여자고등학교,
고,사립,04,강원특별자치도 평창군,4,강원특별자치도교육청,강원특별자치도교육청,K100000001,N,복식부기,예산세입,166888000,4050108000,0,202692000,1000000,S100000387,2196321000,K100000001,11,일반고등학교,N,상지대관령고등학교,
고,사립,04,강원특별자치도 원주시,4,강원특별자치도교육청,강원특별자치도교육청,K100000001,N,복식부기,예산세입,30000000,20304000,0,914517000,41595000,S100000389,6657992000,K100000001,11,일반고등학교,N,대성고등학교,
,사립,04,강원특별자치도 동해시,,강원특별자치도교육청,강원특별자치도교육청,K100000001,N,복식부기,예산세입,95843000,6200000,0,228569000,0,S100000400,6443399000,K100000001,11,일반고등학교,N,동해광희고등학교,
,사립,04,강원특별자치도 동해시,,강원특별자치도교육청,강원특별자치도교육청,K100000001,N,복식부기,예산세입,51000000,1846000,0,104375000,337033000,S100000401,1752468000,K100000001,11,일반고등학교,N,동해삼육고등학교,
,사립,04,강원특별자치도 횡성군,,강원특별자치도교육청,강원특별자치도교육청,K100000001,N,복식부기,예산세입,0,166713000,0,16637022000,1671360000,S100000414,0,K100000001,11,자율고등학교,N,민족사관고등학교,
고,사립,04,강원특별자치도 삼척시,4,강원특별자치도교육청,강원특별자치도교육청,K100000001,N,복식부기,예산세입,10000000,600000,0,169229000,100000,S100000425,2383127000,K100000001,11,일반고등학교,N,삼일고등학교,
고,사립,04,강원특별자치도 원주시,4,강원특별자치도교육청,강원특별자치도교육청,K100000001,N,복식부기,예산세입,5000000,10420000,0,80203000,5000000,S100000430,6639332000,K100000001,11,일반고등학교,N,상지여자고등학교,
고,사립,04,강원특별자치도 영월군,4,강원특별자치도교육청,강원특별자치도교육청,K100000001,N,복식부기,예산세입,0,5448000,0,190723000,4633000,S100000435,3843477000,K100000001,11,일반고등학교,N,석정여자고등학교,
,사립,04,강원특별자치도 춘천시,,강원특별자치도교육청,강원특별자치도교육청,K100000001,N,복식부기,예산세입,0,7460000,0,62410000,2000000,S100000436,4969241000,K100000001,11,일반고등학교,N,성수고등학교,
,사립,04,강원특별자치도 춘천시,,강원특별자치도교육청,강원특별자치도교육청,K100000001,N,복식부기,예산세입,0,9480000,0,41992000,501686000,S100000440,4057985000,K100000001,11,일반고등학교,N,성수여자고등학교,
,사립,04,강원특별자치도 원주시,,강원특별자치도교육청,강원특별자치도교육청,K100000001,N,복식부기,예산세입,20000000,73550000,0,204468000,191042000,S100000470,3388268000,K100000001,11,일반고등학교,N,원주삼육고등학교,
고,사립,04,강원특별자치도 춘천시,4,강원특별자치도교육청,강원특별자치도교육청,K100000001,N,복식부기,예산세입,0,23600000,0,554517000,2465000,S100000476,6045587000,K100000001,11,일반고등학교,N,유봉여자고등학교,
,사립,04,강원특별자치도 원주시,,강원특별자치도교육청,강원특별자치도교육청,K100000001,N,복식부기,예산세입,3000000,21420000,0,595420000,26350000,S100000477,6296357000,K100000001,11,일반고등학교,N,육민관고등학교,
,사립,04,강원특별자치도 원주시,,강원특별자치도교육청,강원특별자치도교육청,K100000001,N,복식부기,예산세입,15000000,6900000,0,40260000,8317000,S100000501,6664913000,K100000001,11,일반고등학교,N,진광고등학교,
,사립,04,강원특별자치도 춘천시,,강원특별자치도교육청,강원특별자치도교육청,K100000001,N,복식부기,예산세입,0,800000,0,528821000,23360000,S100003735,1977620000,K100000001,11,특성화고등학교,N,전인고등학교,
,사립,04,강원특별자치도 홍천군,,강원특별자치도교육청,강원특별자치도교육청,K100000001,N,복식부기,예산세입,40000000,3390000,0,188745000,209232000,S100003746,1397161000,K100000001,11,특성화고등학교,N,팔렬고등학교,
고,사립,04,강원특별자치도 양구군,4,강원특별자치도교육청,강원특별자치도교육청,K100000001,N,복식부기,예산세입,0,12800000,0,2418667000,46800000,S100003837,4195120000,K100000001,11,특수목적고등학교,N,강원외국어고등학교,
,사립,04,충청북도 청주시 상당구,,충청북도교육청,충청북도교육청,M100000001,N,복식부기,예산세입,30000000,41200000,0,126617000,9000000,S110000141,7083259000,M100000001,12,특성화고등학교,N,대성여자상업고등학교,
고,사립,04,충청북도 충주시,4,충청북도교육청,충청북도교육청,M100000001,N,복식부기,예산세입,27000000,33359000,0,486104000,51830000,S110000143,6345873000,M100000001,12,일반고등학교,N,충주대원고등학교,
,사립,04,충청북도 음성군,,충청북도교육청,충청북도교육청,M100000001,N,복식부기,예산세입,30000000,2256000,0,470359000,130170000,S110000144,4273830000,M100000001,12,일반고등학교,N,매괴고등학교,
고,사립,04,충청북도 보은군,4,충청북도교육청,충청북도교육청,M100000001,N,복식부기,예산세입,45000000,6600000,0,196938000,87000000,S110000151,3296714000,M100000001,12,일반고등학교,N,보은고등학교,
고,사립,04,충청북도 청주시 서원구,4,충청북도교육청,충청북도교육청,M100000001,N,복식부기,예산세입,0,21944000,0,1265627000,15000000,S110000161,7237086000,M100000001,12,일반고등학교,N,세광고등학교,
,사립,04,충청북도 제천시,,충청북도교육청,충청북도교육청,M100000001,N,복식부기,예산세입,45000000,8156000,0,392731000,63000000,S110000162,5643465000,M100000001,12,일반고등학교,N,세명고등학교,
고,사립,04,충청북도 청주시 청원구,4,충청북도교육청,충청북도교육청,M100000001,N,복식부기,예산세입,1000000,29500000,0,508470000,275000000,S110000164,10330391000,M100000001,12,일반고등학교,N,청주신흥고등학교,
,사립,04,충청북도 청주시 흥덕구,,충청북도교육청,충청북도교육청,M100000001,N,복식부기,예산세입,25000000,2040000,0,535950000,0,S110000167,2371359000,M100000001,12,특성화고등학교,N,양업고등학교,
,사립,04,충청북도 영동군,,충청북도교육청,충청북도교육청,M100000001,N,복식부기,예산세입,40000000,7900000,0,145610000,500000,S110000173,6619547000,M100000001,12,특성화고등학교,N,영동미래고등학교,
,사립,04,충청북도 청주시 서원구,,충청북도교육청,충청북도교육청,M100000001,N,복식부기,예산세입,60000000,15740000,0,599840000,13000000,S110000181,6759137000,M100000001,12,일반고등학교,N,운호고등학교,
고,사립,04,충청북도 청주시 상당구,4,충청북도교육청,충청북도교육청,M100000001,N,복식부기,예산세입,25000000,6540000,0,862640000,10000000,S110000187,7061722000,M100000001,12,일반고등학교,N,일신여자고등학교,
,사립,04,충청북도 충주시,,충청북도교육청,충청북도교육청,M100000001,N,복식부기,예산세입,41500000,9047000,0,781398000,8653000,S110000198,4930476000,M100000001,12,일반고등학교,N,충주중산고등학교,
고,사립,04,충청북도 청주시 상당구,4,충청북도교육청,충청북도교육청,M100000001,N,복식부기,예산세입,30000000,8500000,0,683347000,9000000,S110000211,6618863000,M100000001,12,일반고등학교,N,청석고등학교,
,사립,04,충청북도 청주시 청원구,,충청북도교육청,충청북도교육청,M100000001,N,복식부기,예산세입,45000000,5500000,0,670040000,9000000,S110000217,6748254000,M100000001,12,일반고등학교,N,청주대성고등학교,
,사립,04,충청북도 청주시 서원구,,충청북도교육청,충청북도교육청,M100000001,N,복식부기,예산세입,61000000,45600000,0,92089000,13500000,S110000223,5575067000,M100000001,12,특성화고등학교,N,청주여자상업고등학교,
,사립,04,충청북도 청주시 서원구,,충청북도교육청,충청북도교육청,M100000001,N,복식부기,예산세입,275314000,17432000,0,455270000,13500000,S110000235,6500712000,M100000001,12,일반고등학교,N,충북여자고등학교,
고,사립,04,충청북도 충주시,4,충청북도교육청,충청북도교육청,M100000001,N,복식부기,예산세입,20500000,13650000,0,357787000,4992000,S110000241,2942839000,M100000001,12,일반고등학교,N,충원고등학교,
,사립,04,충청북도 충주시,,충청북도교육청,충청북도교육청,M100000001,N,복식부기,예산세입,44000000,36753000,0,523783000,3500000,S110000246,5597508000,M100000001,12,특성화고등학교,N,충주상업고등학교,
,사립,04,충청북도 충주시,,충청북도교육청,충청북도교육청,M100000001,N,복식부기,예산세입,40200000,15600000,0,508913000,17533000,S110000249,5635283000,M100000001,12,특성화고등학교,N,한림디자인고등학교,
,사립,04,충청북도 청주시 서원구,,충청북도교육청,충청북도교육청,M100000001,N,복식부기,예산세입,50700000,9953000,0,56258000,4183000,S110000257,4978237000,M100000001,12,특성화고등학교,N,청주IT과학고등학교,
,사립,04,충청북도 증평군,,충청북도교육청,충청북도교육청,M100000001,N,복식부기,예산세입,2000,5001000,0,424373000,330755000,S110000258,3465033000,M100000001,12,일반고등학교,N,형석고등학교,
,사립,04,충청남도 논산시,,충청남도교육청,충청남도교육청,N100000001,N,복식부기,예산세입,26000000,6218000,0,487338000,241677000,S120000128,3268082000,N100000001,13,일반고등학교,N,건양대학교병설건양고등학교,
고,사립,04,충청남도 공주시,4,충청남도교육청,충청남도교육청,N100000001,N,복식부기,예산세입,20000000,16400000,0,399806000,2500000,S120000133,5218721000,N100000001,13,일반고등학교,N,공주금성여자고등학교,
,사립,04,충청남도 공주시,,충청남도교육청,충청남도교육청,N100000001,N,복식부기,예산세입,0,11370000,0,375735000,124803000,S120000137,4700190000,N100000001,13,일반고등학교,N,공주영명고등학교,
,사립,04,충청남도 공주시,,충청남도교육청,충청남도교육청,N100000001,N,복식부기,예산세입,12000000,23600000,0,234540000,10000000,S120000138,3390156000,N100000001,13,특성화고등학교,N,공주정보고등학교,
,사립,04,충청남도 홍성군,,충청남도교육청,충청남도교육청,N100000001,N,복식부기,예산세입,0,1850000,0,283035000,6000000,S120000139,2540249000,N100000001,13,특성화고등학교,N,한국K-POP고등학교,
,사립,04,충청남도 논산시,,충청남도교육청,충청남도교육청,N100000001,N,복식부기,예산세입,8500000,5550000,0,1656563000,30000000,S120000151,6012243000,N100000001,13,일반고등학교,N,논산대건고등학교,
