SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,PBAN_EXCP_YN,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN
,공립,3,서울특별시 송파구,,서울특별시강동송파교육지원청,서울특별시교육청,B100000260,N,복식부기,예산세입,26000000,85106000,0,0,0,S010006041,834386000,B100000001,1,N,송례중학교,
중,공립,3,서울특별시 서초구,3.0,서울특별시강남서초교육지원청,서울특별시교육청,B100000249,N,복식부기,예산세입,26000000,34000000,0,36000000,0,S010006334,505347000,B100000001,1,N,내곡중학교,
,공립,3,서울특별시 구로구,,서울특별시남부교육지원청,서울특별시교육청,B100000282,N,복식부기,예산세입,48000000,2351000,0,35416000,0,S010006401,435090000,B100000001,1,N,항동중학교,
중,공립,3,서울특별시 영등포구,3.0,서울특별시남부교육지원청,서울특별시교육청,B100000282,N,복식부기,예산세입,3000000,11241000,0,144060000,0,S010006402,494666000,B100000001,1,N,신길중학교,
,공립,3,서울특별시 강서구,,서울특별시강서양천교육지원청,서울특별시교육청,B100000271,N,복식부기,예산세입,30000000,36550000,0,35968000,0,S010006403,521043000,B100000001,1,N,마곡하늬중학교,
중,공립,3,서울특별시 송파구,3.0,서울특별시강동송파교육지원청,서울특별시교육청,B100000260,N,복식부기,예산세입,40000000,4800000,0,0,0,S010006434,990432000,B100000001,1,N,해누리중학교,
,공립,3,서울특별시 강동구,,서울특별시강동송파교육지원청,서울특별시교육청,B100000260,N,복식부기,예산세입,37800000,9700000,0,0,0,S010006545,828630000,B100000001,1,N,강빛중학교,
,사립,3,서울특별시 강남구,,서울특별시강남서초교육지원청,서울특별시교육청,B100000249,N,복식부기,예산세입,35000000,900000,0,0,205100000,S010000704,2945299000,B100000001,1,N,단국대학교사범대학부속중학교,
,사립,3,서울특별시 서초구,,서울특별시강남서초교육지원청,서울특별시교육청,B100000249,N,복식부기,예산세입,60000000,2270000,0,0,10000000,S010000710,4423360000,B100000001,1,N,동덕여자중학교,
,사립,3,서울특별시 서초구,,서울특별시강남서초교육지원청,서울특별시교육청,B100000249,N,복식부기,예산세입,35000000,35900000,0,90800000,83000000,S010000714,4334525000,B100000001,1,N,서문여자중학교,
중,사립,3,서울특별시 서초구,3.0,서울특별시강남서초교육지원청,서울특별시교육청,B100000249,N,복식부기,예산세입,0,6460000,0,346000000,335291000,S010000718,4315705000,B100000001,1,N,세화여자중학교,
중,사립,3,서울특별시 강남구,3.0,서울특별시강남서초교육지원청,서울특별시교육청,B100000249,N,복식부기,예산세입,30000000,169100000,0,83800000,83485000,S010000720,4506745000,B100000001,1,N,숙명여자중학교,
중,사립,3,서울특별시 강남구,3.0,서울특별시강남서초교육지원청,서울특별시교육청,B100000249,N,복식부기,예산세입,5000000,1605000,0,158114000,5000000,S010000731,2779343000,B100000001,1,N,은성중학교,
,사립,3,서울특별시 강남구,,서울특별시강남서초교육지원청,서울특별시교육청,B100000249,N,복식부기,예산세입,30000000,101912000,0,0,474087000,S010000733,4605301000,B100000001,1,N,중동중학교,
중,사립,3,서울특별시 강남구,3.0,서울특별시강남서초교육지원청,서울특별시교육청,B100000249,N,복식부기,예산세입,15000000,31600000,0,366500000,6000000,S010000734,5385912000,B100000001,1,N,진선여자중학교,
,사립,3,서울특별시 강남구,,서울특별시강남서초교육지원청,서울특별시교육청,B100000249,N,복식부기,예산세입,0,22545000,0,872513000,247346000,S010000736,4023305000,B100000001,1,N,휘문중학교,
,사립,3,서울특별시 강동구,,서울특별시강동송파교육지원청,서울특별시교육청,B100000260,N,복식부기,예산세입,10000000,4800000,0,540616000,6000000,S010000861,4362336000,B100000001,1,N,동북중학교,
중,사립,3,서울특별시 강동구,3.0,서울특별시강동송파교육지원청,서울특별시교육청,B100000260,N,복식부기,예산세입,0,21913000,0,35735000,0,S010000862,4036979000,B100000001,1,N,동신중학교,
,사립,3,서울특별시 송파구,,서울특별시강동송파교육지원청,서울특별시교육청,B100000260,N,복식부기,예산세입,33267000,13300000,0,902800000,11000000,S010000868,4280767000,B100000001,1,N,배명중학교,
,사립,3,서울특별시 강동구,,서울특별시강동송파교육지원청,서울특별시교육청,B100000260,N,복식부기,예산세입,5000000,7206000,0,761560000,102720000,S010000869,4818818000,B100000001,1,N,배재중학교,
중,사립,3,서울특별시 송파구,3.0,서울특별시강동송파교육지원청,서울특별시교육청,B100000260,N,복식부기,예산세입,32000000,2430000,0,50400000,10000000,S010000870,3773033000,B100000001,1,N,보성중학교,
중,사립,3,서울특별시 송파구,3.0,서울특별시강동송파교육지원청,서울특별시교육청,B100000260,N,복식부기,예산세입,29000000,24200000,0,0,1000000,S010000871,4622187000,B100000001,1,N,보인중학교,
중,사립,3,서울특별시 강동구,3.0,서울특별시강동송파교육지원청,서울특별시교육청,B100000260,N,복식부기,예산세입,15054000,3400000,0,0,3582000,S010000872,3347602000,B100000001,1,N,상일중학교,
,사립,3,서울특별시 강동구,,서울특별시강동송파교육지원청,서울특별시교육청,B100000260,N,복식부기,예산세입,20000000,21671000,0,64460000,303130000,S010000875,3970938000,B100000001,1,N,성덕여자중학교,
,사립,3,서울특별시 송파구,,서울특별시강동송파교육지원청,서울특별시교육청,B100000260,N,복식부기,예산세입,10000000,2001000,0,42240000,1000000,S010000882,3707014000,B100000001,1,N,영파여자중학교,
중,사립,3,서울특별시 송파구,3.0,서울특별시강동송파교육지원청,서울특별시교육청,B100000260,N,복식부기,예산세입,30000000,5950000,0,78995000,25000000,S010000886,3986194000,B100000001,1,N,잠실여자중학교,
,사립,3,서울특별시 송파구,,서울특별시강동송파교육지원청,서울특별시교육청,B100000260,N,복식부기,예산세입,32000000,28545000,0,0,102219000,S010000889,6250236000,B100000001,1,N,정신여자중학교,
중,사립,3,서울특별시 강동구,3.0,서울특별시강동송파교육지원청,서울특별시교육청,B100000260,N,복식부기,예산세입,20000000,8747000,0,45000000,3500000,S010000896,3980940000,B100000001,1,N,한영중학교,
,사립,3,서울특별시 강서구,,서울특별시강서양천교육지원청,서울특별시교육청,B100000271,N,복식부기,예산세입,35000000,4230000,0,30600000,55224000,S010000972,4020257000,B100000001,1,N,덕원중학교,
,사립,3,서울특별시 강서구,,서울특별시강서양천교육지원청,서울특별시교육청,B100000271,N,복식부기,예산세입,15000000,89902000,0,52800000,5000000,S010000975,2986972000,B100000001,1,N,등촌중학교,
,사립,3,서울특별시 강서구,,서울특별시강서양천교육지원청,서울특별시교육청,B100000271,N,복식부기,예산세입,17000000,10758000,0,8000000,3250000,S010000976,3798992000,B100000001,1,N,마포중학교,
중,사립,3,서울특별시 강서구,3.0,서울특별시강서양천교육지원청,서울특별시교육청,B100000271,N,복식부기,예산세입,30000000,2650000,0,48564000,3000000,S010000977,3976786000,B100000001,1,N,명덕여자중학교,
중,사립,3,서울특별시 양천구,3.0,서울특별시강서양천교육지원청,서울특별시교육청,B100000271,N,복식부기,예산세입,30010000,36960000,0,0,1000000,S010000983,3357360000,B100000001,1,N,봉영여자중학교,
,사립,3,서울특별시 강서구,,서울특별시강서양천교육지원청,서울특별시교육청,B100000271,N,복식부기,예산세입,13000000,1249000,0,43868000,17530000,S010000992,3936549000,B100000001,1,N,신정여자중학교,
중,사립,3,서울특별시 양천구,3.0,서울특별시강서양천교육지원청,서울특별시교육청,B100000271,N,복식부기,예산세입,0,2810000,0,806269000,1513701000,S010000997,3161512000,B100000001,1,N,양정중학교,
,사립,3,서울특별시 양천구,,서울특별시강서양천교육지원청,서울특별시교육청,B100000271,N,복식부기,예산세입,20000000,500000,0,142460000,42000000,S010001000,2956896000,B100000001,1,N,영도중학교,
,사립,3,서울특별시 강서구,,서울특별시강서양천교육지원청,서울특별시교육청,B100000271,N,복식부기,예산세입,10000000,1300000,0,150000000,5000000,S010001002,3371525000,B100000001,1,N,화곡중학교,
,사립,3,서울특별시 금천구,,서울특별시남부교육지원청,서울특별시교육청,B100000282,N,복식부기,예산세입,15000000,10530000,0,38563000,5000000,S010001176,3819101000,B100000001,1,N,동일중학교,
중,사립,3,서울특별시 금천구,3.0,서울특별시남부교육지원청,서울특별시교육청,B100000282,N,복식부기,예산세입,10000000,3000000,0,0,1000000,S010001179,3467985000,B100000001,1,N,문일중학교,
중,사립,3,서울특별시 구로구,3.0,서울특별시남부교육지원청,서울특별시교육청,B100000282,N,복식부기,예산세입,30000000,49000000,0,0,0,S010001194,3116991000,B100000001,1,N,우신중학교,
중,사립,3,서울특별시 동대문구,3.0,서울특별시동부교육지원청,서울특별시교육청,B100000293,N,복식부기,예산세입,0,9010000,0,0,3204573000,S010001363,0,B100000001,1,N,경희여자중학교,
,사립,3,서울특별시 동대문구,,서울특별시동부교육지원청,서울특별시교육청,B100000293,N,복식부기,예산세입,0,10200000,0,0,3739800000,S010001364,0,B100000001,1,N,경희중학교,
중,사립,3,서울특별시 동대문구,3.0,서울특별시동부교육지원청,서울특별시교육청,B100000293,N,복식부기,예산세입,20630000,3009000,0,0,55048000,S010001365,3184308000,B100000001,1,N,대광중학교,
,사립,3,서울특별시 동대문구,,서울특별시동부교육지원청,서울특별시교육청,B100000293,N,복식부기,예산세입,20000000,20050000,0,38500000,64400000,S010001367,3957778000,B100000001,1,N,동국대학교사범대학부속중학교,
중,사립,3,서울특별시 중랑구,3.0,서울특별시동부교육지원청,서울특별시교육청,B100000293,N,복식부기,예산세입,20000000,2410000,0,41784000,10000000,S010001374,2464618000,B100000001,1,N,송곡중학교,
중,사립,3,서울특별시 중랑구,3.0,서울특별시동부교육지원청,서울특별시교육청,B100000293,N,복식부기,예산세입,35000000,8868000,0,10480000,182707000,S010001377,3042665000,B100000001,1,N,영란여자중학교,
중,사립,3,서울특별시 동대문구,3.0,서울특별시동부교육지원청,서울특별시교육청,B100000293,N,복식부기,예산세입,25000000,2625000,0,0,8500000,S010001385,2445619000,B100000001,1,N,정화여자중학교,
,사립,3,서울특별시 중랑구,,서울특별시동부교육지원청,서울특별시교육청,B100000293,N,복식부기,예산세입,25000000,15380000,0,0,0,S010001391,3301534000,B100000001,1,N,혜원여자중학교,
,사립,3,서울특별시 동대문구,,서울특별시동부교육지원청,서울특별시교육청,B100000293,N,복식부기,예산세입,0,0,0,0,0,S010001392,3243636000,B100000001,1,N,휘경여자중학교,
,사립,3,서울특별시 관악구,,서울특별시동작관악교육지원청,서울특별시교육청,B100000304,N,복식부기,예산세입,30000000,3505000,0,117593000,10973000,S010001548,2793012000,B100000001,1,N,광신중학교,
중,사립,3,서울특별시 관악구,3.0,서울특별시동작관악교육지원청,서울특별시교육청,B100000304,N,복식부기,예산세입,1000000,15530000,0,57612000,36590000,S010001551,3527068000,B100000001,1,N,남강중학교,
,사립,3,서울특별시 동작구,,서울특별시동작관악교육지원청,서울특별시교육청,B100000304,N,복식부기,예산세입,25000000,10710000,0,39422000,55000000,S010001556,3259441000,B100000001,1,N,동양중학교,
,사립,3,서울특별시 관악구,,서울특별시동작관악교육지원청,서울특별시교육청,B100000304,N,복식부기,예산세입,0,5218000,0,19256000,219832000,S010001565,2860001000,B100000001,1,N,서울문영여자중학교,
,사립,3,서울특별시 동작구,,서울특별시동작관악교육지원청,서울특별시교육청,B100000304,N,복식부기,예산세입,5000000,89709000,0,49000000,50000000,S010001566,4485670000,B100000001,1,N,성남중학교,
,사립,3,서울특별시 관악구,,서울특별시동작관악교육지원청,서울특별시교육청,B100000304,N,복식부기,예산세입,20000000,3000000,0,153142000,213640000,S010001567,3952884000,B100000001,1,N,성보중학교,
,사립,3,서울특별시 동작구,,서울특별시동작관악교육지원청,서울특별시교육청,B100000304,N,복식부기,예산세입,0,45210000,0,488396000,72744000,S010001575,4768994000,B100000001,1,N,중앙대학교사범대학부속중학교,
,사립,3,서울특별시 노원구,,서울특별시북부교육지원청,서울특별시교육청,B100000315,N,복식부기,예산세입,25000000,4260000,0,92357000,900000,S010001697,3332601000,B100000001,1,N,광운중학교,
,사립,3,서울특별시 노원구,,서울특별시북부교육지원청,서울특별시교육청,B100000315,N,복식부기,예산세입,40001000,202000,0,469442000,5607000,S010001710,4056002000,B100000001,1,N,상명중학교,
중,사립,3,서울특별시 도봉구,3.0,서울특별시북부교육지원청,서울특별시교육청,B100000315,N,복식부기,예산세입,0,5700000,0,102710000,0,S010001712,4568488000,B100000001,1,N,선덕중학교,
,사립,3,서울특별시 노원구,,서울특별시북부교육지원청,서울특별시교육청,B100000315,N,복식부기,예산세입,1000,10000,0,0,16100000,S010001718,3218889000,B100000001,1,N,염광중학교,
중,사립,3,서울특별시 노원구,3.0,서울특별시북부교육지원청,서울특별시교육청,B100000315,N,복식부기,예산세입,28000000,13510000,0,400887000,40000000,S010001721,4337542000,B100000001,1,N,재현중학교,
,사립,3,서울특별시 도봉구,,서울특별시북부교육지원청,서울특별시교육청,B100000315,N,복식부기,예산세입,30000000,410000,0,25000000,0,S010001722,3659123000,B100000001,1,N,정의여자중학교,
,사립,3,서울특별시 노원구,,서울특별시북부교육지원청,서울특별시교육청,B100000315,N,복식부기,예산세입,20000000,13820000,0,643364000,3000000,S010001729,3673846000,B100000001,1,N,청원중학교,
,사립,3,서울특별시 마포구,,서울특별시서부교육지원청,서울특별시교육청,B100000326,N,복식부기,예산세입,30000000,2405000,0,259120000,0,S010001924,2518128000,B100000001,1,N,경성중학교,
중,사립,3,서울특별시 마포구,3.0,서울특별시서부교육지원청,서울특별시교육청,B100000326,N,복식부기,예산세입,10000000,4855000,0,22815000,2928000,S010001925,2655619000,B100000001,1,N,광성중학교,
중,사립,3,서울특별시 은평구,3.0,서울특별시서부교육지원청,서울특별시교육청,B100000326,N,복식부기,예산세입,40000000,7125000,0,233160000,573105000,S010001927,4356016000,B100000001,1,N,대성중학교,
중,사립,3,서울특별시 마포구,3.0,서울특별시서부교육지원청,서울특별시교육청,B100000326,N,복식부기,예산세입,0,12672000,0,0,1477000,S010001929,4230889000,B100000001,1,N,동도중학교,
,사립,3,서울특별시 서대문구,,서울특별시서부교육지원청,서울특별시교육청,B100000326,N,복식부기,예산세입,20000000,3520000,0,44980000,6300000,S010001930,2713432000,B100000001,1,N,동명여자중학교,
,사립,3,서울특별시 서대문구,,서울특별시서부교육지원청,서울특별시교육청,B100000326,N,복식부기,예산세입,36000000,7018000,0,71400000,0,S010001931,4881584000,B100000001,1,N,명지중학교,
,사립,3,서울특별시 은평구,,서울특별시서부교육지원청,서울특별시교육청,B100000326,N,복식부기,예산세입,47000000,66950000,0,82054000,345403000,S010001936,4252240000,B100000001,1,N,선일여자중학교,
,사립,3,서울특별시 은평구,,서울특별시서부교육지원청,서울특별시교육청,B100000326,N,복식부기,예산세입,1000000,6638000,0,268431000,181980000,S010001937,4704690000,B100000001,1,N,선정중학교,
,사립,3,서울특별시 마포구,,서울특별시서부교육지원청,서울특별시교육청,B100000326,N,복식부기,예산세입,30000000,6800000,0,0,208132000,S010001941,3365788000,B100000001,1,N,숭문중학교,
중,사립,3,서울특별시 은평구,3.0,서울특별시서부교육지원청,서울특별시교육청,B100000326,N,복식부기,예산세입,0,36709000,0,417874000,3600000,S010001942,3015470000,B100000001,1,N,숭실중학교,
중,사립,3,서울특별시 은평구,3.0,서울특별시서부교육지원청,서울특별시교육청,B100000326,N,복식부기,예산세입,28000000,27805000,0,102118000,57600000,S010001951,4423849000,B100000001,1,N,영락중학교,
,사립,3,서울특별시 은평구,,서울특별시서부교육지원청,서울특별시교육청,B100000326,N,복식부기,예산세입,30000000,6746000,0,0,25000000,S010001952,4094668000,B100000001,1,N,예일여자중학교,
,사립,3,서울특별시 서대문구,,서울특별시서부교육지원청,서울특별시교육청,B100000326,N,복식부기,예산세입,40000000,19870000,0,196428000,238850000,S010001955,3277325000,B100000001,1,N,이화여자대학교사범대학부속이화·금란중학교,
중,사립,3,서울특별시 서대문구,3.0,서울특별시서부교육지원청,서울특별시교육청,B100000326,N,복식부기,예산세입,29000000,40000000,0,63240000,61260000,S010001956,3561517000,B100000001,1,N,인창중학교,
,사립,3,서울특별시 서대문구,,서울특별시서부교육지원청,서울특별시교육청,B100000326,N,복식부기,예산세입,20000000,3405000,0,0,350000,S010001958,3908867000,B100000001,1,N,정원여자중학교,
중,사립,3,서울특별시 서대문구,3.0,서울특별시서부교육지원청,서울특별시교육청,B100000326,N,복식부기,예산세입,22000000,3588000,0,0,25000000,S010001960,3257412000,B100000001,1,N,중앙여자중학교,
,사립,3,서울특별시 은평구,,서울특별시서부교육지원청,서울특별시교육청,B100000326,N,복식부기,예산세입,50000000,5660000,0,0,5000000,S010001962,4932202000,B100000001,1,N,충암중학교,
,사립,3,서울특별시 서대문구,,서울특별시서부교육지원청,서울특별시교육청,B100000326,N,복식부기,예산세입,7500000,3572000,0,196580000,10000000,S010001963,3784474000,B100000001,1,N,한성중학교,
,사립,3,서울특별시 마포구,,서울특별시서부교육지원청,서울특별시교육청,B100000326,N,복식부기,예산세입,30000000,4560000,0,0,0,S010001965,2902450000,B100000001,1,N,홍익대학교사범대학부속여자중학교,
,사립,3,서울특별시 광진구,,서울특별시성동광진교육지원청,서울특별시교육청,B100000337,N,복식부기,예산세입,28000000,60000000,0,51600000,210710000,S010002143,4626870000,B100000001,1,N,건국대학교사범대학부속중학교,
,사립,3,서울특별시 광진구,,서울특별시성동광진교육지원청,서울특별시교육청,B100000337,N,복식부기,예산세입,10000000,13688000,0,4685904000,2000000,S010002151,28500000,B100000001,1,N,대원국제중학교,
,사립,3,서울특별시 광진구,,서울특별시성동광진교육지원청,서울특별시교육청,B100000337,N,복식부기,예산세입,25000000,8500000,0,39060000,58444000,S010002153,3724720000,B100000001,1,N,동국대학교사범대학부속가람중학교,
중,사립,3,서울특별시 성동구,3.0,서울특별시성동광진교육지원청,서울특별시교육청,B100000337,N,복식부기,예산세입,20000000,4350000,0,155647000,286110000,S010002161,3774258000,B100000001,1,N,한양대학교사범대학부속중학교,
중,사립,3,서울특별시 성북구,3.0,서울특별시성북강북교육지원청,서울특별시교육청,B100000348,N,복식부기,예산세입,40000000,7010000,0,158970000,376032000,S010002264,5247051000,B100000001,1,N,고려대학교사범대학부속중학교,
중,사립,3,서울특별시 성북구,3.0,서울특별시성북강북교육지원청,서울특별시교육청,B100000348,N,복식부기,예산세입,50000000,1990000,0,210096000,8900000,S010002265,4714992000,B100000001,1,N,고명중학교,
중,사립,3,서울특별시 성북구,3.0,서울특별시성북강북교육지원청,서울특별시교육청,B100000348,N,복식부기,예산세입,30000000,15160000,0,589125000,0,S010002266,4312334000,B100000001,1,N,남대문중학교,
,사립,3,서울특별시 성북구,,서울특별시성북강북교육지원청,서울특별시교육청,B100000348,N,복식부기,예산세입,8000000,3417000,0,42282000,206428000,S010002267,3141095000,B100000001,1,N,동구여자중학교,
중,사립,3,서울특별시 강북구,3.0,서울특별시성북강북교육지원청,서울특별시교육청,B100000348,N,복식부기,예산세입,0,12400000,0,21115000,0,S010002271,3336421000,B100000001,1,N,서라벌중학교,
,사립,3,서울특별시 성북구,,서울특별시성북강북교육지원청,서울특별시교육청,B100000348,N,복식부기,예산세입,20000000,330000,0,0,10000000,S010002274,4354437000,B100000001,1,N,성신여자중학교,
중,사립,3,서울특별시 강북구,3.0,서울특별시성북강북교육지원청,서울특별시교육청,B100000348,N,복식부기,예산세입,30000000,5422000,0,0,24303000,S010002275,3432934000,B100000001,1,N,성암여자중학교,
,사립,3,서울특별시 강북구,,서울특별시성북강북교육지원청,서울특별시교육청,B100000348,N,복식부기,예산세입,25000000,2139000,0,7752000,173148000,S010002278,2723961000,B100000001,1,N,신일중학교,
,사립,3,서울특별시 강북구,,서울특별시성북강북교육지원청,서울특별시교육청,B100000348,N,복식부기,예산세입,650000000,31600000,0,4915402000,220214000,S010002279,0,B100000001,1,N,영훈국제중학교,
,사립,3,서울특별시 성북구,,서울특별시성북강북교육지원청,서울특별시교육청,B100000348,N,복식부기,예산세입,10000000,1900000,0,20000000,54300000,S010002280,2974802000,B100000001,1,N,용문중학교,
,사립,3,서울특별시 강북구,,서울특별시성북강북교육지원청,서울특별시교육청,B100000348,N,복식부기,예산세입,20000000,1701000,0,86880000,0,S010002285,3579830000,B100000001,1,N,창문여자중학교,
,사립,3,서울특별시 성북구,,서울특별시성북강북교육지원청,서울특별시교육청,B100000348,N,복식부기,예산세입,24000000,10206000,0,36120000,30000000,S010002286,3286675000,B100000001,1,N,한성여자중학교,
중,사립,3,서울특별시 성북구,3.0,서울특별시성북강북교육지원청,서울특별시교육청,B100000348,N,복식부기,예산세입,30000000,5230000,0,0,27586000,S010002287,3290448000,B100000001,1,N,홍익대학교사범대학부속중학교,
중,사립,3,서울특별시 종로구,3.0,서울특별시중부교육지원청,서울특별시교육청,B100000359,N,복식부기,예산세입,30000000,16442000,0,484800000,5000000,S010002336,2777482000,B100000001,1,N,경신중학교,
중,사립,3,서울특별시 중구,3.0,서울특별시중부교육지원청,서울특별시교육청,B100000359,N,복식부기,예산세입,10000000,8300000,0,0,76600000,S010002338,3144358000,B100000001,1,N,대경중학교,
중,사립,3,서울특별시 종로구,3.0,서울특별시중부교육지원청,서울특별시교육청,B100000359,N,복식부기,예산세입,0,1002000,0,36082000,15000000,S010002339,2841310000,B100000001,1,N,대신중학교,
,사립,3,서울특별시 종로구,,서울특별시중부교육지원청,서울특별시교육청,B100000359,N,복식부기,예산세입,30000000,3210000,0,32268000,399914000,S010002340,2637776000,B100000001,1,N,덕성여자중학교,
,사립,3,서울특별시 종로구,,서울특별시중부교육지원청,서울특별시교육청,B100000359,N,복식부기,예산세입,20000000,10100000,0,145070000,186626000,S010002342,2546628000,B100000001,1,N,동성중학교,
,사립,3,서울특별시 용산구,,서울특별시중부교육지원청,서울특별시교육청,B100000359,N,복식부기,예산세입,11000000,3771000,0,161380000,44250000,S010002343,3036599000,B100000001,1,N,배문중학교,
중,사립,3,서울특별시 종로구,3.0,서울특별시중부교육지원청,서울특별시교육청,B100000359,N,복식부기,예산세입,20000000,4180000,0,42932000,12000000,S010002344,3409777000,B100000001,1,N,배화여자중학교,
중,사립,3,서울특별시 용산구,3.0,서울특별시중부교육지원청,서울특별시교육청,B100000359,N,복식부기,예산세입,25000000,19666000,0,0,48300000,S010002345,3300412000,B100000001,1,N,보성여자중학교,
중,사립,3,서울특별시 종로구,3.0,서울특별시중부교육지원청,서울특별시교육청,B100000359,N,복식부기,예산세입,20000000,6230000,0,0,10000000,S010002346,2529860000,B100000001,1,N,상명대학교사범대학부속여자중학교,
중,사립,3,서울특별시 용산구,3.0,서울특별시중부교육지원청,서울특별시교육청,B100000359,N,복식부기,예산세입,30000000,4423000,0,0,5000000,S010002351,2545935000,B100000001,1,N,성심여자중학교,
,사립,3,서울특별시 동작구,,서울특별시동작관악교육지원청,서울특별시교육청,B100000304,N,복식부기,예산세입,37500000,2690000,0,0,51150000,S010002352,3369444000,B100000001,1,N,숭의여자중학교,
,사립,3,서울특별시 용산구,,서울특별시중부교육지원청,서울특별시교육청,B100000359,N,복식부기,예산세입,25000000,2624000,0,0,20000000,S010002353,2757234000,B100000001,1,N,신광여자중학교,
,사립,3,서울특별시 용산구,,서울특별시중부교육지원청,서울특별시교육청,B100000359,N,복식부기,예산세입,28000000,38960000,0,0,5000000,S010002354,3335886000,B100000001,1,N,오산중학교,
,사립,3,서울특별시 중구,,서울특별시중부교육지원청,서울특별시교육청,B100000359,N,복식부기,예산세입,25000000,830000,0,0,40000000,S010002358,2598199000,B100000001,1,N,장충중학교,
,사립,3,서울특별시 종로구,,서울특별시중부교육지원청,서울특별시교육청,B100000359,N,복식부기,예산세입,30100000,18040000,0,0,181106000,S010002359,2514395000,B100000001,1,N,중앙중학교,
,사립,3,서울특별시 중구,,서울특별시중부교육지원청,서울특별시교육청,B100000359,N,복식부기,예산세입,14030000,5679000,0,302320000,194112000,S010002363,2213180000,B100000001,1,N,한양중학교,
중,사립,3,서울특별시 중구,3.0,서울특별시중부교육지원청,서울특별시교육청,B100000359,N,복식부기,예산세입,0,36986000,0,0,0,S010002364,2543044000,B100000001,1,N,환일중학교,
