FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN,SCHUL_CRSE_SC_VALUE_NM,SCHUL_CRSE_SC_VALUE
공립,4,울산광역시 울주군,울산광역시교육청,울산광역시교육청,H100000001,25844040,N,64962000,미지정,결산세출,241199740,427889000,236678160,476758340,980425510,S070000549,15536340,12928236.3,H100000001,7,특수목적고등학교,N,울산과학고등학교,,고,4.0
공립,4,울산광역시 동구,울산광역시교육청,울산광역시교육청,H100000001,28193000,N,0,미지정,결산세출,201415730,645109870,76976100,363423640,695327280,S070000550,49349780,3857294.8,H100000001,7,일반고등학교,N,남목고등학교,,고,4.0
공립,4,울산광역시 남구,울산광역시교육청,울산광역시교육청,H100000001,28459000,N,228745110,복식부기,결산세출,302591450,350953610,44847530,354472450,794100830,S070000562,34163681,3569839.2,H100000001,7,일반고등학교,N,삼산고등학교,,고,4.0
공립,4,울산광역시 남구,울산광역시교육청,울산광역시교육청,H100000001,15480000,N,64223450,미지정,결산세출,324507340,213311590,53130260,336504100,813966730,S070000563,37694490,3082616.8,H100000001,7,일반고등학교,N,대현고등학교,,,
공립,4,울산광역시 남구,울산광역시교육청,울산광역시교육청,H100000001,23221000,N,76989220,복식부기,결산세출,240971280,586437200,83474760,235850360,726072520,S070000564,48886540,3540985.8,H100000001,7,일반고등학교,N,신선여자고등학교,,,
공립,4,울산광역시 남구,울산광역시교육청,울산광역시교육청,H100000001,20383000,N,86970060,미지정,결산세출,311227290,205613260,86473190,159456550,667706650,S070000611,62964490,3132670.2,H100000001,7,일반고등학교,N,무거고등학교,,,
공립,4,울산광역시 동구,울산광역시교육청,울산광역시교육청,H100000001,56882360,N,44632600,복식부기,결산세출,346209359,505872710,51427150,316757605,568700940,S070000613,73792890,3920709.8,H100000001,7,자율고등학교,N,문현고등학교,,고,4.0
공립,4,울산광역시 북구,울산광역시교육청,울산광역시교육청,H100000001,22890000,N,68844000,복식부기,결산세출,374115660,332761878,111671510,229842382,882094620,S070000614,42464560,2887670.8,H100000001,7,일반고등학교,N,호계고등학교,,,
공립,4,울산광역시 울주군,울산광역시교육청,울산광역시교육청,H100000001,29393950,N,0,미지정,결산세출,204845840,370260110,115847365,308849060,1137280460,S070000654,34268330,2247952.1,H100000001,7,일반고등학교,N,범서고등학교,,,
공립,4,울산광역시 북구,울산광역시교육청,울산광역시교육청,H100000001,42840000,N,0,복식부기,결산세출,197435220,258948200,46640550,279775940,865493570,S070000659,42188220,2213693.1,H100000001,7,일반고등학교,N,달천고등학교,,고,4.0
공립,4,울산광역시 북구,울산광역시교육청,울산광역시교육청,H100000001,36982000,N,0,미지정,결산세출,355899590,337056530,137476390,455842330,1803013240,S070000673,30320510,6892119.2,H100000001,7,특수목적고등학교,N,울산외국어고등학교,,,
공립,4,울산광역시 남구,울산광역시교육청,울산광역시교육청,H100000001,18588000,N,109470940,복식부기,결산세출,352312240,441634260,76701110,339774040,621551960,S070000675,30385850,3652143.9,H100000001,7,일반고등학교,N,울산강남고등학교,,,
공립,4,울산광역시 북구,울산광역시교육청,울산광역시교육청,H100000001,34581040,N,131415190,복식부기,결산세출,336437050,178131100,129408100,335714160,731408880,S070000688,30451760,3163428.3,H100000001,7,일반고등학교,N,화봉고등학교,,,
공립,4,울산광역시 북구,울산광역시교육청,울산광역시교육청,H100000001,22672160,N,30706500,미지정,결산세출,350473320,263076270,41430470,144271520,837172680,S070000701,37260970,2388746.7,H100000001,7,일반고등학교,N,매곡고등학교,,고,4.0
공립,4,울산광역시 울주군,울산광역시교육청,울산광역시교육청,H100000001,31870940,N,0,복식부기,결산세출,354854940,154196390,89231174,378803096,1020472430,S070000702,25123710,2235639.5,H100000001,7,일반고등학교,N,천상고등학교,,,
공립,4,울산광역시 울주군,울산광역시교육청,울산광역시교육청,H100000001,9283300,N,7337000,복식부기,결산세출,241547380,490274440,93940830,321846400,1026112510,S070000703,22762460,4728855.4,H100000001,7,일반고등학교,N,언양고등학교,,고,4.0
공립,4,울산광역시 북구,울산광역시교육청,울산광역시교육청,H100000001,498719840,N,266504140,복식부기,결산세출,977799740,147832760,180391610,1265715336,1582021630,S070000704,36502760,23824460.7,H100000001,7,특수목적고등학교,N,울산스포츠과학고등학교,,고,4.0
공립,4,울산광역시 중구,울산광역시교육청,울산광역시교육청,H100000001,26151000,N,0,복식부기,결산세출,329260200,447037720,113102350,467414410,795788310,S070000706,20583850,3337386.7,H100000001,7,자율고등학교,N,약사고등학교,,,
공립,4,울산광역시 울주군,울산광역시교육청,울산광역시교육청,H100000001,68993670,N,191374160,복식부기,결산세출,387355560,88305210,1489884910,613451560,796864090,S070000727,60957760,7899972.1,H100000001,7,특성화고등학교,N,울산산업고등학교,,,
공립,4,울산광역시 울주군,울산광역시교육청,울산광역시교육청,H100000001,67399300,N,0,복식부기,결산세출,246228300,75487640,57912540,175816290,379591340,S070000736,19536960,3813329.7,H100000001,7,일반고등학교,N,온산고등학교,,고,4.0
공립,4,울산광역시 북구,울산광역시교육청,울산광역시교육청,H100000001,3448000,N,0,복식부기,결산세출,182508020,304329790,72862950,211099670,239139640,S070000759,9475220,9470956.4,H100000001,7,일반고등학교,N,강동고등학교,,,
공립,4,세종특별자치시 ,세종특별자치시교육청,세종특별자치시교육청,I100000001,0,N,0,복식부기,결산세출,341752135,449993030,404216240,214504240,529535630,S080000069,105427450,3532692.1,I100000001,8,일반고등학교,N,세종여자고등학교,,,
공립,4,세종특별자치시 ,세종특별자치시교육청,세종특별자치시교육청,I100000001,0,N,0,복식부기,결산세출,364775910,634750900,125822880,185031410,693641630,S080000071,11101850,3314349.6,I100000001,8,자율고등학교,N,한솔고등학교,,고,4.0
공립,4,세종특별자치시 ,세종특별자치시교육청,세종특별자치시교육청,I100000001,56054230,N,43311500,미지정,결산세출,246152870,297233570,256388330,187728270,338027020,S080000072,49115410,8375063.6,I100000001,8,특성화고등학교,N,세종미래고등학교,,고,4.0
공립,4,세종특별자치시 ,세종특별자치시교육청,세종특별자치시교육청,I100000001,0,N,0,미지정,결산세출,395137390,190680160,168662550,382862180,1167653340,S080000076,17832410,3262398.9,I100000001,8,일반고등학교,N,세종고등학교,,,
공립,4,세종특별자치시 ,세종특별자치시교육청,세종특별자치시교육청,I100000001,0,N,0,미지정,결산세출,409438730,212487220,196688990,250223380,708565440,S080000107,15554770,2129404.4,I100000001,8,일반고등학교,N,아름고등학교,,,
공립,4,세종특별자치시 ,세종특별자치시교육청,세종특별자치시교육청,I100000001,0,N,99037900,복식부기,결산세출,165475440,191133465,96593940,241839910,436127865,S080000119,8212920,2043599.7,I100000001,8,일반고등학교,N,도담고등학교,,,
공립,4,세종특별자치시 ,세종특별자치시교육청,세종특별자치시교육청,I100000001,0,N,0,복식부기,결산세출,276998898,176444062,163694826,238593232,1271394852,S080000120,18122200,7247459.7,I100000001,8,특수목적고등학교,N,세종국제고등학교,,고,4.0
공립,4,세종특별자치시 ,세종특별자치시교육청,세종특별자치시교육청,I100000001,0,N,0,미지정,결산세출,433443280,165811590,129169680,297169610,600295970,S080000144,28583650,2020114.5,I100000001,8,일반고등학교,N,종촌고등학교,,,
공립,4,세종특별자치시 ,세종특별자치시교육청,세종특별자치시교육청,I100000001,0,N,4620000,복식부기,결산세출,314243910,189072290,90388510,283462500,414690370,S080000145,44463210,2373346.5,I100000001,8,일반고등학교,N,고운고등학교,,,
공립,4,세종특별자치시 ,세종특별자치시교육청,세종특별자치시교육청,I100000001,0,N,199990330,복식부기,결산세출,270785100,199098830,119168510,679136270,291862870,S080000147,7693340,7554424.1,I100000001,8,특수목적고등학교,N,세종예술고등학교,,,
공립,4,세종특별자치시 ,세종특별자치시교육청,세종특별자치시교육청,I100000001,0,N,0,미지정,결산세출,590849060,1112250177,255171409,859475153,1409147980,S080000149,390029710,17422352.8,I100000001,8,특수목적고등학교,N,세종과학예술영재학교,,,
공립,4,세종특별자치시 ,세종특별자치시교육청,세종특별자치시교육청,I100000001,189000,N,0,미지정,결산세출,300284050,441296970,158947870,222198710,563926820,S080000150,19561030,2516820.7,I100000001,8,일반고등학교,N,양지고등학교,,,
공립,4,세종특별자치시 ,세종특별자치시교육청,세종특별자치시교육청,I100000001,0,N,0,복식부기,결산세출,295731590,265858310,248881650,103582250,460907200,S080000156,11082860,2148905.2,I100000001,8,일반고등학교,N,두루고등학교,,고,4.0
공립,4,세종특별자치시 ,세종특별자치시교육청,세종특별자치시교육청,I100000001,1900000,N,0,복식부기,결산세출,247925770,261448710,77932050,239528340,388740240,S080000160,50151660,2313187.5,I100000001,8,일반고등학교,N,소담고등학교,,,
공립,4,세종특별자치시 ,세종특별자치시교육청,세종특별자치시교육청,I100000001,0,N,0,복식부기,결산세출,292859535,270751540,88169570,265122450,481370350,S080000161,10635210,2232818.8,I100000001,8,일반고등학교,N,보람고등학교,,,
공립,4,세종특별자치시 ,세종특별자치시교육청,세종특별자치시교육청,I100000001,0,N,0,미지정,결산세출,327335370,138890200,121382500,439679220,504665530,S080000162,40566360,1910715.9,I100000001,8,일반고등학교,N,새롬고등학교,,고,4.0
공립,4,세종특별자치시 ,세종특별자치시교육청,세종특별자치시교육청,I100000001,0,N,0,미지정,결산세출,196717210,181544270,77207250,188264950,198987100,S080000200,8370060,4676323.3,I100000001,8,일반고등학교,N,반곡고등학교,,,
공립,4,세종특별자치시 ,세종특별자치시교육청,세종특별자치시교육청,I100000001,0,N,0,복식부기,결산세출,280209500,242278280,112381860,276246850,595600750,S080000201,3474620,2230711.8,I100000001,8,일반고등학교,N,다정고등학교,,,
공립,4,세종특별자치시 ,세종특별자치시교육청,세종특별자치시교육청,I100000001,86722010,N,0,미지정,결산세출,354574910,598176650,154413420,1014493640,392933850,S080000223,57256080,8334077.0,I100000001,8,특성화고등학교,N,세종장영실고등학교,,고,4.0
공립,4,세종특별자치시 ,세종특별자치시교육청,세종특별자치시교육청,I100000001,0,N,0,미지정,결산세출,129161420,339685170,101189810,186232240,150217940,S080000240,5162850,9116494.3,I100000001,8,일반고등학교,N,해밀고등학교,,,
공립,4,경기도 가평군,경기도교육청,경기도교육청,J100000001,122571480,N,0,미지정,결산세출,529299230,377328030,150344310,328508060,1197455880,S090000445,36353750,4592731.6,J100000001,10,일반고등학교,N,가평고등학교,,고,4.0
공립,4,경기도 수원시 장안구,경기도교육청,경기도교육청,J100000001,0,N,123786930,복식부기,결산세출,1185279280,1052529180,115764730,995807640,1847067400,S090000447,657475650,15855996.8,J100000001,10,특수목적고등학교,N,경기과학고등학교,,고,4.0
공립,4,경기도 수원시 권선구,경기도교육청,경기도교육청,J100000001,30194550,N,41969400,미지정,결산세출,220733310,50396350,86424920,111856430,186397140,S090000448,42799140,14014022.5,J100000001,10,특성화고등학교,N,경기대명고등학교,,고,4.0
공립,4,경기도 수원시 장안구,경기도교육청,경기도교육청,J100000001,4542690,N,660542650,복식부기,결산세출,1272733690,270463410,117654700,1754699540,1367991880,S090000449,293328080,21188031.9,J100000001,10,특수목적고등학교,N,경기체육고등학교,,고,4.0
공립,4,경기도 이천시,경기도교육청,경기도교육청,J100000001,15000,N,12595660,복식부기,결산세출,125023330,169657410,84400800,250585550,323606310,S090000450,15431960,6959688.1,J100000001,10,특성화고등학교,N,이천세무고등학교,,고,4.0
공립,4,경기도 부천시 원미구,경기도교육청,경기도교육청,J100000001,16291160,N,113396360,미지정,결산세출,421337220,455621700,36245450,275514220,974725080,S090000463,144555070,3462622.5,J100000001,10,일반고등학교,N,계남고등학교,,고,4.0
공립,4,경기도 고양시 덕양구,경기도교육청,경기도교육청,J100000001,67531200,N,351877660,복식부기,결산세출,475691660,410394490,862119480,1055080350,707600820,S090000470,46193010,7363867.9,J100000001,10,특성화고등학교,N,고양고등학교,,고,4.0
공립,4,경기도 안산시 단원구,경기도교육청,경기도교육청,J100000001,0,N,50100000,복식부기,결산세출,497330630,149755100,44939310,426397520,1306812650,S090000471,175022950,2763668.6,J100000001,10,일반고등학교,N,고잔고등학교,,고,4.0
공립,4,경기도 과천시,경기도교육청,경기도교육청,J100000001,0,N,945875180,복식부기,결산세출,414279260,527550950,677284510,370369210,656068240,S090000472,123681620,6427524.2,J100000001,10,일반고등학교,N,과천고등학교,,고,4.0
공립,4,경기도 과천시,경기도교육청,경기도교육청,J100000001,0,N,1582642500,복식부기,결산세출,528796890,179110230,60336690,383362420,637856230,S090000475,103135760,6992436.1,J100000001,10,일반고등학교,N,과천중앙고등학교,,고,4.0
공립,4,경기도 안양시 동안구,경기도교육청,경기도교육청,J100000001,396695260,N,492068890,복식부기,결산세출,403343030,537377410,1756661844,192642860,719165646,S090000476,61712570,24646851.4,J100000001,10,특수목적고등학교,N,경기게임마이스터고등학교,,고,4.0
공립,4,경기도 안양시 동안구,경기도교육청,경기도교육청,J100000001,131890,N,216868050,복식부기,결산세출,362944540,284359020,45384410,438964240,1067202970,S090000477,160477060,2782216.2,J100000001,10,일반고등학교,N,관양고등학교,,고,4.0
공립,4,경기도 포천시,경기도교육청,경기도교육청,J100000001,5786270,N,276025560,복식부기,결산세출,146125460,114725520,16753250,77777170,438326150,S090000478,16786540,12412567.3,J100000001,10,일반고등학교,N,관인고등학교,,고,4.0
공립,4,경기도 광명시,경기도교육청,경기도교육청,J100000001,0,N,706402730,미지정,결산세출,461368070,168858540,137636050,304402760,1012370720,S090000482,147093390,3293870.2,J100000001,10,일반고등학교,N,광명고등학교,,고,4.0
공립,4,경기도 광명시,경기도교육청,경기도교육청,J100000001,1006070,N,0,미지정,결산세출,544450640,268335570,240535250,281992610,1193698640,S090000484,61352720,2807553.1,J100000001,10,일반고등학교,N,광명북고등학교,,고,4.0
공립,4,경기도 광명시,경기도교육청,경기도교육청,J100000001,0,N,290115360,복식부기,결산세출,421817030,143208240,291228570,165552260,1150931140,S090000487,155411970,2836689.7,J100000001,10,일반고등학교,N,명문고등학교,,고,4.0
공립,4,경기도 광명시,경기도교육청,경기도교육청,J100000001,36531250,N,13109700,복식부기,결산세출,303910160,282459660,572781230,585492050,636292310,S090000488,104778150,5815033.3,J100000001,10,특성화고등학교,N,창의경영고등학교,,고,4.0
공립,4,경기도 광명시,경기도교육청,경기도교육청,J100000001,0,N,304681580,복식부기,결산세출,566308020,460919990,443542790,381349120,1121485980,S090000489,49796590,4029157.5,J100000001,10,일반고등학교,N,광문고등학교,,고,4.0
공립,4,경기도 광주시,경기도교육청,경기도교육청,J100000001,0,N,0,미지정,결산세출,634308900,434498560,167179760,156201810,1023532080,S090000490,57118350,3087190.3,J100000001,10,일반고등학교,N,광주고등학교,,,
공립,4,경기도 광주시,경기도교육청,경기도교육청,J100000001,0,N,139553000,복식부기,결산세출,412281260,38744449,134916085,385889486,485553070,S090000492,31626600,4965134.0,J100000001,10,일반고등학교,N,곤지암고등학교,,고,4.0
공립,4,경기도 광주시,경기도교육청,경기도교육청,J100000001,11616830,N,0,복식부기,결산세출,539933370,991920610,110132520,554655220,1780547260,S090000493,191159100,3669855.1,J100000001,10,일반고등학교,N,광주중앙고등학교,,고,4.0
공립,4,경기도 구리시,경기도교육청,경기도교육청,J100000001,45820450,N,466252360,미지정,결산세출,329907630,673510000,410441680,441789630,891624330,S090000496,131714780,5177192.2,J100000001,10,일반고등학교,N,구리고등학교,,고,4.0
공립,4,경기도 구리시,경기도교육청,경기도교육청,J100000001,199330,N,40962900,복식부기,결산세출,468439960,270850960,120528260,300539900,868803890,S090000497,42425630,3342960.2,J100000001,10,일반고등학교,N,구리여자고등학교,,고,4.0
공립,4,경기도 시흥시,경기도교육청,경기도교육청,J100000001,184135100,N,0,복식부기,결산세출,549916050,527983220,468420700,1085291230,602891370,S090000499,51534030,8589533.9,J100000001,10,특성화고등학교,N,군자디지털과학고등학교,,,
공립,4,경기도 군포시,경기도교육청,경기도교육청,J100000001,5451570,N,319343000,복식부기,결산세출,495015480,311269580,555016170,419521340,739317140,S090000504,64915710,5639244.2,J100000001,10,특성화고등학교,N,군포e비즈니스고등학교,,고,4.0
공립,4,경기도 수원시 권선구,경기도교육청,경기도교육청,J100000001,12260200,N,0,복식부기,결산세출,640949700,359104950,74104060,299618120,1276490200,S090000505,62084340,2686993.7,J100000001,10,일반고등학교,N,권선고등학교,,고,4.0
공립,4,경기도 남양주시,경기도교육청,경기도교육청,J100000001,13770,N,494892630,미지정,결산세출,412726190,226847340,726362390,202944260,973787720,S090000508,149916020,3930321.0,J100000001,10,일반고등학교,N,금곡고등학교,,고,4.0
공립,4,경기도 용인시 기흥구,경기도교육청,경기도교육청,J100000001,20005310,N,126237000,미지정,결산세출,518026440,1085748840,41784360,161753110,1037827210,S090000509,47013030,3364778.8,J100000001,10,일반고등학교,N,기흥고등학교,,,
공립,4,경기도 김포시,경기도교육청,경기도교육청,J100000001,0,N,302985000,복식부기,결산세출,394148020,258806550,516021330,271010740,1633869790,S090000510,135578230,3508910.7,J100000001,10,일반고등학교,N,김포고등학교,,고,4.0
공립,4,경기도 김포시,경기도교육청,경기도교육청,J100000001,119581560,N,2000000,미지정,결산세출,496628300,1382278040,621482790,764994630,857233050,S090000511,118938070,6958750.3,J100000001,10,특성화고등학교,N,김포과학기술고등학교,,고,4.0
공립,4,경기도 화성시,경기도교육청,경기도교육청,J100000001,271412500,N,2621453320,미지정,결산세출,354433790,108934510,50362910,352324360,628097600,S090000518,33265370,8516925.5,J100000001,10,일반고등학교,N,남양고등학교,,고,4.0
공립,4,경기도 남양주시,경기도교육청,경기도교육청,J100000001,66542010,N,0,복식부기,결산세출,378810240,271003610,204586240,455038050,548650250,S090000519,47002730,5229796.1,J100000001,10,특성화고등학교,N,남양주고등학교,,고,4.0
공립,4,경기도 하남시,경기도교육청,경기도교육청,J100000001,0,N,22366360,복식부기,결산세출,418521490,191983290,160626730,260566950,836776730,S090000520,39161120,3048977.4,J100000001,10,일반고등학교,N,남한고등학교,,고,4.0
공립,4,경기도 고양시 덕양구,경기도교육청,경기도교육청,J100000001,0,N,232909700,미지정,결산세출,471371780,241792150,462410640,168500850,962415710,S090000521,52025380,3219163.0,J100000001,10,일반고등학교,N,능곡고등학교,,고,4.0
공립,4,경기도 안산시 단원구,경기도교육청,경기도교육청,J100000001,0,N,0,미지정,결산세출,264484150,83945520,19311150,161051050,297039570,S090000524,17879960,12592707.5,J100000001,10,일반고등학교,N,대부고등학교,,고,4.0
공립,4,경기도 수원시 장안구,경기도교육청,경기도교육청,J100000001,644400,N,0,복식부기,결산세출,384487950,277508830,53358460,205464780,999605980,S090000527,141302050,2555604.0,J100000001,10,일반고등학교,N,대평고등학교,,고,4.0
공립,4,경기도 부천시 오정구,경기도교육청,경기도교육청,J100000001,25349820,N,0,미지정,결산세출,455914350,192304470,47471710,252414650,896123020,S090000528,42642890,3114366.3,J100000001,10,일반고등학교,N,덕산고등학교,,고,4.0
공립,4,경기도 양주시,경기도교육청,경기도교육청,J100000001,24902170,N,0,복식부기,결산세출,479861430,499528360,162924720,116667110,995359600,S090000532,47676770,2793421.6,J100000001,10,일반고등학교,N,덕정고등학교,,,
공립,4,경기도 부천시 원미구,경기도교육청,경기도교육청,J100000001,10717180,N,152425800,복식부기,결산세출,396543980,279414510,20058060,293994780,922099170,S090000533,49115940,3069898.0,J100000001,10,일반고등학교,N,도당고등학교,,,
공립,4,경기도 동두천시,경기도교육청,경기도교육청,J100000001,5918910,N,447189730,복식부기,결산세출,407326340,345679380,1024943200,277978610,597173030,S090000539,106463720,7268490.8,J100000001,10,일반고등학교,N,동두천중앙고등학교,,,
공립,4,경기도 안양시 동안구,경기도교육청,경기도교육청,J100000001,546900,N,283427100,미지정,결산세출,566702050,293281270,81780230,227450010,1221182890,S090000541,63070370,2710337.4,J100000001,10,일반고등학교,N,동안고등학교,,고,4.0
공립,4,경기도 이천시,경기도교육청,경기도교육청,J100000001,13930,N,31190000,복식부기,결산세출,233765250,108118720,81405270,114543810,260030270,S090000548,50287140,7327953.3,J100000001,10,일반고등학교,N,마장고등학교,,,
공립,4,경기도 고양시 덕양구,경기도교육청,경기도교육청,J100000001,2178070,N,189078000,복식부기,결산세출,565654050,279453040,52744770,160425920,917164870,S090000553,53741000,2952712.4,J100000001,10,일반고등학교,N,무원고등학교,,고,4.0
공립,4,경기도 파주시,경기도교육청,경기도교육청,J100000001,353520,N,317246970,복식부기,결산세출,341404980,131549540,119926710,139231570,802630730,S090000554,25513310,5365306.7,J100000001,10,일반고등학교,N,문산고등학교,,고,4.0
공립,4,경기도 파주시,경기도교육청,경기도교육청,J100000001,0,N,140437000,복식부기,결산세출,412224570,295911870,106755040,416716370,1239849070,S090000556,141894940,3576349.2,J100000001,10,일반고등학교,N,문산제일고등학교,,고,4.0
공립,4,경기도 안산시 상록구,경기도교육청,경기도교육청,J100000001,7010,N,0,미지정,결산세출,348459210,510141890,352725520,1512593050,694586100,S090000558,113410540,7063846.6,J100000001,10,특성화고등학교,N,경기모바일과학고등학교,,고,4.0
공립,4,경기도 화성시,경기도교육청,경기도교육청,J100000001,115007620,N,409625190,복식부기,결산세출,327798570,283139690,709479850,563132060,789335640,S090000559,23713250,10596157.5,J100000001,10,특성화고등학교,N,발안바이오과학고등학교,,고,4.0
공립,4,경기도 고양시 일산동구,경기도교육청,경기도교육청,J100000001,0,N,17025580,복식부기,결산세출,485845630,552982690,41943170,170719670,942553150,S090000563,146088160,2526428.8,J100000001,10,일반고등학교,N,백마고등학교,,고,4.0
공립,4,경기도 고양시 일산동구,경기도교육청,경기도교육청,J100000001,0,N,468541400,복식부기,결산세출,486087110,161219740,46496270,268871550,1104517040,S090000564,133561920,2956029.9,J100000001,10,일반고등학교,N,백석고등학교,,고,4.0
공립,4,경기도 고양시 일산동구,경기도교육청,경기도교육청,J100000001,0,N,47213890,복식부기,결산세출,437948800,265532410,125410580,229838140,1071799130,S090000565,117495420,2590562.5,J100000001,10,일반고등학교,N,백신고등학교,,고,4.0
공립,4,경기도 용인시 처인구,경기도교육청,경기도교육청,J100000001,0,N,0,복식부기,결산세출,259989450,187197440,70351760,120422300,747089750,S090000566,66703600,7369311.2,J100000001,10,일반고등학교,N,백암고등학교,,,
공립,4,경기도 고양시 덕양구,경기도교육청,경기도교육청,J100000001,0,N,0,복식부기,결산세출,309652730,465797460,34045560,206486030,928433550,S090000567,125865350,2393388.1,J100000001,10,일반고등학교,N,백양고등학교,,고,4.0
공립,4,경기도 의왕시,경기도교육청,경기도교육청,J100000001,12187320,N,248684690,복식부기,결산세출,544783820,405451200,44536380,380358020,1100998170,S090000569,55795930,3452157.6,J100000001,10,일반고등학교,N,백운고등학교,,고,4.0
공립,4,경기도 부천시 원미구,경기도교육청,경기도교육청,J100000001,113204080,N,575587040,미지정,결산세출,400821420,315874620,17926720,284667790,982059350,S090000576,113818930,3899805.2,J100000001,10,일반고등학교,N,부명고등학교,,고,4.0
공립,4,경기도 부천시 원미구,경기도교육청,경기도교육청,J100000001,15530770,N,22850000,복식부기,결산세출,522422420,158872110,593116530,401842520,1036961400,S090000577,58573810,3991718.1,J100000001,10,특성화고등학교,N,경기국제통상고등학교,,,
공립,4,경기도 부천시 원미구,경기도교육청,경기도교육청,J100000001,17391390,N,212081640,미지정,결산세출,442237740,186834240,19417210,260939020,956567430,S090000578,52085280,3098923.4,J100000001,10,일반고등학교,N,상동고등학교,,,
공립,4,경기도 부천시 소사구,경기도교육청,경기도교육청,J100000001,46170970,N,682965200,복식부기,결산세출,421820770,125693420,496598150,237296490,1082354100,S090000579,160993620,4813450.8,J100000001,10,일반고등학교,N,부천고등학교,,고,4.0
공립,4,경기도 부천시 소사구,경기도교육청,경기도교육청,J100000001,239752110,N,417551790,미지정,결산세출,677226680,2113584080,1837182170,1655093990,814191000,S090000580,62720990,14639143.8,J100000001,10,특성화고등학교,N,부천공업고등학교,,고,4.0
공립,4,경기도 부천시 원미구,경기도교육청,경기도교육청,J100000001,32883530,N,388002570,미지정,결산세출,386023090,197968900,135551970,273486780,813449070,S090000581,130817640,3354457.4,J100000001,10,일반고등학교,N,부천북고등학교,,고,4.0
공립,4,경기도 부천시 원미구,경기도교육청,경기도교육청,J100000001,37719470,N,32884290,미지정,결산세출,488818130,144659750,41892680,252917420,880375400,S090000584,42610730,3150619.5,J100000001,10,일반고등학교,N,부천여자고등학교,,,
공립,4,경기도 부천시 원미구,경기도교육청,경기도교육청,J100000001,17932970,N,0,복식부기,결산세출,513824470,251603420,803509520,418949170,870609450,S090000585,65121490,4463657.8,J100000001,10,특성화고등학교,N,부천정보산업고등학교,,,
공립,4,경기도 안양시 동안구,경기도교육청,경기도교육청,J100000001,0,N,183629490,복식부기,결산세출,458131010,349115830,80797910,225586640,1281485760,S090000586,175048930,2673587.9,J100000001,10,일반고등학교,N,부흥고등학교,,고,4.0
공립,4,경기도 성남시 분당구,경기도교육청,경기도교육청,J100000001,0,N,37485000,복식부기,결산세출,441442930,269894670,118662910,176029870,950031150,S090000587,141214940,2638765.7,J100000001,10,일반고등학교,N,분당고등학교,,고,4.0
공립,4,경기도 성남시 분당구,경기도교육청,경기도교육청,J100000001,14450,N,126584150,미지정,결산세출,587696960,452251650,683119690,254716530,905379650,S090000589,60394120,4398506.0,J100000001,10,특성화고등학교,N,분당경영고등학교,,고,4.0
공립,4,경기도 성남시 분당구,경기도교육청,경기도교육청,J100000001,47240,N,50000000,복식부기,결산세출,351402430,294524130,41083710,267469230,907212700,S090000590,138577100,2618539.6,J100000001,10,일반고등학교,N,분당중앙고등학교,,,
공립,4,경기도 성남시 분당구,경기도교육청,경기도교육청,J100000001,0,N,0,복식부기,결산세출,443924820,539022130,116274670,188215620,1043408910,S090000591,189354300,3214541.4,J100000001,10,일반고등학교,N,불곡고등학교,,,
공립,4,경기도 김포시,경기도교육청,경기도교육청,J100000001,67386210,N,22000000,복식부기,결산세출,472820660,278648580,184767540,638693950,1272038600,S090000596,47776750,2788908.7,J100000001,10,일반고등학교,N,사우고등학교,,고,4.0
공립,4,경기도 군포시,경기도교육청,경기도교육청,J100000001,0,N,343843890,복식부기,결산세출,547950980,229784200,45266820,422759260,1331690470,S090000597,64673640,2716987.5,J100000001,10,일반고등학교,N,산본고등학교,,고,4.0
공립,4,경기도 군포시,경기도교육청,경기도교육청,J100000001,65629300,N,0,미지정,결산세출,403097920,205792460,644549920,468503650,506099500,S090000598,36088230,11648804.9,J100000001,10,특성화고등학교,N,경기폴리텍고등학교,,고,4.0
공립,4,경기도 시흥시,경기도교육청,경기도교육청,J100000001,2068460,N,238802000,복식부기,결산세출,498701690,371785240,483590710,282427950,1371386850,S090000607,52578850,3062469.2,J100000001,10,일반고등학교,N,서해고등학교,,고,4.0
공립,4,경기도 성남시 분당구,경기도교육청,경기도교육청,J100000001,0,N,21636900,미지정,결산세출,448744200,315980980,129565410,241627090,1106460690,S090000608,153552770,2867815.0,J100000001,10,일반고등학교,N,서현고등학교,,,
공립,4,경기도 가평군,경기도교육청,경기도교육청,J100000001,26785910,N,6241000,복식부기,결산세출,241498900,68752320,100463180,129075240,614247150,S090000609,82547810,7424628.7,J100000001,10,일반고등학교,N,설악고등학교,,고,4.0
공립,4,경기도 성남시 중원구,경기도교육청,경기도교육청,J100000001,27730,N,0,복식부기,결산세출,475936050,157237500,745118490,967808400,677495050,S090000610,117236820,7736108.5,J100000001,10,특성화고등학교,N,성남테크노과학고등학교,,,
