SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN
중,공립,3,경상남도 통영시,3.0,통영교육지원청,경상남도교육청,S100000383,2000000,N,0,복식부기,예산세출,320835000,184332000,149081000,189405000,717965000,S160002475,21381000,4043364.8,S100000001,17,N,충무중학교,
,공립,3,경상남도 통영시,,통영교육지원청,경상남도교육청,S100000383,4000000,N,14568000,복식부기,예산세출,318270000,142662000,128536000,222846000,1208230000,S160002477,18004000,3468998.3,S100000001,17,N,통영여자중학교,
중,공립,3,경상남도 통영시,3.0,통영교육지원청,경상남도교육청,S100000383,8000000,N,249921000,복식부기,예산세출,346034000,124629000,80122000,340131000,1132497000,S160002478,53749000,4316234.8,S100000001,17,N,통영중학교,
,공립,3,경상남도 통영시,,통영교육지원청,경상남도교육청,S100000383,5000000,N,0,복식부기,예산세출,269195000,57069000,143977000,93815000,246742000,S160002479,9650000,82544800.0,S100000001,17,N,한산중학교,
,공립,3,경상남도 하동군,,하동교육지원청,경상남도교육청,S100000401,2260000,N,0,복식부기,예산세출,165658000,72705000,25244000,66027000,243964000,S160002642,8112000,9573278.7,S100000001,17,N,금남중학교,
중,공립,3,경상남도 하동군,3.0,하동교육지원청,경상남도교육청,S100000401,5000000,N,28000000,복식부기,예산세출,112727000,54441000,24200000,73930000,225266000,S160002644,10276000,15252571.4,S100000001,17,N,악양중학교,
중,공립,3,경상남도 하동군,3.0,하동교육지원청,경상남도교육청,S100000401,5000000,N,0,복식부기,예산세출,174204000,78350000,35802000,52055000,276658000,S160002646,9140000,9147956.5,S100000001,17,N,옥종중학교,
,공립,3,경상남도 하동군,,하동교육지원청,경상남도교육청,S100000401,3000000,N,0,복식부기,예산세출,174776000,122478000,35356000,89617000,392108000,S160002648,10450000,7525318.2,S100000001,17,N,진교중학교,
중,공립,3,경상남도 하동군,3.0,하동교육지원청,경상남도교육청,S100000401,1000000,N,0,복식부기,예산세출,95493000,62081000,32447000,56188000,141022000,S160002649,8140000,15245038.5,S100000001,17,N,청암중학교,
,공립,3,경상남도 하동군,,하동교육지원청,경상남도교육청,S100000401,1000000,N,0,복식부기,예산세출,201870000,128116000,29964000,137415000,381707000,S160002651,14234000,7390958.7,S100000001,17,N,하동중앙중학교,
,공립,3,경상남도 하동군,,하동교육지원청,경상남도교육청,S100000401,2000000,N,0,복식부기,예산세출,130410000,107748000,16960000,67325000,185087000,S160002653,7444000,18463357.1,S100000001,17,N,화개중학교,
중,공립,3,경상남도 함안군,3.0,함안교육지원청,경상남도교육청,S100000415,0,N,2104000,복식부기,예산세출,341296000,135523000,155140000,127202000,761738000,S160002762,14440000,4991698.1,S100000001,17,N,함안중학교,
,공립,3,경상남도 함양군,,함양교육지원청,경상남도교육청,S100000432,1000000,N,0,복식부기,예산세출,138077000,100947000,57351000,53993000,47378000,S160002834,6820000,27037733.3,S100000001,17,N,마천중학교,
,공립,3,경상남도 함양군,,함양교육지원청,경상남도교육청,S100000432,0,Y,0,복식부기,,0,0,0,0,0,S160002836,0,,S100000001,17,N,서상중학교,본교는 해당항목에 대해서 통계자료가 없으므로 제외함.
중,공립,3,경상남도 함양군,3.0,함양교육지원청,경상남도교육청,S100000432,1000000,N,0,복식부기,예산세출,108455000,67355000,63478000,100435000,100848000,S160002837,47813000,15293250.0,S100000001,17,N,수동중학교,
,공립,3,경상남도 함양군,,함양교육지원청,경상남도교육청,S100000432,1000000,N,10000000,복식부기,예산세출,319061000,157642000,39781000,147023000,570745000,S160002839,12890000,4820467.4,S100000001,17,N,함양여자중학교,
중,공립,3,경상남도 함양군,3.0,함양교육지원청,경상남도교육청,S100000432,0,N,14880000,복식부기,예산세출,297730000,140608000,37160000,214959000,596223000,S160002840,54514000,4724996.5,S100000001,17,N,함양중학교,
중,공립,3,경상남도 합천군,3.0,합천교육지원청,경상남도교육청,S100000447,1000000,N,0,복식부기,예산세출,114938000,126412000,15890000,59925000,309375000,S160002945,37266000,17967729.7,S100000001,17,N,삼가중학교,
,공립,3,경상남도 합천군,,합천교육지원청,경상남도교육청,S100000447,500000,N,0,복식부기,예산세출,121043000,102258000,27620000,64102000,105579000,S160002948,8240000,23852333.3,S100000001,17,N,야로중학교,
,공립,3,경상남도 합천군,,합천교육지원청,경상남도교육청,S100000447,700000,N,0,복식부기,예산세출,160476000,117646000,19250000,54095000,274609000,S160002952,5040000,14359454.5,S100000001,17,N,초계중학교,
,공립,3,경상남도 합천군,,합천교육지원청,경상남도교육청,S100000447,0,N,0,복식부기,예산세출,231191000,134068000,24769000,197955000,275095000,S160002955,55592000,5075524.9,S100000001,17,N,합천중학교,
,공립,3,경상남도 창원시 마산회원구,,창원교육지원청,경상남도교육청,S100000187,2000000,N,0,복식부기,예산세출,407069000,162676000,48040000,281426000,1436192000,S160003203,16306000,3013711.9,S100000001,17,N,호계중학교,
중,공립,3,경상남도 창원시 진해구,3.0,창원교육지원청,경상남도교육청,S100003752,3000000,N,0,복식부기,예산세출,371459000,138642000,45124000,264567000,986060000,S160003204,20067000,2848783.5,S100000001,17,N,안골포중학교,
중,공립,3,경상남도 김해시,3.0,김해교육지원청,경상남도교육청,S100000152,15005000,N,0,복식부기,예산세출,417274000,160709000,89293000,314963000,1441391000,S160003205,21216000,2814474.8,S100000001,17,N,구산중학교,
중,공립,3,경상남도 김해시,3.0,김해교육지원청,경상남도교육청,S100000152,3100000,N,0,복식부기,예산세출,437355000,154176000,93928000,332225000,1453752000,S160003206,26100000,2712186.6,S100000001,17,N,김해삼계중학교,
중,공립,3,경상남도 김해시,3.0,김해교육지원청,경상남도교육청,S100000152,20002000,N,0,복식부기,예산세출,481315000,214114000,88643000,273774000,1323747000,S160003207,22723000,2733165.7,S100000001,17,N,능동중학교,
,공립,3,경상남도 양산시,,양산교육지원청,경상남도교육청,S100000280,2000000,N,0,복식부기,예산세출,383259000,183099000,27687000,259513000,1059197000,S160003208,13595000,3095264.8,S100000001,17,N,웅상여자중학교,
중,공립,3,경상남도 김해시,3.0,김해교육지원청,경상남도교육청,S100000152,4000000,N,0,복식부기,예산세출,375431000,126222000,103163000,260299000,1065681000,S160003240,13184000,2947019.7,S100000001,17,N,관동중학교,
중,공립,3,경상남도 창원시 의창구,3.0,창원교육지원청,경상남도교육청,S100000364,1000000,N,0,복식부기,예산세출,206972000,105683000,19050000,111850000,399128000,S160003261,8170000,6172847.8,S100000001,17,N,창원동중학교,
중,공립,3,경상남도 창원시 성산구,3.0,창원교육지원청,경상남도교육청,S100000364,2000000,N,15177000,복식부기,예산세출,183902000,80127000,78581000,88445000,401919000,S160003262,10580000,5625692.8,S100000001,17,N,안민중학교,
중,공립,3,경상남도 창원시 의창구,3.0,창원교육지원청,경상남도교육청,S100000364,1000000,N,0,복식부기,예산세출,184555000,65157000,70580000,99090000,311437000,S160003263,10730000,7279892.2,S100000001,17,N,명곡여자중학교,
중,공립,3,경상남도 창원시 마산회원구,3.0,창원교육지원청,경상남도교육청,S100000187,3000000,N,0,복식부기,예산세출,272807000,185686000,51977000,265757000,979228000,S160003264,18130000,3423092.5,S100000001,17,N,광려중학교,
중,공립,3,경상남도 진주시,3.0,진주교육지원청,경상남도교육청,S100000312,3000000,N,0,복식부기,예산세출,319472000,204708000,47907000,221263000,1065138000,S160003265,13316000,2769282.1,S100000001,17,N,진주제일중학교,
,공립,3,경상남도 김해시,,김해교육지원청,경상남도교육청,S100000152,4000000,N,0,복식부기,예산세출,445914000,172039000,95792000,390318000,1613495000,S160003268,21000000,2594662.3,S100000001,17,N,분성중학교,
중,공립,3,경상남도 김해시,3.0,김해교육지원청,경상남도교육청,S100000152,2000000,N,0,복식부기,예산세출,332124000,139928000,32367000,178591000,711073000,S160003269,26402000,3444273.6,S100000001,17,N,내덕중학교,
중,공립,3,경상남도 거제시,3.0,거제교육지원청,경상남도교육청,S100000106,10000000,N,0,복식부기,예산세출,467665000,258684000,108280000,380980000,1615304000,S160003271,59010000,2685113.9,S100000001,17,N,계룡중학교,
중,공립,3,경상남도 거제시,3.0,거제교육지원청,경상남도교육청,S100000106,0,N,0,복식부기,예산세출,361111000,132266000,82792000,320312000,1250208000,S160003272,59432000,3541125.2,S100000001,17,N,옥포성지중학교,
중,공립,3,경상남도 양산시,3.0,양산교육지원청,경상남도교육청,S100000280,3320000,N,0,복식부기,예산세출,436156000,206343000,176393000,442227000,1578860000,S160003273,32210000,2529031.7,S100000001,17,N,신주중학교,
,공립,3,경상남도 양산시,,양산교육지원청,경상남도교육청,S100000280,2660000,N,0,복식부기,예산세출,372362000,185454000,117053000,533626000,1299818000,S160003274,27028000,3188443.5,S100000001,17,N,서창중학교,
중,공립,3,경상남도 김해시,3.0,김해교육지원청,경상남도교육청,S100000152,2000000,N,0,복식부기,예산세출,335235000,163697000,137171000,178133000,924636000,S160003325,11321000,4074867.4,S100000001,17,N,김해대곡중학교,
중,공립,3,경상남도 창원시 진해구,3.0,창원교육지원청,경상남도교육청,S100000333,3000000,N,0,복식부기,예산세출,321893000,139284000,136520000,335461000,1473372000,S160003326,25084000,2629172.8,S100000001,17,N,석동중학교,
,공립,3,경상남도 창원시 진해구,,창원교육지원청,경상남도교육청,S100000333,3000000,N,0,복식부기,예산세출,314848000,180636000,29210000,233235000,906930000,S160003335,15624000,2750789.2,S100000001,17,N,용원중학교,
,공립,3,경상남도 김해시,,김해교육지원청,경상남도교육청,S100000152,5000000,N,0,복식부기,예산세출,373421000,185675000,43543000,504894000,1308279000,S160003347,26424000,2768366.5,S100000001,17,N,진영중학교,
중,공립,3,경상남도 양산시,3.0,양산교육지원청,경상남도교육청,S100000280,7300000,N,0,복식부기,예산세출,333236000,186226000,44376000,455733000,1434961000,S160003348,30225000,2362139.3,S100000001,17,N,범어중학교,
,공립,3,경상남도 진주시,,진주교육지원청,경상남도교육청,S100000312,5000000,N,0,복식부기,예산세출,225846000,146897000,134864000,262552000,1077021000,S160003403,25905000,3953863.2,S100000001,17,N,개양중학교,
,공립,3,경상남도 김해시,,김해교육지원청,경상남도교육청,S100000152,3000000,N,0,복식부기,예산세출,223404000,217203000,85992000,121533000,495305000,S160003405,6706000,6233205.4,S100000001,17,N,봉명중학교,
,공립,3,경상남도 창원시 성산구,,창원교육지원청,경상남도교육청,S100000364,3000000,N,0,복식부기,예산세출,271561000,182255000,29701000,240418000,1158612000,S160003406,43710000,2783920.6,S100000001,17,N,삼정자중학교,
,공립,3,경상남도 거제시,,거제교육지원청,경상남도교육청,S100000106,3000000,N,0,복식부기,예산세출,322781000,185638000,54520000,372255000,1374209000,S160003424,30380000,2620562.6,S100000001,17,N,수월중학교,
중,공립,3,경상남도 통영시,3.0,통영교육지원청,경상남도교육청,S100000383,4000000,N,0,복식부기,예산세출,204436000,143796000,38520000,320682000,1156647000,S160003425,13422000,3312505.3,S100000001,17,N,통영중앙중학교,
,공립,3,경상남도 함안군,,함안교육지원청,경상남도교육청,S100000415,2000000,N,0,복식부기,예산세출,204788000,138815000,47768000,320807000,1017287000,S160003426,23500000,2959468.8,S100000001,17,N,호암중학교,
중,공립,3,경상남도 김해시,3.0,김해교육지원청,경상남도교육청,S100000152,4000000,N,28838000,복식부기,예산세출,330163000,231116000,32710000,387563000,1662449000,S160003428,26480000,2367179.5,S100000001,17,N,율하중학교,
중,공립,3,경상남도 창원시 의창구,3.0,창원교육지원청,경상남도교육청,S100000364,2000000,N,1500000,복식부기,예산세출,193887000,171397000,56966000,406331000,1171739000,S160003430,20605000,2728335.6,S100000001,17,N,도계중학교,
,공립,3,경상남도 김해시,,김해교육지원청,경상남도교육청,S100000152,1400000,N,0,복식부기,예산세출,244184000,170712000,67505000,183545000,630261000,S160003434,12555000,4056229.1,S100000001,17,N,활천중학교,
,공립,3,경상남도 창원시 의창구,,창원교육지원청,경상남도교육청,S100003752,3110000,N,0,복식부기,예산세출,456121000,134646000,40007000,432128000,2008413000,S160003459,27565000,3201228.1,S100000001,17,N,감계중학교,
중,공립,3,경상남도 창원시 진해구,3.0,창원교육지원청,경상남도교육청,S100003752,5000000,N,0,복식부기,예산세출,421751000,136833000,95532000,461161000,1172085000,S160003465,16586000,3247465.5,S100000001,17,N,진해냉천중학교,
,공립,3,경상남도 김해시,,김해교육지원청,경상남도교육청,S100000152,3000000,N,0,복식부기,예산세출,306940000,175620000,47610000,427157000,1426227000,S160003467,20648000,2563580.4,S100000001,17,N,대청중학교,
,공립,3,경상남도 창원시 진해구,,창원교육지원청,경상남도교육청,S100003752,3000000,N,0,복식부기,예산세출,224198000,112508000,25700000,141315000,641095000,S160003475,13090000,3023192.7,S100000001,17,N,웅천중학교,
,공립,3,경상남도 거제시,,거제교육지원청,경상남도교육청,S100000106,4749000,N,0,복식부기,예산세출,331710000,147373000,32932000,409954000,1043206000,S160003477,23405000,2992986.5,S100000001,17,N,거제장평중학교,
,공립,3,경상남도 밀양시,,밀양교육지원청,경상남도교육청,S100000224,3000000,N,0,복식부기,예산세출,206030000,124447000,225010000,141237000,1064878000,S160003856,46177000,15610163.8,S100000001,17,N,미리벌중학교,
,공립,3,경상남도 고성군,,고성교육지원청,경상남도교육청,S100000137,2000000,N,2052000,복식부기,예산세출,197690000,153530000,259446000,319831000,790073000,S160003857,8636000,18054770.8,S100000001,17,N,소가야중학교,
중,공립,3,경상남도 하동군,3.0,하동교육지원청,경상남도교육청,S100000401,2200000,N,0,복식부기,예산세출,142876000,129570000,207944000,129883000,767552000,S160003858,11822000,17844192.3,S100000001,17,N,한다사중학교,
중,공립,3,경상남도 거창군,3.0,거창교육지원청,경상남도교육청,S100000123,3000000,N,0,복식부기,예산세출,171247000,129476000,224600000,121895000,819380000,S160003859,52127000,14355896.2,S100000001,17,N,거창덕유중학교,
중,공립,3,경상남도 김해시,3.0,김해교육지원청,경상남도교육청,S100000152,5000000,N,0,복식부기,예산세출,389916000,169870000,43599000,350110000,1464539000,S160003874,28490000,2483813.6,S100000001,17,N,수남중학교,
중,공립,3,경상남도 양산시,3.0,양산교육지원청,경상남도교육청,S100000280,3000000,N,0,복식부기,예산세출,443380000,192428000,64679000,511137000,1616236000,S160003904,27087000,2361939.7,S100000001,17,N,물금중학교,
중,공립,3,경상남도 남해군,3.0,남해교육지원청,경상남도교육청,S100000171,1000000,N,0,복식부기,예산세출,169981000,92756000,218220000,127054000,823651000,S160003921,7888000,15163684.2,S100000001,17,N,꽃내중학교,
중,공립,3,경상남도 창원시 진해구,3.0,창원교육지원청,경상남도교육청,S100003752,3000000,N,0,복식부기,예산세출,297211000,117142000,42800000,194827000,723156000,S160003925,54750000,3212748.9,S100000001,17,N,진해신항중학교,
중,공립,3,경상남도 창원시 마산합포구,3.0,창원교육지원청,경상남도교육청,S100003752,4743000,N,0,복식부기,예산세출,355996000,186737000,99067000,379901000,1028413000,S160003944,85252000,4000203.7,S100000001,17,N,구산중학교,
,공립,3,경상남도 산청군,,산청교육지원청,경상남도교육청,S100000264,2500000,N,0,복식부기,예산세출,234952000,161350000,29332000,201666000,1357850000,S160003971,19484000,7272224.6,S100000001,17,N,산청중학교,
중,공립,3,경상남도 김해시,3.0,김해교육지원청,경상남도교육청,S100000152,5000000,N,0,복식부기,예산세출,354883000,171627000,40239000,382265000,1469326000,S160003973,14260000,2587685.8,S100000001,17,N,김해모산중학교,
,공립,3,경상남도 양산시,,양산교육지원청,경상남도교육청,S100000280,6000000,N,0,복식부기,예산세출,535492000,322875000,522355000,485637000,1946148000,S160004042,37138000,5868561.6,S100000001,17,N,금오중학교,
,공립,3,경상남도 양산시,,양산교육지원청,경상남도교육청,S100000280,2000000,N,0,복식부기,예산세출,214874000,77369000,28347000,115281000,416490000,S160004081,11010000,4043789.7,S100000001,17,N,사송중학교,
,사립,3,경상남도 거제시,,거제교육지원청,경상남도교육청,S100000106,10000000,N,35009000,복식부기,예산세출,344234000,181566000,33755000,250378000,1254537000,S160000754,3813955000,8814633.9,S100000001,17,N,거제중학교,
,사립,3,경상남도 거제시,,거제교육지원청,경상남도교육청,S100000106,2000000,N,16089000,복식부기,예산세출,116990000,163708000,61953000,93688000,494947000,S160000758,1158211000,18651203.5,S100000001,17,N,둔덕중학교,
중,사립,3,경상남도 거제시,3.0,거제교육지원청,경상남도교육청,S100000106,10000000,N,15000000,복식부기,예산세출,82803000,66502000,50842000,64489000,215324000,S160000762,1069896000,25817311.5,S100000001,17,N,외포중학교,
중,사립,3,경상남도 거제시,3.0,거제교육지원청,경상남도교육청,S100000106,5000000,N,5000000,복식부기,예산세출,158114000,66493000,27372000,50429000,355561000,S160000763,930078000,23160101.4,S100000001,17,N,장목예술중학교,
중,사립,3,경상남도 거제시,3.0,거제교육지원청,경상남도교육청,S100000106,5000000,N,50000000,복식부기,예산세출,323100000,144250000,29470000,188277000,1217884000,S160000766,3401942000,8374879.7,S100000001,17,N,해성중학교,
중,사립,3,경상남도 거창군,3.0,거창교육지원청,경상남도교육청,S100000123,44105000,N,0,복식부기,예산세출,271840000,143133000,66328000,235208000,714945000,S160000911,2037344000,10677516.7,S100000001,17,N,거창대성중학교,
,사립,3,경상남도 거창군,,거창교육지원청,경상남도교육청,S100000123,7571000,N,491447000,복식부기,예산세출,125026000,145174000,26800000,228506000,254572000,S160000918,1532166000,18374261.4,S100000001,17,N,샛별중학교,
중,사립,3,경상남도 거창군,3.0,거창교육지원청,경상남도교육청,S100000123,3200000,N,0,복식부기,예산세출,278789000,149994000,19435000,190837000,625922000,S160000923,1827709000,11216978.3,S100000001,17,N,혜성여자중학교,
,사립,3,경상남도 고성군,,고성교육지원청,경상남도교육청,S100000137,5000000,N,0,복식부기,예산세출,170930000,124397000,30180000,119281000,469346000,S160001033,2031312000,14826361.8,S100000001,17,N,철성중학교,
,사립,3,경상남도 김해시,,김해교육지원청,경상남도교육청,S100000152,3000000,N,0,복식부기,예산세출,155510000,204687000,15360000,84594000,189960000,S160001140,1332022000,21577532.6,S100000001,17,N,김해중앙여자중학교,
,사립,3,경상남도 김해시,,김해교육지원청,경상남도교육청,S100000152,11564000,N,22687000,복식부기,예산세출,276581000,258678000,15460000,266845000,922809000,S160001150,2755536000,8579848.5,S100000001,17,N,장유중학교,
,사립,3,경상남도 김해시,,김해교육지원청,경상남도교육청,S100000152,6250000,N,13200000,복식부기,예산세출,238725000,120130000,20222000,69466000,429040000,S160001151,1790062000,22771991.5,S100000001,17,N,진례중학교,
,사립,3,경상남도 김해시,,김해교육지원청,경상남도교육청,S100000152,6000000,N,5000000,복식부기,예산세출,189918000,163646000,22220000,85545000,620992000,S160001153,1537943000,13848757.9,S100000001,17,N,한림중학교,
,사립,3,경상남도 남해군,,남해교육지원청,경상남도교육청,S100000171,3000000,N,0,복식부기,예산세출,162328000,173890000,58640000,52588000,619783000,S160001260,1345030000,28414811.8,S100000001,17,N,상주중학교,
중,사립,3,경상남도 남해군,3.0,남해교육지원청,경상남도교육청,S100000171,1926000,N,20000000,복식부기,예산세출,82880000,229351000,30260000,74181000,221711000,S160001264,1265431000,18879803.9,S100000001,17,N,이동중학교,
중,사립,3,경상남도 남해군,3.0,남해교육지원청,경상남도교육청,S100000171,2000000,N,0,복식부기,예산세출,90476000,149644000,42150000,110565000,153649000,S160001265,1048176000,30705000.0,S100000001,17,N,창선중학교,
,사립,3,경상남도 남해군,,남해교육지원청,경상남도교육청,S100000171,15000000,N,19032000,복식부기,예산세출,95235000,135000000,23922000,77626000,148869000,S160001266,1138765000,47241400.0,S100000001,17,N,해성중학교,
중,사립,3,경상남도 창원시 마산회원구,3.0,창원교육지원청,경상남도교육청,S100003752,5000000,N,10000000,복식부기,예산세출,241208000,228565000,32062000,167823000,590590000,S160001361,2467600000,8848340.4,S100000001,17,N,마산무학여자중학교,
,사립,3,경상남도 창원시 마산합포구,,창원교육지원청,경상남도교육청,S100000187,4400000,N,15000000,복식부기,예산세출,264286000,173229000,141714000,149928000,633356000,S160001362,2168448000,9972924.2,S100000001,17,N,마산삼진중학교,
중,사립,3,경상남도 창원시 마산합포구,3.0,창원교육지원청,경상남도교육청,S100003752,2000000,N,3396881000,복식부기,예산세출,227217000,146279000,16160000,77080000,514822000,S160001365,1837543000,22528920.3,S100000001,17,N,의신중학교,
중,사립,3,경상남도 창원시 마산합포구,3.0,창원교육지원청,경상남도교육청,S100000187,5000000,N,13000000,복식부기,예산세출,329230000,138735000,45219000,239743000,817976000,S160001366,3391459000,7994160.5,S100000001,17,N,마산제일여자중학교,
중,사립,3,경상남도 창원시 마산회원구,3.0,창원교육지원청,경상남도교육청,S100003752,5000000,N,0,복식부기,예산세출,287755000,184828000,28765000,246087000,814079000,S160001367,2869486000,8784158.4,S100000001,17,N,마산중앙중학교,
중,사립,3,경상남도 창원시 마산합포구,3.0,창원교육지원청,경상남도교육청,S100003752,5000000,N,4500000,복식부기,예산세출,214542000,126250000,129814000,223751000,737308000,S160001371,2724385000,7979980.8,S100000001,17,N,성지여자중학교,
중,사립,3,경상남도 창원시 마산회원구,3.0,창원교육지원청,경상남도교육청,S100003752,2900000,N,0,복식부기,예산세출,239691000,198794000,16340000,151262000,567500000,S160001376,1642703000,11012460.9,S100000001,17,N,창신중학교,
,사립,3,경상남도 밀양시,,밀양교육지원청,경상남도교육청,S100000224,18000000,N,5000000,복식부기,예산세출,157173000,103553000,58940000,99698000,234006000,S160001473,1157588000,18158000.0,S100000001,17,N,동명중학교,
,사립,3,경상남도 밀양시,,밀양교육지원청,경상남도교육청,S100000224,7000000,N,0,복식부기,예산세출,280767000,170016000,25713000,162488000,891550000,S160001475,1933041000,15221820.2,S100000001,17,N,밀성여자중학교,
중,사립,3,경상남도 밀양시,3.0,밀양교육지원청,경상남도교육청,S100000224,3700000,N,0,복식부기,예산세출,226391000,127887000,42442000,110297000,367457000,S160001476,1825563000,12289713.6,S100000001,17,N,밀성중학교,
중,사립,3,경상남도 밀양시,3.0,밀양교육지원청,경상남도교육청,S100000224,1600000,N,0,복식부기,예산세출,112990000,79858000,36565000,89565000,231032000,S160001477,951141000,28353792.5,S100000001,17,N,밀양동강중학교,
중,사립,3,경상남도 밀양시,3.0,밀양교육지원청,경상남도교육청,S100000224,5000000,N,22000000,복식부기,예산세출,150737000,118738000,19663000,41878000,137586000,S160001480,940133000,23928916.7,S100000001,17,N,삼랑진중학교,
중,사립,3,경상남도 밀양시,3.0,밀양교육지원청,경상남도교육청,S100000224,3000000,N,58800000,복식부기,예산세출,176080000,140804000,20057000,131409000,229674000,S160001483,1520750000,19326898.3,S100000001,17,N,세종중학교,
,사립,3,경상남도 밀양시,,밀양교육지원청,경상남도교육청,S100000224,2500000,N,736597000,복식부기,예산세출,106824000,69829000,17330000,81191000,244338000,S160001486,881085000,56307736.8,S100000001,17,N,동국대학교사범대학부속홍제중학교,
,사립,3,경상남도 사천시,,사천교육지원청,경상남도교육청,S100000240,1000000,N,0,복식부기,예산세출,100754000,92791000,59202000,63810000,96871000,S160001590,815713000,82009400.0,S100000001,17,N,곤명중학교,
중,사립,3,경상남도 사천시,3.0,사천교육지원청,경상남도교육청,S100000240,10000000,N,19000000,복식부기,예산세출,178532000,158301000,12504000,88972000,363597000,S160001592,1453785000,20041149.1,S100000001,17,N,남양중학교,
,사립,3,경상남도 사천시,,사천교육지원청,경상남도교육청,S100000240,4600000,N,0,복식부기,예산세출,241543000,116392000,30627000,107907000,497745000,S160001595,1773599000,11179084.7,S100000001,17,N,삼천포여자중학교,
,사립,3,경상남도 사천시,,사천교육지원청,경상남도교육청,S100000240,4500000,N,0,복식부기,예산세출,183431000,176774000,27440000,205356000,539151000,S160001598,2138082000,12039463.2,S100000001,17,N,삼천포중학교,
중,사립,3,경상남도 사천시,3.0,사천교육지원청,경상남도교육청,S100000240,10000000,N,23000000,복식부기,예산세출,260623000,570577000,52163000,206875000,856477000,S160001600,3476406000,8071184.9,S100000001,17,N,용남중학교,
중,사립,3,경상남도 양산시,3.0,양산교육지원청,경상남도교육청,S100000280,7259000,N,0,복식부기,예산세출,352881000,171403000,44200000,194685000,1016851000,S160001780,4218978000,7433486.4,S100000001,17,N,개운중학교,
중,사립,3,경상남도 양산시,3.0,양산교육지원청,경상남도교육청,S100000280,10000000,N,1980000,복식부기,예산세출,345820000,134784000,39196000,239217000,1139999000,S160001782,4107485000,8166188.6,S100000001,17,N,물금동아중학교,
,사립,3,경상남도 양산시,,양산교육지원청,경상남도교육청,S100000280,2000000,N,23093000,복식부기,예산세출,123102000,141758000,27470000,107087000,144322000,S160001783,1316057000,24801171.1,S100000001,17,N,보광중학교,
,사립,3,경상남도 양산시,,양산교육지원청,경상남도교육청,S100000280,16000000,N,0,복식부기,예산세출,313041000,188458000,99700000,282697000,1254587000,S160001787,5167963000,8897261.2,S100000001,17,N,양산여자중학교,
,사립,3,경상남도 의령군,,의령교육지원청,경상남도교육청,S100000294,5000000,N,0,복식부기,예산세출,169799000,144127000,20027000,121389000,292398000,S160001849,1638115000,17200395.7,S100000001,17,N,의령여자중학교,
중,사립,3,경상남도 의령군,3.0,의령교육지원청,경상남도교육청,S100000294,3000000,N,45159000,복식부기,예산세출,91776000,61598000,27312000,48156000,69769000,S160001853,987360000,66706500.0,S100000001,17,N,정곡중학교,
중,사립,3,경상남도 의령군,3.0,의령교육지원청,경상남도교육청,S100000294,1300000,N,0,복식부기,예산세출,76443000,68717000,50708000,76890000,69235000,S160001854,885709000,76812625.0,S100000001,17,N,지정중학교,
,사립,3,경상남도 진주시,,진주교육지원청,경상남도교육청,S100000312,6700000,N,601368000,복식부기,예산세출,422945000,104822000,125022000,205246000,1098144000,S160001939,3939461000,8129635.0,S100000001,17,N,경해여자중학교,
중,사립,3,경상남도 진주시,3.0,진주교육지원청,경상남도교육청,S100000312,20000000,N,0,복식부기,예산세출,361866000,128078000,18700000,139582000,758635000,S160001942,3637425000,8807453.9,S100000001,17,N,대아중학교,
,사립,3,경상남도 진주시,,진주교육지원청,경상남도교육청,S100000312,6700000,N,37000000,복식부기,예산세출,401292000,194004000,96186000,325434000,1253003000,S160001947,4349176000,7969850.5,S100000001,17,N,삼현여자중학교,
중,사립,3,경상남도 진주시,3.0,진주교육지원청,경상남도교육청,S100000312,5849000,N,0,복식부기,예산세출,315250000,56866000,121580000,338431000,1060123000,S160001954,3953685000,8656485.2,S100000001,17,N,진주동명중학교,
,사립,3,경상남도 진주시,,진주교육지원청,경상남도교육청,S100000312,7000000,N,83000000,복식부기,예산세출,339091000,127205000,76709000,362933000,1042635000,S160001955,4524729000,8774467.9,S100000001,17,N,진주동중학교,
,사립,3,경상남도 창원시 진해구,,창원교육지원청,경상남도교육청,S100000333,4000000,N,23000000,복식부기,예산세출,169471000,216925000,17360000,64387000,424521000,S160002120,1607224000,13808131.1,S100000001,17,N,웅동중학교,
,사립,3,경상남도 창원시 진해구,,창원교육지원청,경상남도교육청,S100000333,10000000,N,0,복식부기,예산세출,279058000,134868000,26830000,70780000,912224000,S160002123,3401508000,8072233.7,S100000001,17,N,진해남중학교,
,사립,3,경상남도 창녕군,,창녕교육지원청,경상남도교육청,S100000346,5000000,N,2049016000,복식부기,예산세출,114492000,201858000,37890000,110602000,634081000,S160002236,1791658000,28254840.0,S100000001,17,N,남지여자중학교,
