SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,PBAN_EXCP_YN,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN
중,공립,03,인천광역시 서구,3,인천광역시서부교육지원청,인천광역시교육청,E100001748,N,복식부기,결산세입,88519650,7551340,0,65820390,0,S040002024,2509993000,E100000001,04,N,인천청라중학교,
,공립,03,인천광역시 서구,,인천광역시서부교육지원청,인천광역시교육청,E100001748,N,복식부기,결산세입,105149770,6282685,0,56269130,7100000,S040002026,2255856740,E100000001,04,N,인천초은중학교,
,공립,03,인천광역시 서구,,인천광역시서부교육지원청,인천광역시교육청,E100001748,N,미지정,결산세입,0,0,0,0,0,S040002029,1603439000,E100000001,04,N,인천아라중학교,
중,공립,03,인천광역시 서구,3,인천광역시서부교육지원청,인천광역시교육청,E100001748,N,미지정,결산세입,0,0,0,0,0,S040002031,1583439000,E100000001,04,N,인천이음중학교,
중,공립,03,인천광역시 서구,3,인천광역시서부교육지원청,인천광역시교육청,E100001748,N,복식부기,결산세입,74569120,10794410,0,80997740,100000,S040002036,2043915670,E100000001,04,N,인천해원중학교,
중,공립,03,인천광역시 연수구,3,인천광역시동부교육지원청,인천광역시교육청,E100000117,N,복식부기,결산세입,47776980,26287960,0,75117350,0,S040002054,2092141790,E100000001,04,N,인천예송중학교,
,공립,03,인천광역시 서구,,인천광역시서부교육지원청,인천광역시교육청,E100001748,N,복식부기,결산세입,16481090,4416350,0,64494030,1500000,S040002066,2084244410,E100000001,04,N,인천청람중학교,
중,공립,03,인천광역시 중구,3,인천광역시남부교육지원청,인천광역시교육청,E100000082,N,복식부기,결산세입,287701430,10478860,0,25968520,0,S040002149,1713305000,E100000001,04,N,인천하늘중학교,
,공립,03,인천광역시 중구,,인천광역시남부교육지원청,인천광역시교육청,E100000082,N,복식부기,결산세입,42286530,10924570,0,65025160,100000,S040002284,1948517800,E100000001,04,N,인천중산중학교,
중,공립,03,인천광역시 서구,3,인천광역시서부교육지원청,인천광역시교육청,E100001748,N,미지정,결산세입,27343550,5303260,0,12555420,0,S040002288,982186950,E100000001,04,N,인천경연중학교,
,공립,03,인천광역시 연수구,,인천광역시동부교육지원청,인천광역시교육청,E100000117,N,미지정,결산세입,214469950,5999750,0,63574680,1500000,S040002297,2257771000,E100000001,04,N,인천미송중학교,
,공립,03,인천광역시 연수구,,인천광역시동부교육지원청,인천광역시교육청,E100000117,N,미지정,결산세입,0,0,0,0,0,S040002307,1746446000,E100000001,04,N,인천현송중학교,
,공립,03,인천광역시 서구,,인천광역시서부교육지원청,인천광역시교육청,E100001748,N,복식부기,결산세입,496469000,1448400,0,19916000,45206020,S040002336,1173263350,E100000001,04,N,인천청호중학교,
,국립,03,광주광역시 북구,,교육부,광주광역시교육청,A000000001,N,미지정,결산세입,129056257,5864640,0,78926600,492087670,S000003517,811764810,A000000001,05,N,전남대학교사범대학부설중학교,
,공립,03,광주광역시 북구,,광주광역시동부교육지원청,광주광역시교육청,F100000057,N,미지정,결산세입,17642914,7193620,0,35435560,100000,S050000169,979607960,F100000001,05,N,각화중학교,
,공립,03,광주광역시 동구,,광주광역시동부교육지원청,광주광역시교육청,F100000057,N,복식부기,결산세입,12836261,17679060,0,178954400,3656730,S050000175,1232934620,F100000001,05,N,무등중학교,
,공립,03,광주광역시 북구,,광주광역시동부교육지원청,광주광역시교육청,F100000057,N,복식부기,결산세입,18040798,1897041,0,258128430,3013932,S050000176,901176450,F100000001,05,N,광주북성중학교,
중,공립,03,광주광역시 북구,3,광주광역시동부교육지원청,광주광역시교육청,F100000057,N,복식부기,결산세입,4253181,7378428,0,92762000,7100000,S050000182,3497601200,F100000001,05,N,광주체육중학교,
,공립,03,광주광역시 동구,,광주광역시동부교육지원청,광주광역시교육청,F100000057,N,복식부기,결산세입,24820070,3024271,0,119403940,600000,S050000183,881760720,F100000001,05,N,광주충장중학교,
,공립,03,광주광역시 북구,,광주광역시동부교육지원청,광주광역시교육청,F100000057,N,미지정,결산세입,3316434,1646690,0,53932400,100000,S050000185,950473420,F100000001,05,N,두암중학교,
,공립,03,광주광역시 북구,,광주광역시동부교육지원청,광주광역시교육청,F100000057,N,복식부기,결산세입,13866979,2067925,0,77538740,0,S050000186,1030702410,F100000001,05,N,문산중학교,
중,공립,03,광주광역시 북구,3,광주광역시동부교육지원청,광주광역시교육청,F100000057,N,미지정,결산세입,16396068,3471579,0,53341140,5400000,S050000188,863020610,F100000001,05,N,문화중학교,
,공립,03,광주광역시 북구,,광주광역시동부교육지원청,광주광역시교육청,F100000057,N,복식부기,결산세입,20096305,23089760,0,77744750,10088020,S050000189,1038732630,F100000001,05,N,문흥중학교,
,공립,03,광주광역시 북구,,광주광역시동부교육지원청,광주광역시교육청,F100000057,N,복식부기,결산세입,9024677,2062964,0,34458060,1980210,S050000195,1043675470,F100000001,05,N,신광중학교,
,공립,03,광주광역시 북구,,광주광역시동부교육지원청,광주광역시교육청,F100000057,N,미지정,결산세입,4796514,27560914,0,118837270,353000,S050000196,1373639000,F100000001,05,N,양산중학교,
중,공립,03,광주광역시 북구,3,광주광역시동부교육지원청,광주광역시교육청,F100000057,N,복식부기,결산세입,10544856,3696910,0,58543650,400000,S050000197,1056603440,F100000001,05,N,용봉중학교,
,공립,03,광주광역시 북구,,광주광역시동부교육지원청,광주광역시교육청,F100000057,N,미지정,결산세입,7742890,2101849,0,73764600,1581000,S050000198,906608320,F100000001,05,N,우산중학교,
중,공립,03,광주광역시 동구,3,광주광역시동부교육지원청,광주광역시교육청,F100000057,N,미지정,결산세입,14176019,2406532,0,30933000,360000,S050000199,739715000,F100000001,05,N,운림중학교,
중,공립,03,광주광역시 북구,3,광주광역시동부교육지원청,광주광역시교육청,F100000057,N,미지정,결산세입,16367820,15112900,0,84502900,10300000,S050000200,1103854000,F100000001,05,N,운암중학교,
,공립,03,광주광역시 북구,,광주광역시동부교육지원청,광주광역시교육청,F100000057,N,복식부기,결산세입,4489952,28873350,0,43563820,600000,S050000201,1102982600,F100000001,05,N,일곡중학교,
중,공립,03,광주광역시 북구,3,광주광역시동부교육지원청,광주광역시교육청,F100000057,N,미지정,결산세입,7208118,3037950,0,98296200,5200000,S050000202,1072029950,F100000001,05,N,일동중학교,
중,공립,03,광주광역시 광산구,3,광주광역시서부교육지원청,광주광역시교육청,F100000072,N,복식부기,결산세입,10847432,3351689,0,40954140,3000000,S050000365,885645780,F100000001,05,N,광산중학교,
,공립,03,광주광역시 광산구,,광주광역시서부교육지원청,광주광역시교육청,F100000072,N,복식부기,결산세입,7644006,652284,0,15625440,0,S050000366,644940340,F100000001,05,N,평동중학교,
중,공립,03,광주광역시 서구,3,광주광역시서부교육지원청,광주광역시교육청,F100000072,N,미지정,결산세입,23469249,2934160,0,120634760,1200000,S050000368,1350143790,F100000001,05,N,광주동명중학교,
,공립,03,광주광역시 남구,,광주광역시서부교육지원청,광주광역시교육청,F100000072,N,미지정,결산세입,20011527,4099220,0,81920200,4735810,S050000371,996787410,F100000001,05,N,광주무진중학교,
중,공립,03,광주광역시 남구,3,광주광역시서부교육지원청,광주광역시교육청,F100000072,N,미지정,결산세입,14334575,19693615,0,61496400,0,S050000373,928355000,F100000001,05,N,광주서광중학교,
,공립,03,광주광역시 서구,,광주광역시서부교육지원청,광주광역시교육청,F100000072,N,복식부기,결산세입,14185300,69688779,0,108743200,0,S050000377,1119804490,F100000001,05,N,광주중학교,
중,공립,03,광주광역시 서구,3,광주광역시서부교육지원청,광주광역시교육청,F100000072,N,복식부기,결산세입,26733447,37575090,0,122141440,0,S050000379,1216300500,F100000001,05,N,광주화정중학교,
,공립,03,광주광역시 서구,,광주광역시서부교육지원청,광주광역시교육청,F100000072,N,복식부기,결산세입,8628066,2302740,0,86041440,700000,S050000381,1071235090,F100000001,05,N,광주효광중학교,
,공립,03,광주광역시 광산구,,광주광역시서부교육지원청,광주광역시교육청,F100000072,N,복식부기,결산세입,18145067,5709723,0,120619100,400000,S050000382,1108346720,F100000001,05,N,금구중학교,
,공립,03,광주광역시 남구,,광주광역시서부교육지원청,광주광역시교육청,F100000072,N,복식부기,결산세입,27554035,2383079,0,92076320,700000,S050000383,1034479510,F100000001,05,N,금당중학교,
,공립,03,광주광역시 서구,,광주광역시서부교육지원청,광주광역시교육청,F100000072,N,미지정,결산세입,24051260,2582020,0,64078200,500000,S050000385,974117000,F100000001,05,N,금호중학교,
중,공립,03,광주광역시 남구,3,광주광역시서부교육지원청,광주광역시교육청,F100000072,N,복식부기,결산세입,1454495,9148425,0,28403230,1000000,S050000387,925224280,F100000001,05,N,대촌중학교,
,공립,03,광주광역시 남구,,광주광역시서부교육지원청,광주광역시교육청,F100000072,N,미지정,결산세입,21876660,4350667,0,108622220,0,S050000392,1235262560,F100000001,05,N,봉선중학교,
중,공립,03,광주광역시 서구,3,광주광역시서부교육지원청,광주광역시교육청,F100000072,N,복식부기,결산세입,4922180,2084720,0,72537520,0,S050000394,958612940,F100000001,05,N,상무중학교,
,공립,03,광주광역시 서구,,광주광역시서부교육지원청,광주광역시교육청,F100000072,N,복식부기,결산세입,23523193,16661960,0,95935390,0,S050000395,995527220,F100000001,05,N,상일중학교,
,공립,03,광주광역시 광산구,,광주광역시서부교육지원청,광주광역시교육청,F100000072,N,미지정,결산세입,30819208,3442697,0,89685880,0,S050000398,1341796920,F100000001,05,N,송정중학교,
,공립,03,광주광역시 광산구,,광주광역시서부교육지원청,광주광역시교육청,F100000072,N,미지정,결산세입,28799278,2408771,0,105816840,0,S050000400,1095738000,F100000001,05,N,운남중학교,
,공립,03,광주광역시 광산구,,광주광역시서부교육지원청,광주광역시교육청,F100000072,N,복식부기,결산세입,20297218,12622971,0,75119400,1637000,S050000401,1405767300,F100000001,05,N,월계중학교,
,공립,03,광주광역시 광산구,,광주광역시서부교육지원청,광주광역시교육청,F100000072,N,미지정,결산세입,4903063,3659494,0,45427380,788000,S050000402,1035017480,F100000001,05,N,월곡중학교,
중,공립,03,광주광역시 남구,3,광주광역시서부교육지원청,광주광역시교육청,F100000072,N,복식부기,결산세입,25376081,18385274,0,87711700,360000,S050000405,971024820,F100000001,05,N,주월중학교,
,공립,03,광주광역시 광산구,,광주광역시서부교육지원청,광주광역시교육청,F100000072,N,미지정,결산세입,4107837,8329113,0,91315560,160000,S050000406,1352964080,F100000001,05,N,천곡중학교,
,공립,03,광주광역시 서구,,광주광역시서부교육지원청,광주광역시교육청,F100000072,N,복식부기,결산세입,19755148,7034570,0,76891900,300000,S050000407,882071000,F100000001,05,N,치평중학교,
,공립,03,광주광역시 서구,,광주광역시서부교육지원청,광주광역시교육청,F100000072,N,복식부기,결산세입,12698718,3219508,0,94911800,0,S050000408,1034595690,F100000001,05,N,풍암중학교,
,공립,03,광주광역시 광산구,,광주광역시서부교육지원청,광주광역시교육청,F100000072,N,복식부기,결산세입,20335284,4040655,0,80041190,2706000,S050000410,1266913730,F100000001,05,N,하남중학교,
,공립,03,광주광역시 서구,,광주광역시서부교육지원청,광주광역시교육청,F100000072,N,미지정,결산세입,28023472,8616370,0,108092590,10988740,S050000991,1268104710,F100000001,05,N,전남중학교,
중,공립,03,광주광역시 광산구,3,광주광역시서부교육지원청,광주광역시교육청,F100000072,N,복식부기,결산세입,17798310,2852287,0,61298670,45600000,S050001120,845733590,F100000001,05,N,첨단중학교,
,공립,03,광주광역시 광산구,,광주광역시서부교육지원청,광주광역시교육청,F100000072,N,미지정,결산세입,8147892,11589404,0,98096890,900000,S050001130,1363819280,F100000001,05,N,송광중학교,
,공립,03,광주광역시 광산구,,광주광역시서부교육지원청,광주광역시교육청,F100000072,N,미지정,결산세입,16616130,6066870,0,70508900,200000,S050001131,1514274540,F100000001,05,N,신가중학교,
,공립,03,광주광역시 광산구,,광주광역시서부교육지원청,광주광역시교육청,F100000072,N,복식부기,결산세입,14533436,14096200,0,92258250,0,S050001132,1004522400,F100000001,05,N,영천중학교,
