SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN
중,공립,03,인천광역시 남동구,3,인천광역시동부교육지원청,인천광역시교육청,E100000117,20146120,N,0,미지정,결산세출,213587060,172181150,89001470,363903580,732777150,S040000622,78963280,3076537.4,E100000001,04,N,만수북중학교,
중,공립,03,인천광역시 남동구,3,인천광역시동부교육지원청,인천광역시교육청,E100000117,23294510,N,0,복식부기,결산세출,282344890,285935790,132506210,295414450,637316830,S040000623,94412730,3237015.5,E100000001,04,N,만수여자중학교,
중,공립,03,인천광역시 남동구,3,인천광역시동부교육지원청,인천광역시교육청,E100000117,9781520,N,0,미지정,결산세출,206101440,236265040,10169250,366927480,309064970,S040000624,64249880,6465374.1,E100000001,04,N,만수중학교,
,공립,03,인천광역시 남동구,,인천광역시동부교육지원청,인천광역시교육청,E100000117,56895190,N,0,미지정,결산세출,226221900,442269470,96827130,541654880,1020863960,S040000625,91702810,2483887.0,E100000001,04,N,만월중학교,
중,공립,03,인천광역시 남동구,3,인천광역시동부교육지원청,인천광역시교육청,E100000117,16008010,N,0,복식부기,결산세출,188930400,146097800,133350406,297703890,576262040,S040000626,86324610,2849461.8,E100000001,04,N,상인천여자중학교,
중,공립,03,인천광역시 남동구,3,인천광역시동부교육지원청,인천광역시교육청,E100000117,39493350,N,24838000,미지정,결산세출,235011370,159134810,533365130,268164880,646043340,S040000627,73770450,3721468.7,E100000001,04,N,상인천중학교,
중,공립,03,인천광역시 연수구,3,인천광역시동부교육지원청,인천광역시교육청,E100000117,16378480,N,0,미지정,결산세출,427707530,464045000,128935980,324275000,497127500,S040000628,59539000,5559444.9,E100000001,04,N,선학중학교,
,공립,03,인천광역시 연수구,,인천광역시동부교육지원청,인천광역시교육청,E100000117,22127610,N,0,복식부기,결산세출,349698780,300075160,158863990,649689540,791876980,S040000630,84165350,3104739.7,E100000001,04,N,연성중학교,
,공립,03,인천광역시 연수구,,인천광역시동부교육지원청,인천광역시교육청,E100000117,23818970,N,0,복식부기,결산세출,189085180,345861390,236597430,370397110,528378950,S040000631,93006980,4156153.5,E100000001,04,N,연수중학교,
,공립,03,인천광역시 연수구,,인천광역시동부교육지원청,인천광역시교육청,E100000117,32826180,N,0,복식부기,결산세출,333530761,312055409,59811300,396122340,743246760,S040000632,42493090,2754786.0,E100000001,04,N,연화중학교,
중,공립,03,인천광역시 연수구,3,인천광역시동부교육지원청,인천광역시교육청,E100000117,86824640,N,0,복식부기,결산세출,251372030,701545939,83056140,325557974,622653070,S040000633,39803420,3633069.2,E100000001,04,N,인송중학교,
중,공립,03,인천광역시 연수구,3,인천광역시동부교육지원청,인천광역시교육청,E100000117,14397940,N,0,복식부기,결산세출,231230110,315990350,141992740,537565724,487123176,S040000634,41447670,4183800.7,E100000001,04,N,인천여자중학교,
중,공립,03,인천광역시 연수구,3,인천광역시동부교육지원청,인천광역시교육청,E100000117,14425160,N,0,복식부기,결산세출,322987760,238145180,210257640,308883150,529123800,S040000635,53343930,3669948.8,E100000001,04,N,옥련중학교,
,공립,03,인천광역시 연수구,,인천광역시동부교육지원청,인천광역시교육청,E100000117,28017660,N,0,복식부기,결산세출,215636100,154580760,122531100,225198360,369288390,S040000636,67540680,4194301.6,E100000001,04,N,인천중학교,
,공립,03,인천광역시 연수구,,인천광역시동부교육지원청,인천광역시교육청,E100000117,29116310,N,0,복식부기,결산세출,338183220,229193600,149641840,432321550,895977800,S040000637,65418620,2428891.0,E100000001,04,N,청량중학교,
중,공립,03,인천광역시 연수구,3,인천광역시동부교육지원청,인천광역시교육청,E100000117,51212290,N,0,미지정,결산세출,206300000,146807520,409116060,230011190,371117890,S040000638,60386950,5157174.5,E100000001,04,N,청학중학교,
중,공립,03,인천광역시 서구,3,인천광역시서부교육지원청,인천광역시교육청,E100001748,4510580,N,0,미지정,결산세출,200596200,327931200,297595590,376866280,334288120,S040000757,30894730,8148615.0,E100000001,04,N,가정여자중학교,
중,공립,03,인천광역시 서구,3,인천광역시서부교육지원청,인천광역시교육청,E100001748,13396230,N,0,미지정,결산세출,249153860,469448766,148502280,410689894,421664080,S040000758,34705390,4978804.8,E100000001,04,N,인천가좌여자중학교,
,공립,03,인천광역시 부평구,,인천광역시북부교육지원청,인천광역시교육청,E100000150,16389280,N,0,복식부기,결산세출,224647830,359258390,28290980,329777000,504951800,S040000759,39498910,3683368.1,E100000001,04,N,갈산중학교,
,공립,03,인천광역시 서구,,인천광역시서부교육지원청,인천광역시교육청,E100001748,23881150,N,0,복식부기,결산세출,312336870,169001020,152445690,461691130,987098450,S040000760,64447200,2420180.1,E100000001,04,N,검단중학교,
중,공립,03,인천광역시 서구,3,인천광역시서부교육지원청,인천광역시교육청,E100001748,18780500,N,0,복식부기,결산세출,271894190,225211540,93752660,303348420,365433040,S040000761,41161360,3986651.7,E100000001,04,N,검암중학교,
중,공립,03,인천광역시 계양구,3,인천광역시북부교육지원청,인천광역시교육청,E100000150,19640680,N,0,복식부기,결산세출,209062450,276172720,118569540,274923520,619963610,S040000762,37889620,3208705.4,E100000001,04,N,계산여자중학교,
중,공립,03,인천광역시 계양구,3,인천광역시북부교육지원청,인천광역시교육청,E100000150,16245560,N,0,미지정,결산세출,263939810,238335190,233711000,344540420,529268830,S040000763,45889000,3370826.2,E100000001,04,N,계산중학교,
중,공립,03,인천광역시 계양구,3,인천광역시북부교육지원청,인천광역시교육청,E100000150,25504200,N,0,복식부기,결산세출,236692410,322061250,14488750,312464400,544767200,S040000764,35458510,2941689.8,E100000001,04,N,계양중학교,
중,공립,03,인천광역시 부평구,3,인천광역시북부교육지원청,인천광역시교육청,E100000150,97835470,N,0,미지정,결산세출,370305580,790660920,260447760,398752510,913048010,S040000765,101288360,3305906.0,E100000001,04,N,구산중학교,
,공립,03,인천광역시 부평구,,인천광역시북부교육지원청,인천광역시교육청,E100000150,20260760,N,0,복식부기,결산세출,282057660,405404480,105580960,314561350,425703770,S040000767,34723710,5259247.3,E100000001,04,N,동암중학교,
중,공립,03,인천광역시 서구,3,인천광역시서부교육지원청,인천광역시교육청,E100001748,14092710,N,0,미지정,결산세출,409976150,112254660,9698680,273790120,436055110,S040000768,66398320,3935314.7,E100000001,04,N,동인천여자중학교,
중,공립,03,인천광역시 계양구,3,인천광역시북부교육지원청,인천광역시교육청,E100000150,8124360,N,60200000,복식부기,결산세출,287408590,260045550,100770510,236778350,649679810,S040000769,48520910,3491602.7,E100000001,04,N,명현중학교,
,공립,03,인천광역시 서구,,인천광역시서부교육지원청,인천광역시교육청,E100001748,1412540,N,0,미지정,결산세출,214538860,419761790,153836010,316035850,427114660,S040000770,46537470,6193087.0,E100000001,04,N,백석중학교,
중,공립,03,인천광역시 부평구,3,인천광역시북부교육지원청,인천광역시교육청,E100000150,110722410,N,0,복식부기,결산세출,288452058,245916080,149201670,335788230,989544190,S040000771,70229282,3333111.0,E100000001,04,N,부광중학교,
,공립,03,인천광역시 부평구,,인천광역시북부교육지원청,인천광역시교육청,E100000150,46687660,N,0,복식부기,결산세출,316873440,424088280,156860330,532603720,955753130,S040000772,57924880,2599991.1,E100000001,04,N,부원여자중학교,
,공립,03,인천광역시 부평구,,인천광역시북부교육지원청,인천광역시교육청,E100000150,31933180,N,0,복식부기,결산세출,379370000,382885000,226986220,781523920,889421630,S040000773,43501000,3214595.7,E100000001,04,N,부원중학교,
중,공립,03,인천광역시 부평구,3,인천광역시북부교육지원청,인천광역시교육청,E100000150,29142880,N,0,미지정,결산세출,186710650,345627580,120039900,364264360,273846680,S040000774,46400060,6899152.1,E100000001,04,N,인천동수중학교,
,공립,03,인천광역시 부평구,,인천광역시북부교육지원청,인천광역시교육청,E100000150,18993970,N,0,미지정,결산세출,553714830,164604250,226490840,298326380,566712890,S040000775,34040990,3748257.8,E100000001,04,N,부일중학교,
중,공립,03,인천광역시 부평구,3,인천광역시북부교육지원청,인천광역시교육청,E100000150,17848360,N,337793730,복식부기,결산세출,175868010,113928850,472261280,259021470,398358020,S040000776,69247260,6007579.7,E100000001,04,N,부평동중학교,
중,공립,03,인천광역시 부평구,3,인천광역시북부교육지원청,인천광역시교육청,E100000150,21332270,N,0,복식부기,결산세출,225924230,109410880,121087090,296705860,414232520,S040000777,44022420,3573087.7,E100000001,04,N,부평서여자중학교,
중,공립,03,인천광역시 부평구,3,인천광역시북부교육지원청,인천광역시교육청,E100000150,9300210,N,0,미지정,결산세출,216944220,68283630,196978050,204940440,327693040,S040000778,91134160,4085251.8,E100000001,04,N,부평서중학교,
중,공립,03,인천광역시 부평구,3,인천광역시북부교육지원청,인천광역시교육청,E100000150,71539030,N,0,복식부기,결산세출,317977540,139693590,131546670,292992750,480974930,S040000779,34476230,4162041.8,E100000001,04,N,부평여자중학교,
,공립,03,인천광역시 부평구,,인천광역시북부교육지원청,인천광역시교육청,E100000150,26693260,N,0,미지정,결산세출,292230730,158818500,259645010,354194030,368507920,S040000780,35098140,5173659.5,E100000001,04,N,부평중학교,
,공립,03,인천광역시 부평구,,인천광역시북부교육지원청,인천광역시교육청,E100000150,34788940,N,0,복식부기,결산세출,271290320,378027150,113956350,324946040,771498990,S040000781,43307890,3555625.1,E100000001,04,N,부흥중학교,
중,공립,03,인천광역시 계양구,3,인천광역시북부교육지원청,인천광역시교육청,E100000150,12687690,N,0,복식부기,결산세출,268071300,230853250,116605840,337401340,492718180,S040000782,27408850,3839138.1,E100000001,04,N,북인천여자중학교,
중,공립,03,인천광역시 계양구,3,인천광역시북부교육지원청,인천광역시교육청,E100000150,11201310,N,169999860,복식부기,결산세출,238570770,456015010,163754880,166152180,356933060,S040000783,64781070,7431087.4,E100000001,04,N,북인천중학교,
,공립,03,인천광역시 서구,,인천광역시서부교육지원청,인천광역시교육청,E100001748,25154800,N,0,미지정,결산세출,389394010,209985160,139201390,375090910,717352220,S040000784,55071020,2684339.2,E100000001,04,N,불로중학교,
중,공립,03,인천광역시 부평구,3,인천광역시북부교육지원청,인천광역시교육청,E100000150,31139530,N,0,복식부기,결산세출,306517970,157376770,268680680,429803420,976762170,S040000785,56021870,2597785.8,E100000001,04,N,산곡남중학교,
중,공립,03,인천광역시 부평구,3,인천광역시북부교육지원청,인천광역시교육청,E100000150,39586740,N,0,복식부기,결산세출,321903650,346932603,125883080,394213554,1207196510,S040000786,52860289,2934642.0,E100000001,04,N,산곡여자중학교,
,공립,03,인천광역시 부평구,,인천광역시북부교육지원청,인천광역시교육청,E100000150,34828360,N,0,복식부기,결산세출,294480610,381367880,95180870,258191760,370978860,S040000787,33303330,4691155.5,E100000001,04,N,산곡중학교,
중,공립,03,인천광역시 서구,3,인천광역시서부교육지원청,인천광역시교육청,E100001748,18948100,N,0,복식부기,결산세출,420769910,89755400,155337400,463828200,628484840,S040000788,44169840,3234979.9,E100000001,04,N,서곶중학교,
,공립,03,인천광역시 계양구,,인천광역시북부교육지원청,인천광역시교육청,E100000150,6658560,N,0,미지정,결산세출,230465710,283776440,106913650,418673850,802553500,S040000789,40849180,2592442.9,E100000001,04,N,서운중학교,
중,공립,03,인천광역시 서구,3,인천광역시서부교육지원청,인천광역시교육청,E100001748,16549180,N,0,미지정,결산세출,276007890,129978290,144649490,219801070,409185700,S040000790,83075480,3888289.1,E100000001,04,N,신현여자중학교,
중,공립,03,인천광역시 서구,3,인천광역시서부교육지원청,인천광역시교육청,E100001748,11652810,N,0,미지정,결산세출,160510390,104397090,132853550,257179310,323988100,S040000791,32231110,3918821.3,E100000001,04,N,신현중학교,
,공립,03,인천광역시 계양구,,인천광역시북부교육지원청,인천광역시교육청,E100000150,11924190,N,0,미지정,결산세출,209959240,274390510,289511040,307342600,403666610,S040000792,28830980,5410018.3,E100000001,04,N,인천안남중학교,
,공립,03,인천광역시 서구,,인천광역시서부교육지원청,인천광역시교육청,E100001748,24821380,N,0,미지정,결산세출,159728040,351992520,91277250,332863930,477595440,S040000795,35424330,3721471.9,E100000001,04,N,가좌중학교,
중,공립,03,인천광역시 계양구,3,인천광역시북부교육지원청,인천광역시교육청,E100000150,3732890,N,0,복식부기,결산세출,299999330,184005810,130571210,314531440,488202600,S040000796,43177100,3122005.1,E100000001,04,N,인천효성중학교,
중,공립,03,인천광역시 계양구,3,인천광역시북부교육지원청,인천광역시교육청,E100000150,72403880,N,239994900,미지정,결산세출,254746550,318951890,41984870,339532900,529569870,S040000797,51482840,4621669.3,E100000001,04,N,임학중학교,
,공립,03,인천광역시 서구,,인천광역시서부교육지원청,인천광역시교육청,E100001748,18393800,N,0,복식부기,결산세출,281095280,416503670,121580000,362970430,463942330,S040000798,37677210,4101596.9,E100000001,04,N,제물포중학교,
중,공립,03,인천광역시 부평구,3,인천광역시북부교육지원청,인천광역시교육청,E100000150,25907440,N,0,미지정,결산세출,261685650,537896330,232567000,669390940,742079350,S040000799,80189500,5985249.3,E100000001,04,N,청천중학교,
,공립,03,인천광역시 연수구,,인천광역시동부교육지원청,인천광역시교육청,E100000117,34753290,N,0,복식부기,결산세출,282229570,356612530,135046510,233291850,358217910,S040001695,36557500,6745113.4,E100000001,04,N,함박중학교,
중,공립,03,인천광역시 계양구,3,인천광역시북부교육지원청,인천광역시교육청,E100000150,2229940,N,0,복식부기,결산세출,256722510,255584290,50569730,228384580,441054670,S040001715,67875710,3578080.9,E100000001,04,N,작전중학교,
중,공립,03,인천광역시 계양구,3,인천광역시북부교육지원청,인천광역시교육청,E100000150,3914840,N,0,복식부기,결산세출,243378420,258788000,31726000,197789000,298119740,S040001716,30417000,5721145.2,E100000001,04,N,인천양촌중학교,
,공립,03,인천광역시 계양구,,인천광역시북부교육지원청,인천광역시교육청,E100000150,5135910,N,0,미지정,결산세출,180686140,109637380,47487910,299399950,321119090,S040001717,68621780,4822841.9,E100000001,04,N,인천예일중학교,
중,공립,03,인천광역시 서구,3,인천광역시서부교육지원청,인천광역시교육청,E100001748,49464060,N,0,미지정,결산세출,353881570,277941870,186428960,526911230,1669965180,S040001718,65075590,3000640.9,E100000001,04,N,간재울중학교,
,공립,03,인천광역시 연수구,,인천광역시동부교육지원청,인천광역시교육청,E100000117,75401190,N,0,미지정,결산세출,311403070,239083440,88521340,458588870,995421700,S040001723,63487290,2229677.2,E100000001,04,N,능허대중학교,
중,공립,03,인천광역시 남동구,3,인천광역시동부교육지원청,인천광역시교육청,E100000117,23769130,N,0,복식부기,결산세출,237994790,453160130,82607630,316780070,606291970,S040001724,43740330,3304015.1,E100000001,04,N,석정중학교,
,공립,03,인천광역시 미추홀구,,인천광역시남부교육지원청,인천광역시교육청,E100000082,19513710,N,0,미지정,결산세출,338579780,569447940,217454980,405175520,945256000,S040001741,68166900,2771453.9,E100000001,04,N,인주중학교,
,공립,03,인천광역시 연수구,,인천광역시동부교육지원청,인천광역시교육청,E100000117,127302370,N,0,복식부기,결산세출,286225830,429053160,145957620,466655530,1069288430,S040001790,72018200,2128279.6,E100000001,04,N,신송중학교,
중,공립,03,인천광역시 서구,3,인천광역시서부교육지원청,인천광역시교육청,E100001748,53640270,N,0,미지정,결산세출,430098200,405153690,52471090,544593330,1403557230,S040001798,109712950,2156165.9,E100000001,04,N,마전중학교,
중,공립,03,인천광역시 서구,3,인천광역시서부교육지원청,인천광역시교육청,E100001748,15840030,N,214024000,미지정,결산세출,228213260,340496720,37820880,547205180,861876850,S040001799,55650360,2880009.1,E100000001,04,N,원당중학교,
,공립,03,인천광역시 부평구,,인천광역시북부교육지원청,인천광역시교육청,E100000150,17443250,N,180680000,미지정,결산세출,425989350,326377380,198826690,500703450,965168680,S040001805,102857950,2831298.7,E100000001,04,N,삼산중학교,
,공립,03,인천광역시 부평구,,인천광역시북부교육지원청,인천광역시교육청,E100000150,1326090,N,0,복식부기,결산세출,362148870,144224610,102221360,565429170,945423650,S040001806,62027370,2414603.0,E100000001,04,N,진산중학교,
중,공립,03,인천광역시 서구,3,인천광역시서부교육지원청,인천광역시교육청,E100001748,35395580,N,0,미지정,결산세출,335044110,257307170,153751350,504067600,1042241420,S040001808,58840140,2230511.6,E100000001,04,N,인천당하중학교,
,공립,03,인천광역시 부평구,,인천광역시북부교육지원청,인천광역시교육청,E100000150,14196050,N,0,미지정,결산세출,242680840,254006250,23850400,299927550,461358260,S040001814,27797660,3708170.9,E100000001,04,N,인천상정중학교,
,공립,03,인천광역시 계양구,,인천광역시북부교육지원청,인천광역시교육청,E100000150,19016590,N,0,복식부기,결산세출,468228200,112060670,57047970,417379780,568180980,S040001816,36547390,3284660.6,E100000001,04,N,인천동양중학교,
,공립,03,인천광역시 남동구,,인천광역시동부교육지원청,인천광역시교육청,E100000117,34675640,N,0,미지정,결산세출,239853400,264498460,70378000,548580890,1624163550,S040001839,95398940,2871805.3,E100000001,04,N,인천논현중학교,
중,공립,03,인천광역시 남동구,3,인천광역시동부교육지원청,인천광역시교육청,E100000117,34654200,N,0,미지정,결산세출,240947300,458192850,70219790,469993650,896565710,S040001840,59616320,2866567.9,E100000001,04,N,인천성리중학교,
중,공립,03,인천광역시 서구,3,인천광역시서부교육지원청,인천광역시교육청,E100001748,16312770,N,140000000,미지정,결산세출,321963100,266915410,197688110,453185580,979037590,S040001855,54884590,2805989.8,E100000001,04,N,인천가현중학교,
중,공립,03,인천광역시 계양구,3,인천광역시북부교육지원청,인천광역시교육청,E100000150,36716380,N,0,미지정,결산세출,235893710,395770360,51611030,442170980,909173990,S040001856,67083530,2294442.0,E100000001,04,N,인천계수중학교,
,공립,03,인천광역시 남동구,,인천광역시동부교육지원청,인천광역시교육청,E100000117,55773820,N,0,미지정,결산세출,283088490,488273700,112310080,520715360,1043479070,S040001861,69973930,2599610.6,E100000001,04,N,인천동방중학교,
중,공립,03,인천광역시 남동구,3,인천광역시동부교육지원청,인천광역시교육청,E100000117,67413540,N,0,복식부기,결산세출,224536406,147348470,175163480,460742720,841369420,S040001952,106253920,2557304.6,E100000001,04,N,인천정각중학교,
중,공립,03,인천광역시 남동구,3,인천광역시동부교육지원청,인천광역시교육청,E100000117,24149460,N,0,복식부기,결산세출,239997700,439239970,36975350,400585230,794962740,S040001964,76183590,2566446.5,E100000001,04,N,인천서창중학교,
,공립,03,인천광역시 서구,,인천광역시서부교육지원청,인천광역시교육청,E100001748,81433410,N,0,미지정,결산세출,282453010,422825960,130933950,387356300,414406230,S040001965,37783230,5324824.5,E100000001,04,N,인천석남중학교,
중,공립,03,인천광역시 남동구,3,인천광역시동부교육지원청,인천광역시교육청,E100000117,0,N,0,미지정,결산세출,355575400,232660750,119228530,396163830,850799140,S040001970,50170910,2502619.9,E100000001,04,N,인천고잔중학교,
중,공립,03,인천광역시 연수구,3,인천광역시동부교육지원청,인천광역시교육청,E100000117,79892950,N,0,미지정,결산세출,236479550,180383910,126526670,347531680,889629740,S040001973,47603580,2244762.4,E100000001,04,N,인천해송중학교,
중,공립,03,인천광역시 남동구,3,인천광역시동부교육지원청,인천광역시교육청,E100000117,23278100,N,0,미지정,결산세출,229156240,455023140,57200600,307609700,950169830,S040002019,53754070,2760893.2,E100000001,04,N,인천사리울중학교,
중,공립,03,인천광역시 연수구,3,인천광역시동부교육지원청,인천광역시교육청,E100000117,24998920,N,0,복식부기,결산세출,376948240,477592650,125472580,639056730,1325316180,S040002021,72439160,2400808.6,E100000001,04,N,인천신정중학교,
중,공립,03,인천광역시 서구,3,인천광역시서부교육지원청,인천광역시교육청,E100001748,24546320,N,0,복식부기,결산세출,374411950,230697000,97304590,731927020,1125113180,S040002024,61149000,2500140.9,E100000001,04,N,인천청라중학교,
중,공립,03,인천광역시 서구,3,인천광역시서부교육지원청,인천광역시교육청,E100001748,24815550,N,0,복식부기,결산세출,282382240,364329480,139239670,671719980,922754000,S040002026,81602050,2651218.5,E100000001,04,N,인천초은중학교,
중,공립,03,인천광역시 서구,3,인천광역시서부교육지원청,인천광역시교육청,E100001748,17122560,N,30652000,미지정,결산세출,288932420,258697930,121597460,454489000,869878370,S040002029,51976120,2670084.0,E100000001,04,N,인천아라중학교,
중,공립,03,인천광역시 서구,3,인천광역시서부교육지원청,인천광역시교육청,E100001748,8666500,N,0,복식부기,결산세출,333003030,403358360,48233300,557074510,953594580,S040002031,56055500,2521352.3,E100000001,04,N,인천이음중학교,
중,공립,03,인천광역시 서구,3,인천광역시서부교육지원청,인천광역시교육청,E100001748,21008490,N,0,복식부기,결산세출,253583040,369007480,116421180,606726770,1047262950,S040002036,88241860,2465272.7,E100000001,04,N,인천해원중학교,
중,공립,03,인천광역시 연수구,3,인천광역시동부교육지원청,인천광역시교육청,E100000117,23245822,N,0,복식부기,결산세출,305570680,354686760,109885180,593806468,1079653460,S040002054,74451320,2464888.2,E100000001,04,N,인천예송중학교,
,공립,03,인천광역시 서구,,인천광역시서부교육지원청,인천광역시교육청,E100001748,49550100,N,17650000,미지정,결산세출,340532020,148950470,26836830,646962600,995163570,S040002066,62460540,2267696.9,E100000001,04,N,인천청람중학교,
중,공립,03,인천광역시 중구,3,인천광역시남부교육지원청,인천광역시교육청,E100000082,77843970,N,0,복식부기,결산세출,314648270,269636190,101399740,499614750,1028688270,S040002149,107319240,2493919.4,E100000001,04,N,인천하늘중학교,
,공립,03,인천광역시 중구,,인천광역시남부교육지원청,인천광역시교육청,E100000082,18079470,N,0,미지정,결산세출,259505800,265074860,42028750,450085470,956684870,S040002284,65319480,2408406.0,E100000001,04,N,인천중산중학교,
중,공립,03,인천광역시 서구,3,인천광역시서부교육지원청,인천광역시교육청,E100001748,15414720,N,0,미지정,결산세출,151117570,174305320,50287660,358831800,545704490,S040002288,31321160,3706655.6,E100000001,04,N,인천경연중학교,
,공립,03,인천광역시 연수구,,인천광역시동부교육지원청,인천광역시교육청,E100000117,53356280,N,0,미지정,결산세출,211962120,139090810,57968290,678294330,1196833630,S040002297,79294160,1976124.0,E100000001,04,N,인천미송중학교,
중,공립,03,인천광역시 연수구,3,인천광역시동부교육지원청,인천광역시교육청,E100000117,10173380,N,2046000,복식부기,결산세출,236883450,303575900,75205050,359211440,1052943140,S040002307,56025640,4517379.3,E100000001,04,N,인천현송중학교,
,공립,03,인천광역시 서구,,인천광역시서부교육지원청,인천광역시교육청,E100001748,11979340,N,252386000,복식부기,결산세출,286274880,821353330,60099270,353757050,598941940,S040002330,46676220,6266670.2,E100000001,04,N,인천루원중학교,
,공립,03,인천광역시 서구,,인천광역시서부교육지원청,인천광역시교육청,E100001748,20778920,N,0,복식부기,결산세출,170546560,321566240,22370000,370084660,481415790,S040002336,30530200,3002738.1,E100000001,04,N,인천청호중학교,
중,공립,03,인천광역시 중구,3,인천광역시남부교육지원청,인천광역시교육청,E100000082,0,N,0,미지정,결산세출,28448490,676202770,1800000,0,5000000,S040002350,135600,0.0,E100000001,04,N,인천운서중학교,
,국립,03,광주광역시 북구,,광주광역시동부교육지원청,광주광역시교육청,A000000001,0,N,0,미지정,결산세출,441087480,179157490,125873323,297221235,593186270,S000003517,71911070,6398640.0,A000000001,05,N,전남대학교사범대학부설중학교,
,공립,03,광주광역시 북구,,광주광역시동부교육지원청,광주광역시교육청,F100000057,0,N,0,미지정,결산세출,200396050,155619487,11391290,195242040,373018604,S050000169,21612330,3585317.6,F100000001,05,N,각화중학교,
,공립,03,광주광역시 동구,,광주광역시동부교육지원청,광주광역시교육청,F100000057,154440,N,0,복식부기,결산세출,256043004,161725100,53129160,236687726,545246746,S050000175,82965480,3331550.3,F100000001,05,N,무등중학교,
중,공립,03,광주광역시 북구,3,광주광역시동부교육지원청,광주광역시교육청,F100000057,4983910,N,0,복식부기,결산세출,300383772,81725080,8915960,102121100,250318480,S050000176,18138180,5515010.7,F100000001,05,N,광주북성중학교,
중,공립,03,광주광역시 북구,3,광주광역시동부교육지원청,광주광역시교육청,F100000057,0,N,0,복식부기,결산세출,247862942,101633220,2780892564,77854410,1514293980,S050000182,135629420,20585451.4,F100000001,05,N,광주체육중학교,
,공립,03,광주광역시 동구,,광주광역시동부교육지원청,광주광역시교육청,F100000057,0,N,0,미지정,결산세출,235472650,140355270,9169190,120608531,406495431,S050000183,103061290,4834106.5,F100000001,05,N,광주충장중학교,
,공립,03,광주광역시 북구,,광주광역시동부교육지원청,광주광역시교육청,F100000057,0,N,0,복식부기,결산세출,223057910,106131470,83717520,147499810,336142400,S050000185,118922280,4061885.6,F100000001,05,N,두암중학교,
,공립,03,광주광역시 북구,,광주광역시동부교육지원청,광주광역시교육청,F100000057,0,N,0,복식부기,결산세출,232136858,122994925,85037290,215431610,516463845,S050000186,59084090,2863136.3,F100000001,05,N,문산중학교,
중,공립,03,광주광역시 북구,3,광주광역시동부교육지원청,광주광역시교육청,F100000057,0,N,0,복식부기,결산세출,198488986,76706910,155000165,167250960,293538613,S050000188,56043630,4553025.3,F100000001,05,N,문화중학교,
중,공립,03,광주광역시 북구,3,광주광역시동부교육지원청,광주광역시교육청,F100000057,0,N,0,미지정,결산세출,353227460,169272040,110430790,230666870,529277110,S050000189,27488340,3757573.0,F100000001,05,N,문흥중학교,
중,공립,03,광주광역시 북구,3,광주광역시동부교육지원청,광주광역시교육청,F100000057,1051480,N,0,복식부기,결산세출,218095536,172504720,161166209,125210510,320613450,S050000195,56404930,4470537.4,F100000001,05,N,신광중학교,
,공립,03,광주광역시 북구,,광주광역시동부교육지원청,광주광역시교육청,F100000057,0,N,0,복식부기,결산세출,267836894,355214730,78439580,230546750,645404160,S050000196,55412210,3189168.6,F100000001,05,N,양산중학교,
중,공립,03,광주광역시 북구,3,광주광역시동부교육지원청,광주광역시교육청,F100000057,0,N,22577250,복식부기,결산세출,258427869,78406289,132258840,179873490,451725160,S050000197,42563020,3490514.7,F100000001,05,N,용봉중학교,
,공립,03,광주광역시 북구,,광주광역시동부교육지원청,광주광역시교육청,F100000057,0,N,0,미지정,결산세출,294141220,164333870,141854580,123088240,416314860,S050000198,101513960,4580246.2,F100000001,05,N,우산중학교,
중,공립,03,광주광역시 동구,3,광주광역시동부교육지원청,광주광역시교육청,F100000057,2692560,N,0,미지정,결산세출,225499395,600662690,22262060,123151638,293653680,S050000199,60021840,5798881.5,F100000001,05,N,운림중학교,
중,공립,03,광주광역시 북구,3,광주광역시동부교육지원청,광주광역시교육청,F100000057,2024120,N,0,미지정,결산세출,274651540,98397320,12252040,341312460,617839270,S050000200,60906210,2690980.8,F100000001,05,N,운암중학교,
,공립,03,광주광역시 북구,,광주광역시동부교육지원청,광주광역시교육청,F100000057,300000,N,0,복식부기,결산세출,260770235,406435593,15367480,257721804,583678450,S050000201,80582350,3343449.8,F100000001,05,N,일곡중학교,
중,공립,03,광주광역시 북구,3,광주광역시동부교육지원청,광주광역시교육청,F100000057,0,N,0,복식부기,결산세출,313576417,51613751,93978115,208456032,540143000,S050000202,30745760,2814802.4,F100000001,05,N,일동중학교,
중,공립,03,광주광역시 광산구,3,광주광역시서부교육지원청,광주광역시교육청,F100000072,0,N,0,미지정,결산세출,251390058,551146060,44906980,164889850,366228599,S050000365,20519160,5551907.6,F100000001,05,N,광산중학교,
,공립,03,광주광역시 광산구,,광주광역시서부교육지원청,광주광역시교육청,F100000072,716400,N,0,미지정,결산세출,165605230,319512595,17359580,93005235,320119870,S050000366,49096970,10726843.1,F100000001,05,N,평동중학교,
