SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,PBAN_EXCP_YN,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN
,공립,03,전라남도 보성군,,전라남도보성교육지원청,전라남도교육청,Q100000096,N,복식부기,결산세입,1895510,3804400,0,17994830,1455000,S140001000,450760320,Q100000001,15,N,벌교중학교,
,공립,03,전라남도 보성군,,전라남도보성교육지원청,전라남도교육청,Q100000096,N,복식부기,결산세입,138099940,12837860,0,30927880,75600000,S140001002,1521058250,Q100000001,15,N,보성복내중학교,
,공립,03,전라남도 보성군,,전라남도보성교육지원청,전라남도교육청,Q100000096,N,복식부기,결산세입,3587700,7208280,0,32965420,0,S140001004,698730660,Q100000001,15,N,보성여자중학교,
,공립,03,전라남도 보성군,,전라남도보성교육지원청,전라남도교육청,Q100000096,N,복식부기,결산세입,38013750,5947170,0,26142680,590000,S140001007,675556830,Q100000001,15,N,보성중학교,
,공립,03,전라남도 보성군,,전라남도보성교육지원청,전라남도교육청,Q100000096,N,복식부기,결산세입,3359240,2690710,0,14080800,0,S140001010,346289330,Q100000001,15,N,보성회천중학교,
,공립,03,전라남도 보성군,,전라남도보성교육지원청,전라남도교육청,Q100000096,N,미지정,결산세입,5080130,2906860,0,13494000,0,S140001014,302738340,Q100000001,15,N,조성중학교,
중,공립,03,전라남도 순천시,3,전라남도순천교육지원청,전라남도교육청,Q100000102,N,복식부기,결산세입,26947310,21423240,0,138447270,2010000,S140001080,2362920200,Q100000001,15,N,순천금당중학교,
중,공립,03,전라남도 순천시,3,전라남도순천교육지원청,전라남도교육청,Q100000102,N,미지정,결산세입,8326250,11487610,0,12981760,0,S140001081,604056000,Q100000001,15,N,순천낙안중학교,
,공립,03,전라남도 순천시,,전라남도순천교육지원청,전라남도교육청,Q100000102,N,복식부기,결산세입,3439030,17076710,0,114132670,1500000,S140001082,2102107080,Q100000001,15,N,순천남산중학교,
중,공립,03,전라남도 순천시,3,전라남도순천교육지원청,전라남도교육청,Q100000102,N,복식부기,결산세입,6587870,10632550,0,43552700,400000,S140001083,1069236000,Q100000001,15,N,순천동산중학교,
,공립,03,전라남도 순천시,,전라남도순천교육지원청,전라남도교육청,Q100000102,N,미지정,결산세입,1940610,5481910,0,29855820,200000,S140001085,960582000,Q100000001,15,N,순천별량중학교,
,공립,03,전라남도 순천시,,전라남도순천교육지원청,전라남도교육청,Q100000102,N,복식부기,결산세입,33620990,19408810,0,144761940,200000,S140001086,1894591250,Q100000001,15,N,순천삼산중학교,
,공립,03,전라남도 순천시,,전라남도순천교육지원청,전라남도교육청,Q100000102,N,미지정,결산세입,3773110,2322510,0,12796250,10000020,S140001087,648643000,Q100000001,15,N,순천승남중학교,
중,공립,03,전라남도 순천시,3,전라남도순천교육지원청,전라남도교육청,Q100000102,N,미지정,결산세입,2600860,3537020,0,10860210,10150000,S140001088,332770000,Q100000001,15,N,순천승주중학교,
중,공립,03,전라남도 순천시,3,전라남도순천교육지원청,전라남도교육청,Q100000102,N,복식부기,결산세입,9715800,19005020,0,146091250,2400000,S140001089,2188814400,Q100000001,15,N,순천승평중학교,
,공립,03,전라남도 순천시,,전라남도순천교육지원청,전라남도교육청,Q100000102,N,복식부기,결산세입,6143940,11392070,0,59230430,160000,S140001090,1659249620,Q100000001,15,N,순천신흥중학교,
중,공립,03,전라남도 순천시,3,전라남도순천교육지원청,전라남도교육청,Q100000102,N,복식부기,결산세입,17306190,16557210,0,50683050,400000,S140001091,1774347000,Q100000001,15,N,순천세빛중학교,
중,공립,03,전라남도 순천시,3,전라남도순천교육지원청,전라남도교육청,Q100000102,N,복식부기,결산세입,31131730,14692330,0,105528410,1600000,S140001092,1828776180,Q100000001,15,N,순천연향중학교,
중,공립,03,전라남도 순천시,3,전라남도순천교육지원청,전라남도교육청,Q100000102,N,미지정,결산세입,4177300,5148470,0,17130400,40000000,S140001094,749395000,Q100000001,15,N,순천월전중학교,
,공립,03,전라남도 순천시,,전라남도순천교육지원청,전라남도교육청,Q100000102,N,복식부기,결산세입,7027000,6929090,0,157249200,22000000,S140001095,1010009000,Q100000001,15,N,순천이수중학교,
,공립,03,전라남도 순천시,,전라남도순천교육지원청,전라남도교육청,Q100000102,N,미지정,결산세입,4872880,5219900,0,13109600,10000000,S140001096,311094000,Q100000001,15,N,순천주암중학교,
,공립,03,전라남도 순천시,,전라남도순천교육지원청,전라남도교육청,Q100000102,N,복식부기,결산세입,12209110,12077770,0,101219700,12000000,S140001097,2344541280,Q100000001,15,N,순천팔마중학교,
,공립,03,전라남도 신안군,,전라남도신안교육지원청,전라남도교육청,Q100000106,N,복식부기,결산세입,27758650,10083600,0,35477600,100000,S140001227,1337059810,Q100000001,15,N,비금중학교,
,공립,03,전라남도 신안군,,전라남도신안교육지원청,전라남도교육청,Q100000106,N,미지정,결산세입,489880,4363490,0,11178450,3996960,S140001228,484762720,Q100000001,15,N,신안신의중학교,
,공립,03,전라남도 신안군,,전라남도신안교육지원청,전라남도교육청,Q100000106,N,미지정,결산세입,1474870,1050950,0,13442000,0,S140001229,382379000,Q100000001,15,N,신안증도중학교,
,공립,03,전라남도 신안군,,전라남도신안교육지원청,전라남도교육청,Q100000106,N,미지정,결산세입,2945430,5059960,0,14720250,0,S140001232,542408000,Q100000001,15,N,신안흑산중학교,
,공립,03,전라남도 신안군,,전라남도신안교육지원청,전라남도교육청,Q100000106,N,미지정,결산세입,6714900,8794120,0,9410500,0,S140001233,638917500,Q100000001,15,N,안좌중학교,
중,공립,03,전라남도 신안군,3,전라남도신안교육지원청,전라남도교육청,Q100000106,N,미지정,결산세입,8924064,3937436,0,11810800,0,S140001234,519773000,Q100000001,15,N,암태중학교,
중,공립,03,전라남도 신안군,3,전라남도신안교육지원청,전라남도교육청,Q100000106,N,미지정,결산세입,5871240,7573190,0,18359800,100000,S140001235,851787330,Q100000001,15,N,압해중학교,
,공립,03,전라남도 신안군,,전라남도신안교육지원청,전라남도교육청,Q100000106,Y,복식부기,,0,0,0,0,0,S140001236,0,Q100000001,15,N,임자중학교,학교회계 예.결산은 임자고등학교가 담당하므로 본 학교는 제외처리 함
,공립,03,전라남도 신안군,,전라남도신안교육지원청,전라남도교육청,Q100000106,N,미지정,결산세입,3468920,4102400,0,11987200,0,S140001237,364967000,Q100000001,15,N,자은중학교,
,공립,03,전라남도 신안군,,전라남도신안교육지원청,전라남도교육청,Q100000106,N,미지정,결산세입,3943650,1597630,0,7555600,0,S140001238,365083540,Q100000001,15,N,장산중학교,
중,공립,03,전라남도 신안군,3,전라남도신안교육지원청,전라남도교육청,Q100000106,N,미지정,결산세입,7343640,5601760,0,18387200,3300000,S140001239,623293990,Q100000001,15,N,지명중학교,
,공립,03,전라남도 신안군,,전라남도신안교육지원청,전라남도교육청,Q100000106,N,복식부기,결산세입,6442650,606220,0,13147950,0,S140001240,338448670,Q100000001,15,N,하의중학교,
중,공립,03,전라남도 여수시,3,전라남도여수교육지원청,전라남도교육청,Q100000110,N,복식부기,결산세입,4410220,1479490,0,11465050,0,S140001365,296550000,Q100000001,15,N,돌산중앙중학교,
,공립,03,전라남도 여수시,,전라남도여수교육지원청,전라남도교육청,Q100000110,N,복식부기,결산세입,9859320,8547120,0,77390110,15100200,S140001367,1423158000,Q100000001,15,N,무선중학교,
,공립,03,전라남도 여수시,,전라남도여수교육지원청,전라남도교육청,Q100000110,N,미지정,결산세입,10710880,6994100,0,82540630,130000,S140001371,1512662890,Q100000001,15,N,여선중학교,
,공립,03,전라남도 여수시,,전라남도여수교육지원청,전라남도교육청,Q100000110,N,복식부기,결산세입,5178310,1661320,0,0,0,S140001372,325379000,Q100000001,15,N,여수개도중학교,
중,공립,03,전라남도 여수시,3,전라남도여수교육지원청,전라남도교육청,Q100000110,N,복식부기,결산세입,43797710,25706780,0,79972670,15100000,S140001373,1407512760,Q100000001,15,N,여수구봉중학교,
중,공립,03,전라남도 여수시,3,전라남도여수교육지원청,전라남도교육청,Q100000110,N,미지정,결산세입,9040970,13337620,0,85347250,200000,S140001374,1534021140,Q100000001,15,N,여수문수중학교,
중,공립,03,전라남도 여수시,3,전라남도여수교육지원청,전라남도교육청,Q100000110,N,복식부기,결산세입,11819390,6628250,0,47190800,0,S140001375,1338001000,Q100000001,15,N,여수아리울중학교,
,공립,03,전라남도 여수시,,전라남도여수교육지원청,전라남도교육청,Q100000110,N,미지정,결산세입,9368000,12701160,0,125242080,15200000,S140001378,1409790210,Q100000001,15,N,여수중학교,
중,공립,03,전라남도 여수시,3,전라남도여수교육지원청,전라남도교육청,Q100000110,N,복식부기,결산세입,3497320,2558050,0,16932000,0,S140001381,462003000,Q100000001,15,N,율촌중학교,
중,공립,03,전라남도 여수시,3,전라남도여수교육지원청,전라남도교육청,Q100000110,N,미지정,결산세입,13445090,8751440,0,65582850,100000,S140001382,1027209700,Q100000001,15,N,여수진남중학교,
중,공립,03,전라남도 여수시,3,전라남도여수교육지원청,전라남도교육청,Q100000110,N,복식부기,결산세입,12691670,3789990,0,52806830,3000000,S140001384,1249289000,Q100000001,15,N,충덕중학교,
,공립,03,전라남도 여수시,,전라남도여수교육지원청,전라남도교육청,Q100000110,N,미지정,결산세입,10341450,9146270,0,36957400,1927000,S140001385,1295146950,Q100000001,15,N,화양중학교,
,공립,03,전라남도 영광군,,전라남도영광교육지원청,전라남도교육청,Q100000117,N,복식부기,결산세입,7004030,6748080,0,26460000,46363600,S140001649,586583000,Q100000001,15,N,법성중학교,
중,공립,03,전라남도 영광군,3,전라남도영광교육지원청,전라남도교육청,Q100000117,N,복식부기,결산세입,910820,3180670,0,14841800,0,S140001652,444346000,Q100000001,15,N,영광군남중학교,
,공립,03,전라남도 영광군,,전라남도영광교육지원청,전라남도교육청,Q100000117,N,복식부기,결산세입,2952690,2151120,0,11861400,0,S140001653,522242000,Q100000001,15,N,영광대마중학교,
중,공립,03,전라남도 영광군,3,전라남도영광교육지원청,전라남도교육청,Q100000117,N,복식부기,결산세입,5729830,3390820,0,14159600,26000000,S140001655,474533000,Q100000001,15,N,영광백수중학교,
중,공립,03,전라남도 영광군,3,전라남도영광교육지원청,전라남도교육청,Q100000117,N,미지정,결산세입,3472830,14121210,0,85344060,0,S140001658,1606142000,Q100000001,15,N,영광옥당중학교,
,공립,03,전라남도 영광군,,전라남도영광교육지원청,전라남도교육청,Q100000117,N,복식부기,결산세입,7093220,9760720,0,15739600,0,S140001659,940343000,Q100000001,15,N,영광염산중학교,
중,공립,03,전라남도 영광군,3,전라남도영광교육지원청,전라남도교육청,Q100000117,N,복식부기,결산세입,1184230,9141270,0,41711750,0,S140001661,1200657000,Q100000001,15,N,영광중학교,
중,공립,03,전라남도 영광군,3,전라남도영광교육지원청,전라남도교육청,Q100000117,N,미지정,결산세입,14790250,7193760,0,23125800,183106000,S140001662,788114000,Q100000001,15,N,영광홍농중학교,
중,공립,03,전라남도 영암군,3,전라남도영암교육지원청,전라남도교육청,Q100000122,N,미지정,결산세입,1430020,1050740,0,12855000,0,S140001732,289009000,Q100000001,15,N,구림중학교,
,공립,03,전라남도 영암군,,전라남도영암교육지원청,전라남도교육청,Q100000122,N,복식부기,결산세입,6260700,5618280,0,33516450,0,S140001733,948019000,Q100000001,15,N,삼호서중학교,
,공립,03,전라남도 영암군,,전라남도영암교육지원청,전라남도교육청,Q100000122,N,미지정,결산세입,12253650,9197500,0,56491640,2850000,S140001734,1766851000,Q100000001,15,N,삼호중학교,
,공립,03,전라남도 영암군,,전라남도영암교육지원청,전라남도교육청,Q100000122,N,미지정,결산세입,5228760,3166670,0,15209850,0,S140001736,775423000,Q100000001,15,N,신북중학교,
,공립,03,전라남도 영암군,,전라남도영암교육지원청,전라남도교육청,Q100000122,N,미지정,결산세입,11618920,13564100,0,24539920,16000000,S140001737,1820402710,Q100000001,15,N,영암금정중학교,
,공립,03,전라남도 영암군,,전라남도영암교육지원청,전라남도교육청,Q100000122,N,복식부기,결산세입,5166620,5185090,0,20630000,200000,S140001738,713489000,Q100000001,15,N,영암낭주중학교,
중,공립,03,전라남도 영암군,3,전라남도영암교육지원청,전라남도교육청,Q100000122,N,복식부기,결산세입,5647170,1812600,0,10976960,0,S140001739,325243000,Q100000001,15,N,영암도포중학교,
,공립,03,전라남도 영암군,,전라남도영암교육지원청,전라남도교육청,Q100000122,N,복식부기,결산세입,16887620,6105390,0,31950600,4100000,S140001741,992818040,Q100000001,15,N,영암서호중학교,
중,공립,03,전라남도 영암군,3,전라남도영암교육지원청,전라남도교육청,Q100000122,N,복식부기,결산세입,3718550,8816760,0,29886300,0,S140001743,764271000,Q100000001,15,N,영암중학교,
,공립,03,전라남도 완도군,,전라남도완도교육지원청,전라남도교육청,Q100000127,N,복식부기,결산세입,89067630,4185880,0,19077100,4500000,S140001800,440072000,Q100000001,15,N,고금중학교,
중,공립,03,전라남도 완도군,3,전라남도완도교육지원청,전라남도교육청,Q100000127,N,복식부기,결산세입,3720030,1607480,0,12792600,0,S140001801,296689000,Q100000001,15,N,군외중학교,
,공립,03,전라남도 완도군,,전라남도완도교육지원청,전라남도교육청,Q100000127,N,복식부기,결산세입,13591350,4346000,0,33619890,9010670,S140001802,875544490,Q100000001,15,N,금당중학교,
중,공립,03,전라남도 완도군,3,전라남도완도교육지원청,전라남도교육청,Q100000127,N,복식부기,결산세입,7600240,5998160,0,22334970,0,S140001803,620976000,Q100000001,15,N,금일중학교,
중,공립,03,전라남도 완도군,3,전라남도완도교육지원청,전라남도교육청,Q100000127,N,복식부기,결산세입,11553485,5335496,0,23195000,0,S140001805,707658300,Q100000001,15,N,노화중학교,
,공립,03,전라남도 완도군,,전라남도완도교육지원청,전라남도교육청,Q100000127,N,복식부기,결산세입,1803540,4422250,0,15938800,0,S140001807,441841000,Q100000001,15,N,소안중학교,
,공립,03,전라남도 완도군,,전라남도완도교육지원청,전라남도교육청,Q100000127,Y,복식부기,,0,0,0,0,0,S140001808,0,Q100000001,15,N,약산중학교,중고 통합학교로 고등학교에서 해당 항목을 관리하므로 해당사항 없음.
,공립,03,전라남도 완도군,,전라남도완도교육지원청,전라남도교육청,Q100000127,N,미지정,결산세입,2130440,2749600,0,14970800,0,S140001809,592773000,Q100000001,15,N,완도보길중학교,
중,공립,03,전라남도 완도군,3,전라남도완도교육지원청,전라남도교육청,Q100000127,N,복식부기,결산세입,3115180,2117480,0,17204250,0,S140001810,395590000,Q100000001,15,N,완도신지중학교,
,공립,03,전라남도 완도군,,전라남도완도교육지원청,전라남도교육청,Q100000127,N,복식부기,결산세입,6426820,6516200,0,46115400,17200000,S140001811,854170000,Q100000001,15,N,완도여자중학교,
중,공립,03,전라남도 완도군,3,전라남도완도교육지원청,전라남도교육청,Q100000127,N,복식부기,결산세입,3405990,6875780,0,47757120,3000000,S140001812,959076000,Q100000001,15,N,완도중학교,
중,공립,03,전라남도 완도군,3,전라남도완도교육지원청,전라남도교육청,Q100000127,N,미지정,결산세입,12660720,5676220,0,32292000,5400000,S140001813,942657670,Q100000001,15,N,청산중학교,
,공립,03,전라남도 완도군,,전라남도완도교육지원청,전라남도교육청,Q100000127,Y,미지정,,0,0,0,0,0,S140001841,0,Q100000001,15,Y,넙도초등학교노화중학교넙도분교장,넙도초 통합 공시
,공립,03,전라남도 장성군,,전라남도장성교육지원청,전라남도교육청,Q100000131,N,복식부기,결산세입,12401050,6911000,0,20911920,0,S140001911,971075000,Q100000001,15,N,삼계중학교,
중,공립,03,전라남도 장성군,3,전라남도장성교육지원청,전라남도교육청,Q100000131,N,복식부기,결산세입,6633260,5896670,0,37729650,100000,S140001913,679496000,Q100000001,15,N,장성남중학교,
,공립,03,전라남도 장성군,,전라남도장성교육지원청,전라남도교육청,Q100000131,N,복식부기,결산세입,22070460,3799230,0,27982980,0,S140001914,1334142000,Q100000001,15,N,장성백암중학교,
중,공립,03,전라남도 장성군,3,전라남도장성교육지원청,전라남도교육청,Q100000131,N,미지정,결산세입,7318760,1473830,0,11424400,0,S140001915,391522000,Q100000001,15,N,장성삼서중학교,
중,공립,03,전라남도 장성군,3,전라남도장성교육지원청,전라남도교육청,Q100000131,N,복식부기,결산세입,12177110,11457400,0,32339290,8255100,S140001917,1074908000,Q100000001,15,N,장성여자중학교,
,공립,03,전라남도 장성군,,전라남도장성교육지원청,전라남도교육청,Q100000131,N,복식부기,결산세입,14533840,9409960,0,31550700,0,S140001918,1114295000,Q100000001,15,N,장성중학교,
,공립,03,전라남도 장성군,,전라남도장성교육지원청,전라남도교육청,Q100000131,N,미지정,결산세입,5875960,2858720,0,24394160,8348500,S140001919,565325000,Q100000001,15,N,장성황룡중학교,
중,공립,03,전라남도 장흥군,3,전라남도장흥교육지원청,전라남도교육청,Q100000136,N,미지정,결산세입,10424920,5306000,0,17383600,0,S140001958,446422000,Q100000001,15,N,대덕중학교,
,공립,03,전라남도 장흥군,,전라남도장흥교육지원청,전라남도교육청,Q100000136,N,미지정,결산세입,4954460,5140790,0,19406000,0,S140001959,491566700,Q100000001,15,N,장흥관산중학교,
,공립,03,전라남도 장흥군,,전라남도장흥교육지원청,전라남도교육청,Q100000136,N,미지정,결산세입,8203750,853390,0,18025440,150000,S140001960,330097000,Q100000001,15,N,장흥안양중학교,
중,공립,03,전라남도 장흥군,3,전라남도장흥교육지원청,전라남도교육청,Q100000136,N,복식부기,결산세입,7723700,11370810,0,61822430,0,S140001961,864007000,Q100000001,15,N,장흥향원중학교,
중,공립,03,전라남도 장흥군,3,전라남도장흥교육지원청,전라남도교육청,Q100000136,N,미지정,결산세입,32065440,5168410,0,35927600,0,S140001962,877984000,Q100000001,15,N,장흥용산중학교,
,공립,03,전라남도 장흥군,,전라남도장흥교육지원청,전라남도교육청,Q100000136,N,복식부기,결산세입,13260790,5434210,0,29343600,55500000,S140001963,892040000,Q100000001,15,N,장흥유치중학교,
중,공립,03,전라남도 장흥군,3,전라남도장흥교육지원청,전라남도교육청,Q100000136,N,복식부기,결산세입,6741980,4660840,0,16232080,0,S140001964,1063879000,Q100000001,15,N,장흥장평중학교,
,공립,03,전라남도 장흥군,,전라남도장흥교육지원청,전라남도교육청,Q100000136,N,복식부기,결산세입,36165090,9324660,0,47206900,100000,S140001965,1200156000,Q100000001,15,N,장흥중학교,
,공립,03,전라남도 장흥군,,전라남도장흥교육지원청,전라남도교육청,Q100000136,N,복식부기,결산세입,5268790,4620630,0,14996800,6076000,S140001966,510536000,Q100000001,15,N,장흥회덕중학교,
,공립,03,전라남도 진도군,,전라남도진도교육지원청,전라남도교육청,Q100000141,N,미지정,결산세입,6731780,2570150,0,24890400,900000,S140002014,556127000,Q100000001,15,N,고성중학교,
중,공립,03,전라남도 진도군,3,전라남도진도교육지원청,전라남도교육청,Q100000141,N,복식부기,결산세입,6742850,1550420,0,16811400,0,S140002015,372088000,Q100000001,15,N,석교중학교,
중,공립,03,전라남도 진도군,3,전라남도진도교육지원청,전라남도교육청,Q100000141,N,복식부기,결산세입,4542340,1962006,0,9930200,0,S140002017,379350000,Q100000001,15,N,조도중학교,
,공립,03,전라남도 진도군,,전라남도진도교육지원청,전라남도교육청,Q100000141,N,복식부기,결산세입,6953860,1867130,0,16900000,0,S140002019,391135000,Q100000001,15,N,진도군내중학교,
중,공립,03,전라남도 함평군,3,전라남도함평교육지원청,전라남도교육청,Q100000147,N,미지정,결산세입,6691300,5441360,0,15038400,0,S140002096,492675000,Q100000001,15,N,함평손불중학교,
중,공립,03,전라남도 함평군,3,전라남도함평교육지원청,전라남도교육청,Q100000147,N,미지정,결산세입,4473810,2048170,0,11086400,0,S140002097,303288000,Q100000001,15,N,함평신광중학교,
,공립,03,전라남도 함평군,,전라남도함평교육지원청,전라남도교육청,Q100000147,N,미지정,결산세입,9944670,4659940,0,21509680,0,S140002098,517814000,Q100000001,15,N,함평여자중학교,
,공립,03,전라남도 함평군,,전라남도함평교육지원청,전라남도교육청,Q100000147,N,미지정,결산세입,8015210,6589300,0,17154800,936000,S140002099,643334000,Q100000001,15,N,함평월야중학교,
,공립,03,전라남도 함평군,,전라남도함평교육지원청,전라남도교육청,Q100000147,N,복식부기,결산세입,18188840,14073010,0,32017500,0,S140002100,1575926000,Q100000001,15,N,함평중학교,
,공립,03,전라남도 함평군,,전라남도함평교육지원청,전라남도교육청,Q100000147,N,복식부기,결산세입,3296650,9205730,0,14745600,0,S140002101,721068000,Q100000001,15,N,함평해보중학교,
중,공립,03,전라남도 해남군,3,전라남도해남교육지원청,전라남도교육청,Q100000152,N,미지정,결산세입,14330200,2151000,0,11299300,0,S140002143,532184030,Q100000001,15,N,두륜중학교,
,공립,03,전라남도 해남군,,전라남도해남교육지원청,전라남도교육청,Q100000152,N,복식부기,결산세입,7808860,1086930,0,15015900,33047000,S140002144,374502660,Q100000001,15,N,북평중학교,
,공립,03,전라남도 해남군,,전라남도해남교육지원청,전라남도교육청,Q100000152,N,미지정,결산세입,3696840,1914700,0,15445200,0,S140002145,413961990,Q100000001,15,N,산이중학교,
중,공립,03,전라남도 해남군,3,전라남도해남교육지원청,전라남도교육청,Q100000152,N,복식부기,결산세입,10796030,3739000,0,19793050,0,S140002146,877820990,Q100000001,15,N,송지중학교,
중,공립,03,전라남도 해남군,3,전라남도해남교육지원청,전라남도교육청,Q100000152,N,복식부기,결산세입,2621740,4515760,0,16075200,0,S140002148,433845990,Q100000001,15,N,우수영중학교,
중,공립,03,전라남도 해남군,3,전라남도해남교육지원청,전라남도교육청,Q100000152,N,복식부기,결산세입,16756640,16232990,0,83985700,2600000,S140002151,1909601630,Q100000001,15,N,해남제일중학교,
,공립,03,전라남도 해남군,,전라남도해남교육지원청,전라남도교육청,Q100000152,N,복식부기,결산세입,26458240,20154060,0,123295940,2100000,S140002153,2023970960,Q100000001,15,N,해남중학교,
중,공립,03,전라남도 해남군,3,전라남도해남교육지원청,전라남도교육청,Q100000152,N,미지정,결산세입,5615590,2258820,0,16679100,1550000,S140002154,374604660,Q100000001,15,N,현산중학교,
중,공립,03,전라남도 해남군,3,전라남도해남교육지원청,전라남도교육청,Q100000152,N,미지정,결산세입,4867470,2124980,0,14699800,3550000,S140002155,489390330,Q100000001,15,N,화산중학교,
,공립,03,전라남도 해남군,,전라남도해남교육지원청,전라남도교육청,Q100000152,N,복식부기,결산세입,9814110,5612170,0,15349800,0,S140002157,430197320,Q100000001,15,N,황산중학교,
중,공립,03,전라남도 화순군,3,전라남도화순교육지원청,전라남도교육청,Q100000157,N,복식부기,결산세입,10899170,4092270,0,13560840,0,S140002257,530480110,Q100000001,15,N,화순도곡중학교,
중,공립,03,전라남도 화순군,3,전라남도화순교육지원청,전라남도교육청,Q100000157,N,복식부기,결산세입,4239060,6753000,0,12396200,0,S140002258,333580000,Q100000001,15,N,화순도암중학교,
,공립,03,전라남도 화순군,,전라남도화순교육지원청,전라남도교육청,Q100000157,N,복식부기,결산세입,4219280,1438090,0,17296400,0,S140002259,422250000,Q100000001,15,N,화순동면중학교,
,공립,03,전라남도 화순군,,전라남도화순교육지원청,전라남도교육청,Q100000157,N,복식부기,결산세입,6296680,2357670,0,10598700,18604000,S140002261,369989900,Q100000001,15,N,화순동복중학교,
,공립,03,전라남도 화순군,,전라남도화순교육지원청,전라남도교육청,Q100000157,N,복식부기,결산세입,3959000,1904310,0,12769200,0,S140002262,313890000,Q100000001,15,N,화순북면중학교,
중,공립,03,전라남도 화순군,3,전라남도화순교육지원청,전라남도교육청,Q100000157,N,복식부기,결산세입,2948170,1152670,0,8314380,15000000,S140002263,330504000,Q100000001,15,N,화순사평중학교,
,공립,03,전라남도 화순군,,전라남도화순교육지원청,전라남도교육청,Q100000157,N,미지정,결산세입,3639570,1253410,0,7029750,0,S140002265,278857000,Q100000001,15,N,화순이양중학교,
중,공립,03,전라남도 화순군,3,전라남도화순교육지원청,전라남도교육청,Q100000157,N,미지정,결산세입,37114580,12244000,0,55974050,8790000,S140002266,1800461000,Q100000001,15,N,화순제일중학교,
중,공립,03,전라남도 화순군,3,전라남도화순교육지원청,전라남도교육청,Q100000157,N,복식부기,결산세입,744630,18563290,0,301459620,3400000,S140002267,2171862000,Q100000001,15,N,화순중학교,
,공립,03,전라남도 여수시,,전라남도여수교육지원청,전라남도교육청,Q100000110,N,미지정,결산세입,44912190,4664910,0,13761000,0,S140003246,525603000,Q100000001,15,N,거문중학교,
,공립,03,전라남도 나주시,,전라남도나주교육지원청,전라남도교육청,Q100000076,Y,미지정,,0,0,0,0,0,S140003475,0,Q100000001,15,Y,남평중학교다도분교장,본교통합작성
중,공립,03,전라남도 완도군,3,전라남도완도교육지원청,전라남도교육청,Q100000127,Y,미지정,,0,0,0,0,0,S140003690,0,Q100000001,15,Y,금일중학교생일분교장,본교통합작성
중,공립,03,전라남도 신안군,3,전라남도신안교육지원청,전라남도교육청,Q100000106,Y,미지정,,0,0,0,0,0,S140003934,0,Q100000001,15,Y,가거도초등학교신안흑산중학교가거도분교장,본교에서 예산을 통합 관리 운영하므로 제외처리 함.
,공립,03,전라남도 여수시,,전라남도여수교육지원청,전라남도교육청,Q100000110,N,복식부기,결산세입,78123760,869080,0,13948200,0,S140003937,398883000,Q100000001,15,N,돌산중학교,
,공립,03,전라남도 여수시,,전라남도여수교육지원청,전라남도교육청,Q100000110,N,복식부기,결산세입,29376090,3355960,0,21156560,55200000,S140003940,596833930,Q100000001,15,N,여남중학교,
중,공립,03,전라남도 여수시,3,전라남도여수교육지원청,전라남도교육청,Q100000110,Y,복식부기,,0,0,0,0,0,S140003941,0,Q100000001,15,Y,화양중학교화양남분교장,본교통합작성
,공립,03,전라남도 여수시,,전라남도여수교육지원청,전라남도교육청,Q100000110,N,복식부기,결산세입,6339180,10359230,0,94589890,3000000,S140003948,1626350500,Q100000001,15,N,여천중학교,
중,공립,03,전라남도 순천시,3,전라남도순천교육지원청,전라남도교육청,Q100000102,N,복식부기,결산세입,10538970,11723400,0,70577620,600000,S140004892,1538560850,Q100000001,15,N,순천풍덕중학교,
,공립,03,전라남도 순천시,,전라남도순천교육지원청,전라남도교육청,Q100000102,N,복식부기,결산세입,12257430,16056440,0,98551040,1627490,S140004893,1928056000,Q100000001,15,N,순천향림중학교,
,공립,03,전라남도 목포시,,전라남도목포교육지원청,전라남도교육청,Q100000086,N,미지정,결산세입,49740770,15710620,0,90042630,550000,S140005312,1492112500,Q100000001,15,N,목포하당중학교,
중,공립,03,전라남도 여수시,3,전라남도여수교육지원청,전라남도교육청,Q100000110,N,복식부기,결산세입,16706050,7184240,0,182229780,3300000,S140005315,1577181000,Q100000001,15,N,안산중학교,
,공립,03,전라남도 순천시,,전라남도순천교육지원청,전라남도교육청,Q100000102,N,복식부기,결산세입,10901200,13542120,0,71197440,1560000,S140005317,1888671630,Q100000001,15,N,순천왕의중학교,
중,공립,03,전라남도 광양시,3,전라남도광양교육지원청,전라남도교육청,Q100000065,N,미지정,결산세입,15103160,21026750,0,98103970,0,S140005336,1966095300,Q100000001,15,N,광양백운중학교,
중,공립,03,전라남도 목포시,3,전라남도목포교육지원청,전라남도교육청,Q100000086,N,미지정,결산세입,9799760,7454190,0,100224800,400000,S140005343,1613056000,Q100000001,15,N,목포옥암중학교,
중,공립,03,전라남도 무안군,3,전라남도무안교육지원청,전라남도교육청,Q100000091,N,미지정,결산세입,3935000,16622940,0,89264460,400000,S140005345,1765457500,Q100000001,15,N,남악중학교,
