SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,PBAN_EXCP_YN,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN
,공립,03,서울특별시 관악구,,서울특별시동작관악교육지원청,서울특별시교육청,B100000304,N,복식부기,예산세입,10000000,20000000,0,133100000,0,S010001550,638558000,B100000001,01,N,난우중학교,
중,공립,03,서울특별시 관악구,3,서울특별시동작관악교육지원청,서울특별시교육청,B100000304,N,복식부기,예산세입,15000000,33500000,0,110875000,0,S010001552,531252000,B100000001,01,N,남서울중학교,
중,공립,03,서울특별시 동작구,3,서울특별시동작관악교육지원청,서울특별시교육청,B100000304,N,복식부기,예산세입,16000000,31838000,0,0,0,S010001553,559702000,B100000001,01,N,남성중학교,
중,공립,03,서울특별시 관악구,3,서울특별시동작관악교육지원청,서울특별시교육청,B100000304,N,복식부기,예산세입,20000000,64972000,0,40221000,0,S010001554,686902000,B100000001,01,N,당곡중학교,
,공립,03,서울특별시 동작구,,서울특별시동작관악교육지원청,서울특별시교육청,B100000304,N,복식부기,예산세입,19000000,56800000,0,281711000,0,S010001555,689044000,B100000001,01,N,대방중학교,
,공립,03,서울특별시 동작구,,서울특별시동작관악교육지원청,서울특별시교육청,B100000304,N,복식부기,예산세입,10000000,5000000,0,34500000,0,S010001557,571220000,B100000001,01,N,동작중학교,
,공립,03,서울특별시 동작구,,서울특별시동작관악교육지원청,서울특별시교육청,B100000304,N,복식부기,예산세입,11588000,6300000,0,101448000,0,S010001558,542024000,B100000001,01,N,문창중학교,
,공립,03,서울특별시 관악구,,서울특별시동작관악교육지원청,서울특별시교육청,B100000304,N,복식부기,예산세입,18000000,8500000,0,193614000,0,S010001559,568620000,B100000001,01,N,미성중학교,
,공립,03,서울특별시 관악구,,서울특별시동작관악교육지원청,서울특별시교육청,B100000304,N,복식부기,예산세입,20000000,24360000,0,0,0,S010001560,501654000,B100000001,01,N,봉림중학교,
중,공립,03,서울특별시 관악구,3,서울특별시동작관악교육지원청,서울특별시교육청,B100000304,N,복식부기,예산세입,30000000,22500000,0,59078000,0,S010001561,654479000,B100000001,01,N,봉원중학교,
,공립,03,서울특별시 동작구,,서울특별시동작관악교육지원청,서울특별시교육청,B100000304,N,복식부기,예산세입,10000000,21000000,0,0,0,S010001562,636466000,B100000001,01,N,사당중학교,
중,공립,03,서울특별시 동작구,3,서울특별시동작관악교육지원청,서울특별시교육청,B100000304,N,복식부기,예산세입,10000000,6000000,0,0,0,S010001563,589501000,B100000001,01,N,상도중학교,
,공립,03,서울특별시 동작구,,서울특별시동작관악교육지원청,서울특별시교육청,B100000304,N,복식부기,예산세입,7000000,10000000,0,79900000,0,S010001564,612650000,B100000001,01,N,상현중학교,
,공립,03,서울특별시 관악구,,서울특별시동작관악교육지원청,서울특별시교육청,B100000304,N,복식부기,예산세입,14000000,6000000,0,114600000,0,S010001568,531123000,B100000001,01,N,신관중학교,
중,공립,03,서울특별시 관악구,3,서울특별시동작관악교육지원청,서울특별시교육청,B100000304,N,복식부기,예산세입,10000000,12500000,0,142377000,0,S010001569,534364000,B100000001,01,N,삼성중학교,
,공립,03,서울특별시 관악구,,서울특별시동작관악교육지원청,서울특별시교육청,B100000304,N,복식부기,예산세입,30000000,11500000,0,0,0,S010001570,531982000,B100000001,01,N,신림중학교,
,공립,03,서울특별시 동작구,,서울특별시동작관악교육지원청,서울특별시교육청,B100000304,N,복식부기,예산세입,20000000,17110000,0,24932000,0,S010001571,523409000,B100000001,01,N,영등포중학교,
,공립,03,서울특별시 관악구,,서울특별시동작관악교육지원청,서울특별시교육청,B100000304,N,복식부기,예산세입,30000000,36710000,0,226800000,0,S010001572,574472000,B100000001,01,N,인헌중학교,
중,공립,03,서울특별시 동작구,3,서울특별시동작관악교육지원청,서울특별시교육청,B100000304,N,복식부기,예산세입,10000000,59850000,0,165650000,0,S010001573,620878000,B100000001,01,N,장승중학교,
중,공립,03,서울특별시 노원구,3,서울특별시북부교육지원청,서울특별시교육청,B100000315,N,복식부기,예산세입,20000000,24000000,0,381780000,0,S010001696,737791000,B100000001,01,N,공릉중학교,
중,공립,03,서울특별시 도봉구,3,서울특별시북부교육지원청,서울특별시교육청,B100000315,N,복식부기,예산세입,15000000,6500000,0,118985000,0,S010001698,548265000,B100000001,01,N,노곡중학교,
중,공립,03,서울특별시 노원구,3,서울특별시북부교육지원청,서울특별시교육청,B100000315,N,복식부기,예산세입,18000000,14000000,0,47791000,0,S010001699,582774000,B100000001,01,N,노원중학교,
중,공립,03,서울특별시 노원구,3,서울특별시북부교육지원청,서울특별시교육청,B100000315,N,복식부기,예산세입,15000000,11500000,0,102324000,0,S010001700,550122000,B100000001,01,N,노일중학교,
중,공립,03,서울특별시 노원구,3,서울특별시북부교육지원청,서울특별시교육청,B100000315,N,복식부기,예산세입,14000000,12630000,0,104504000,0,S010001701,573809000,B100000001,01,N,녹천중학교,
중,공립,03,서울특별시 도봉구,3,서울특별시북부교육지원청,서울특별시교육청,B100000315,N,복식부기,예산세입,10000000,6100000,0,0,0,S010001702,568135000,B100000001,01,N,도봉중학교,
,공립,03,서울특별시 도봉구,,서울특별시북부교육지원청,서울특별시교육청,B100000315,N,복식부기,예산세입,15000000,18593000,0,0,0,S010001703,627158000,B100000001,01,N,방학중학교,
중,공립,03,서울특별시 도봉구,3,서울특별시북부교육지원청,서울특별시교육청,B100000315,N,복식부기,예산세입,20000000,5000000,0,0,0,S010001704,596099000,B100000001,01,N,백운중학교,
중,공립,03,서울특별시 도봉구,3,서울특별시북부교육지원청,서울특별시교육청,B100000315,N,복식부기,예산세입,19400000,14000000,0,0,600000,S010001705,651511000,B100000001,01,N,북서울중학교,
,공립,03,서울특별시 노원구,,서울특별시북부교육지원청,서울특별시교육청,B100000315,N,복식부기,예산세입,30000000,19616000,0,0,0,S010001706,753015000,B100000001,01,N,불암중학교,
,공립,03,서울특별시 노원구,,서울특별시북부교육지원청,서울특별시교육청,B100000315,N,복식부기,예산세입,10000000,242717000,0,75080000,0,S010001707,592486000,B100000001,01,N,상경중학교,
,공립,03,서울특별시 노원구,,서울특별시북부교육지원청,서울특별시교육청,B100000315,N,복식부기,예산세입,30000000,16500000,0,6600000,0,S010001708,630398000,B100000001,01,N,상계제일중학교,
,공립,03,서울특별시 노원구,,서울특별시북부교육지원청,서울특별시교육청,B100000315,N,복식부기,예산세입,14000000,64700000,0,54070000,0,S010001709,611283000,B100000001,01,N,상계중학교,
중,공립,03,서울특별시 노원구,3,서울특별시북부교육지원청,서울특별시교육청,B100000315,N,복식부기,예산세입,18000000,16600000,0,0,0,S010001711,557446000,B100000001,01,N,상원중학교,
중,공립,03,서울특별시 노원구,3,서울특별시북부교육지원청,서울특별시교육청,B100000315,N,복식부기,예산세입,23000000,18000000,0,158800000,0,S010001713,639536000,B100000001,01,N,수락중학교,
중,공립,03,서울특별시 도봉구,3,서울특별시북부교육지원청,서울특별시교육청,B100000315,N,복식부기,예산세입,30000000,25000000,0,64052000,0,S010001714,637128000,B100000001,01,N,신도봉중학교,
중,공립,03,서울특별시 도봉구,3,서울특별시북부교육지원청,서울특별시교육청,B100000315,N,복식부기,예산세입,10000000,10100000,0,0,0,S010001715,606986000,B100000001,01,N,신방학중학교,
,공립,03,서울특별시 노원구,,서울특별시북부교육지원청,서울특별시교육청,B100000315,N,복식부기,예산세입,14000000,17202000,0,88144000,0,S010001716,539599000,B100000001,01,N,신상중학교,
중,공립,03,서울특별시 노원구,3,서울특별시북부교육지원청,서울특별시교육청,B100000315,N,복식부기,예산세입,20000000,25000000,0,118782000,0,S010001717,538319000,B100000001,01,N,신창중학교,
중,공립,03,서울특별시 노원구,3,서울특별시북부교육지원청,서울특별시교육청,B100000315,N,복식부기,예산세입,15000000,18200000,0,159402000,0,S010001719,602219000,B100000001,01,N,온곡중학교,
,공립,03,서울특별시 노원구,,서울특별시북부교육지원청,서울특별시교육청,B100000315,N,복식부기,예산세입,30000000,4010000,0,44100000,0,S010001720,570727000,B100000001,01,N,월계중학교,
중,공립,03,서울특별시 노원구,3,서울특별시북부교육지원청,서울특별시교육청,B100000315,N,복식부기,예산세입,5000000,33000000,0,142900000,0,S010001723,738068000,B100000001,01,N,중계중학교,
중,공립,03,서울특별시 노원구,3,서울특별시북부교육지원청,서울특별시교육청,B100000315,N,복식부기,예산세입,15000000,12611000,0,154470000,0,S010001724,565701000,B100000001,01,N,중원중학교,
중,공립,03,서울특별시 노원구,3,서울특별시북부교육지원청,서울특별시교육청,B100000315,N,복식부기,예산세입,15000000,3000000,0,80886000,0,S010001725,704212000,B100000001,01,N,중평중학교,
,공립,03,서울특별시 도봉구,,서울특별시북부교육지원청,서울특별시교육청,B100000315,N,복식부기,예산세입,30000000,12500000,0,0,0,S010001726,653112000,B100000001,01,N,창동중학교,
중,공립,03,서울특별시 도봉구,3,서울특별시북부교육지원청,서울특별시교육청,B100000315,N,복식부기,예산세입,15000000,28000000,0,44274000,0,S010001727,603708000,B100000001,01,N,창북중학교,
,공립,03,서울특별시 도봉구,,서울특별시북부교육지원청,서울특별시교육청,B100000315,N,복식부기,예산세입,15000000,55142000,0,250072000,0,S010001728,621293000,B100000001,01,N,창일중학교,
중,공립,03,서울특별시 노원구,3,서울특별시북부교육지원청,서울특별시교육청,B100000315,N,복식부기,예산세입,15000000,20000000,0,123851000,0,S010001730,598062000,B100000001,01,N,태랑중학교,
중,공립,03,서울특별시 노원구,3,서울특별시북부교육지원청,서울특별시교육청,B100000315,N,복식부기,예산세입,10000000,27500000,0,0,0,S010001731,701892000,B100000001,01,N,하계중학교,
중,공립,03,서울특별시 노원구,3,서울특별시북부교육지원청,서울특별시교육청,B100000315,N,복식부기,예산세입,25000000,36000000,0,0,0,S010001732,623921000,B100000001,01,N,한천중학교,
중,공립,03,서울특별시 은평구,3,서울특별시서부교육지원청,서울특별시교육청,B100000326,N,복식부기,예산세입,20000000,22000000,0,318233000,0,S010001926,647623000,B100000001,01,N,구산중학교,
중,공립,03,서울특별시 은평구,3,서울특별시서부교육지원청,서울특별시교육청,B100000326,N,복식부기,예산세입,15000000,15000000,0,156011000,0,S010001928,609645000,B100000001,01,N,덕산중학교,
,공립,03,서울특별시 은평구,,서울특별시서부교육지원청,서울특별시교육청,B100000326,N,복식부기,예산세입,20000000,37601000,0,0,0,S010001932,689810000,B100000001,01,N,불광중학교,
,공립,03,서울특별시 은평구,,서울특별시서부교육지원청,서울특별시교육청,B100000326,N,복식부기,예산세입,14000000,12880000,0,110463000,0,S010001933,576556000,B100000001,01,N,상신중학교,
중,공립,03,서울특별시 서대문구,3,서울특별시서부교육지원청,서울특별시교육청,B100000326,N,복식부기,예산세입,10000000,27600000,0,0,0,S010001934,501892000,B100000001,01,N,서연중학교,
중,공립,03,서울특별시 마포구,3,서울특별시서부교육지원청,서울특별시교육청,B100000326,N,복식부기,예산세입,10000000,66000000,0,274767000,0,S010001935,653884000,B100000001,01,N,서울여자중학교,
,공립,03,서울특별시 마포구,,서울특별시서부교육지원청,서울특별시교육청,B100000326,N,복식부기,예산세입,28000000,30240000,0,74130000,0,S010001938,782445000,B100000001,01,N,성사중학교,
중,공립,03,서울특별시 마포구,3,서울특별시서부교육지원청,서울특별시교육청,B100000326,N,복식부기,예산세입,14000000,48000000,0,160466000,0,S010001939,573095000,B100000001,01,N,성산중학교,
,공립,03,서울특별시 마포구,,서울특별시서부교육지원청,서울특별시교육청,B100000326,N,복식부기,예산세입,15000000,23400000,0,92057000,0,S010001940,601700000,B100000001,01,N,성서중학교,
,공립,03,서울특별시 마포구,,서울특별시서부교육지원청,서울특별시교육청,B100000326,N,복식부기,예산세입,8000000,15300000,0,131758000,0,S010001943,583870000,B100000001,01,N,신수중학교,
