FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,PBAN_EXCP_YN,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN,SCHUL_CRSE_SC_VALUE_NM,SCHUL_CRSE_SC_VALUE
공립,04,인천광역시 미추홀구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,결산세입,10878460,7894210,0,73357040,3250000,S040000232,2263059120,E100000001,04,일반고등학교,N,선인고등학교,,,
공립,04,인천광역시 미추홀구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,결산세입,44215100,13703950,0,59434270,16950000,S040000233,2558431230,E100000001,04,특성화고등학교,N,인천비즈니스고등학교,,고,4
공립,04,인천광역시 연수구,인천광역시교육청,인천광역시교육청,E100000001,N,미지정,결산세입,14836220,25749410,0,256584730,600000,S040000239,2670354200,E100000001,04,일반고등학교,N,연수고등학교,,,
공립,04,인천광역시 연수구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,결산세입,54634350,10404150,0,105170140,770000,S040000240,2675974660,E100000001,04,일반고등학교,N,연수여자고등학교,,,
공립,04,인천광역시 옹진군,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,결산세입,23254180,4688769,0,42914300,0,S040000242,931250370,E100000001,04,일반고등학교,N,연평고등학교,,고,4
공립,04,인천광역시 중구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,결산세입,75884510,9166250,0,62662030,0,S040000245,1524821610,E100000001,04,특성화고등학교,N,영종국제물류고등학교,,,
공립,04,인천광역시 미추홀구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,결산세입,521964050,55186760,0,180509650,113685250,S040000252,3729311320,E100000001,04,특성화고등학교,N,인천대중예술고등학교,,,
공립,04,인천광역시 미추홀구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,결산세입,925134470,117778170,0,59207630,13631200,S040000253,4986767410,E100000001,04,특성화고등학교,N,인천소방고등학교,,,
공립,04,인천광역시 중구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,결산세입,14110270,14363360,0,54076760,0,S040000256,2014764620,E100000001,04,일반고등학교,N,인일여자고등학교,,,
공립,04,인천광역시 미추홀구,인천광역시교육청,인천광역시교육청,E100000001,N,미지정,결산세입,9280230,62651090,0,511514660,16900000,S040000258,2622980010,E100000001,04,일반고등학교,N,인천고등학교,,,
공립,04,인천광역시 중구,인천광역시교육청,인천광역시교육청,E100000001,N,미지정,결산세입,14711570,5986880,0,62730650,4600000,S040000259,1896656950,E100000001,04,자율고등학교,N,인천공항고등학교,,,
공립,04,인천광역시 중구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,결산세입,118272430,18769410,0,635308070,122850000,S040000260,2426372850,E100000001,04,특수목적고등학교,N,인천과학고등학교,,,
공립,04,인천광역시 미추홀구,인천광역시교육청,인천광역시교육청,E100000001,N,미지정,결산세입,406881490,196500880,0,84045920,34033600,S040000261,7774964880,E100000001,04,특성화고등학교,N,인천기계공업고등학교,,고,4
공립,04,인천광역시 남동구,인천광역시교육청,인천광역시교육청,E100000001,N,미지정,결산세입,23719620,10117630,0,244393890,8650000,S040000262,2161503930,E100000001,04,일반고등학교,N,인천남고등학교,,,
공립,04,인천광역시 서구,인천광역시교육청,인천광역시교육청,E100000001,N,미지정,결산세입,642513910,33858430,0,137199750,14566400,S040000264,4267233770,E100000001,04,특성화고등학교,N,인천디자인고등학교,,고,4
공립,04,인천광역시 연수구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,결산세입,19706480,18370080,0,73965300,16110000,S040000267,3462406050,E100000001,04,특성화고등학교,N,인천생활과학고등학교,,,
공립,04,인천광역시 연수구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,결산세입,73277900,16835520,0,135059830,1320000,S040000269,3194673220,E100000001,04,일반고등학교,N,인천여자고등학교,,,
공립,04,인천광역시 연수구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,결산세입,734286740,35687720,0,72999580,4900000,S040000271,3135557530,E100000001,04,특성화고등학교,N,인천뷰티예술고등학교,,,
공립,04,인천광역시 중구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,결산세입,1540843933,78224327,0,98151620,3050000,S040000273,2581100910,E100000001,04,특성화고등학교,N,인천여자상업고등학교,,,
공립,04,인천광역시 남동구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,결산세입,15359300,18273470,0,188732250,650000,S040000275,2675387410,E100000001,04,특수목적고등학교,N,인천예술고등학교,,,
공립,04,인천광역시 미추홀구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,결산세입,80345370,57603840,0,550642380,133498600,S040000276,4437931680,E100000001,04,특수목적고등학교,N,인천전자마이스터고등학교,,,
공립,04,인천광역시 중구,인천광역시교육청,인천광역시교육청,E100000001,N,미지정,결산세입,56925540,44351060,0,90097240,13216800,S040000277,4284226130,E100000001,04,특성화고등학교,N,인천반도체고등학교,,고,4
공립,04,인천광역시 서구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,결산세입,71270270,42159580,0,389672500,27152000,S040000280,5625256650,E100000001,04,특수목적고등학교,N,인천체육고등학교,,,
공립,04,인천광역시 연수구,인천광역시교육청,인천광역시교육청,E100000001,N,미지정,결산세입,108679540,70186270,0,99987340,5920000,S040000283,4871743900,E100000001,04,특성화고등학교,N,인천해양과학고등학교,,고,4
공립,04,인천광역시 미추홀구,인천광역시교육청,인천광역시교육청,E100000001,N,미지정,결산세입,730053240,36102260,0,59456860,3549090,S040000287,1996367680,E100000001,04,일반고등학교,N,인화여자고등학교,,고,4
공립,04,인천광역시 중구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,결산세입,48213660,36031950,0,677445700,11500000,S040000289,2248689390,E100000001,04,일반고등학교,N,제물포고등학교,,,
공립,04,인천광역시 연수구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,결산세입,566222280,92472120,0,65270360,320000,S040000292,5035038590,E100000001,04,특성화고등학교,N,인천바이오과학고등학교,,고,4
공립,04,인천광역시 미추홀구,인천광역시교육청,인천광역시교육청,E100000001,N,미지정,결산세입,16224650,7501680,0,114135320,10555430,S040000293,2068241140,E100000001,04,일반고등학교,N,학익고등학교,,,
공립,04,인천광역시 미추홀구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,결산세입,27360132,8554920,0,93820030,16663780,S040000294,2539333030,E100000001,04,일반고등학교,N,학익여자고등학교,,,
공립,04,인천광역시 계양구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,결산세입,4416640,7281690,0,101902260,23100000,S040000298,2041094370,E100000001,04,일반고등학교,N,인천효성고등학교,,,
공립,04,인천광역시 서구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,결산세입,5641340,6271400,0,93039350,5881540,S040001696,2202417610,E100000001,04,일반고등학교,N,가림고등학교,,,
공립,04,인천광역시 계양구,인천광역시교육청,인천광역시교육청,E100000001,N,미지정,결산세입,7978540,12564070,0,53686770,600000,S040001705,2143739960,E100000001,04,일반고등학교,N,작전여자고등학교,,,
공립,04,인천광역시 계양구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,결산세입,62925070,15526950,0,73641770,300000,S040001706,1712979350,E100000001,04,일반고등학교,N,안남고등학교,,,
공립,04,인천광역시 계양구,인천광역시교육청,인천광역시교육청,E100000001,N,미지정,결산세입,4572050,10462680,0,56721740,200000,S040001707,1861171130,E100000001,04,일반고등학교,N,작전고등학교,,고,4
공립,04,인천광역시 연수구,인천광역시교육청,인천광역시교육청,E100000001,N,미지정,결산세입,12875570,16834660,0,70322900,140000,S040001708,1935279210,E100000001,04,일반고등학교,N,옥련여자고등학교,,,
공립,04,인천광역시 서구,인천광역시교육청,인천광역시교육청,E100000001,N,미지정,결산세입,13459660,17151060,0,85338730,300000,S040001709,2679877370,E100000001,04,일반고등학교,N,가좌고등학교,,,
공립,04,인천광역시 계양구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,결산세입,31544240,29663550,0,125899270,11778920,S040001710,3190889660,E100000001,04,일반고등학교,N,인천예일고등학교,,고,4
공립,04,인천광역시 부평구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,결산세입,8475240,11581920,0,45522810,4640000,S040001712,2369454600,E100000001,04,일반고등학교,N,부개고등학교,,,
공립,04,인천광역시 부평구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,결산세입,4510920,15458220,0,48500940,100000,S040001713,1803586690,E100000001,04,일반고등학교,N,인천산곡고등학교,,,
공립,04,인천광역시 부평구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,결산세입,20884760,6990760,0,49828030,100000,S040001714,1570882120,E100000001,04,일반고등학교,N,인천부흥고등학교,,,
공립,04,인천광역시 남동구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,결산세입,299833030,10720390,0,63351200,425000,S040001742,1546085480,E100000001,04,일반고등학교,N,도림고등학교,,,
공립,04,인천광역시 서구,인천광역시교육청,인천광역시교육청,E100000001,N,미지정,결산세입,26893840,7271333,0,73571420,400000,S040001786,2593561860,E100000001,04,일반고등학교,N,인천원당고등학교,,,
공립,04,인천광역시 연수구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,결산세입,27442570,17110940,0,64793790,101070,S040001787,2271011110,E100000001,04,일반고등학교,N,신송고등학교,,,
공립,04,인천광역시 부평구,인천광역시교육청,인천광역시교육청,E100000001,N,미지정,결산세입,25188990,26686830,0,83856350,500000,S040001807,2227374240,E100000001,04,일반고등학교,N,인천영선고등학교,,,
공립,04,인천광역시 서구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,결산세입,6912270,6600960,0,65522260,7329200,S040001809,1836259550,E100000001,04,일반고등학교,N,인천마전고등학교,,,
공립,04,인천광역시 남동구,인천광역시교육청,인천광역시교육청,E100000001,N,미지정,결산세입,22173970,5542210,0,65070560,220000,S040001810,1998914570,E100000001,04,일반고등학교,N,인천논현고등학교,,,
공립,04,인천광역시 부평구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,결산세입,35324820,20597330,0,751381360,128640000,S040001812,2446420360,E100000001,04,특수목적고등학교,N,인천진산과학고등학교,,,
공립,04,인천광역시 중구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,결산세입,30177490,48403980,0,1476222340,700000,S040001817,2168027830,E100000001,04,특수목적고등학교,N,인천국제고등학교,,,
공립,04,인천광역시 남동구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,결산세입,13085580,6351960,0,68571530,300000,S040001818,2074476940,E100000001,04,일반고등학교,N,인천만수고등학교,,,
공립,04,인천광역시 서구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,결산세입,23067590,10997170,0,82198760,11502000,S040001820,2345831860,E100000001,04,일반고등학교,N,인천신현고등학교,,고,4
공립,04,인천광역시 남동구,인천광역시교육청,인천광역시교육청,E100000001,N,미지정,결산세입,18778460,7177290,0,60318540,2240000,S040001822,1964779490,E100000001,04,일반고등학교,N,인천남동고등학교,,,
공립,04,인천광역시 남동구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,결산세입,20540150,33378790,0,1503846640,5700000,S040001957,3620373980,E100000001,04,특수목적고등학교,N,미추홀외국어고등학교,,고,4
공립,04,인천광역시 부평구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,결산세입,20413450,14608930,0,61247500,4900000,S040001963,2564480110,E100000001,04,자율고등학교,N,인천상정고등학교,,,
공립,04,인천광역시 계양구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,결산세입,39917290,5770260,0,61743400,400000,S040001967,1832924160,E100000001,04,일반고등학교,N,인천세원고등학교,,,
공립,04,인천광역시 남동구,인천광역시교육청,인천광역시교육청,E100000001,N,미지정,결산세입,13534490,10303300,0,68566900,100000,S040001969,2120781820,E100000001,04,일반고등학교,N,인천고잔고등학교,,고,4
공립,04,인천광역시 연수구,인천광역시교육청,인천광역시교육청,E100000001,N,미지정,결산세입,21984800,7152400,0,70245360,6542210,S040001972,2403923440,E100000001,04,일반고등학교,N,인천해송고등학교,,고,4
공립,04,인천광역시 남동구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,결산세입,11867840,11404750,0,89710180,4100000,S040002020,2187922200,E100000001,04,일반고등학교,N,인천송천고등학교,,고,4
공립,04,인천광역시 서구,인천광역시교육청,인천광역시교육청,E100000001,N,미지정,결산세입,10302260,8940690,0,72151740,200000,S040002023,2483183880,E100000001,04,일반고등학교,N,인천청라고등학교,,고,4
공립,04,인천광역시 서구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,결산세입,13369406,13535774,0,80799240,1300000,S040002025,2679555080,E100000001,04,일반고등학교,N,인천초은고등학교,,,
공립,04,인천광역시 연수구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,결산세입,16360200,16847640,0,45847500,200000,S040002083,2211833350,E100000001,04,일반고등학교,N,인천연송고등학교,,고,4
공립,04,인천광역시 중구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,결산세입,9310330,14888566,0,113976590,100000,S040002092,2168349520,E100000001,04,일반고등학교,N,인천영종고등학교,,고,4
공립,04,인천광역시 서구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,결산세입,16019360,9533830,0,89640160,300000,S040002161,2029322260,E100000001,04,일반고등학교,N,인천해원고등학교,,고,4
공립,04,인천광역시 옹진군,인천광역시교육청,인천광역시교육청,E100000001,N,미지정,결산세입,5128980,3347470,0,146538290,219252320,S040002186,1018564930,E100000001,04,일반고등학교,N,인천영흥고등학교,,,
공립,04,인천광역시 연수구,인천광역시교육청,인천광역시교육청,E100000001,N,미지정,결산세입,39710550,58884600,0,1106785990,164458150,S040002238,3971446070,E100000001,04,특수목적고등학교,N,인천과학예술영재학교,,고,4
공립,04,인천광역시 중구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,결산세입,25726550,19052020,0,60193400,100000,S040002296,2039012410,E100000001,04,일반고등학교,N,인천중산고등학교,,,
공립,04,인천광역시 서구,인천광역시교육청,인천광역시교육청,E100000001,N,미지정,결산세입,975737210,27586250,0,31290570,0,S040002326,2542301910,E100000001,04,일반고등학교,N,인천아라고등학교,,,
국립,04,광주광역시 북구,교육부,광주광역시교육청,A000000001,N,복식부기,결산세입,258721110,40728170,0,320070900,1169124700,S000003516,1366618470,A000000001,05,일반고등학교,N,전남대학교사범대학부설고등학교,,고,4
공립,04,광주광역시 동구,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,결산세입,317474532,31571015,0,469671510,18275400,S050000094,2744612670,F100000001,05,자율고등학교,N,광주고등학교,,고,4
공립,04,광주광역시 북구,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,결산세입,10881648,56622560,0,910455956,51124680,S050000096,4695537950,F100000001,05,특수목적고등학교,N,광주과학고등학교,,,
공립,04,광주광역시 북구,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,결산세입,259555419,66885062,0,183869290,18550400,S050000097,5801465160,F100000001,05,특성화고등학교,N,광주공업고등학교,,,
공립,04,광주광역시 서구,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,결산세입,12128126,6974665,0,277595780,7460800,S050000112,2980013220,F100000001,05,일반고등학교,N,광주여자고등학교,,,
공립,04,광주광역시 북구,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,결산세입,90648129,10096000,0,110167000,11916000,S050000116,3145242170,F100000001,05,특수목적고등학교,N,광주예술고등학교,,,
공립,04,광주광역시 북구,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,결산세입,63149925,42251107,0,76593490,27791100,S050000119,4779169298,F100000001,05,특성화고등학교,N,광주자연과학고등학교,,고,4
공립,04,광주광역시 광산구,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,결산세입,101666482,16687610,0,383234420,510179770,S050000120,3472395010,F100000001,05,특수목적고등학교,N,광주소프트웨어마이스터고등학교,,,
공립,04,광주광역시 광산구,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,결산세입,960716720,63850945,0,163692150,287064960,S050000121,8251597330,F100000001,05,특성화고등학교,N,광주전자공업고등학교,,,
공립,04,광주광역시 광산구,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,결산세입,257518203,34716318,0,369662790,19238220,S050000122,4420954090,F100000001,05,특수목적고등학교,N,광주자동화설비공업고등학교,,고,4
공립,04,광주광역시 북구,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,결산세입,365381281,39622186,0,557463070,23555600,S050000123,4931880670,F100000001,05,자율고등학교,N,광주제일고등학교,,,
공립,04,광주광역시 북구,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,결산세입,70445077,203439711,0,247781640,803572879,S050000127,6872277804,F100000001,05,특수목적고등학교,N,광주체육고등학교,,고,4
공립,04,광주광역시 서구,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,결산세입,64461012,18229940,0,206312140,5720600,S050000144,2380846560,F100000001,05,일반고등학교,N,상무고등학교,,고,4
공립,04,광주광역시 서구,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,결산세입,16514415,18896710,0,262484190,7845000,S050000155,3368773580,F100000001,05,일반고등학교,N,전남고등학교,,,
공립,04,광주광역시 광산구,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,결산세입,254563864,103564020,0,92419250,18617040,S050000156,8146333570,F100000001,05,특성화고등학교,N,전남공업고등학교,,,
공립,04,광주광역시 동구,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,결산세입,41019250,15117602,0,222982940,11229600,S050000161,2939181320,F100000001,05,일반고등학교,N,전남여자고등학교,,,
공립,04,광주광역시 광산구,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,결산세입,44438363,25800679,0,345220220,10096080,S050001118,3874025065,F100000001,05,일반고등학교,N,운남고등학교,,고,4
공립,04,광주광역시 서구,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,결산세입,26431784,38891224,0,368336820,6443400,S050001119,3371757960,F100000001,05,일반고등학교,N,풍암고등학교,,,
공립,04,광주광역시 광산구,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,결산세입,31885570,22493993,0,363341710,25911580,S050001155,3360798700,F100000001,05,일반고등학교,N,첨단고등학교,,고,4
공립,04,광주광역시 서구,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,결산세입,16884439,34549437,0,306428040,46340340,S050001226,2912640500,F100000001,05,자율고등학교,N,상일여자고등학교,,고,4
공립,04,광주광역시 광산구,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,결산세입,35425165,8701240,0,323640370,2092800,S050001230,2186130410,F100000001,05,일반고등학교,N,장덕고등학교,,고,4
공립,04,광주광역시 광산구,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,결산세입,38805741,34661471,0,341995910,1264200,S050001232,2680100980,F100000001,05,일반고등학교,N,수완고등학교,,,
공립,04,광주광역시 북구,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,결산세입,18600143,31564751,0,345393500,9451400,S050001236,2698678780,F100000001,05,일반고등학교,N,문정여자고등학교,,고,4
공립,04,광주광역시 광산구,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,결산세입,36589235,15178737,0,326971800,12660200,S050001278,3295293750,F100000001,05,일반고등학교,N,성덕고등학교,,고,4
공립,04,광주광역시 북구,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,결산세입,10812379,24980245,0,349326840,8225000,S050001283,2061254570,F100000001,05,일반고등학교,N,빛고을고등학교,,,
공립,04,대전광역시 유성구,대전광역시교육청,대전광역시교육청,G100000001,N,미지정,결산세입,18068990,43628430,0,300016250,1000000,S060000167,1995159900,G100000001,06,일반고등학교,N,대덕고등학교,,,
공립,04,대전광역시 유성구,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,결산세입,14836930,45798890,0,478250820,469280000,S060000170,2869458500,G100000001,06,특수목적고등학교,N,대덕소프트웨어마이스터고등학교,,,
공립,04,대전광역시 중구,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,결산세입,25960950,89511850,0,1504303160,173604000,S060000174,3281709310,G100000001,06,자율고등학교,N,대전고등학교,,,
공립,04,대전광역시 유성구,대전광역시교육청,대전광역시교육청,G100000001,N,미지정,결산세입,16638900,23718490,0,77545980,33894170,S060000176,3727015480,G100000001,06,특성화고등학교,N,대전도시과학고등학교,,고,4
공립,04,대전광역시 유성구,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,결산세입,32076080,59542540,0,1217490690,187950000,S060000177,3526177000,G100000001,06,특수목적고등학교,N,대전과학고등학교,,고,4
공립,04,대전광역시 서구,대전광역시교육청,대전광역시교육청,G100000001,N,미지정,결산세입,14119310,12543080,0,163452930,2420000,S060000178,2114633720,G100000001,06,일반고등학교,N,대전관저고등학교,,고,4
공립,04,대전광역시 유성구,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,결산세입,9844470,19272030,0,156701550,17207040,S060000180,2202878980,G100000001,06,자율고등학교,N,대전노은고등학교,,고,4
공립,04,대전광역시 서구,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,결산세입,33507810,39255010,0,237328730,4740000,S060000184,2915427710,G100000001,06,일반고등학교,N,대전둔산여자고등학교,,,
공립,04,대전광역시 서구,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,결산세입,25204790,8117980,0,117366070,3792000,S060000185,2235882000,G100000001,06,일반고등학교,N,대전둔원고등학교,,,
공립,04,대전광역시 서구,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,결산세입,46327640,13344700,0,82313980,17682430,S060000186,2088089550,G100000001,06,일반고등학교,N,대전만년고등학교,,,
공립,04,대전광역시 대덕구,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,결산세입,28941280,20723260,0,176394870,10139000,S060000192,3156226090,G100000001,06,자율고등학교,N,대전송촌고등학교,,,
공립,04,대전광역시 동구,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,결산세입,23021600,11171420,0,375565980,66250000,S060000194,3184984680,G100000001,06,자율고등학교,N,대전여자고등학교,,,
공립,04,대전광역시 중구,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,결산세입,18177570,13373350,0,57545020,16840500,S060000198,2535804000,G100000001,06,특성화고등학교,N,대전국제통상고등학교,,,
공립,04,대전광역시 서구,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,결산세입,30484660,46574416,0,1049074710,3620000,S060000200,2555452660,G100000001,06,특수목적고등학교,N,대전외국어고등학교,,,
공립,04,대전광역시 유성구,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,결산세입,54508450,17763610,0,67087800,7440000,S060000201,2955510500,G100000001,06,특성화고등학교,N,대전전자디자인고등학교,,,
공립,04,대전광역시 유성구,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,결산세입,74033350,36292880,0,203828690,160351000,S060000204,4841621000,G100000001,06,특수목적고등학교,N,대전체육고등학교,,,
공립,04,대전광역시 대덕구,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,결산세입,47887390,12721800,0,181306960,8982000,S060000206,2939983100,G100000001,06,일반고등학교,N,동대전고등학교,,,
공립,04,대전광역시 동구,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,결산세입,14214520,15961890,0,700910620,71590000,S060000208,3086510740,G100000001,06,특수목적고등학교,N,대전동신과학고등학교,,,
공립,04,대전광역시 대덕구,대전광역시교육청,대전광역시교육청,G100000001,N,미지정,결산세입,10174880,7181840,0,106401150,1400000,S060000223,1730222920,G100000001,06,일반고등학교,N,신탄진고등학교,,,
공립,04,대전광역시 유성구,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,결산세입,30726990,62384762,0,515147220,18798550,S060000226,2911093590,G100000001,06,일반고등학교,N,유성고등학교,,,
공립,04,대전광역시 유성구,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,결산세입,63532010,158902640,0,152644240,44467500,S060000228,3795698440,G100000001,06,특성화고등학교,N,유성생명과학고등학교,,고,4
공립,04,대전광역시 서구,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,결산세입,36233120,66730450,0,351184860,5000000,S060000233,2599090990,G100000001,06,자율고등학교,N,충남고등학교,,,
공립,04,대전광역시 중구,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,결산세입,17244210,114014240,0,331828780,85616200,S060000234,6786308880,G100000001,06,특성화고등학교,N,충남기계공업고등학교,,,
공립,04,대전광역시 중구,대전광역시교육청,대전광역시교육청,G100000001,N,미지정,결산세입,41290950,15056440,0,341719880,8380000,S060000236,3114711200,G100000001,06,일반고등학교,N,충남여자고등학교,,고,4
공립,04,대전광역시 서구,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,결산세입,19376410,11105440,0,79529060,8200000,S060000239,2385265500,G100000001,06,일반고등학교,N,한밭고등학교,,,
공립,04,대전광역시 유성구,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,결산세입,45313460,86251140,0,81331930,580000,S060001048,2539468900,G100000001,06,일반고등학교,N,대전반석고등학교,,,
공립,04,대전광역시 서구,대전광역시교육청,대전광역시교육청,G100000001,N,미지정,결산세입,6655300,29681380,0,200509210,6340000,S060001049,3480962090,G100000001,06,일반고등학교,N,대전구봉고등학교,,,
공립,04,대전광역시 유성구,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,결산세입,18932120,6707360,0,189618450,400000,S060001085,2303131360,G100000001,06,일반고등학교,N,대전전민고등학교,,,
공립,04,대전광역시 서구,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,결산세입,27970990,18293270,0,285641220,31097630,S060001086,2571137750,G100000001,06,일반고등학교,N,대전괴정고등학교,,,
공립,04,대전광역시 유성구,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,결산세입,32398520,48196320,0,289963580,1760560,S060001089,4002301300,G100000001,06,일반고등학교,N,대전지족고등학교,,,
공립,04,대전광역시 유성구,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,결산세입,24772270,8288120,0,141781920,30580000,S060001112,2717043350,G100000001,06,일반고등학교,N,대전용산고등학교,,고,4
공립,04,대전광역시 동구,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,결산세입,16210640,5763360,0,91878370,6619060,S060001145,2238148480,G100000001,06,일반고등학교,N,대전가오고등학교,,,
공립,04,대전광역시 서구,대전광역시교육청,대전광역시교육청,G100000001,N,미지정,결산세입,20167290,12586280,0,127592990,1240000,S060001177,2257218030,G100000001,06,일반고등학교,N,대전복수고등학교,,고,4
공립,04,대전광역시 유성구,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,결산세입,16528340,10160590,0,128449140,990000,S060001274,2488040150,G100000001,06,일반고등학교,N,대전도안고등학교,,,
공립,04,울산광역시 남구,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,결산세입,30295230,14063310,0,73628300,4499000,S070000080,2028215990,H100000001,07,일반고등학교,N,문수고등학교,,고,4
공립,04,울산광역시 울주군,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,결산세입,47100460,34360780,0,356363260,97470000,S070000081,3607726200,H100000001,07,일반고등학교,N,남창고등학교,,,
공립,04,울산광역시 북구,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,결산세입,19734565,21669755,0,148604440,1332000,S070000082,3076212020,H100000001,07,일반고등학교,N,울산동천고등학교,,고,4
