SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN
중,공립,03,강원특별자치도 양구군,3,강원특별자치도양구교육지원청,강원특별자치도교육청,K100000169,6472590,N,0,복식부기,결산세출,137878820,67894550,172682610,261548290,232573760,S100001094,10969320,4564204.8,K100000001,11,N,양구중학교,
,공립,03,강원특별자치도 양구군,,강원특별자치도양구교육지원청,강원특별자치도교육청,K100000169,8167300,N,10690000,복식부기,결산세출,97574870,115667130,47255160,39092070,98217140,S100001095,20877530,14114232.3,K100000001,11,N,용하중학교,
중,공립,03,강원특별자치도 양구군,3,강원특별자치도양구교육지원청,강원특별자치도교육청,K100000169,3584270,N,0,복식부기,결산세출,64305580,77245800,43970610,44251430,65054930,S100001096,5355030,15987771.1,K100000001,11,N,해안중학교,
중,공립,03,강원특별자치도 영월군,3,강원특별자치도영월교육지원청,강원특별자치도교육청,K100000184,795380,N,29067000,복식부기,결산세출,81443300,55073960,29161060,34113550,52593110,S100001142,501040,23562366.7,K100000001,11,N,녹전중학교,
,공립,03,강원특별자치도 영월군,,강원특별자치도영월교육지원청,강원특별자치도교육청,K100000184,5101480,N,0,복식부기,결산세출,77269180,65515120,19937530,69409340,53925620,S100001143,6767750,17525060.0,K100000001,11,N,마차중학교,
,공립,03,강원특별자치도 영월군,,강원특별자치도영월교육지원청,강원특별자치도교육청,K100000184,7682890,N,24747000,복식부기,결산세출,115553410,71702320,117734380,111390380,113003890,S100001144,6221450,11137955.3,K100000001,11,N,봉래중학교,
중,공립,03,강원특별자치도 영월군,3,강원특별자치도영월교육지원청,강원특별자치도교육청,K100000184,20113100,N,0,미지정,결산세출,94330770,63021990,30638120,32791280,30535510,S100001145,1092880,38931950.0,K100000001,11,N,상동중학교,
,공립,03,강원특별자치도 영월군,,강원특별자치도영월교육지원청,강원특별자치도교육청,K100000184,317040,N,42497000,미지정,결산세출,139437090,62584680,14669190,35865910,76558480,S100001148,3053710,15624295.8,K100000001,11,N,쌍룡중학교,
중,공립,03,강원특별자치도 영월군,3,강원특별자치도영월교육지원청,강원특별자치도교육청,K100000184,3982130,N,138286520,복식부기,결산세출,68460110,82136660,42405130,36289390,53963160,S100001149,13626680,19961353.6,K100000001,11,N,연당중학교,
,공립,03,강원특별자치도 영월군,,강원특별자치도영월교육지원청,강원특별자치도교육청,K100000184,24588060,N,27180990,복식부기,결산세출,130842030,167434930,134264800,199225200,275437380,S100001150,10838850,4074841.3,K100000001,11,N,영월중학교,
중,공립,03,강원특별자치도 영월군,3,강원특별자치도영월교육지원청,강원특별자치도교육청,K100000184,12080000,N,7200000,미지정,결산세출,93918820,69692310,30620680,38250940,55748200,S100001151,8627320,17563237.2,K100000001,11,N,옥동중학교,
중,공립,03,강원특별자치도 영월군,3,강원특별자치도영월교육지원청,강원특별자치도교육청,K100000184,11480000,N,0,미지정,결산세출,101033830,159155460,62451000,123432730,119687920,S100001152,37388980,10975534.3,K100000001,11,N,주천중학교,
중,공립,03,강원특별자치도 원주시,3,강원특별자치도원주교육지원청,강원특별자치도교육청,K100000198,55891000,N,99900000,미지정,결산세출,440953090,170091250,372799290,438831220,559867380,S100001298,93008300,2535615.4,K100000001,11,N,남원주중학교,
중,공립,03,강원특별자치도 원주시,3,강원특별자치도원주교육지원청,강원특별자치도교육청,K100000198,5992250,N,32353650,복식부기,결산세출,176647990,220121000,41309680,208838500,260489420,S100001300,105428240,2467560.4,K100000001,11,N,문막중학교,
,공립,03,강원특별자치도 원주시,,강원특별자치도원주교육지원청,강원특별자치도교육청,K100000198,27141520,N,0,미지정,결산세출,51893690,75531910,79394350,61095110,31524130,S100001301,9796280,15289863.2,K100000001,11,N,부론중학교,
중,공립,03,강원특별자치도 원주시,3,강원특별자치도원주교육지원청,강원특별자치도교육청,K100000198,11047720,N,67199080,미지정,결산세출,261191510,381312180,150774540,366920040,314182550,S100001302,88018720,3613758.5,K100000001,11,N,북원중학교,
,공립,03,강원특별자치도 원주시,,강원특별자치도원주교육지원청,강원특별자치도교육청,K100000198,2181460,N,0,미지정,결산세출,115749700,28191850,52712760,107541720,35588850,S100001306,10317090,22017714.4,K100000001,11,N,신림중학교,
,공립,03,강원특별자치도 원주시,,강원특별자치도원주교육지원청,강원특별자치도교육청,K100000198,6061830,N,0,미지정,결산세출,330422720,435360960,169219560,397820980,549793600,S100001309,70755860,2241917.1,K100000001,11,N,원주여자중학교,
중,공립,03,강원특별자치도 원주시,3,강원특별자치도원주교육지원청,강원특별자치도교육청,K100000198,25997840,N,0,복식부기,결산세출,291852370,375446770,262984430,503898150,573690230,S100001311,58438010,2735042.9,K100000001,11,N,원주중학교,
중,공립,03,강원특별자치도 원주시,3,강원특별자치도원주교육지원청,강원특별자치도교육청,K100000198,282960,N,40255000,복식부기,결산세출,67903350,87094900,102165240,37657000,45645740,S100001314,1875560,22522338.2,K100000001,11,N,지정중학교,
,공립,03,강원특별자치도 원주시,,강원특별자치도원주교육지원청,강원특별자치도교육청,K100000198,7454130,N,12716000,미지정,결산세출,223327330,223750680,167041850,306083830,533550600,S100001316,26569600,3514037.5,K100000001,11,N,치악중학교,
중,공립,03,강원특별자치도 원주시,3,강원특별자치도원주교육지원청,강원특별자치도교육청,K100000198,15060330,N,0,미지정,결산세출,288972040,486616860,279401470,308307710,381513000,S100001317,55947340,2738791.5,K100000001,11,N,평원중학교,
중,공립,03,강원특별자치도 원주시,3,강원특별자치도원주교육지원청,강원특별자치도교육청,K100000198,35824810,N,12695310,복식부기,결산세출,207998210,322266120,266862960,293087740,138925400,S100001318,39099860,4478776.9,K100000001,11,N,학성중학교,
중,공립,03,강원특별자치도 원주시,3,강원특별자치도원주교육지원청,강원특별자치도교육청,K100000198,307050,N,6096940,복식부기,결산세출,73798460,86686920,37268340,53960080,46249310,S100001319,4203750,25714237.5,K100000001,11,N,호저중학교,
중,공립,03,강원특별자치도 원주시,3,강원특별자치도원주교육지원청,강원특별자치도교육청,K100000198,14242520,N,0,복식부기,결산세출,61230740,47834800,30256720,106906870,33490640,S100001320,3648410,18600668.8,K100000001,11,N,황둔중학교,
중,공립,03,강원특별자치도 인제군,3,강원특별자치도인제교육지원청,강원특별자치도교육청,K100000213,1580090,N,59928400,복식부기,결산세출,94125470,57642470,36888980,197153070,130796180,S100001460,24273620,7004514.9,K100000001,11,N,기린중학교,
중,공립,03,강원특별자치도 인제군,3,강원특별자치도인제교육지원청,강원특별자치도교육청,K100000213,22000,N,87365610,복식부기,결산세출,87080440,8019420,28118460,118021460,50568130,S100001461,1148500,20018106.3,K100000001,11,N,상남중학교,
중,공립,03,강원특별자치도 인제군,3,강원특별자치도인제교육지원청,강원특별자치도교육청,K100000213,24478170,N,0,복식부기,결산세출,81759620,103140970,18109840,73098510,63700040,S100001462,15430710,10849081.7,K100000001,11,N,서화중학교,
중,공립,03,강원특별자치도 인제군,3,강원특별자치도인제교육지원청,강원특별자치도교육청,K100000213,46637260,N,0,미지정,결산세출,93918290,81748640,56008170,88900830,109060580,S100001463,25354140,6871615.2,K100000001,11,N,신남중학교,
중,공립,03,강원특별자치도 인제군,3,강원특별자치도인제교육지원청,강원특별자치도교육청,K100000213,7355700,N,33668000,복식부기,결산세출,144260670,257176000,43363090,261845320,221354220,S100001464,44279290,5477309.7,K100000001,11,N,원통중학교,
중,공립,03,강원특별자치도 인제군,3,강원특별자치도인제교육지원청,강원특별자치도교육청,K100000213,11788090,N,0,복식부기,결산세출,167525820,439403020,51021750,224165600,263696810,S100001465,29080710,5093054.9,K100000001,11,N,인제중학교,
,공립,03,강원특별자치도 정선군,,강원특별자치도정선교육지원청,강원특별자치도교육청,K100000228,15907800,N,0,복식부기,결산세출,101330800,111760830,108330980,67497600,127031050,S100001569,12846960,9232305.4,K100000001,11,N,고한중학교,
,공립,03,강원특별자치도 정선군,,강원특별자치도정선교육지원청,강원특별자치도교육청,K100000228,1062810,N,0,미지정,결산세출,126468290,9303210,53071210,115589340,68534464,S100001570,1935140,19787603.4,K100000001,11,N,나전중학교,
,공립,03,강원특별자치도 정선군,,강원특별자치도정선교육지원청,강원특별자치도교육청,K100000228,32432920,N,0,미지정,결산세출,141117260,275378980,50531540,218466070,184007160,S100001573,32635090,6821671.7,K100000001,11,N,사북중학교,
,공립,03,강원특별자치도 정선군,,강원특별자치도정선교육지원청,강원특별자치도교육청,K100000228,14666370,N,19550000,복식부기,결산세출,85066210,95139180,24248360,50583350,41308770,S100001574,4671390,20952101.9,K100000001,11,N,여량중학교,
,공립,03,강원특별자치도 정선군,,강원특별자치도정선교육지원청,강원특별자치도교육청,K100000228,15723080,N,3557110,복식부기,결산세출,79818480,60977270,37321700,88289100,60809560,S100001575,4792720,11709634.0,K100000001,11,N,임계중학교,
중,공립,03,강원특별자치도 정선군,3,강원특별자치도정선교육지원청,강원특별자치도교육청,K100000228,52213900,N,0,복식부기,결산세출,167098020,108723510,216846900,285936830,344038260,S100001577,11610960,3994843.0,K100000001,11,N,정선중학교,
중,공립,03,강원특별자치도 정선군,3,강원특별자치도정선교육지원청,강원특별자치도교육청,K100000228,222313300,N,0,복식부기,결산세출,76532610,222680100,41264220,103105530,154392010,S100001580,22147930,14278571.2,K100000001,11,N,함백중학교,
,공립,03,강원특별자치도 정선군,,강원특별자치도정선교육지원청,강원특별자치도교육청,K100000228,3876920,N,2310000,복식부기,결산세출,102385680,82583230,31678840,39283140,38712960,S100001581,4184080,20334323.3,K100000001,11,N,화동중학교,
중,공립,03,강원특별자치도 철원군,3,강원특별자치도철원교육지원청,강원특별자치도교육청,K100000243,23064400,N,0,복식부기,결산세출,163058650,36353390,20371260,217315140,138582650,S100001735,2223060,5050155.9,K100000001,11,N,김화여자중학교,
,공립,03,강원특별자치도 철원군,,강원특별자치도철원교육지원청,강원특별자치도교육청,K100000243,11840480,N,5120500,미지정,결산세출,90521540,59979050,77751000,195563390,138735690,S100001736,33551840,5285030.1,K100000001,11,N,김화중학교,
,공립,03,강원특별자치도 철원군,,강원특별자치도철원교육지원청,강원특별자치도교육청,K100000243,7099860,N,0,복식부기,결산세출,164866280,123496850,83763080,205179500,281401410,S100001737,20818250,3423263.4,K100000001,11,N,신철원중학교,
중,공립,03,강원특별자치도 철원군,3,강원특별자치도철원교육지원청,강원특별자치도교육청,K100000243,23322060,N,23839050,복식부기,결산세출,159132560,139508840,72422010,207547770,323957930,S100001738,42198970,3673811.8,K100000001,11,N,철원여자중학교,
,공립,03,강원특별자치도 철원군,,강원특별자치도철원교육지원청,강원특별자치도교육청,K100000243,23731630,N,0,복식부기,결산세출,152309990,248714210,103119840,187544330,383565850,S100001739,73810240,4100685.6,K100000001,11,N,철원중학교,
,공립,03,강원특별자치도 춘천시,,강원특별자치도춘천교육지원청,강원특별자치도교육청,K100000257,8630540,N,65071160,복식부기,결산세출,85904990,76541100,21842980,39473170,56181270,S100001797,3728000,12763328.9,K100000001,11,N,강서중학교,
,공립,03,강원특별자치도 춘천시,,강원특별자치도춘천교육지원청,강원특별자치도교육청,K100000257,31905100,N,31425440,미지정,결산세출,91488580,47777260,15013500,32024250,75671640,S100001799,22941450,23216481.3,K100000001,11,N,광판중학교,
,공립,03,강원특별자치도 춘천시,,강원특별자치도춘천교육지원청,강원특별자치도교육청,K100000257,28213740,N,0,복식부기,결산세출,294965820,373186960,132607690,306112530,671681020,S100001800,47457620,2359065.4,K100000001,11,N,남춘천여자중학교,
중,공립,03,강원특별자치도 춘천시,3,강원특별자치도춘천교육지원청,강원특별자치도교육청,K100000257,6300840,N,0,복식부기,결산세출,347192200,373968030,35139480,559494470,848795610,S100001801,108199810,2546469.8,K100000001,11,N,남춘천중학교,
,공립,03,강원특별자치도 춘천시,,강원특별자치도춘천교육지원청,강원특별자치도교육청,K100000257,3981550,N,0,복식부기,결산세출,101356340,22174150,5712670,79984450,24948680,S100001802,5768000,40654306.7,K100000001,11,N,동산중학교,
중,공립,03,강원특별자치도 춘천시,3,강원특별자치도춘천교육지원청,강원특별자치도교육청,K100000257,7438190,N,16185000,복식부기,결산세출,202966000,444688710,81134730,277773790,505347620,S100001804,60830240,3277955.4,K100000001,11,N,봉의중학교,
,공립,03,강원특별자치도 춘천시,,강원특별자치도춘천교육지원청,강원특별자치도교육청,K100000257,3167960,N,173333640,미지정,결산세출,288387590,228611790,128925460,285198390,576654790,S100001807,23320430,3302901.5,K100000001,11,N,소양중학교,
,공립,03,강원특별자치도 춘천시,,강원특별자치도춘천교육지원청,강원특별자치도교육청,K100000257,53600510,N,0,복식부기,결산세출,114608710,10959660,28682770,83898710,49196990,S100001808,8559740,20559240.6,K100000001,11,N,신포중학교,
중,공립,03,강원특별자치도 춘천시,3,강원특별자치도춘천교육지원청,강원특별자치도교육청,K100000257,4860220,N,102110670,복식부기,결산세출,246418810,442780200,43369260,305039036,731914856,S100001809,46642650,2712462.2,K100000001,11,N,우석중학교,
중,공립,03,강원특별자치도 춘천시,3,강원특별자치도춘천교육지원청,강원특별자치도교육청,K100000257,10498460,N,34714790,미지정,결산세출,128516010,81448135,43053850,60107215,159790790,S100001812,4059300,13389450.0,K100000001,11,N,창촌중학교,
,공립,03,강원특별자치도 춘천시,,강원특별자치도춘천교육지원청,강원특별자치도교육청,K100000257,27813530,N,18930450,복식부기,결산세출,105791920,52297430,81838740,224362980,185458770,S100001814,7924680,8096764.4,K100000001,11,N,춘성중학교,
,공립,03,강원특별자치도 춘천시,,강원특별자치도춘천교육지원청,강원특별자치도교육청,K100000257,18796660,N,0,미지정,결산세출,205273530,232141090,119980710,266709190,650247570,S100001815,65077030,3147930.9,K100000001,11,N,봄내중학교,
,공립,03,강원특별자치도 춘천시,,강원특별자치도춘천교육지원청,강원특별자치도교육청,K100000257,37882030,N,0,복식부기,결산세출,417868500,194264770,302093980,317506540,660619990,S100001816,61869020,3046031.9,K100000001,11,N,춘천중학교,
중,공립,03,강원특별자치도 춘천시,3,강원특별자치도춘천교육지원청,강원특별자치도교육청,K100000257,18788520,N,60571330,복식부기,결산세출,273974220,271994520,244863490,284704860,683572820,S100001817,33560210,2713086.9,K100000001,11,N,후평중학교,
중,공립,03,강원특별자치도 태백시,3,강원특별자치도태백교육지원청,강원특별자치도교육청,K100000276,2846530,N,0,미지정,결산세출,194623590,227674620,115421270,171912710,309438830,S100001962,15892340,5013574.3,K100000001,11,N,상장중학교,
,공립,03,강원특별자치도 태백시,,강원특별자치도태백교육지원청,강원특별자치도교육청,K100000276,177740,N,0,복식부기,결산세출,71725640,91563680,42084880,138696380,52514070,S100001964,34624730,18755961.7,K100000001,11,N,철암중학교,
중,공립,03,강원특별자치도 태백시,3,강원특별자치도태백교육지원청,강원특별자치도교육청,K100000276,2196950,N,14500000,복식부기,결산세출,127563660,221817450,145854020,71953540,148046200,S100001965,35768580,9717726.6,K100000001,11,N,태백중학교,
중,공립,03,강원특별자치도 태백시,3,강원특별자치도태백교육지원청,강원특별자치도교육청,K100000276,5002860,N,17463000,복식부기,결산세출,131922210,163235720,60960830,294222630,287351740,S100001966,36925870,4748023.1,K100000001,11,N,함태중학교,
중,공립,03,강원특별자치도 태백시,3,강원특별자치도태백교육지원청,강원특별자치도교육청,K100000276,6540690,N,59764290,미지정,결산세출,205690750,115585140,86955230,164361160,392369780,S100001967,13897830,4019864.9,K100000001,11,N,세연중학교,
,공립,03,강원특별자치도 태백시,,강원특별자치도태백교육지원청,강원특별자치도교육청,K100000276,2297090,N,151116120,미지정,결산세출,148341730,160677070,262619320,188998170,381397380,S100001968,39152120,5036222.6,K100000001,11,N,황지중학교,
,공립,03,강원특별자치도 평창군,,강원특별자치도평창교육지원청,강원특별자치도교육청,K100000291,1422040,N,15940000,미지정,결산세출,113640880,62369310,47155100,66132160,74297580,S100002026,3536920,27463856.4,K100000001,11,N,계촌중학교,
,공립,03,강원특별자치도 평창군,,강원특별자치도평창교육지원청,강원특별자치도교육청,K100000291,10633010,N,38820000,미지정,결산세출,137266130,164620190,57499440,114867560,138007240,S100002027,8391880,6837810.7,K100000001,11,N,대화중학교,
,공립,03,강원특별자치도 평창군,,강원특별자치도평창교육지원청,강원특별자치도교육청,K100000291,1176820,N,130207170,미지정,결산세출,156417900,24329530,109741860,117456690,151969660,S100002028,8354170,7604932.6,K100000001,11,N,대관령중학교,
중,공립,03,강원특별자치도 평창군,3,강원특별자치도평창교육지원청,강원특별자치도교육청,K100000291,24854420,N,34685190,복식부기,결산세출,89499360,1960670,42578920,52126840,29239350,S100002029,9438070,17773926.3,K100000001,11,N,미탄중학교,
,공립,03,강원특별자치도 평창군,,강원특별자치도평창교육지원청,강원특별자치도교육청,K100000291,43414890,N,0,복식부기,결산세출,95817150,173552010,122870640,194082500,174892670,S100002030,9480100,6565402.9,K100000001,11,N,봉평중학교,
,공립,03,강원특별자치도 평창군,,강원특별자치도평창교육지원청,강원특별자치도교육청,K100000291,2917290,N,156945770,복식부기,결산세출,94606380,5918160,43978300,128981880,83757730,S100002031,11573230,11748416.4,K100000001,11,N,용전중학교,
,공립,03,강원특별자치도 평창군,,강원특별자치도평창교육지원청,강원특별자치도교육청,K100000291,24756270,N,0,복식부기,결산세출,140021750,70403730,168321200,219365410,378292900,S100002032,18113870,5662639.6,K100000001,11,N,진부중학교,
중,공립,03,강원특별자치도 평창군,3,강원특별자치도평창교육지원청,강원특별자치도교육청,K100000291,9460250,N,5611100,복식부기,결산세출,174782080,311265090,61889680,178468530,264299360,S100002034,49386860,4953816.7,K100000001,11,N,평창중학교,
,공립,03,강원특별자치도 홍천군,,강원특별자치도홍천교육지원청,강원특별자치도교육청,K100000306,9438680,N,5000000,복식부기,결산세출,62308590,187806310,37807280,66430870,66804090,S100002147,3713500,11560771.6,K100000001,11,N,내면중학교,
,공립,03,강원특별자치도 홍천군,,강원특별자치도홍천교육지원청,강원특별자치도교육청,K100000306,754510,N,0,복식부기,결산세출,42043100,160448252,37304486,105419850,38740220,S100002148,4154580,35351363.5,K100000001,11,N,내촌중학교,
,공립,03,강원특별자치도 홍천군,,강원특별자치도홍천교육지원청,강원특별자치도교육청,K100000306,2747800,N,49999000,복식부기,결산세출,94676250,69675800,68776010,129653460,77843800,S100002149,6513250,11108563.8,K100000001,11,N,동화중학교,
중,공립,03,강원특별자치도 홍천군,3,강원특별자치도홍천교육지원청,강원특별자치도교육청,K100000306,290600,N,0,복식부기,결산세출,58290000,137482380,39207350,46619780,56063540,S100002150,871950,16134552.4,K100000001,11,N,두촌중학교,
,공립,03,강원특별자치도 홍천군,,강원특별자치도홍천교육지원청,강원특별자치도교육청,K100000306,13460080,N,0,복식부기,결산세출,99447970,336053480,32463000,114567430,70593600,S100002151,17273280,17996285.3,K100000001,11,N,서석중학교,
,공립,03,강원특별자치도 홍천군,,강원특별자치도홍천교육지원청,강원특별자치도교육청,K100000306,10222670,N,0,복식부기,결산세출,73848540,242684650,135209220,128637450,129491460,S100002152,20300010,9140666.7,K100000001,11,N,양덕중학교,
중,공립,03,강원특별자치도 홍천군,3,강원특별자치도홍천교육지원청,강원특별자치도교육청,K100000306,5100620,N,4100000,미지정,결산세출,72552868,43902420,23278190,38442200,57275700,S100002154,9954900,14976876.4,K100000001,11,N,한서중학교,
,공립,03,강원특별자치도 홍천군,,강원특별자치도홍천교육지원청,강원특별자치도교육청,K100000306,19805530,N,360944520,미지정,결산세출,263613770,97699580,125487690,376955410,498880740,S100002155,18792980,3388808.1,K100000001,11,N,홍천여자중학교,
중,공립,03,강원특별자치도 홍천군,3,강원특별자치도홍천교육지원청,강원특별자치도교육청,K100000306,17716410,N,85852300,복식부기,결산세출,352581270,338475710,55363630,352308820,541519450,S100002156,12125240,3300644.4,K100000001,11,N,홍천중학교,
,공립,03,강원특별자치도 홍천군,,강원특별자치도홍천교육지원청,강원특별자치도교육청,K100000306,6957160,N,0,복식부기,결산세출,108380430,255226820,30766580,96110650,52231150,S100002157,6929820,27830130.5,K100000001,11,N,화촌중학교,
중,공립,03,강원특별자치도 화천군,3,강원특별자치도화천교육지원청,강원특별자치도교육청,K100000321,484410,N,0,복식부기,결산세출,76957990,26084750,45388960,152299490,59066130,S100002325,6769600,14117358.8,K100000001,11,N,간동중학교,
중,공립,03,강원특별자치도 화천군,3,강원특별자치도화천교육지원청,강원특별자치도교육청,K100000321,9278930,N,0,복식부기,결산세출,102386680,91860840,42347930,151192410,134003810,S100002326,39379590,4637806.4,K100000001,11,N,사내중학교,
중,공립,03,강원특별자치도 화천군,3,강원특별자치도화천교육지원청,강원특별자치도교육청,K100000321,3470,N,0,복식부기,결산세출,83881880,62685550,15121940,53089600,35305540,S100002327,10522900,20046990.8,K100000001,11,N,상서중학교,
중,공립,03,강원특별자치도 화천군,3,강원특별자치도화천교육지원청,강원특별자치도교육청,K100000321,12575160,N,16187000,미지정,결산세출,158283620,517604700,113459400,209602770,290499600,S100002329,43761090,4680320.8,K100000001,11,N,화천중학교,
,공립,03,강원특별자치도 횡성군,,강원특별자치도횡성교육지원청,강원특별자치도교육청,K100000336,15358880,N,51451810,복식부기,결산세출,66390290,65673360,32741660,37064230,44184710,S100002399,3446300,31631124.0,K100000001,11,N,갑천중학교,
중,공립,03,강원특별자치도 횡성군,3,강원특별자치도횡성교육지원청,강원특별자치도교육청,K100000336,0,N,0,미지정,결산세출,60650970,122086720,20657120,74327180,84094280,S100002400,9238920,20614177.2,K100000001,11,N,강림중학교,
,공립,03,강원특별자치도 횡성군,,강원특별자치도횡성교육지원청,강원특별자치도교육청,K100000336,2714130,N,0,미지정,결산세출,118114791,165082760,47050360,103130160,103655640,S100002401,6630840,9585590.9,K100000001,11,N,공근중학교,
,공립,03,강원특별자치도 횡성군,,강원특별자치도횡성교육지원청,강원특별자치도교육청,K100000336,5980270,N,0,복식부기,결산세출,161110004,233854255,109973830,145396631,132537620,S100002403,4903050,7858966.9,K100000001,11,N,둔내중학교,
,공립,03,강원특별자치도 횡성군,,강원특별자치도횡성교육지원청,강원특별자치도교육청,K100000336,15407800,N,59900000,미지정,결산세출,111108750,12861420,32517740,81604560,111967370,S100002404,4020530,26836760.6,K100000001,11,N,서원중학교,
,공립,03,강원특별자치도 횡성군,,강원특별자치도횡성교육지원청,강원특별자치도교육청,K100000336,148850,N,0,미지정,결산세출,47041760,80585920,42573000,92137730,63591230,S100002405,4685670,11813005.7,K100000001,11,N,안흥중학교,
,공립,03,강원특별자치도 횡성군,,강원특별자치도횡성교육지원청,강원특별자치도교육청,K100000336,233520,N,55068820,미지정,결산세출,98174690,64504430,101309580,76361450,205873140,S100002406,4206640,12619422.3,K100000001,11,N,우천중학교,
중,공립,03,강원특별자치도 횡성군,3,강원특별자치도횡성교육지원청,강원특별자치도교육청,K100000336,500000,N,25416230,복식부기,결산세출,91214830,78101210,31631500,45520940,65979040,S100002407,8705200,26697611.5,K100000001,11,N,청일중학교,
,공립,03,강원특별자치도 횡성군,,강원특별자치도횡성교육지원청,강원특별자치도교육청,K100000336,8252440,N,0,복식부기,결산세출,154162620,620341430,97672870,391842520,427123390,S100002408,30629050,5690869.5,K100000001,11,N,횡성중학교,
,공립,03,강원특별자치도 원주시,,강원특별자치도원주교육지원청,강원특별자치도교육청,K100000198,3682360,N,0,복식부기,결산세출,276825520,265758060,77772340,357533020,356877190,S100003712,56819950,1786515.3,K100000001,11,N,단구중학교,
,공립,03,강원특별자치도 춘천시,,강원특별자치도춘천교육지원청,강원특별자치도교육청,K100000257,559270,N,47266060,복식부기,결산세출,133683520,67807970,826025380,105926510,328090170,S100003726,13962340,17921426.1,K100000001,11,N,강원체육중학교,
,공립,03,강원특별자치도 춘천시,,강원특별자치도춘천교육지원청,강원특별자치도교육청,K100000257,61418010,N,0,복식부기,결산세출,286837040,404858030,60578130,315084340,965752190,S100003737,78122860,2328671.6,K100000001,11,N,대룡중학교,
,공립,03,강원특별자치도 강릉시,,강원특별자치도강릉교육지원청,강원특별자치도교육청,K100000092,43759910,N,118103160,복식부기,결산세출,187984800,214312020,125412400,345592690,513078970,S100003738,66708520,3518415.0,K100000001,11,N,솔올중학교,
중,공립,03,강원특별자치도 원주시,3,강원특별자치도원주교육지원청,강원특별자치도교육청,K100000198,35611460,N,35496640,복식부기,결산세출,175635240,468082650,148462940,337084680,415310560,S100003740,111694700,1976406.0,K100000001,11,N,반곡중학교,
중,공립,03,강원특별자치도 원주시,3,강원특별자치도원주교육지원청,강원특별자치도교육청,K100000198,31730110,N,79611590,미지정,결산세출,239817960,224982300,160623960,238514030,272454110,S100003742,44537310,3365290.0,K100000001,11,N,태장중학교,
,공립,03,강원특별자치도 원주시,,강원특별자치도원주교육지원청,강원특별자치도교육청,K100000198,64242270,N,0,복식부기,결산세출,303561230,152057650,55700600,358176140,405308080,S100003909,69891690,1804017.5,K100000001,11,N,버들중학교,
중,공립,03,강원특별자치도 춘천시,3,강원특별자치도춘천교육지원청,강원특별자치도교육청,K100000257,48553680,N,0,복식부기,결산세출,223205360,154485970,80744150,214097770,515314760,S100003956,31447770,12309218.1,K100000001,11,N,가정중학교,
중,공립,03,강원특별자치도 원주시,3,강원특별자치도원주교육지원청,강원특별자치도교육청,K100000198,14523090,N,0,미지정,결산세출,330845250,616726930,46307450,395386400,373484880,S100004000,47550990,2534479.2,K100000001,11,N,섬강중학교,
중,공립,03,강원특별자치도 춘천시,3,강원특별자치도춘천교육지원청,강원특별자치도교육청,K100000257,0,N,0,복식부기,결산세출,122327150,388166850,106912920,282388000,184200380,S100004017,2810340,8908243.0,K100000001,11,N,퇴계중학교,
중,국립,03,충청북도 청주시 흥덕구,3,교육부,충청북도교육청,A000000001,3420,N,0,복식부기,결산세출,439251590,190174335,110386860,171549730,659374010,S000003535,173736220,4615016.3,A000000001,12,N,한국교원대학교부설미호중학교,
,국립,03,충청북도 청주시 흥덕구,,교육부,충청북도교육청,A000000001,0,N,0,복식부기,결산세출,684701010,158940881,75804120,252206424,737939370,S000003570,96853390,4180094.2,A000000001,12,N,충북대학교사범대학부설중학교,
중,공립,03,충청북도 괴산군,3,충청북도괴산증평교육지원청,충청북도교육청,M100000052,0,N,0,미지정,결산세출,214002740,198654120,64784010,135535170,216392360,S110000261,6940670,5575393.8,M100000001,12,N,괴산북중학교,
,공립,03,충청북도 괴산군,,충청북도괴산증평교육지원청,충청북도교육청,M100000052,0,N,0,복식부기,결산세출,120252700,72194370,158994160,152372470,231062150,S110000263,10293280,5560963.7,M100000001,12,N,괴산중학교,
중,공립,03,충청북도 괴산군,3,충청북도괴산증평교육지원청,충청북도교육청,M100000052,0,N,0,복식부기,결산세출,94990570,78627420,31497180,47478700,66220200,S110000267,5327980,20258878.1,M100000001,12,N,송면중학교,
,공립,03,충청북도 괴산군,,충청북도괴산증평교육지원청,충청북도교육청,M100000052,9690590,N,0,복식부기,결산세출,83247230,75600180,46247690,97165100,52697480,S110000269,7746800,24826338.0,M100000001,12,N,연풍중학교,
,공립,03,충청북도 증평군,,충청북도괴산증평교육지원청,충청북도교육청,M100000052,0,N,0,복식부기,결산세출,163256382,109796400,269001350,139794260,353375820,S110000271,13449230,3679555.9,M100000001,12,N,증평여자중학교,
,공립,03,충청북도 증평군,,충청북도괴산증평교육지원청,충청북도교육청,M100000052,3275560,N,0,미지정,결산세출,194681660,258269100,419925870,273124330,449394918,S110000272,15924180,4006440.7,M100000001,12,N,증평중학교,
