SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN
,공립,3,충청남도 천안시 서북구,,충청남도천안교육지원청,충청남도교육청,N100000079,0,N,0,복식부기,결산세출,407746420,106079400,237806630,251900640,721128360,S120002460,40936600,2086995.3,N100000001,13,N,천안성성중학교,
,공립,3,충청남도 천안시 서북구,,충청남도천안교육지원청,충청남도교육청,N100000079,0,N,0,미지정,결산세출,399913470,335432910,148806970,415434220,806356940,S120002461,16496780,2445208.9,N100000001,13,N,천안백석중학교,
중,공립,3,충청남도 천안시 동남구,3.0,충청남도천안교육지원청,충청남도교육청,N100000079,0,N,0,미지정,결산세출,410142530,350663340,159683900,620058560,902073590,S120002462,93893550,2305923.2,N100000001,13,N,천안신방중학교,
,공립,3,충청남도 천안시 서북구,,충청남도천안교육지원청,충청남도교육청,N100000079,0,N,0,복식부기,결산세출,486406950,217339800,37559730,475089770,1043717120,S120002508,25343730,2075801.2,N100000001,13,N,천안불당중학교,
중,공립,3,충청남도 천안시 동남구,3.0,충청남도천안교육지원청,충청남도교육청,N100000079,0,N,0,복식부기,결산세출,467101880,189707530,130947830,446067630,1020997520,S120002509,41409570,2033863.6,N100000001,13,N,천안용곡중학교,
중,공립,3,충청남도 천안시 서북구,3.0,충청남도천안교육지원청,충청남도교육청,N100000079,0,N,0,미지정,결산세출,326027550,229929680,88628250,533201130,918814130,S120002510,30454240,2047213.6,N100000001,13,N,천안월봉중학교,
중,공립,3,충청남도 아산시,3.0,충청남도아산교육지원청,충청남도교육청,N100000066,8682290,N,0,미지정,결산세출,390737720,141430240,360779660,595053480,880785530,S120002523,101952760,2632082.5,N100000001,13,N,온양용화중학교,
중,공립,3,충청남도 서산시,3.0,충청남도서산교육지원청,충청남도교육청,N100000094,0,N,0,복식부기,결산세출,308169170,114103670,194082850,437412660,482914310,S120002524,34286380,2667180.0,N100000001,13,N,서산석림중학교,
,공립,3,충청남도 서산시,,충청남도서산교육지원청,충청남도교육청,N100000094,0,N,103094000,복식부기,결산세출,193130192,90430150,25753240,129750280,101436250,S120002525,15148060,10456225.0,N100000001,13,N,서산명지중학교,
중,공립,3,충청남도 계룡시,3.0,충청남도논산계룡교육지원청,충청남도교육청,N100000058,0,N,87178000,미지정,결산세출,369974230,249487250,243049010,400034510,816376000,S120002545,88552240,3802110.0,N100000001,13,N,계룡중학교,
중,공립,3,충청남도 아산시,3.0,충청남도아산교육지원청,충청남도교육청,N100000066,0,N,16075000,미지정,결산세출,386383910,335955130,154670050,437776180,660038640,S120002556,92375420,2819045.1,N100000001,13,N,온양신정중학교,
,공립,3,충청남도 아산시,,충청남도아산교육지원청,충청남도교육청,N100000066,0,N,41400000,미지정,결산세출,415945460,329999110,43737350,412066630,782845240,S120002601,94026220,2390101.5,N100000001,13,N,아산배방중학교,
,공립,3,충청남도 당진시,,충청남도당진교육지원청,충청남도교육청,N100000090,0,N,0,미지정,결산세출,460902550,240458750,174070410,657753160,884101630,S120002660,99503440,2363183.0,N100000001,13,N,원당중학교,
중,공립,3,충청남도 천안시 동남구,3.0,충청남도천안교육지원청,충청남도교육청,N100000079,0,N,0,미지정,결산세출,297136450,316046540,35016790,353392770,1057643880,S120002664,29327600,2228990.4,N100000001,13,N,천안새샘중학교,
,공립,3,충청남도 아산시,,충청남도아산교육지원청,충청남도교육청,N100000066,0,N,75547000,복식부기,결산세출,406710930,272750030,72584600,552667390,1191809950,S120002670,106631590,2144676.9,N100000001,13,N,탕정중학교,
중,공립,3,충청남도 아산시,3.0,충청남도아산교육지원청,충청남도교육청,N100000066,0,N,0,미지정,결산세출,432159010,488972350,65019820,434509450,821556050,S120002673,58169360,2561677.1,N100000001,13,N,설화중학교,
,공립,3,충청남도 천안시 동남구,,충청남도천안교육지원청,충청남도교육청,N100000079,0,N,0,복식부기,결산세출,410169330,346873550,83531240,651816400,806073750,S120002674,28264860,2515382.8,N100000001,13,N,천안가온중학교,
중,공립,3,충청남도 천안시 서북구,3.0,충청남도천안교육지원청,충청남도교육청,N100000079,0,N,0,복식부기,결산세출,321677460,321343180,46364800,469008620,698145560,S120002714,77802510,2414909.0,N100000001,13,N,환서중학교,
중,공립,3,충청남도 홍성군,3.0,충청남도홍성교육지원청,충청남도교육청,N100000113,0,N,0,미지정,결산세출,386831690,190872980,85137970,560988800,756076190,S120002733,84132820,2348168.9,N100000001,13,N,내포중학교,
중,공립,3,충청남도 아산시,3.0,충청남도아산교육지원청,충청남도교육청,N100000066,0,N,0,복식부기,결산세출,313354466,99855000,152740560,319296190,419669700,S120002885,75561110,2900161.8,N100000001,13,N,아산테크노중학교,
,공립,3,충청남도 아산시,,충청남도아산교육지원청,충청남도교육청,N100000066,0,N,0,미지정,결산세출,401121180,248009650,58745650,440966070,1009200770,S120002886,67272050,1994010.2,N100000001,13,N,모산중학교,
중,공립,3,충청남도 천안시 서북구,3.0,충청남도천안교육지원청,충청남도교육청,N100000079,42905650,N,26120000,복식부기,결산세출,398716886,124108680,59376010,556399474,1075216470,S120002891,21157630,2443267.0,N100000001,13,N,천안불무중학교,
중,공립,3,충청남도 아산시,3.0,충청남도아산교육지원청,충청남도교육청,N100000066,0,N,0,복식부기,결산세출,307356550,121516640,48306260,366821990,603103630,S120002937,105586330,2303696.4,N100000001,13,N,한들물빛중학교,
중,공립,3,충청남도 당진시,3.0,충청남도당진교육지원청,충청남도교육청,N100000090,0,N,0,미지정,결산세출,9620000,559220000,0,0,0,S120002969,2294000,0.0,N100000001,13,N,수청중학교,
중,사립,3,충청남도 공주시,3.0,충청남도공주교육지원청,충청남도교육청,N100000049,3000000,N,79564860,미지정,결산세출,197377460,229626600,44439090,186287630,183425980,S120000277,836362750,41906770.7,N100000001,13,N,경천중학교,
,사립,3,충청남도 공주시,,충청남도공주교육지원청,충청남도교육청,N100000049,727350,N,0,미지정,결산세출,177959200,302073440,8510880,250393840,401069860,S120000278,1761493030,13953017.3,N100000001,13,N,공주북중학교,
,사립,3,충청남도 공주시,,충청남도공주교육지원청,충청남도교육청,N100000049,2073410,N,105363240,미지정,결산세출,232378400,156558240,24417500,206428310,140757260,S120000280,1315868610,16929030.8,N100000001,13,N,공주영명중학교,
중,사립,3,충청남도 논산시,3.0,충청남도논산계룡교육지원청,충청남도교육청,N100000058,3047930,N,72169000,복식부기,결산세출,125148430,111110150,30540000,179962990,166385750,S120000423,1207248720,20166095.4,N100000001,13,N,건양대학교병설건양중학교,
중,사립,3,충청남도 논산시,3.0,충청남도논산계룡교육지원청,충청남도교육청,N100000058,3012740,N,893389660,미지정,결산세출,214946010,232152430,153967740,259700970,406497700,S120000425,1885223480,15693374.9,N100000001,13,N,기민중학교,
,사립,3,충청남도 논산시,,충청남도논산계룡교육지원청,충청남도교육청,N100000058,0,N,194310100,미지정,결산세출,215182960,206246750,52543770,334653220,277706800,S120000427,1874188910,11069587.8,N100000001,13,N,논산대건중학교,
,사립,3,충청남도 논산시,,충청남도논산계룡교육지원청,충청남도교육청,N100000058,2533610,N,0,복식부기,결산세출,188812020,186830049,18699370,247286601,366420100,S120000432,2299075790,9820942.3,N100000001,13,N,쌘뽈여자중학교,
,사립,3,충청남도 논산시,,충청남도논산계룡교육지원청,충청남도교육청,N100000058,590300,N,1049775030,복식부기,결산세출,209840450,149928510,83208370,224253760,163923350,S120000436,1400559730,21880530.0,N100000001,13,N,연무여자중학교,
,사립,3,충청남도 부여군,,충청남도부여교육지원청,충청남도교육청,N100000062,965270,N,605306000,복식부기,결산세출,296973520,355556770,37270930,235542270,493668730,S120000505,1783852140,14707087.4,N100000001,13,N,백제중학교,
,사립,3,충청남도 부여군,,충청남도부여교육지원청,충청남도교육청,N100000062,951630,N,1069102000,복식부기,결산세출,145553070,154339500,260078760,86681460,109758940,S120000511,818860840,67828876.9,N100000001,13,N,외산중학교,
중,사립,3,충청남도 부여군,3.0,충청남도부여교육지원청,충청남도교육청,N100000062,2129220,N,60544000,복식부기,결산세출,139394830,137502660,36740760,119858100,161250910,S120000512,794063020,41470957.1,N100000001,13,N,용강중학교,
,사립,3,충청남도 아산시,,충청남도아산교육지원청,충청남도교육청,N100000066,3167690,N,80051860,복식부기,결산세출,234164070,281267280,87684170,288888710,401105660,S120000580,1919067470,17528707.0,N100000001,13,N,둔포중학교,
중,사립,3,충청남도 아산시,3.0,충청남도아산교육지원청,충청남도교육청,N100000066,1347700,N,658421750,미지정,결산세출,302805020,262062690,381503040,468939720,740288010,S120000585,4074515110,8412555.6,N100000001,13,N,아산중학교,
중,사립,3,충청남도 아산시,3.0,충청남도아산교육지원청,충청남도교육청,N100000066,12487210,N,808195000,복식부기,결산세출,473618730,268990090,239725450,543414190,605302690,S120000590,3926977180,9422891.2,N100000001,13,N,한올중학교,
중,사립,3,충청남도 예산군,3.0,충청남도예산교육지원청,충청남도교육청,N100000075,609150,N,26640000,복식부기,결산세출,121598160,69615180,30687970,164991000,123714450,S120000683,851394050,66154760.0,N100000001,13,N,광시중학교,
,사립,3,충청남도 예산군,,충청남도예산교육지원청,충청남도교육청,N100000075,8580630,N,128656310,미지정,결산세출,181290730,223115170,76429660,155812470,431328090,S120000685,1366629960,21612126.2,N100000001,13,N,대흥중학교,
,사립,3,충청남도 예산군,,충청남도예산교육지원청,충청남도교육청,N100000075,850490,N,115834370,미지정,결산세출,174964040,272490060,45375000,256425510,151042010,S120000689,871523420,46061095.1,N100000001,13,N,신양중학교,
,사립,3,충청남도 예산군,,충청남도예산교육지원청,충청남도교육청,N100000075,969750,N,0,복식부기,결산세출,152955200,142038320,64899510,90861370,149219300,S120000692,859897380,31081719.8,N100000001,13,N,임성중학교,
중,사립,3,충청남도 천안시 동남구,3.0,충청남도천안교육지원청,충청남도교육청,N100000079,1816410,N,1123562400,미지정,결산세출,352378220,168290880,149862920,298857570,404195970,S120000735,3223226910,11513463.3,N100000001,13,N,천안계광중학교,
중,사립,3,충청남도 천안시 동남구,3.0,충청남도천안교육지원청,충청남도교육청,N100000079,4006700,N,173928850,복식부기,결산세출,231761840,369768030,29850100,201164130,369960260,S120000736,1540942930,17598691.8,N100000001,13,N,광풍중학교,
,사립,3,충청남도 천안시 서북구,,충청남도천안교육지원청,충청남도교육청,N100000079,6479390,N,579687760,미지정,결산세출,369282180,268789650,14860820,208601340,525994420,S120000737,2520325150,14450227.4,N100000001,13,N,천안동성중학교,
중,사립,3,충청남도 천안시 동남구,3.0,충청남도천안교육지원청,충청남도교육청,N100000079,2545140,N,110998140,미지정,결산세출,190736310,51923170,30822170,474434390,397795070,S120000740,2489601190,7542969.0,N100000001,13,N,복자여자중학교,
,사립,3,충청남도 천안시 동남구,,충청남도천안교육지원청,충청남도교육청,N100000079,1942360,N,343111220,미지정,결산세출,345867400,130605630,127086450,357690290,653750670,S120000745,2974738330,11693820.7,N100000001,13,N,천성중학교,
,사립,3,충청남도 천안시 동남구,,충청남도천안교육지원청,충청남도교육청,N100000079,2906580,N,7590700,복식부기,결산세출,357638310,378301230,43496410,366046170,421465760,S120000751,3265075220,11106698.1,N100000001,13,N,천안서여자중학교,
,사립,3,충청남도 청양군,,충청남도청양교육지원청,충청남도교육청,N100000086,12042390,N,28131120,복식부기,결산세출,148184032,232386020,32766800,80698620,102878808,S120000822,627076720,114924046.4,N100000001,13,N,동영중학교,
,사립,3,충청남도 청양군,,충청남도청양교육지원청,충청남도교육청,N100000086,709100,N,139300000,미지정,결산세출,219153340,219044000,44236520,265971880,171654170,S120000826,1141123670,46833886.8,N100000001,13,N,청신여자중학교,
,사립,3,충청남도 당진시,,충청남도당진교육지원청,충청남도교육청,N100000090,408570,N,569343700,복식부기,결산세출,149280110,117401320,124539170,384454300,126793550,S120000874,1045703140,21338337.8,N100000001,13,N,서야중학교,
,사립,3,충청남도 당진시,,충청남도당진교육지원청,충청남도교육청,N100000090,11996270,N,175702550,미지정,결산세출,284760660,271977940,41225600,189710380,276962620,S120000875,1797274080,27723728.2,N100000001,13,N,석문중학교,
,사립,3,충청남도 당진시,,충청남도당진교육지원청,충청남도교육청,N100000090,1921900,N,3739621590,복식부기,결산세출,322372310,353033200,83269900,626298130,996690500,S120000877,3446339350,11557423.8,N100000001,13,N,송악중학교,
중,사립,3,충청남도 당진시,3.0,충청남도당진교육지원청,충청남도교육청,N100000090,2619130,N,207585280,복식부기,결산세출,358131410,299307510,568497700,424942990,529013980,S120000879,3747360880,9456793.3,N100000001,13,N,신평중학교,
,사립,3,충청남도 당진시,,충청남도당진교육지원청,충청남도교육청,N100000090,2745970,N,895031290,복식부기,결산세출,421281100,143580580,59596450,562852960,854785090,S120000882,3228274530,10955857.9,N100000001,13,N,호서중학교,
,사립,3,충청남도 서산시,,충청남도서산교육지원청,충청남도교육청,N100000094,1777910,N,1348418300,미지정,결산세출,261947720,483999980,50161120,361692970,340538910,S120000930,1854699100,28163089.9,N100000001,13,N,대산중학교,
중,사립,3,충청남도 서산시,3.0,충청남도서산교육지원청,충청남도교육청,N100000094,516590,N,430434010,복식부기,결산세출,233916470,334492870,32899220,250700450,263511790,S120000931,1360321680,34197565.6,N100000001,13,N,대철중학교,
중,사립,3,충청남도 서산시,3.0,충청남도서산교육지원청,충청남도교육청,N100000094,2706070,N,2821874750,복식부기,결산세출,359355340,175507120,114231310,655642720,655406050,S120000933,2778597850,15341422.3,N100000001,13,N,서령중학교,
중,사립,3,충청남도 서산시,3.0,충청남도서산교육지원청,충청남도교육청,N100000094,184770,N,20721600,복식부기,결산세출,285184490,96477410,56667090,331471430,246079130,S120000938,1592524270,9997377.1,N100000001,13,N,서일중학교,
중,사립,3,충청남도 서산시,3.0,충청남도서산교육지원청,충청남도교육청,N100000094,977960,N,942886720,복식부기,결산세출,222584279,398622220,46173600,323312430,408914320,S120000943,1379294840,23413625.0,N100000001,13,N,팔봉중학교,
중,사립,3,충청남도 서천군,3.0,충청남도서천교육지원청,충청남도교육청,N100000099,0,N,232642750,미지정,결산세출,217096060,216658170,68601850,295271430,472208860,S120000998,1069598900,27957369.8,N100000001,13,N,동강중학교,
중,사립,3,충청남도 서천군,3.0,충청남도서천교육지원청,충청남도교육청,N100000099,2380590,N,527808370,미지정,결산세출,134928650,90081110,18447020,100702610,80586140,S120001000,1235004270,31738242.9,N100000001,13,N,서림여자중학교,
,사립,3,충청남도 서천군,,충청남도서천교육지원청,충청남도교육청,N100000099,1238030,N,1669080000,복식부기,결산세출,117916660,278483540,26239860,215059480,171519810,S120001008,773757310,81332367.3,N100000001,13,N,판교중학교,
중,사립,3,충청남도 보령시,3.0,충청남도보령교육지원청,충청남도교육청,N100000103,9237610,N,175582810,복식부기,결산세출,262114850,287818290,124905590,538592820,523185320,S120001054,2608095160,13129079.6,N100000001,13,N,대명중학교,
중,사립,3,충청남도 홍성군,3.0,충청남도홍성교육지원청,충청남도교육청,N100000113,857500,N,806395900,복식부기,결산세출,118091370,153434680,31937370,175050110,208135360,S120001202,681036140,23386434.7,N100000001,13,N,서해삼육중학교,
중,사립,3,충청남도 홍성군,3.0,충청남도홍성교육지원청,충청남도교육청,N100000113,4554210,N,621311030,미지정,결산세출,238536320,518454270,31324140,319259250,241129320,S120001208,2206849930,15486735.1,N100000001,13,N,홍주중학교,
